Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C]
20/06/2020,9:35,11.33,179.61,20.58,12.18556136
20/06/2020,9:40,11.22,182.98,20.79,12.70854773
20/06/2020,9:45,18.55,312.82,18.99,13.38167273
20/06/2020,9:50,28.46,466.37,21.93,14.42932727
20/06/2020,9:55,31.74,514.39,26.49,15.59440682
20/06/2020,10:00,26.3,426.28,29.1,16.09148409
20/06/2020,10:05,27.43,463.83,29.07,16.24808182
20/06/2020,10:10,33.59,559.3,32.73,16.31464545
20/06/2020,10:15,30.91,538.82,35.52,16.68499545
20/06/2020,10:20,19.72,329.19,31.64,17.52645
20/06/2020,10:25,26.17,446.18,31.71,18.55260227
20/06/2020,10:30,23.42,383.88,27.92,18.80202727
20/06/2020,10:35,21.22,338.9,25.81,18.60131364
20/06/2020,10:40,31.64,516.68,28.67,17.76992045
20/06/2020,10:45,34,559.97,33.76,16.69237727
20/06/2020,10:50,20.4,321.02,32.46,15.00726818
20/06/2020,10:55,20.41,326.51,29.1,14.05572727
20/06/2020,11:00,22.37,353.57,23.83,13.41198636
20/06/2020,11:05,26.77,431.13,20.06,13.90768182
20/06/2020,11:10,27.55,449.11,21.2,14.42559545
20/06/2020,11:15,36.17,606.87,20.74,13.62356591
20/06/2020,11:20,34.37,563.16,24.46,13.265825
20/06/2020,11:25,48.17,789.74,32,14.02021136
20/06/2020,11:30,23.83,386.44,32.57,14.47627955
20/06/2020,11:35,19.86,336.06,29.4,14.96455455
20/06/2020,11:40,54.05,934.6,35.24,15.32073182
20/06/2020,11:45,54.17,940.48,45.56,16.609125
20/06/2020,11:50,18.43,302.21,36.73,17.31847045
20/06/2020,11:55,23.38,399.87,30.12,18.92572045
20/06/2020,12:00,40.48,675.82,32.16,18.31159318
20/06/2020,12:05,58.76,1031.73,41.14,18.674825
20/06/2020,12:10,58.39,1016.24,46.17,20.00331818
20/06/2020,12:15,55.82,1009.24,44.53,20.22863182
20/06/2020,12:20,29.47,506.84,41.9,18.60410455
20/06/2020,12:25,51.58,895,39.8,17.95968864
20/06/2020,12:30,30.9,534.04,38.84,17.81872045
20/06/2020,12:35,18.65,303.93,32.51,17.94375682
20/06/2020,12:40,14.2,220.9,28.25,17.49690909
20/06/2020,12:45,35.41,578.93,26.47,17.45535455
20/06/2020,12:50,38.38,634,29.47,17.09339091
20/06/2020,12:55,49.64,839.48,35.11,18.13329545
20/06/2020,13:00,54.5,935.17,39.86,18.24494318
20/06/2020,13:05,58.14,1032.07,41.69,18.14293409
20/06/2020,13:10,53.9,979.68,43.26,17.49815455
20/06/2020,13:15,38.16,677.08,42.6,18.15428864
20/06/2020,13:20,25.1,417.22,38.1,18.51719773
20/06/2020,13:25,24.1,392.29,36.17,19.45026136
20/06/2020,13:30,21.95,356.37,32.83,19.47412727
20/06/2020,13:35,35.23,604.63,31.71,20.06833636
20/06/2020,13:40,38.63,700.84,37.04,20.40020909
20/06/2020,13:45,44.04,869.2,39.93,20.14664318
20/06/2020,13:50,28.48,500.8,36.06,19.375
20/06/2020,13:55,35.94,669.26,32.81,18.97175
20/06/2020,14:00,27.55,494.75,33.45,18.78052727
20/06/2020,14:05,24.47,417.84,31.46,18.91700682
20/06/2020,14:10,20.8,330.87,30.29,18.42595455
20/06/2020,14:15,26.23,481.15,31.37,18.12164091
20/06/2020,14:20,22.07,377.59,31.33,17.25957273
20/06/2020,14:25,16.04,261.95,28.13,17.29610227
20/06/2020,14:30,15.13,244.22,23.3,16.87980455
20/06/2020,14:35,17.5,288.17,20.29,16.764925
20/06/2020,14:40,15.59,264.38,19.95,16.38193182
20/06/2020,14:45,10.36,176.9,17.67,16.62319773
20/06/2020,14:50,11.59,196.83,20.22,16.84067955
20/06/2020,14:55,14.4,278.36,22.92,17.09599091
20/06/2020,15:00,12.84,249.61,25.57,17.53716136
20/06/2020,15:05,18.92,379.34,27.41,18.27404545
20/06/2020,15:10,17.54,332.28,29.93,18.78781364
20/06/2020,15:15,14.09,249.87,30.21,19.10500909
20/06/2020,15:20,7.51,125.28,27.18,19.40532727
20/06/2020,15:25,8.35,141.57,25.33,19.85395682
20/06/2020,15:30,10.33,169.78,25.14,19.99864773
20/06/2020,15:35,13.68,227.6,24.59,20.18976136
20/06/2020,15:40,18.6,303.84,24.65,19.86957727
20/06/2020,15:45,19.49,305.43,26.51,18.91065909
20/06/2020,15:50,12.98,201.09,25.73,17.88941364
20/06/2020,15:55,5.54,87.37,22.7,17.07895
20/06/2020,16:00,2.5,45.44,20.33,16.36138864
20/06/2020,16:05,2.16,43.99,18.48,15.80488864
20/06/2020,16:10,3.67,68.71,14.68,15.46185909
20/06/2020,16:15,3.55,63.96,14.26,14.95249091
20/06/2020,16:20,2.4,47.21,13.82,14.27620909
20/06/2020,16:25,2.66,51.35,13.99,13.55024318
20/06/2020,16:30,3.06,58.2,13.81,12.85251591
20/06/2020,16:35,2.82,54.87,14.03,12.31380455
20/06/2020,16:40,3,56.45,14.06,12.16007955
20/06/2020,16:45,2.06,40.33,13.87,12.04006591
20/06/2020,16:50,1.9,38.12,13.36,11.92601364
20/06/2020,16:55,2.22,43.44,12.6,11.78072273
20/06/2020,17:00,2.36,46.02,12.61,11.66852273
20/06/2020,17:05,1.91,38.2,12.15,11.51568409
20/06/2020,17:10,1.15,25.42,11.88,11.34125455
20/06/2020,17:15,0.56,15.74,11.7,11.14236136
20/06/2020,17:20,0.23,9.83,11.25,10.98378864
20/06/2020,17:25,0.1,7.08,11.17,10.91388636
20/06/2020,17:30,0.05,5.46,10.99,10.85277727
20/06/2020,17:35,0,4.04,10.7,10.801175
20/06/2020,17:40,0,3.16,10.66,10.741175
20/06/2020,17:45,0,2.64,10.64,10.66040227
20/06/2020,17:50,0,2.31,10.7,10.60414545
20/06/2020,17:55,0,2.1,10.73,10.55391591
20/06/2020,18:00,0,1.75,10.58,10.51509091
20/06/2020,18:05,0,1.42,10.56,10.50087273
20/06/2020,18:10,0,1.14,10.41,10.49627273
20/06/2020,18:15,0,1.06,10.39,10.49491818
20/06/2020,18:20,0,0.99,10.45,10.49185455
20/06/2020,18:25,0,0.99,10.44,10.48278636
20/06/2020,18:30,x,1,10.46,10.50377727
20/06/2020,18:35,x,1,10.55,10.60391818
20/06/2020,18:40,x,1,10.58,10.76245
20/06/2020,18:45,x,0.99,10.63,10.93532727
20/06/2020,18:50,x,1,10.6,11.102575
20/06/2020,18:55,x,0.99,10.79,11.25618636
20/06/2020,19:00,x,1,11.65,11.422575
20/06/2020,19:05,x,1,12.15,11.58623636
20/06/2020,19:10,x,1,12.29,11.73987273
20/06/2020,19:15,x,1,12.29,11.88078182
20/06/2020,19:20,x,1,12.13,12.01898864
20/06/2020,19:25,x,0.99,12.29,12.13989773
20/06/2020,19:30,x,0.99,12.35,12.20265
20/06/2020,19:35,x,1,12.27,12.23631136
20/06/2020,19:40,x,0.99,12.18,12.26451818
20/06/2020,19:45,x,0.99,12.12,12.30363409
20/06/2020,19:50,x,0.99,12.12,12.35547727
20/06/2020,19:55,x,0.99,12.34,12.38638636
20/06/2020,20:00,x,0.99,12.52,12.40820455
20/06/2020,20:05,x,0.99,12.6,12.44186591
20/06/2020,20:10,x,0.99,12.72,12.49822955
20/06/2020,20:15,x,0.99,12.7,12.56732045
20/06/2020,20:20,x,0.99,12.63,12.65368409
20/06/2020,20:25,x,0.99,12.59,12.73732045
20/06/2020,20:30,x,0.99,12.64,12.81368409
20/06/2020,20:35,x,0.99,12.8,12.87095682
20/06/2020,20:40,x,0.99,12.88,12.912775
20/06/2020,20:45,x,0.99,13.07,12.94370909
20/06/2020,20:50,x,0.99,13.26,12.95918864
20/06/2020,20:55,x,0.99,13.36,12.97739545
20/06/2020,21:00,x,0.99,13.23,12.98378409
20/06/2020,21:05,x,0.99,13.18,12.97199091
20/06/2020,21:10,x,0.98,13.04,12.94565227
20/06/2020,21:15,x,0.98,12.8,12.89658636
20/06/2020,21:20,x,0.98,12.79,12.83570227
20/06/2020,21:25,x,0.98,12.71,12.76936364
20/06/2020,21:30,x,0.98,12.67,12.713025
20/06/2020,21:35,x,0.98,12.59,12.66486818
20/06/2020,21:40,x,0.98,12.53,12.63941364
20/06/2020,21:45,x,0.98,12.59,12.62941364
20/06/2020,21:50,x,0.98,12.63,12.59123182
20/06/2020,21:55,x,0.98,12.61,12.56941364
20/06/2020,22:00,x,0.98,12.65,12.55395909
20/06/2020,22:05,x,0.98,12.76,12.54759545
20/06/2020,22:10,x,0.98,12.69,12.54032273
20/06/2020,22:15,x,0.98,12.37,12.51941364
20/06/2020,22:20,x,0.98,12.47,12.48759545
20/06/2020,22:25,x,0.98,12.5,12.47214091
20/06/2020,22:30,x,0.98,12.52,12.46123182
20/06/2020,22:35,x,0.98,12.45,12.41305
20/06/2020,22:40,x,0.98,12.36,12.34214091
20/06/2020,22:45,x,0.98,12.28,12.29580227
20/06/2020,22:50,x,0.98,12.44,12.24852955
20/06/2020,22:55,x,0.98,12.53,12.19946364
20/06/2020,23:00,x,0.98,12.23,12.16219091
20/06/2020,23:05,x,0.98,11.91,12.14855455
20/06/2020,23:10,x,0.97,11.86,12.15764545
20/06/2020,23:15,x,0.98,11.95,12.18400909
20/06/2020,23:20,x,0.97,11.96,12.20491818
20/06/2020,23:25,x,0.98,12.11,12.21946364
20/06/2020,23:30,x,0.98,12.3,12.23673636
20/06/2020,23:35,x,0.98,12.46,12.28491818
20/06/2020,23:40,x,0.98,12.57,12.35489318
20/06/2020,23:45,x,0.98,12.67,12.43671136
20/06/2020,23:50,x,0.98,12.69,12.523025
20/06/2020,23:55,x,0.98,12.42,12.57575227
21/06/2020,0:00,x,0.98,12.44,12.57575227
21/06/2020,0:05,x,0.98,12.63,12.53029773
21/06/2020,0:10,x,0.98,12.85,12.45393409
21/06/2020,0:15,x,0.99,12.91,12.37211591
21/06/2020,0:20,x,0.98,12.69,12.29029773
21/06/2020,0:25,x,0.98,12.3,12.25484318
21/06/2020,0:30,x,0.98,11.96,12.23666136
21/06/2020,0:35,x,0.98,11.73,12.21211591
21/06/2020,0:40,x,0.98,11.77,12.18393409
21/06/2020,0:45,x,0.98,11.79,12.16484318
21/06/2020,0:50,x,0.98,12.03,12.14120682
21/06/2020,0:55,x,0.98,12.24,12.16211591
21/06/2020,1:00,x,0.98,12.36,12.23211591
21/06/2020,1:05,x,0.98,12.54,12.33211591
21/06/2020,1:10,x,0.99,12.7,12.42757045
21/06/2020,1:15,x,0.98,12.43,12.52481818
21/06/2020,1:20,x,0.98,12.53,12.613
21/06/2020,1:25,x,0.98,12.73,12.68754545
21/06/2020,1:30,x,0.98,12.83,12.75115682
21/06/2020,1:35,x,0.98,12.82,12.80931364
21/06/2020,1:40,x,0.99,12.86,12.86295
21/06/2020,1:45,x,0.98,13,12.93928864
21/06/2020,1:50,x,0.98,13.06,13.00562727
21/06/2020,1:55,x,0.99,13.06,13.05651136
21/06/2020,2:00,x,0.99,13.18,13.10194091
21/06/2020,2:05,x,0.99,13.29,13.15555227
21/06/2020,2:10,x,0.99,13.27,13.21648636
21/06/2020,2:15,x,0.99,13.26,13.27100682
21/06/2020,2:20,x,0.99,13.29,13.32009773
21/06/2020,2:25,x,0.99,13.33,13.36466818
21/06/2020,2:30,x,0.99,13.41,13.39832955
21/06/2020,2:35,x,0.98,13.53,13.4129
21/06/2020,2:40,x,0.99,13.6,13.42565227
21/06/2020,2:45,x,0.98,13.6,13.43113182
21/06/2020,2:50,x,0.98,13.55,13.43570227
21/06/2020,2:55,x,0.98,13.55,13.43390909
21/06/2020,3:00,x,0.98,13.45,13.41120682
21/06/2020,3:05,x,0.98,13.41,13.38029773
21/06/2020,3:10,x,0.98,13.32,13.34305
21/06/2020,3:15,x,0.98,13.34,13.31395909
21/06/2020,3:20,x,0.98,13.31,13.29305
21/06/2020,3:25,x,0.98,13.16,13.27123182
21/06/2020,3:30,x,0.98,13.19,13.26850455
21/06/2020,3:35,x,0.98,13.19,13.27214091
21/06/2020,3:40,x,0.98,13.28,13.28214091
21/06/2020,3:45,x,0.98,13.32,13.29577727
21/06/2020,3:50,x,0.98,13.31,13.30032273
21/06/2020,3:55,x,0.98,13.42,13.29032273
21/06/2020,4:00,x,0.98,13.45,13.27941364
21/06/2020,4:05,x,0.98,13.43,13.27305
21/06/2020,4:10,x,0.98,13.49,13.26395909
21/06/2020,4:15,x,0.98,13.36,13.25032273
21/06/2020,4:20,x,0.98,13.05,13.24486818
21/06/2020,4:25,x,0.98,13.07,13.23305
21/06/2020,4:30,x,0.98,13.12,13.21123182
21/06/2020,4:35,x,0.98,13.18,13.17759545
21/06/2020,4:40,x,0.98,13.17,13.07759545
21/06/2020,4:45,x,0.98,13.25,12.96489318
21/06/2020,4:50,x,0.98,13.29,12.88673636
21/06/2020,4:55,x,0.98,13.21,12.79494318
21/06/2020,5:00,x,0.98,13.06,12.65769545
21/06/2020,5:05,x,0.98,12.39,12.49590227
21/06/2020,5:10,x,0.97,12.12,12.33047273
21/06/2020,5:15,x,0.97,12.19,12.15767045
21/06/2020,5:20,x,0.97,12.06,11.96245
21/06/2020,5:25,x,0.97,11.61,11.77295455
21/06/2020,5:30,x,0.97,11.4,11.60048182
21/06/2020,5:35,x,0.97,11.35,11.50791364
21/06/2020,5:40,x,1.01,11.35,11.41828864
21/06/2020,5:45,0,1.25,11.15,11.30190682
21/06/2020,5:50,0,2.96,11.18,11.20265227
21/06/2020,5:55,0,3.06,11.22,11.15299318
21/06/2020,6:00,0.05,5.28,11.49,11.12077045
21/06/2020,6:05,0.19,8.82,11.35,11.10568864
21/06/2020,6:10,0.59,16.25,11.33,11.10278182
21/06/2020,6:15,0.73,18.49,11.45,11.09190455
21/06/2020,6:20,0.86,20.47,11.6,11.057725
21/06/2020,6:25,0.97,22.95,11.65,11.03439545
21/06/2020,6:30,1.27,27.73,11.92,11.10163409
21/06/2020,6:35,1.22,26.9,12.03,11.20642273
21/06/2020,6:40,1.84,36.51,12,11.356875
21/06/2020,6:45,3.6,66.45,12.55,11.46275682
21/06/2020,6:50,6.65,118.21,14.13,11.57006136
21/06/2020,6:55,6.28,108.93,15.08,11.71003409
21/06/2020,7:00,6.4,109.45,15.27,11.64592273
21/06/2020,7:05,5.82,101.16,15.32,11.79140455
21/06/2020,7:10,7.02,123.41,15.5,12.23415455
21/06/2020,7:15,7.84,139.73,16.06,12.48555682
21/06/2020,7:20,8.08,137.87,16.35,12.69682045
21/06/2020,7:25,13.12,275.92,18.04,12.83627727
21/06/2020,7:30,15.24,319.98,21.69,12.99036364
21/06/2020,7:35,9.2,175.41,20.69,13.41047045
21/06/2020,7:40,11.86,234.98,19.95,13.80242727
21/06/2020,7:45,12.72,276.25,20.8,14.41868864
21/06/2020,7:50,15.28,328.42,22.65,15.031575
21/06/2020,7:55,19.39,397.27,24.88,15.80992727
21/06/2020,8:00,21.6,412.39,28.5,16.23105909
21/06/2020,8:05,23.99,461.9,29.12,16.24293864
21/06/2020,8:10,23.72,450.68,31.39,16.44925909
21/06/2020,8:15,21.23,410.17,30.58,17.08162045
21/06/2020,8:20,19.73,365.67,29.07,17.70428864
21/06/2020,8:25,21.88,394.8,28.38,18.42799091
21/06/2020,8:30,25.03,460.84,28.67,19.04585909
21/06/2020,8:35,30.94,570.27,31.44,19.35635682
21/06/2020,8:40,28.7,524.76,34.59,20.12110455
21/06/2020,8:45,30.38,540.08,35.32,20.55593864
21/06/2020,8:50,32.23,580.88,37.89,20.96709773
21/06/2020,8:55,29.89,521.97,38.31,21.90507955
21/06/2020,9:00,45.01,824.61,42.51,22.59067955
21/06/2020,9:05,26.83,491.69,40.93,22.71042273
21/06/2020,9:10,29.86,532.6,38.73,22.67645455
21/06/2020,9:15,35.45,673.57,42.06,22.65858182
21/06/2020,9:20,18.5,342.88,37.27,22.30698636
21/06/2020,9:25,19.82,358.6,33.4,22.23350227
21/06/2020,9:30,27.47,523.1,31.46,22.47022045
21/06/2020,9:35,23.11,413.62,31.16,21.55467273
21/06/2020,9:40,21.85,396.32,31.17,21.04163182
21/06/2020,9:45,33.58,603.7,34.65,19.91005682
21/06/2020,9:50,25.98,451,35.55,18.93687727
21/06/2020,9:55,18.88,338.65,31.75,18.58532727
21/06/2020,10:00,27.98,507,31.28,18.49961136
21/06/2020,10:05,21.9,382.18,28.95,18.80455455
21/06/2020,10:10,46.16,822.2,33.7,18.33915909
21/06/2020,10:15,41.22,733.97,37.32,18.19454091
21/06/2020,10:20,35.9,651.22,37.58,17.60676591
21/06/2020,10:25,37.36,677.75,34.77,17.29709545
21/06/2020,10:30,25.01,444.37,35.36,17.51871364
21/06/2020,10:35,35.11,624.66,32.33,17.60899545
21/06/2020,10:40,34.49,600.82,32.98,18.18942273
21/06/2020,10:45,45.41,834.11,39.62,18.5593
21/06/2020,10:50,42.86,772.7,40.28,18.44043409
21/06/2020,10:55,45.16,827.08,42.52,18.68486818
21/06/2020,11:00,42.65,769.34,40.59,18.57799545
21/06/2020,11:05,50.92,915.12,42.64,18.78888409
21/06/2020,11:10,39.94,747.11,41.75,18.97615455
21/06/2020,11:15,43.45,799.13,40.34,19.28043409
21/06/2020,11:20,47.99,868.34,42.7,19.67756364
21/06/2020,11:25,41.45,760.21,42.87,19.7351
21/06/2020,11:30,50.9,926.85,42.96,20.22810909
21/06/2020,11:35,51.35,943.73,44.47,20.45943409
21/06/2020,11:40,53.17,962.58,46.5,20.68070455
21/06/2020,11:45,51.98,964.03,49.91,20.61374091
21/06/2020,11:50,51.79,937.52,46.19,20.66417727
21/06/2020,11:55,36.61,680.5,43.57,20.55350682
21/06/2020,12:00,44.7,814.59,42.42,21.14859318
21/06/2020,12:05,45.88,808.42,45.87,21.62873636
21/06/2020,12:10,53.22,939.37,43.46,21.734275
21/06/2020,12:15,52.39,937.62,45.16,21.59642955
21/06/2020,12:20,54.47,982.66,47.77,21.44830455
21/06/2020,12:25,51.73,926.27,49.49,20.84862045
21/06/2020,12:30,50.59,900.4,48.56,20.55508409
21/06/2020,12:35,51.05,906.91,46.13,19.83665
21/06/2020,12:40,49.75,889.35,46.34,20.07522273
21/06/2020,12:45,51.73,908.77,43.77,20.24935909
21/06/2020,12:50,50.32,880.01,42.46,20.03056591
21/06/2020,12:55,50.16,870.55,40.73,19.71127727
21/06/2020,13:00,50.11,863.43,39.48,19.63627955
21/06/2020,13:05,49.06,858.85,43.87,19.86254091
21/06/2020,13:10,47.09,853.42,44.76,19.94602045
21/06/2020,13:15,44.33,841.45,41.48,20.21660682
21/06/2020,13:20,43.22,819.44,43.04,20.68984773
21/06/2020,13:25,41.56,791.49,44.74,21.43363864
21/06/2020,13:30,39.18,753.86,44.41,22.21641364
21/06/2020,13:35,36.4,710.14,42.33,22.53807273
21/06/2020,13:40,37.03,773.99,43.04,22.72731818
21/06/2020,13:45,32.15,758.35,44.32,22.95441591
21/06/2020,13:50,28.92,700.67,44.24,23.08188636
21/06/2020,13:55,28.57,714.32,43.99,23.11658864
21/06/2020,14:00,28.68,710.55,43.33,23.00293636
21/06/2020,14:05,26.68,667.54,41.73,22.88906364
21/06/2020,14:10,27.13,697.52,40.02,22.72324091
21/06/2020,14:15,26.33,678.27,40.56,22.53945909
21/06/2020,14:20,25.07,646.7,41.14,22.23349091
21/06/2020,14:25,24.86,642.23,40.09,21.99704545
21/06/2020,14:30,24.92,632.78,38.95,21.90647045
21/06/2020,14:35,24.31,613.41,36.8,21.82413864
21/06/2020,14:40,23.48,596.59,37.85,21.98181591
21/06/2020,14:45,23.11,582.33,37.62,22.24433636
21/06/2020,14:50,22.87,571.08,37.45,21.69223636
21/06/2020,14:55,21.1,538.78,37.61,21.809725
21/06/2020,15:00,19.03,473.2,35.48,21.71132273
21/06/2020,15:05,17.26,411.54,33.89,21.26637045
21/06/2020,15:10,9.74,215.08,30.71,21.00783182
21/06/2020,15:15,16.64,403.54,28.38,21.34507273
21/06/2020,15:20,8,169.78,28.39,21.48089545
21/06/2020,15:25,4.03,119.05,23.74,20.95601364
21/06/2020,15:30,10.18,426.3,26.76,20.74217273
21/06/2020,15:35,9.8,441.46,30.74,20.19172727
21/06/2020,15:40,5.78,187.07,30.46,19.69073636
21/06/2020,15:45,2.63,47.66,24.55,20.04240909
21/06/2020,15:50,4.39,249.46,23.88,19.86737727
21/06/2020,15:55,4.21,147.1,24.16,19.63537045
21/06/2020,16:00,4.33,341.9,25.92,20.10368864
21/06/2020,16:05,7.44,343.84,28.74,20.36350909
21/06/2020,16:10,7.99,277.78,28.79,19.99269545
21/06/2020,16:15,5.11,132.52,25.44,19.93061136
21/06/2020,16:20,4.86,244.58,24.64,20.44417955
21/06/2020,16:25,4.49,211.7,26.01,20.33176364
21/06/2020,16:30,3.43,187.35,26.61,20.41746591
21/06/2020,16:35,4.97,208.85,26.98,20.24555227
21/06/2020,16:40,5.54,184.13,27.62,19.85299545
21/06/2020,16:45,3.73,64.76,24.45,19.33810909
21/06/2020,16:50,3.62,72.43,20.87,19.15148182
21/06/2020,16:55,3.72,72.71,19.46,18.77395455
21/06/2020,17:00,2.9,50.06,18.77,18.29808409
21/06/2020,17:05,1.96,35.53,17.81,17.82811136
21/06/2020,17:10,1.82,33.02,17.04,17.20951818
21/06/2020,17:15,2.16,38.14,16.91,16.55676136
21/06/2020,17:20,2.18,41.62,17.18,16.22802045
21/06/2020,17:25,1.48,31.88,17.1,16.00848182
21/06/2020,17:30,1.12,25.93,16.78,15.77743636
21/06/2020,17:35,0.77,18.84,16.27,15.57298864
21/06/2020,17:40,0.54,14.59,15.89,15.42685
21/06/2020,17:45,0.41,12.29,15.6,15.30977955
21/06/2020,17:50,0.28,9.98,15.32,15.17642727
21/06/2020,17:55,0.18,8.66,15.09,15.01391136
21/06/2020,18:00,0.08,6.4,14.76,14.86888864
21/06/2020,18:05,0.04,4.93,14.66,14.76255455
21/06/2020,18:10,0,3.15,14.66,14.68645455
21/06/2020,18:15,0,1.87,14.62,14.62644773
21/06/2020,18:20,0,1.25,14.47,14.58609545
21/06/2020,18:25,0,1.03,14.5,14.570625
21/06/2020,18:30,0,1.01,14.61,14.59498409
21/06/2020,18:35,x,1.03,14.68,14.64473409
21/06/2020,18:40,x,1.02,14.63,14.70003409
21/06/2020,18:45,x,1.03,14.63,14.76849773
21/06/2020,18:50,x,1.03,14.71,14.85359318
21/06/2020,18:55,x,1.02,14.88,14.92816364
21/06/2020,19:00,x,1.03,15.1,14.97447727
21/06/2020,19:05,x,1.03,15.21,15.00359318
21/06/2020,19:10,x,1.03,15.35,15.02268409
21/06/2020,19:15,x,1.03,15.4,15.02543636
21/06/2020,19:20,x,1.02,15.32,15.01091591
21/06/2020,19:25,x,1.03,15.12,14.971825
21/06/2020,19:30,x,1.02,15,14.90548636
21/06/2020,19:35,x,1.02,14.84,14.82732955
21/06/2020,19:40,x,1.02,14.66,14.7419
21/06/2020,19:45,x,1.02,14.55,14.65104091
21/06/2020,19:50,x,1.02,14.45,14.561975
21/06/2020,19:55,x,1.02,14.37,14.48747955
21/06/2020,20:00,x,1.02,14.35,14.42205
21/06/2020,20:05,x,1.02,14.41,14.37752955
21/06/2020,20:10,x,1.01,14.4,14.35573636
21/06/2020,20:15,x,1.01,14.34,14.33485227
21/06/2020,20:20,x,1.01,14.3,14.25669545
21/06/2020,20:25,x,1.01,14.28,14.12310909
21/06/2020,20:30,x,1.01,14.35,13.93770455
21/06/2020,20:35,x,1.01,14.42,13.73320909
21/06/2020,20:40,x,1.01,14.32,13.52777955
21/06/2020,20:45,x,1.01,13.59,13.36416818
21/06/2020,20:50,x,1,12.9,13.252375
21/06/2020,20:55,x,1,12.31,13.17603636
21/06/2020,21:00,x,1,12.16,13.11333409
21/06/2020,21:05,x,1,12.14,13.05154091
21/06/2020,21:10,x,1,12.54,13.02335909
21/06/2020,21:15,x,1,13.07,13.04699545
21/06/2020,21:20,x,1,13.44,13.08515227
21/06/2020,21:25,x,1,13.66,13.10603636
21/06/2020,21:30,x,1,13.74,13.06787955
21/06/2020,21:35,x,1.01,14.01,13.00154091
21/06/2020,21:40,x,1.01,13.85,12.90156591
21/06/2020,21:45,x,1.01,13.32,12.74068182
21/06/2020,21:50,x,1.01,12.54,12.54616136
21/06/2020,21:55,x,0.99,11.74,12.33436818
21/06/2020,22:00,x,0.99,11.41,12.10984773
21/06/2020,22:05,x,0.99,11.44,11.85807955
21/06/2020,22:10,x,0.99,11.3,11.61994773
21/06/2020,22:15,x,0.99,11.3,11.42454318
21/06/2020,22:20,x,0.99,11.33,11.29732045
21/06/2020,22:25,x,0.99,11.27,11.24459318
21/06/2020,22:30,x,0.99,11.24,11.23186591
21/06/2020,22:35,x,0.99,11.23,11.24916364
21/06/2020,22:40,x,0.99,11.17,11.27098182
21/06/2020,22:45,x,0.99,11.14,11.29825455
21/06/2020,22:50,x,0.99,11.16,11.33825455
21/06/2020,22:55,x,0.99,11.27,11.40007273
21/06/2020,23:00,x,0.98,11.63,11.45734545
21/06/2020,23:05,x,0.99,11.54,11.52098182
21/06/2020,23:10,x,0.99,11.6,11.57009773
21/06/2020,23:15,x,0.99,11.77,11.61194091
21/06/2020,23:20,x,0.99,11.95,11.66105682
21/06/2020,23:25,x,0.99,11.87,11.71653636
21/06/2020,23:30,x,0.99,11.93,11.73196591
21/06/2020,23:35,x,0.98,11.71,11.77017273
21/06/2020,23:40,x,0.98,11.6,11.81928864
21/06/2020,23:45,x,0.98,11.7,11.86295
21/06/2020,23:50,x,0.98,11.88,11.88840455
21/06/2020,23:55,x,0.99,11.8,11.90567727
22/06/2020,0:00,x,0.98,11.96,11.89661136
22/06/2020,0:05,x,0.98,12.14,11.89842955
22/06/2020,0:10,x,0.98,12.25,11.91842955
22/06/2020,0:15,x,0.99,12.23,11.95024773
22/06/2020,0:20,x,0.99,12.06,11.96933864
22/06/2020,0:25,x,0.98,11.83,11.99663636
22/06/2020,0:30,x,0.98,11.73,12.00663636
22/06/2020,0:35,x,0.98,11.82,11.99027273
22/06/2020,0:40,x,0.98,12.05,11.91663636
22/06/2020,0:45,x,0.98,12.09,11.83211591
22/06/2020,0:50,x,0.98,12.1,11.74398409
22/06/2020,0:55,x,0.98,12.07,11.65852955
22/06/2020,1:00,x,0.98,11.96,11.57943864
22/06/2020,1:05,x,0.98,11.44,11.50128182
22/06/2020,1:10,x,0.98,11.3,11.40676136
22/06/2020,1:15,x,0.97,11.09,11.31767045
22/06/2020,1:20,x,0.98,10.89,11.24130682
22/06/2020,1:25,x,0.98,10.86,11.17494318
22/06/2020,1:30,x,0.97,10.96,11.10767045
22/06/2020,1:35,x,0.97,11.01,11.083125
22/06/2020,1:40,x,0.98,11.11,11.06951364
22/06/2020,1:45,x,0.98,11.26,11.09860455
22/06/2020,1:50,x,0.98,11.34,11.15499318
22/06/2020,1:55,x,0.98,11.22,11.23044773
22/06/2020,2:00,x,0.98,11.17,11.30951364
22/06/2020,2:05,x,0.97,11.15,11.33221591
22/06/2020,2:10,x,0.97,11.41,11.36767045
22/06/2020,2:15,x,0.97,11.51,11.413125
22/06/2020,2:20,x,0.98,11.69,11.453125
22/06/2020,2:25,x,0.98,11.83,11.50133182
22/06/2020,2:30,x,0.98,11.26,11.53408409
22/06/2020,2:35,x,0.98,11.5,11.58860455
22/06/2020,2:40,x,0.98,11.76,11.64494318
22/06/2020,2:45,x,0.98,11.78,11.7131
22/06/2020,2:50,x,0.97,11.75,11.76855455
22/06/2020,2:55,x,0.97,11.53,11.78946364
22/06/2020,3:00,x,0.98,11.75,11.84400909
22/06/2020,3:05,x,0.98,12.03,11.88673636
22/06/2020,3:10,x,0.98,12.26,11.89219091
22/06/2020,3:15,x,0.98,12.3,11.88855455
22/06/2020,3:20,x,0.98,12.06,11.85852955
