Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C]
16/08/2020,9:45,19.61,337.22,26.1,18.72467955
16/08/2020,9:50,23.98,417.07,29.05,19.32765682
16/08/2020,9:55,30.77,529.59,31.6,19.9516
16/08/2020,10:00,31.87,550.37,36.23,20.27458864
16/08/2020,10:05,21.53,361.35,35.59,20.23624318
16/08/2020,10:10,16.85,278.18,32.55,19.99417727
16/08/2020,10:15,13.14,213.31,28.67,20.40013636
16/08/2020,10:20,17.53,297.78,25.98,20.670825
16/08/2020,10:25,26.93,444,28.07,21.08752727
16/08/2020,10:30,23.21,372.63,28.83,20.81359091
16/08/2020,10:35,14.46,233.92,28.24,20.07742955
16/08/2020,10:40,13.01,215.2,27.21,19.34269091
16/08/2020,10:45,17.22,283.34,28.35,18.75087727
16/08/2020,10:50,13.7,220,27.67,18.46510909
16/08/2020,10:55,12.65,210.49,23.87,18.01641364
16/08/2020,11:00,15.77,254.36,24.55,17.461775
16/08/2020,11:05,16.22,261.53,24.01,17.06633182
16/08/2020,11:10,16.99,263.49,23.54,16.72935
16/08/2020,11:15,15.59,247.36,21.45,15.8747
16/08/2020,11:20,20.57,321.66,19.77,15.25515455
16/08/2020,11:25,23.53,367.94,22.6,15.49155
16/08/2020,11:30,17.5,279.37,25.14,16.21098409
16/08/2020,11:35,16.68,278.72,25.25,16.93781591
16/08/2020,11:40,31.66,521.2,25.49,17.48268182
16/08/2020,11:45,38.11,622,31.91,17.80600682
16/08/2020,11:50,35.47,581.75,36.68,18.63706136
16/08/2020,11:55,22.09,358.95,35.34,19.93820682
16/08/2020,12:00,15.78,258.07,31.91,20.97662727
16/08/2020,12:05,16.54,277.18,29.91,21.74167955
16/08/2020,12:10,28.99,482.03,31.46,22.74337273
16/08/2020,12:15,38.96,671.42,38.53,23.34446136
16/08/2020,12:20,25.61,429.3,38.6,23.12902045
16/08/2020,12:25,15.48,249.82,35.75,22.29833409
16/08/2020,12:30,8.81,145.79,30.01,21.64329545
16/08/2020,12:35,12.53,209.25,27.93,21.23288864
16/08/2020,12:40,12,196.11,26.81,21.00908864
16/08/2020,12:45,11.84,196.29,23.71,20.50318409
16/08/2020,12:50,18.29,301.77,24.63,19.19797273
16/08/2020,12:55,19.46,305.54,26.01,17.88267727
16/08/2020,13:00,19.98,314.07,26.41,17.37419091
16/08/2020,13:05,23.78,387.55,26.4,18.07220909
16/08/2020,13:10,34.38,551.6,29.67,18.49620455
16/08/2020,13:15,42.7,685.93,31.3,18.45437727
16/08/2020,13:20,56.83,954.12,40.65,18.24713182
16/08/2020,13:25,48.43,875.73,44.49,19.10578864
16/08/2020,13:30,20.33,334.77,39.06,20.17857045
16/08/2020,13:35,10.64,180.33,31.04,20.73948409
16/08/2020,13:40,25.86,455.93,30.39,20.82161136
16/08/2020,13:45,49.5,974.85,40.86,21.39188864
16/08/2020,13:50,34.34,653.35,45.02,21.71364773
16/08/2020,13:55,13.2,216.23,35.52,22.36623182
16/08/2020,14:00,13.3,209.73,27.68,21.48185909
16/08/2020,14:05,20.98,367.84,25.52,20.72053182
16/08/2020,14:10,24.53,470.91,31.66,21.07704545
16/08/2020,14:15,28.86,589.78,34.17,22.17267727
16/08/2020,14:20,18.07,319.06,36.36,21.75193636
16/08/2020,14:25,21.85,433.61,32.05,21.40087045
16/08/2020,14:30,28.07,619.77,34.75,21.18682955
16/08/2020,14:35,32.3,699.87,41.02,21.72525682
16/08/2020,14:40,19.86,367.87,36.22,21.95807727
16/08/2020,14:45,21.94,462.01,35.13,21.92177045
16/08/2020,14:50,11.06,189.02,30.91,20.91099773
16/08/2020,14:55,16.1,279.71,27.25,21.28721136
16/08/2020,15:00,12.29,193.56,26.65,21.6767
16/08/2020,15:05,10.07,151.6,25.44,21.46715682
16/08/2020,15:10,14.3,281.03,25.28,20.54705455
16/08/2020,15:15,24.82,552.46,31.66,20.01112045
16/08/2020,15:20,14.87,237.67,30.8,19.588125
16/08/2020,15:25,12.88,214.52,27.89,19.63592955
16/08/2020,15:30,12,282.96,27.25,19.25365909
16/08/2020,15:35,16.32,462.82,28.71,18.84203636
16/08/2020,15:40,15.94,444.02,28.74,18.91665455
16/08/2020,15:45,10.07,256.4,28.11,19.45258182
16/08/2020,15:50,6.6,98.77,22.8,19.0894
16/08/2020,15:55,9.48,224.65,23.3,18.77292273
16/08/2020,16:00,12.43,325.34,25.69,18.54513182
16/08/2020,16:05,14.11,371.91,28.6,18.62753636
16/08/2020,16:10,8.3,155.18,26.63,18.66823182
16/08/2020,16:15,4.79,71.67,22.24,18.29009773
16/08/2020,16:20,4.12,60.02,20.16,18.06579545
16/08/2020,16:25,6.06,66.44,18.79,18.15193182
16/08/2020,16:30,4.52,56.04,18.43,18.27979773
16/08/2020,16:35,3.71,53.56,18.45,18.21251591
16/08/2020,16:40,5.08,79.29,19.08,17.72232955
16/08/2020,16:45,5.09,79.4,19.8,17.37284318
16/08/2020,16:50,4.32,71.65,20.04,17.16847955
16/08/2020,16:55,3.89,65.83,19.96,17.11492955
16/08/2020,17:00,2.57,43.55,18.83,17.06088864
16/08/2020,17:05,1.87,33.8,17.9,16.99198409
16/08/2020,17:10,2.29,38.01,17.47,16.91364091
16/08/2020,17:15,2.72,43.22,17.45,16.75623636
16/08/2020,17:20,2.08,35.86,17.36,16.55520909
16/08/2020,17:25,1.99,34.02,17.23,16.33281818
16/08/2020,17:30,1.56,26.94,16.96,16.14252727
16/08/2020,17:35,1.2,21.9,16.64,16.00446136
16/08/2020,17:40,1,20.18,16.44,15.90108636
16/08/2020,17:45,0.7,14.97,16.27,15.79703864
16/08/2020,17:50,0.44,11.15,16.01,15.66523182
16/08/2020,17:55,0.23,8.03,15.76,15.52677273
16/08/2020,18:00,0.08,5.39,15.6,15.36705227
16/08/2020,18:05,0.01,3.36,15.38,15.19743409
16/08/2020,18:10,0,1.93,15.17,15.03808636
16/08/2020,18:15,0,1.31,14.96,14.86025909
16/08/2020,18:20,0,1.04,14.8,14.68833636
16/08/2020,18:25,0,1.01,14.49,14.53861364
16/08/2020,18:30,x,1.02,14.2,14.38683636
16/08/2020,18:35,x,1.01,14.16,14.23543864
16/08/2020,18:40,x,1.01,13.93,14.08044091
16/08/2020,18:45,x,1.01,13.84,13.92937273
16/08/2020,18:50,x,1.01,13.92,13.80126591
16/08/2020,18:55,x,1.01,13.81,13.71035682
16/08/2020,19:00,x,1.01,13.65,13.64401818
16/08/2020,19:05,x,1.02,13.44,13.57583636
16/08/2020,19:10,x,1.01,13.29,13.53310909
16/08/2020,19:15,x,1.01,13.39,13.49947273
16/08/2020,19:20,x,1.01,13.49,13.44674545
16/08/2020,19:25,x,1.01,13.47,13.38856364
16/08/2020,19:30,x,1.01,13.41,13.32947273
16/08/2020,19:35,x,1.01,13.46,13.27677045
16/08/2020,19:40,x,1.01,13.47,13.23043182
16/08/2020,19:45,x,1.01,13.34,13.17772955
16/08/2020,19:50,x,1.01,13.17,13.12502727
16/08/2020,19:55,x,1.01,13,13.07775455
16/08/2020,20:00,x,1.01,12.86,13.03502727
16/08/2020,20:05,x,1,12.78,12.962325
16/08/2020,20:10,x,1,12.81,12.86689545
16/08/2020,20:15,x,1,12.91,12.77058182
16/08/2020,20:20,x,1.01,12.95,12.68699545
16/08/2020,20:25,x,1.01,12.94,12.62611136
16/08/2020,20:30,x,1,12.66,12.59159091
16/08/2020,20:35,x,1,12.42,12.57795455
16/08/2020,20:40,x,0.99,12.28,12.56795455
16/08/2020,20:45,x,0.99,12.25,12.5325
16/08/2020,20:50,x,1,12.33,12.48888864
16/08/2020,20:55,x,1,12.48,12.44800455
16/08/2020,21:00,x,1,12.63,12.43709545
16/08/2020,21:05,x,1,12.7,12.45255
16/08/2020,21:10,x,1,12.52,12.47707045
16/08/2020,21:15,x,1,12.47,12.48704545
16/08/2020,21:20,x,1,12.49,12.48616136
16/08/2020,21:25,x,1,12.54,12.47073182
16/08/2020,21:30,x,1,12.59,12.43166591
16/08/2020,21:35,x,1,12.55,12.37714545
16/08/2020,21:40,x,1,12.36,12.33171591
16/08/2020,21:45,x,0.99,12.32,12.28901364
16/08/2020,21:50,x,0.99,12.31,12.26085682
16/08/2020,21:55,x,0.99,12.2,12.25088182
16/08/2020,22:00,x,0.99,12.1,12.24636136
16/08/2020,22:05,x,0.99,12.02,12.24184091
16/08/2020,22:10,x,0.99,12,12.26641136
16/08/2020,22:15,x,0.99,12.18,12.30459318
16/08/2020,22:20,x,0.99,12.43,12.34186591
16/08/2020,22:25,x,0.99,12.54,12.36550227
16/08/2020,22:30,x,0.99,12.5,12.37913864
16/08/2020,22:35,x,0.99,12.63,12.40822955
16/08/2020,22:40,x,0.99,12.74,12.47004773
16/08/2020,22:45,x,0.99,12.72,12.54913864
16/08/2020,22:50,x,0.99,12.46,12.63095682
16/08/2020,22:55,x,0.99,12.25,12.71365909
16/08/2020,23:00,x,0.99,12.34,12.79275
16/08/2020,23:05,x,0.99,12.68,12.85002273
16/08/2020,23:10,x,0.99,13.05,12.89638636
16/08/2020,23:15,x,0.99,13.33,12.93275
16/08/2020,23:20,x,1,13.45,12.98093182
16/08/2020,23:25,x,0.99,13.37,13.04547727
16/08/2020,23:30,x,0.99,13.26,13.11093182
16/08/2020,23:35,x,0.99,13.25,13.162775
16/08/2020,23:40,x,0.99,13.12,13.18641136
16/08/2020,23:45,x,0.99,12.99,13.192775
16/08/2020,23:50,x,0.99,12.96,13.1928
16/08/2020,23:55,x,0.99,13.06,13.2228
17/08/2020,0:00,x,0.98,13.25,13.28825455
17/08/2020,0:05,x,0.99,13.31,13.37916364
17/08/2020,0:10,x,0.99,13.4,13.49461818
17/08/2020,0:15,x,0.99,13.45,13.62370909
17/08/2020,0:20,x,0.99,13.7,13.75098182
17/08/2020,0:25,x,0.99,13.98,13.85825455
17/08/2020,0:30,x,0.99,14.25,13.92459318
17/08/2020,0:35,x,0.99,14.39,13.91459318
17/08/2020,0:40,x,0.99,14.41,13.82555227
17/08/2020,0:45,x,0.99,14.36,13.68742045
17/08/2020,0:50,x,0.99,14.24,13.49201591
17/08/2020,0:55,x,0.99,13.98,13.23933864
17/08/2020,1:00,x,0.99,13.2,12.94757045
17/08/2020,1:05,x,0.97,12.42,12.63762045
17/08/2020,1:10,x,0.97,11.93,12.32948864
17/08/2020,1:15,x,0.97,11.55,12.02953864
17/08/2020,1:20,x,0.97,11.2,11.73956364
17/08/2020,1:25,x,0.97,11.04,11.47325
17/08/2020,1:30,x,0.97,10.98,11.29145682
17/08/2020,1:35,x,0.97,11.02,11.20415909
17/08/2020,1:40,x,0.97,11.06,11.17958864
17/08/2020,1:45,x,0.98,11.05,11.21044773
17/08/2020,1:50,x,0.97,11.05,11.29042273
17/08/2020,1:55,x,0.98,11.2,11.41582727
17/08/2020,2:00,x,0.98,11.46,11.54395909
17/08/2020,2:05,x,0.98,11.66,11.68027273
17/08/2020,2:10,x,0.99,11.89,11.82476818
17/08/2020,2:15,x,0.98,12.08,11.95383409
17/08/2020,2:20,x,0.99,12.42,12.06378409
17/08/2020,2:25,x,0.99,12.39,12.14739545
17/08/2020,2:30,x,0.99,12.52,12.20830455
17/08/2020,2:35,x,0.99,12.65,12.27009773
17/08/2020,2:40,x,0.99,12.47,12.32009773
17/08/2020,2:45,x,0.99,12.26,12.35007273
17/08/2020,2:50,x,0.99,12.12,12.36552727
17/08/2020,2:55,x,0.98,12.13,12.38007273
17/08/2020,3:00,x,0.99,12.34,12.36555227
17/08/2020,3:05,x,0.99,12.44,12.33557727
17/08/2020,3:10,x,0.99,12.41,12.33739545
17/08/2020,3:15,x,0.99,12.59,12.33560227
17/08/2020,3:20,x,0.99,12.55,12.31835455
17/08/2020,3:25,x,0.98,12.36,12.28474318
17/08/2020,3:30,x,0.98,12.32,12.22661136
17/08/2020,3:35,x,0.99,12.49,12.153025
17/08/2020,3:40,x,0.98,12.24,12.08398409
17/08/2020,3:45,x,0.98,11.93,12.00219091
17/08/2020,3:50,x,0.97,11.76,11.93042273
17/08/2020,3:55,x,0.97,11.7,11.88315
17/08/2020,4:00,x,0.97,11.63,11.84042273
17/08/2020,4:05,x,0.97,11.65,11.79135682
17/08/2020,4:10,x,0.98,11.69,11.78408409
17/08/2020,4:15,x,0.97,11.76,11.84860455
17/08/2020,4:20,x,0.98,11.84,11.95582727
17/08/2020,4:25,x,0.98,11.85,12.07850455
17/08/2020,4:30,x,0.98,11.95,12.213
17/08/2020,4:35,x,0.98,12.16,12.34837955
17/08/2020,4:40,x,0.99,12.64,12.46562727
17/08/2020,4:45,x,0.99,12.94,12.56378409
17/08/2020,4:50,x,0.99,13.05,12.64651136
17/08/2020,4:55,x,0.99,13.11,12.72105682
17/08/2020,5:00,x,1,13.14,12.76923864
17/08/2020,5:05,x,0.99,12.98,12.78378409
17/08/2020,5:10,x,0.98,12.84,12.75017273
17/08/2020,5:15,x,0.98,12.75,12.68656136
17/08/2020,5:20,x,0.98,12.67,12.62108182
17/08/2020,5:25,x,0.98,12.48,12.56999773
17/08/2020,5:30,x,0.98,12.32,12.51566136
17/08/2020,5:35,x,0.98,12.27,12.49234545
17/08/2020,5:40,x,0.98,12.24,12.47664091
17/08/2020,5:45,x,1,12.33,12.47601364
17/08/2020,5:50,x,1.06,12.55,12.47722727
17/08/2020,5:55,0,1.28,12.55,12.48788864
17/08/2020,6:00,0,2.68,12.77,12.52347273
17/08/2020,6:05,0.04,5.08,12.78,12.56355227
17/08/2020,6:10,0.17,8.14,12.94,12.60509091
17/08/2020,6:15,0.3,11.04,12.96,12.63624318
17/08/2020,6:20,0.48,14.17,12.96,12.67540227
17/08/2020,6:25,0.54,15.11,13.1,12.74940455
17/08/2020,6:30,0.74,19.13,13.21,12.82858636
17/08/2020,6:35,1.44,30.91,13.52,12.90005682
17/08/2020,6:40,1.9,37.63,13.68,12.95982955
17/08/2020,6:45,2.35,45.76,14.21,13.07728636
17/08/2020,6:50,2.57,48.77,14.67,13.27307273
17/08/2020,6:55,2.42,46.28,14.84,13.46101818
17/08/2020,7:00,3.18,58.31,15.03,13.69260227
17/08/2020,7:05,4.46,79.14,15.55,13.94331136
17/08/2020,7:10,5.09,87.33,16.35,14.17249773
17/08/2020,7:15,4.48,77.31,16.85,14.33559773
17/08/2020,7:20,4.94,85.75,17.11,14.47720455
17/08/2020,7:25,4.81,82.86,17.51,14.63718864
17/08/2020,7:30,4.58,78.99,17.6,14.90716364
17/08/2020,7:35,4.97,87.41,17.57,15.18538182
17/08/2020,7:40,7.22,124.52,18.17,15.36625227
17/08/2020,7:45,8.86,147.4,18.94,15.47729091
17/08/2020,7:50,9.43,154.65,19.58,15.62740682
17/08/2020,7:55,8.14,134.32,20.09,15.74797273
17/08/2020,8:00,6.52,108.58,19.42,15.7846
17/08/2020,8:05,7.28,120.8,19.26,15.81063636
17/08/2020,8:10,7.4,123.44,19.34,15.83475682
17/08/2020,8:15,5.74,97.34,19.08,15.81745227
17/08/2020,8:20,5.32,90.27,19.04,15.78213636
17/08/2020,8:25,5.28,89.43,18.29,15.65070227
17/08/2020,8:30,5.3,90.45,17.94,15.53511818
17/08/2020,8:35,5.7,96.69,17.67,15.46806818
17/08/2020,8:40,6.1,104.14,17.56,15.41277045
17/08/2020,8:45,6.18,101.14,17.72,15.34995455
17/08/2020,8:50,6.41,102.53,17.77,15.29547045
17/08/2020,8:55,5.44,90.45,17.65,15.292725
17/08/2020,9:00,4.37,75.62,17.28,15.32096591
17/08/2020,9:05,4.36,74.65,17.39,15.37677045
17/08/2020,9:10,4.39,74.83,17.77,15.44829773
17/08/2020,9:15,4.24,71.7,17.93,15.53939545
17/08/2020,9:20,4.5,76.71,17.91,15.68938409
17/08/2020,9:25,4.3,74.79,17.82,15.75803182
17/08/2020,9:30,5.18,88.55,18.06,15.69789545
17/08/2020,9:35,6.28,104.62,18.36,15.56399318
17/08/2020,9:40,7.25,119.61,19.23,15.43599318
17/08/2020,9:45,5.82,97.08,19.27,15.32507045
17/08/2020,9:50,5.54,93.9,18.5,15.38725227
17/08/2020,9:55,6.3,102.22,17.35,15.48975
17/08/2020,10:00,7.61,115.12,17.03,15.63223182
17/08/2020,10:05,7.6,118.03,17.55,15.713825
17/08/2020,10:10,9.4,145.16,18.73,15.69784545
17/08/2020,10:15,7.88,123.11,19.87,15.62404318
17/08/2020,10:20,7.13,108.7,19.88,15.57393864
17/08/2020,10:25,4.61,74.83,19.25,15.59729318
17/08/2020,10:30,3.9,68.71,18.27,15.72797727
17/08/2020,10:35,4.98,87.82,18.18,15.88251591
17/08/2020,10:40,4.38,77.51,17.92,16.11916136
17/08/2020,10:45,5.52,95.76,18,16.29253864
17/08/2020,10:50,8.63,143.06,18.73,16.49630909
17/08/2020,10:55,11.5,191.21,20.56,16.57571136
17/08/2020,11:00,14.69,242.76,22.68,16.54490682
17/08/2020,11:05,15.65,256.32,24.39,16.36051591
17/08/2020,11:10,14.44,234.85,24.85,16.13342273
17/08/2020,11:15,11.96,193.01,24.44,16.03070909
17/08/2020,11:20,11.6,188.16,23.24,15.89364773
17/08/2020,11:25,11.75,190.85,21.29,15.55879545
17/08/2020,11:30,12.12,197.94,19.18,15.16810909
17/08/2020,11:35,13.55,219.62,19.33,14.64563409
17/08/2020,11:40,11.34,182.3,19.25,14.03574545
17/08/2020,11:45,11.7,192.43,18.58,13.44764091
17/08/2020,11:50,12.6,204.06,17.23,12.92882955
17/08/2020,11:55,12.2,197.58,17.14,12.58453864
17/08/2020,12:00,12.6,205.31,17.24,12.3239
17/08/2020,12:05,14.2,228.26,17.96,12.01516818
17/08/2020,12:10,12.84,202.07,18.22,11.66455
17/08/2020,12:15,11.99,190.23,17.59,11.47350682
17/08/2020,12:20,10.66,168.93,16.9,11.42504318
17/08/2020,12:25,11.16,179.65,15.81,11.42095682
17/08/2020,12:30,11.84,191.84,15.17,11.44900682
17/08/2020,12:35,11.12,181.82,15.38,11.47370682
17/08/2020,12:40,10.27,168.12,15.81,11.44076136
17/08/2020,12:45,9.2,152.9,15.29,11.44836136
17/08/2020,12:50,7.36,121.76,15.01,11.47547727
17/08/2020,12:55,6.44,110.09,14.93,11.62852727
17/08/2020,13:00,5.66,98.38,14.66,11.87315682
17/08/2020,13:05,5.08,89.43,14.76,12.05487273
17/08/2020,13:10,5.34,95.19,15.06,12.153325
17/08/2020,13:15,6.24,109.72,15.57,12.29130455
17/08/2020,13:20,6.88,118.43,15.81,12.3194
17/08/2020,13:25,7.25,124.17,16,12.32128182
17/08/2020,13:30,7.54,128.77,15.92,12.29558636
17/08/2020,13:35,7.2,121.83,15.62,12.20848409
17/08/2020,13:40,6.62,111.89,15.68,12.12307955
17/08/2020,13:45,6.56,112.34,15.06,12.06035455
17/08/2020,13:50,7.02,120.61,15.24,12.02286591
17/08/2020,13:55,8.81,150.84,15.82,12.01678409
17/08/2020,14:00,11.09,187.18,16.49,12.02454773
17/08/2020,14:05,12.72,211.17,17.31,12.05318636
17/08/2020,14:10,13.34,218.81,17.88,12.02227727
17/08/2020,14:15,12.73,206.88,17.83,12.05018864
17/08/2020,14:20,11.56,187.33,17.67,12.08588409
17/08/2020,14:25,10.42,168.21,17.09,12.23030227
17/08/2020,14:30,9.77,160.92,17.01,12.43010455
17/08/2020,14:35,9.96,167.89,16.88,12.59141818
17/08/2020,14:40,10.37,174.63,17.08,12.66451818
17/08/2020,14:45,10.14,168.15,16.94,12.59784091
17/08/2020,14:50,8.42,137.8,17.05,12.55263182
17/08/2020,14:55,6.9,116.35,16.74,12.57064545
17/08/2020,15:00,5.58,97.19,15.95,12.60160455
17/08/2020,15:05,5.81,101.57,15.46,12.61351136
17/08/2020,15:10,8.39,140.46,15.27,12.65065
17/08/2020,15:15,7.73,129.05,15.57,12.62581591
17/08/2020,15:20,6.2,107.55,15.62,12.44381364
17/08/2020,15:25,4.61,84.9,15.26,12.21658864
17/08/2020,15:30,4.09,78.4,14.55,12.03316818
17/08/2020,15:35,2.88,58.32,14.29,11.94570227
17/08/2020,15:40,3.41,65.72,13.85,12.03009773
17/08/2020,15:45,4.74,85.51,13.61,12.14607727
17/08/2020,15:50,6.05,103.24,13.88,12.21937955
17/08/2020,15:55,6.28,104.74,14.14,12.2717
17/08/2020,16:00,5.93,100.92,14.48,12.335675
17/08/2020,16:05,5.7,96.52,14.99,12.35843636
17/08/2020,16:10,4.1,72.84,15.3,12.49642727
17/08/2020,16:15,3.23,59.32,15.1,12.72070455
17/08/2020,16:20,3.11,57.79,15.09,12.94696364
17/08/2020,16:25,4.12,72.81,15.1,13.13344545
17/08/2020,16:30,5.51,94.67,15.54,13.30243409
17/08/2020,16:35,4.13,70.16,15.49,13.43006818
17/08/2020,16:40,2.94,52.89,15.18,13.48323636
17/08/2020,16:45,2.48,45.1,14.77,13.53792273
17/08/2020,16:50,2.84,53.42,14.78,13.61692727
17/08/2020,16:55,3.42,63.87,15.32,13.73761818
17/08/2020,17:00,4.55,81.83,15.99,13.89809545
17/08/2020,17:05,5.38,92.3,16.42,14.01487273
17/08/2020,17:10,5.72,94.9,16.68,14.11460227
17/08/2020,17:15,5.39,88.37,16.8,14.20545455
17/08/2020,17:20,4.84,80.17,16.63,14.30218182
17/08/2020,17:25,4.03,67.57,16.56,14.37946591
17/08/2020,17:30,3.19,56.54,16.4,14.41802273
17/08/2020,17:35,2.24,43.18,16.01,14.41676136
17/08/2020,17:40,1.85,37.85,15.57,14.39405227
17/08/2020,17:45,1.73,35.82,15.36,14.34464773
17/08/2020,17:50,1.14,25.32,15.11,14.29243182
17/08/2020,17:55,0.46,13.68,14.54,14.21698864
17/08/2020,18:00,0.12,7.35,14.07,14.11404545
17/08/2020,18:05,0,3.62,13.92,13.97315682
17/08/2020,18:10,0,1.95,13.88,13.83439773
17/08/2020,18:15,0,1.42,13.89,13.6942
17/08/2020,18:20,0,1.02,13.9,13.54320682
17/08/2020,18:25,0,0.99,13.74,13.40584091
17/08/2020,18:30,x,0.99,13.3,13.29083182
17/08/2020,18:35,x,0.99,13.03,13.18377045
17/08/2020,18:40,x,0.99,12.86,13.07435227
17/08/2020,18:45,x,0.99,12.78,12.95997273
17/08/2020,18:50,x,0.99,12.68,12.84368409
17/08/2020,18:55,x,0.99,12.63,12.73822955
17/08/2020,19:00,x,0.99,12.67,12.66368409
17/08/2020,19:05,x,0.99,12.65,12.60186591
17/08/2020,19:10,x,0.99,12.62,12.54913864
17/08/2020,19:15,x,0.99,12.62,12.49004773
17/08/2020,19:20,x,0.99,12.58,12.42822955
17/08/2020,19:25,x,0.99,12.48,12.35550227
17/08/2020,19:30,x,0.99,12.35,12.27004773
17/08/2020,19:35,x,0.99,12.28,12.17916364
17/08/2020,19:40,x,0.99,12.13,12.07827955
17/08/2020,19:45,x,0.99,12,11.95103182
17/08/2020,19:50,x,0.99,11.83,11.81560227
17/08/2020,19:55,x,0.99,11.73,11.66471818
17/08/2020,20:00,x,0.98,11.65,11.50747045
17/08/2020,20:05,x,0.98,11.51,11.35113182
17/08/2020,20:10,x,0.98,11.22,11.21842955
17/08/2020,20:15,x,0.98,11.09,11.10754545
17/08/2020,20:20,x,0.98,10.82,11.02120682
17/08/2020,20:25,x,0.98,10.62,10.95850455
17/08/2020,20:30,x,0.98,10.56,10.90305
17/08/2020,20:35,x,0.98,10.67,10.86029773
17/08/2020,20:40,x,0.98,10.78,10.84663636
17/08/2020,20:45,x,0.98,10.88,10.85209091
17/08/2020,20:50,x,0.98,11.04,10.88115682
17/08/2020,20:55,x,0.98,11.04,10.92385909
17/08/2020,21:00,x,0.99,11.04,10.96747045
17/08/2020,21:05,x,0.99,11.07,11.00562727
17/08/2020,21:10,x,0.98,11.15,11.03742045
17/08/2020,21:15,x,0.99,11.14,11.06739545
17/08/2020,21:20,x,0.99,11.09,11.08918864
17/08/2020,21:25,x,0.99,11.04,11.10825455
17/08/2020,21:30,x,0.99,11.09,11.12552727
17/08/2020,21:35,x,0.99,11.13,11.13461818
17/08/2020,21:40,x,0.99,11.21,11.132775
17/08/2020,21:45,x,0.99,11.28,11.13186591
17/08/2020,21:50,x,0.99,11.25,11.14095682
17/08/2020,21:55,x,0.99,11.23,11.16641136
17/08/2020,22:00,x,0.99,11.17,11.17822955
17/08/2020,22:05,x,0.99,11.13,11.17461818
17/08/2020,22:10,x,0.99,11.13,11.17643636
17/08/2020,22:15,x,0.99,11.19,11.18007273
17/08/2020,22:20,x,0.99,11.32,11.1728
17/08/2020,22:25,x,0.99,11.22,11.15370909
17/08/2020,22:30,x,0.98,11.09,11.12737045
17/08/2020,22:35,x,0.99,11.23,11.10012273
17/08/2020,22:40,x,0.99,11.32,11.07469318
17/08/2020,22:45,x,0.99,11.17,11.05196591
17/08/2020,22:50,x,0.99,11.02,11.02742045
17/08/2020,22:55,x,0.98,10.88,11.00742045
17/08/2020,23:00,x,0.98,10.83,10.99651136
17/08/2020,23:05,x,0.98,10.85,10.97014773
17/08/2020,23:10,x,0.99,10.94,10.92742045
17/08/2020,23:15,x,0.99,11.05,10.892875
17/08/2020,23:20,x,0.99,11,10.86923864
17/08/2020,23:25,x,0.98,10.97,10.85557727
17/08/2020,23:30,x,0.99,10.94,10.84285
17/08/2020,23:35,x,0.99,10.85,10.83375909
17/08/2020,23:40,x,0.99,10.79,10.82742045
17/08/2020,23:45,x,0.99,10.76,10.81560227
17/08/2020,23:50,x,0.99,10.73,10.80196591
17/08/2020,23:55,x,0.98,10.69,10.77832955
18/08/2020,0:00,x,0.98,10.75,10.75471818
18/08/2020,0:05,x,0.98,10.87,10.732925
18/08/2020,0:10,x,0.99,10.92,10.70479318
18/08/2020,0:15,x,0.99,10.85,10.68484318
18/08/2020,0:20,x,0.98,10.71,10.66305
18/08/2020,0:25,x,0.98,10.68,10.63943864
18/08/2020,0:30,x,0.98,10.61,10.60764545
18/08/2020,0:35,x,0.97,10.48,10.5631
18/08/2020,0:40,x,0.97,10.54,10.51585227
18/08/2020,0:45,x,0.98,10.49,10.49315
18/08/2020,0:50,x,0.97,10.43,10.49224091
18/08/2020,0:55,x,0.97,10.4,10.48315
18/08/2020,1:00,x,0.98,10.38,10.45224091
18/08/2020,1:05,x,0.98,10.4,10.40676136
18/08/2020,1:10,x,0.98,10.6,10.353125
18/08/2020,1:15,x,0.98,10.7,10.30587727
18/08/2020,1:20,x,0.98,10.58,10.25857955
18/08/2020,1:25,x,0.98,10.27,10.22491818
18/08/2020,1:30,x,0.98,9.98,10.21219091
18/08/2020,1:35,x,0.97,9.95,10.20128182
18/08/2020,1:40,x,0.97,9.97,10.17855455
18/08/2020,1:45,x,0.98,9.91,10.15582727
18/08/2020,1:50,x,0.98,10.03,10.13943864
18/08/2020,1:55,x,0.98,10.24,10.14489318
18/08/2020,2:00,x,0.98,10.28,10.18759545
18/08/2020,2:05,x,0.98,10.35,10.24936364
18/08/2020,2:10,x,0.98,10.45,10.33749545
18/08/2020,2:15,x,0.99,10.4,10.47565227
18/08/2020,2:20,x,0.98,10.33,10.61017273
18/08/2020,2:25,x,0.99,10.45,10.71378409
18/08/2020,2:30,x,0.99,10.63,10.79830455
18/08/2020,2:35,x,0.99,10.94,10.87012273
18/08/2020,2:40,x,0.99,11.43,10.92921364
18/08/2020,2:45,x,0.99,11.51,10.95923864
18/08/2020,2:50,x,0.99,11.38,10.94108182
18/08/2020,2:55,x,0.99,11.21,10.87567727
18/08/2020,3:00,x,0.98,11.14,10.783
18/08/2020,3:05,x,0.98,11.1,10.66668636
18/08/2020,3:10,x,0.98,10.73,10.51128182
18/08/2020,3:15,x,0.97,10.13,10.34951364
18/08/2020,3:20,x,0.97,9.73,10.20501818
18/08/2020,3:25,x,0.97,9.61,10.08958864
18/08/2020,3:30,x,0.97,9.66,9.994134091
