,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
5666,20/05/2020,16:10,4.72,75.54,20.49,18.40230909,109.76727269999999
5667,20/05/2020,16:15,5.4,83.78,19.65,18.241975,99.20090909
5668,20/05/2020,16:20,5.26,82.54,19.21,17.94862273,94.13272727
5669,20/05/2020,16:25,6.2,100.21,19.15,17.64273864,93.22272727
5670,20/05/2020,16:30,6.32,110.78,19.45,17.52203864,89.24818182
5671,20/05/2020,16:35,5.58,115.41,19.6,17.45453864,86.97545455
5672,20/05/2020,16:40,5,79.89,19.8,17.4844,84.20363636
5673,20/05/2020,16:45,4.66,80.39,19.66,17.53815,80.06727273
5674,20/05/2020,16:50,4.32,108.9,20.07,17.56238182,75.84727273
5675,20/05/2020,16:55,3.52,65.96,20.59,17.56684318,69.99909091
5676,20/05/2020,17:00,3.18,53.33,20.64,17.55465682,63.40090909
5677,20/05/2020,17:05,2.58,45.05,19.98,17.57398636,55.98727273
5678,20/05/2020,17:10,2.02,38.28,18.99,17.5169,51.02181818
5679,20/05/2020,17:15,1.8,36.12,18.2,17.45255682,45.29545455
5680,20/05/2020,17:20,1.74,35.88,17.43,17.36439773,36.46818182
5681,20/05/2020,17:25,1.97,38.2,17.32,17.07866591,31.28818182
5682,20/05/2020,17:30,1.73,33.86,17.57,16.75037727,26.99454545
5683,20/05/2020,17:35,1.1,25.27,17.67,16.45574545,23.22909091
5684,20/05/2020,17:40,0.64,17.4,17.22,16.21928182,19.96
5685,20/05/2020,17:45,0.35,11.8,16.43,16.03507273,16.80727273
5686,20/05/2020,17:50,0.19,8.98,15.88,15.90843636,13.64363636
5687,20/05/2020,17:55,0.07,6.1,15.73,15.76964318,10.26090909
5688,20/05/2020,18:00,0,3.63,15.6,15.56449545,7.274545455
5832,21/05/2020,6:00,0.13,6.97,12.91,12.65259773,20.17
5833,21/05/2020,6:05,0.5,14.06,12.44,12.5649,27.45818182
5834,21/05/2020,6:10,1.45,31.31,12.4,12.53389545,36.38727273
5835,21/05/2020,6:15,1.85,37.45,12.87,12.59044545,44.51272727
5836,21/05/2020,6:20,2.94,56.65,13.31,12.65792045,52.24090909
5837,21/05/2020,6:25,3.52,66.05,13.84,12.71245455,61.56363636
5838,21/05/2020,6:30,4.43,81.2,14.76,12.83992727,71.01090909
5839,21/05/2020,6:35,5.59,99.46,15.86,13.09765455,78.46545455
5840,21/05/2020,6:40,5,91.01,16.59,13.39057273,84.97090909
5841,21/05/2020,6:45,4.64,87.02,16.67,13.61018636,96.12545455
5842,21/05/2020,6:50,5.69,106.02,16.81,13.96226364,105.6036364
5843,21/05/2020,6:55,5.99,110.89,17.17,14.47448864,110.9772727
5844,21/05/2020,7:00,5.42,96.06,17.53,14.97343409,113.3627273
5845,21/05/2020,7:05,5.9,102.87,17.59,15.41852273,113.4090909
5846,21/05/2020,7:10,9.23,160.15,18.66,15.73925455,113.68
5847,21/05/2020,7:15,9.13,160.91,20.05,16.02661591,113.54454550000001
5848,21/05/2020,7:20,7.32,125.16,21.1,16.32652273,111.6636364
5849,21/05/2020,7:25,6.17,107.44,20.97,16.63434318,106.81727269999999
5850,21/05/2020,7:30,5.81,99.97,20.77,16.83229545,102.26363640000001
5851,21/05/2020,7:35,5.62,93.99,20.2,16.98516364,97.13454545
5852,21/05/2020,7:40,5.15,85.53,19.79,17.15398864,88.08636364
5853,21/05/2020,7:45,5.17,85.33,19.54,17.16030227,80.81545455
5854,21/05/2020,7:50,3.31,57.58,19.09,17.03582727,76.97818182
5855,21/05/2020,7:55,2.58,45.97,18.33,16.89252045,74.61909091
5856,21/05/2020,8:00,2.76,46.45,17.72,16.70281818,72.69090909
5857,21/05/2020,8:05,3.62,60.62,17.78,16.49350455,71.70727273
5858,21/05/2020,8:10,4.96,80.93,17.92,16.32868864,70.09727273
5859,21/05/2020,8:15,5.14,82.95,18.57,16.08373864,74.64090909
5860,21/05/2020,8:20,5.1,81.49,18.68,15.66058636,97.20181818
5861,21/05/2020,8:25,4.6,78.76,18.1,15.74530909,114.0218182
5862,21/05/2020,8:30,4.8,83.17,17.6,15.96229545,129.5363636
5863,21/05/2020,8:35,3.96,67.82,17.49,16.180125,140.7227273
5864,21/05/2020,8:40,8.06,135.31,18.22,16.25517045,150.5227273
5865,21/05/2020,8:45,18.12,305.75,21.26,16.32356136,158.1845455
5866,21/05/2020,8:50,14.64,230.99,24.35,16.28396136,167.6245455
5867,21/05/2020,8:55,13.51,217.11,24.8,16.32399773,175.02818180000003
5868,21/05/2020,9:00,11.83,183.67,23.56,16.45392727,181.77454550000002
5869,21/05/2020,9:05,11.89,188.73,21.71,16.50434091,191.8090909
5870,21/05/2020,9:10,10.75,167.23,21.64,16.65762045,198.4336364
5871,21/05/2020,9:15,11.48,185.33,21.1,16.79677045,199.9190909
5872,21/05/2020,9:20,9.94,160.2,20.78,16.52213409,215.5918182
5873,21/05/2020,9:25,9.89,157.38,21.07,16.32296818,238.14
5874,21/05/2020,9:30,11.22,178.2,21.08,16.41312955,250.63
5875,21/05/2020,9:35,12.61,208.18,21.91,16.64960455,267.8490909
5876,21/05/2020,9:40,19.84,322.09,23.24,16.23716136,325.69
5877,21/05/2020,9:45,23.71,403.39,26.07,17.07154318,360.01
5878,21/05/2020,9:50,27.92,465.14,29.43,17.99520227,373.0009091
5879,21/05/2020,9:55,19.33,321.06,28.33,18.52446591,383.0772727
5880,21/05/2020,10:00,22.68,378.14,29.52,18.68586364,397.47272730000003
5881,21/05/2020,10:05,45.95,803.48,34.6,18.57754318,442.33727269999997
5882,21/05/2020,10:10,30.23,562.85,40.66,18.78541364,498.58
5883,21/05/2020,10:15,17.44,303.1,34.87,19.47655227,535.4972726999999
5884,21/05/2020,10:20,16.26,268.22,29.94,20.46150909,546.8872727
5885,21/05/2020,10:25,19.96,336.55,27.21,20.455425,602.3481818
5886,21/05/2020,10:30,40.64,701.69,34.29,21.52884773,591.9427272999999
5887,21/05/2020,10:35,53.15,940.76,42.54,22.19265909,574.4818182
5888,21/05/2020,10:40,43.55,809.48,44.84,22.24332727,558.16
5889,21/05/2020,10:45,31.34,590.43,43.71,21.66743409,571.7627272999999
5890,21/05/2020,10:50,51.23,931.13,45.04,21.18724773,600.7281818
5891,21/05/2020,10:55,15.01,263.68,38.18,21.73376818,602.8381818
5892,21/05/2020,11:00,35.76,611.41,36.62,22.36379318,573.7463636
5893,21/05/2020,11:05,22.99,383.31,36.28,22.89431818,511.9090909
5894,21/05/2020,11:10,27.22,452.73,32.65,22.14752727,478.7345455
5895,21/05/2020,11:15,35.52,586.84,33.42,20.38865227,515.0572727
5896,21/05/2020,11:20,22.14,359.76,33.86,20.359725,479.2827273
5897,21/05/2020,11:25,23.35,381.68,32.42,19.44776591,486.23
5898,21/05/2020,11:30,16.61,260.55,29.67,19.28073409,464.0063636
5899,21/05/2020,11:35,27.38,444.56,26.59,18.76158636,463.3472727
5900,21/05/2020,11:40,56.32,989.98,35.35,18.79291364,443.03454550000004
5901,21/05/2020,11:45,33.49,537.61,33.9,18.71423636,412.7054545
5902,21/05/2020,11:50,21.23,340.1,30.25,17.93283864,395.7645455
5903,21/05/2020,11:55,22.85,366.95,28.06,17.09087273,376.2327273
5904,21/05/2020,12:00,24.08,376.06,30.37,16.1962,366.32
5905,21/05/2020,12:05,15.18,229.29,26.85,16.104375,341.2954545
5906,21/05/2020,12:10,16.78,253.22,23.38,16.66543636,266.48
5907,21/05/2020,12:15,11.48,173.41,20.14,16.159125,237.85
5908,21/05/2020,12:20,10.61,166.83,17.25,15.47976818,234.9836364
5909,21/05/2020,12:25,9.59,151.51,16.83,15.10244091,238.06
5910,21/05/2020,12:30,10.94,169.29,18.01,14.89874545,230.0290909
5911,21/05/2020,12:35,11.34,167.01,18.89,14.69660682,224.4209091
5912,21/05/2020,12:40,14.54,222.68,19.67,14.47866364,217.7345455
5913,21/05/2020,12:45,20.14,308.57,21.91,13.94395455,237.5090909
5914,21/05/2020,12:50,25.94,400.79,24.84,14.21332273,249.5981818
5915,21/05/2020,12:55,18.92,287.72,25.7,14.09214773,291.8227273
5916,21/05/2020,13:00,11,167.6,22.93,14.46822955,338.0809091
5917,21/05/2020,13:05,11.11,179.67,18.96,14.96907273,371.9345455
5918,21/05/2020,13:10,25.06,390.93,20.24,15.43777045,390.4281818
5919,21/05/2020,13:15,18.43,299.81,23.87,15.62923636,417.2509091
5920,21/05/2020,13:20,35.3,615.98,28.27,16.13780909,413.20363639999994
5921,21/05/2020,13:25,39.16,678.13,36.14,15.98545909,428.9254545
5922,21/05/2020,13:30,30.84,539.4,34.64,15.65794773,481.43
5923,21/05/2020,13:35,25.06,426.11,30.42,16.3743,519.1163636
5924,21/05/2020,13:40,33.31,603.62,32.13,17.714925,513.2754545
5925,21/05/2020,13:45,22.08,356.27,29.21,18.25320909,515.9163636
5926,21/05/2020,13:50,25.91,460.66,28.78,18.99662273,497.4781818
5927,21/05/2020,13:55,37.34,745.15,35.21,19.12818182,474.1818182
5928,21/05/2020,14:00,31.99,594.22,38.24,19.05170682,478.7809091
5929,21/05/2020,14:05,19.25,326.68,33.22,19.519225,470.21
5930,21/05/2020,14:10,19.14,328.86,30.59,19.98623409,453.9881818
5931,21/05/2020,14:15,21.66,413.16,30.87,19.78897045,467.1118182
5932,21/05/2020,14:20,21.41,421.87,30.54,20.52564545,454.1418182
5933,21/05/2020,14:25,28.45,589.99,35.19,20.99676364,425.8036364
5934,21/05/2020,14:30,19.16,331.83,32.97,20.73057045,429.9627273
5935,21/05/2020,14:35,22.57,425.18,32.36,20.91537045,442.1518182
5936,21/05/2020,14:40,25.37,500.63,31.01,21.31384318,442.47181820000003
5937,21/05/2020,14:45,18.25,317.99,32.96,21.61664091,442.9981818
5938,21/05/2020,14:50,20.27,433.43,31.82,21.80555,453.6163636
5939,21/05/2020,14:55,28.9,639.97,36.57,22.19117727,428.42
5940,21/05/2020,15:00,21.76,460.76,38.94,22.02765227,423.4572727
5941,21/05/2020,15:05,14.35,332.38,35.07,22.07992273,399.9036364
5942,21/05/2020,15:10,16.28,418.95,34.36,21.94508182,386.6581818
5943,21/05/2020,15:15,18.06,538.67,35.83,21.66305227,378.8972727
5944,21/05/2020,15:20,14.5,312.83,31.81,21.38732727,372.19636360000004
5945,21/05/2020,15:25,13.04,277.24,29.67,21.64388182,332.52
5946,21/05/2020,15:30,10.24,166.09,25.81,21.02521364,317.1327273
5947,21/05/2020,15:35,12.28,354.93,25.52,20.46753636,310.04
5948,21/05/2020,15:40,8.26,232.62,27.51,20.35867045,295.85
5949,21/05/2020,15:45,11.68,359.72,26.76,20.49622727,270.4181818
5950,21/05/2020,15:50,6.83,203.53,27.39,20.65296818,251.5945455
5951,21/05/2020,15:55,7.91,291.5,27.48,20.72725909,237.9509091
5952,21/05/2020,16:00,8.16,254.36,26.79,20.71311818,232.68
5953,21/05/2020,16:05,11.06,262.86,28.87,21.15016591,208.68818180000002
5954,21/05/2020,16:10,8.1,258.92,29.65,21.08414545,194.56
5955,21/05/2020,16:15,6.68,105.77,27.84,21.36177045,169.5554545
5956,21/05/2020,16:20,7.9,127.16,26.36,21.178075,156.7972727
5957,21/05/2020,16:25,6.5,108.11,24.06,21.18891818,134.6509091
5958,21/05/2020,16:30,5.38,91.02,23.07,21.13827727,115.43454550000001
5959,21/05/2020,16:35,4.38,77.21,22.51,20.87978182,95.57818182
5960,21/05/2020,16:40,4.94,84.67,22.25,20.52747273,76.35636364
5961,21/05/2020,16:45,3.61,63.19,21.51,19.96041364,70.76181818
5962,21/05/2020,16:50,2.6,47.89,20.9,19.57977045,62.35545455
5963,21/05/2020,16:55,2.23,42.98,20.42,19.31406136,55.25727273
5964,21/05/2020,17:00,2.3,44.44,20.02,19.06689773,49.83181818
5965,21/05/2020,17:05,2.47,47.48,19.96,18.80925227,46.30818182
5966,21/05/2020,17:10,2.33,44.23,19.91,18.60690682,42.22818182
5967,21/05/2020,17:15,1.73,34.69,19.63,18.45413864,38.99
5968,21/05/2020,17:20,1.49,30.03,18.99,18.328925,36.03909091
5969,21/05/2020,17:25,1.55,31.34,18.71,18.22709545,32.99818182
5970,21/05/2020,17:30,2.04,38.45,18.61,18.15498636,29.40545455
5971,21/05/2020,17:35,2.14,39.79,18.79,18.05462727,25.38545455
5972,21/05/2020,17:40,1.38,27.57,18.85,17.90570682,21.54454545
5973,21/05/2020,17:45,0.59,15.43,18.63,17.72251818,18.52
5974,21/05/2020,17:50,0.22,9.53,18.38,17.56216591,15.88818182
5975,21/05/2020,17:55,0.02,4.92,18.14,17.41251136,13.13181818
5976,21/05/2020,18:00,0,3.26,17.64,17.25424318,9.73
6120,22/05/2020,6:00,0.43,13.92,12.01,11.56917273,17.74909091
6121,22/05/2020,6:05,0.77,19.61,12.16,11.60694545,22.09454545
6122,22/05/2020,6:10,1.12,25.53,12.18,11.65046364,26.76
6123,22/05/2020,6:15,1.48,31.38,12.28,11.66821818,32.13090909
6124,22/05/2020,6:20,1.82,37.56,12.56,11.72304545,37.87272727
6125,22/05/2020,6:25,2.17,43.63,12.96,11.78873864,43.91363636
6126,22/05/2020,6:30,2.51,48.9,13.29,11.87777045,50.06454545
6127,22/05/2020,6:35,2.83,54.73,13.55,12.00049091,55.94909091
6128,22/05/2020,6:40,3.3,63.56,13.61,12.16800682,62.18818182
6129,22/05/2020,6:45,3.61,68.74,14.03,12.37594091,68.84181818
6130,22/05/2020,6:50,4.01,75.49,14.33,12.60728864,75.60272727
6131,22/05/2020,6:55,4.34,81.58,14.85,12.87178182,81.68727273
6132,22/05/2020,7:00,4.57,84.34,15.29,13.16195909,87.59818182
6133,22/05/2020,7:05,5.04,94.16,15.91,13.33554773,98.97181818
6134,22/05/2020,7:10,5.52,104.57,16.58,13.44015227,124.8209091
6135,22/05/2020,7:15,5.93,111.93,17.15,13.81817955,144.62818180000002
6136,22/05/2020,7:20,6.05,110.56,17.71,14.29592045,170.4954545
6137,22/05/2020,7:25,6.16,113.92,18.27,14.75362955,205.5209091
6138,22/05/2020,7:30,9.11,179.84,18.9,15.46090909,242.9090909
6139,22/05/2020,7:35,15.96,347.9,22.58,16.26278636,282.94
6140,22/05/2020,7:40,13.49,286.62,24.18,17.22890455,314.42
6141,22/05/2020,7:45,17.83,360.03,27.41,18.37438636,329.7909091
6142,22/05/2020,7:50,22.85,466.86,30.48,19.17462955,346.9390909
6143,22/05/2020,7:55,25,495.61,34.38,19.82072273,367.5109091
6144,22/05/2020,8:00,26.84,534.5,36.84,20.65490909,366.0363636
6145,22/05/2020,8:05,22.9,450.85,36.73,21.17102727,352.7890909
6146,22/05/2020,8:10,14.66,281.01,34.4,21.01685,360.4781818
6147,22/05/2020,8:15,16.81,299.19,31.7,21.07996364,348.5963636
6148,22/05/2020,8:20,17.42,340.21,31.6,20.98682045,329.0081818
6149,22/05/2020,8:25,8.8,163.62,27.63,20.48217955,316.8463636
6150,22/05/2020,8:30,11.05,202.18,24.25,19.82421591,301.2681818
6151,22/05/2020,8:35,20.52,371.2,24.81,19.05183182,291.8672727
6152,22/05/2020,8:40,13.1,229.33,24.51,18.33227045,288.81
6153,22/05/2020,8:45,14.63,251.39,23.53,17.7076,286.2690909
6154,22/05/2020,8:50,20.45,361.83,25.15,16.99512955,285.4663636
6155,22/05/2020,8:55,20.78,363.14,24.89,16.32873636,304.1781818
6156,22/05/2020,9:00,19.82,347.44,25.39,16.1529,321.3490909
6157,22/05/2020,9:05,14.26,247.38,25.56,16.50201364,317.6127273
6158,22/05/2020,9:10,16,271.24,24.06,16.40419773,327.7481818
6159,22/05/2020,9:15,18.35,331.38,23.52,16.44324318,336.6754545
6160,22/05/2020,9:20,21.7,369.45,25.96,16.47439091,346.7163636
6161,22/05/2020,9:25,22.42,391.06,27.51,16.9061,347.77818179999997
6162,22/05/2020,9:30,19.62,330.1,27.52,17.41493636,350.4981818
6163,22/05/2020,9:35,19.97,340.82,26.5,17.53122727,372.7818182
6164,22/05/2020,9:40,20.71,349.59,26.66,17.67856591,393.83727269999997
6165,22/05/2020,9:45,27.04,472.28,28.53,18.10473182,406.6709091
6166,22/05/2020,9:50,21.55,374.82,29.96,18.61492045,404.35
6167,22/05/2020,9:55,21.97,377.36,31.81,18.85125,402.13636360000004
6168,22/05/2020,10:00,28.1,492.5,33.58,18.95893864,402.4518182
6169,22/05/2020,10:05,28.37,502.85,32.05,19.10097955,400.89
6170,22/05/2020,10:10,26.5,472.55,32.09,19.32327727,395.2527273
6171,22/05/2020,10:15,19.91,343.92,30.87,19.57687727,378.7581818
6172,22/05/2020,10:20,21.55,366.71,29.44,19.48430909,368.60363639999997
6173,22/05/2020,10:25,20.09,333.57,28.8,19.20530455,354.5509091
6174,22/05/2020,10:30,20.2,323.64,27.59,18.93469773,332.4572727
6175,22/05/2020,10:35,18.07,287.58,27.4,18.62415909,325.3363636
6176,22/05/2020,10:40,18.22,290.84,26.33,18.45021136,322.67
6177,22/05/2020,10:45,16.61,263.12,25.87,18.15491364,325.8709091
6178,22/05/2020,10:50,13.93,222.78,24.49,18.16043182,321.73636360000006
6179,22/05/2020,10:55,15.37,249.47,23.92,18.15207955,324.48636360000006
6180,22/05/2020,11:00,26.14,424.52,26.48,18.22785909,335.7472727
6181,22/05/2020,11:05,27.25,443.22,29.37,18.22604318,355.1190909
6182,22/05/2020,11:10,23.81,379.13,28.59,18.59153409,370.1590909
6183,22/05/2020,11:15,19.46,321.23,28.25,19.12828636,376.1945455
6184,22/05/2020,11:20,21.65,363.82,29.54,19.66088636,381.1909091
6185,22/05/2020,11:25,26.45,447.51,31.83,20.24243409,386.85363639999997
6186,22/05/2020,11:30,28.87,500.67,33.24,21.11541364,376.3981818
6187,22/05/2020,11:35,26.96,456.28,34.9,21.57456591,372.52818179999997
6188,22/05/2020,11:40,20.23,329.51,33.6,21.71329773,397.5990909
6189,22/05/2020,11:45,17.08,277.74,31.86,22.54507045,394.5263636
6190,22/05/2020,11:50,18.92,311.76,32.03,23.16781136,387.4845455
6191,22/05/2020,11:55,18.84,309.51,32.92,23.01147273,400.2109091
6192,22/05/2020,12:00,24.08,400.65,33.25,23.01147273,374.98
6193,22/05/2020,12:05,38.1,654.91,37.7,23.01147273,354.8881818
6194,22/05/2020,12:10,17.36,287.43,36.47,23.01147273,347.83545449999997
6195,22/05/2020,12:15,17.72,286.36,34.26,23.01147273,352.2509091
6196,22/05/2020,12:20,32.82,587.5,33.96,23.01147273,337.95636360000003
6197,22/05/2020,12:25,13.28,223.13,35.95,23.01147273,320.50636360000004
6198,22/05/2020,12:30,14.14,235.27,32.04,23.01147273,293.2254545
6199,22/05/2020,12:35,15.11,251.93,30.31,23.01147273,243.0890909
6200,22/05/2020,12:40,20.84,326.31,30.63,23.04788409,224.4736364
6201,22/05/2020,12:45,10.51,154.52,29.13,22.25140682,207.8827273
6202,22/05/2020,12:50,7.91,117.56,26.4,22.32667727,162.40181819999998
6203,22/05/2020,12:55,6.49,100.56,24.54,21.11425682,157.5972727
6204,22/05/2020,13:00,6.54,103.41,22.74,20.20650227,167.86272730000002
6205,22/05/2020,13:05,4.96,82.66,21.47,19.67797273,178.8836364
6206,22/05/2020,13:10,6.24,103.86,20.48,19.49644545,179.9309091
6207,22/05/2020,13:15,5.06,87.21,21.03,19.35064773,184.6045455
6208,22/05/2020,13:20,10.1,170.28,21.16,19.18464773,196.8227273
6209,22/05/2020,13:25,21.43,348.19,25.16,19.24270682,203.47181819999997
6210,22/05/2020,13:30,22.73,373.16,27.83,19.26521591,209.5954545
6211,22/05/2020,13:35,21.6,337.83,28.95,19.19389091,224.55272730000002
6212,22/05/2020,13:40,13.04,205.93,28.94,19.25212273,247.8236364
6213,22/05/2020,13:45,16.12,251.96,28.27,18.94580455,301.0781818
6214,22/05/2020,13:50,11.06,173.7,27.19,19.61517273,348.44
6215,22/05/2020,13:55,10.68,170.77,24.84,20.60710455,370.1218182
6216,22/05/2020,14:00,16.72,247.19,25.21,21.76498182,365.5709091
6217,22/05/2020,14:05,21.79,359.84,28.16,22.54490682,355.3918182
6218,22/05/2020,14:10,32.9,673.01,33.77,22.939,352.4
6219,22/05/2020,14:15,31.91,691.26,42.85,23.07148864,343.0863636
6220,22/05/2020,14:20,24.94,586.69,42.63,22.80124545,344.8472727
6221,22/05/2020,14:25,15.79,323.1,39.19,22.66959318,346.62636360000005
6222,22/05/2020,14:30,13.38,225.86,34.45,22.71256818,340.3363636
6223,22/05/2020,14:35,10.57,173.02,32.37,22.42710682,339.6754545
6224,22/05/2020,14:40,9.46,149.51,26.91,22.47044091,325.7690909
6225,22/05/2020,14:45,12.68,193.07,24.75,21.99709545,314.4527273
6226,22/05/2020,14:50,12.47,190.34,23.93,21.607525,311.7263636
6227,22/05/2020,14:55,11.11,178.0,23.78,21.01153636,333.5309091
6228,22/05/2020,15:00,15.13,352.57,24.82,20.68863409,365.9009091
6229,22/05/2020,15:05,22.9,520.04,30.04,20.48723182,393.4890909
6230,22/05/2020,15:10,24.06,566.78,34.22,20.85343864,403.3790909
6231,22/05/2020,15:15,23,556.7,37.52,21.24768864,401.0427273
6232,22/05/2020,15:20,20.03,562.95,39.23,21.38248636,407.6781818
6233,22/05/2020,15:25,20.66,581.93,40.69,21.62997727,403.0090909
6234,22/05/2020,15:30,17.54,476.49,38.5,22.14145455,383.4181818
6235,22/05/2020,15:35,11.46,258.3,33.93,22.51916591,350.5427273
6236,22/05/2020,15:40,10,167.37,28.38,22.44839318,321.21545449999996
6237,22/05/2020,15:45,8.72,263.33,27.42,22.16012045,295.43363639999995
6238,22/05/2020,15:50,6.71,126.64,25.09,22.05197273,251.4654545
6239,22/05/2020,15:55,8.21,137.07,24.52,21.60690682,204.41
6240,22/05/2020,16:00,9.53,158.41,24.25,21.00429545,168.3727273
6241,22/05/2020,16:05,10.99,244.18,24.57,20.27354545,152.0363636
6242,22/05/2020,16:10,9.73,273.1,26.55,19.80585682,143.7209091
6243,22/05/2020,16:15,4.93,79.3,24.74,19.64769091,124.7781818
6244,22/05/2020,16:20,3.91,64.32,21.56,19.28134091,118.1
6245,22/05/2020,16:25,4.79,80.08,20.97,18.93922273,111.9290909
6246,22/05/2020,16:30,4.7,78.6,20.95,18.744375,102.75
6247,22/05/2020,16:35,4.42,75.9,20.72,18.79092045,84.13181818
6248,22/05/2020,16:40,3.11,54.96,19.95,18.74352727,62.88
6249,22/05/2020,16:45,3.23,53.18,19.04,18.34944773,59.19363636
6250,22/05/2020,16:50,4.2,69.19,18.89,18.17797045,56.23909091
6251,22/05/2020,16:55,3.62,57.44,19.33,18.07415455,51.32
6252,22/05/2020,17:00,2.23,39.38,19.45,17.92838409,45.91
6253,22/05/2020,17:05,2.15,39.33,19.6,17.74279318,40.32818182
6254,22/05/2020,17:10,2.06,38.75,19.29,17.52764318,36.51545455
6255,22/05/2020,17:15,1.72,31.82,18.78,17.35531364,32.76545455
6256,22/05/2020,17:20,1.32,25.97,18.34,17.21288864,27.39909091
6257,22/05/2020,17:25,0.79,19.09,17.71,16.98317955,22.99181818
6258,22/05/2020,17:30,0.54,14.5,16.99,16.69496591,20.15
6259,22/05/2020,17:35,0.44,13.02,16.43,16.39754773,17.08090909
6260,22/05/2020,17:40,0.4,11.93,16.01,16.13700682,13.86090909
6261,22/05/2020,17:45,0.26,10.16,15.7,15.92485909,11.12909091
6262,22/05/2020,17:50,0.2,8.96,15.47,15.75312273,8.878181818
6263,22/05/2020,17:55,0.16,8.12,15.42,15.62829773,7.235454545
6264,22/05/2020,18:00,0.06,5.57,15.4,15.56742727,6.010909091
6408,23/05/2020,6:00,0.64,17.22,13.29,12.79735455,18.84
6409,23/05/2020,6:05,0.86,21.32,13.11,12.90217727,23.29272727
6410,23/05/2020,6:10,1.03,24.09,13.28,12.98061591,27.94454545
6411,23/05/2020,6:15,1.43,31.56,13.76,13.10119773,32.22090909
6412,23/05/2020,6:20,1.98,40.77,14.16,13.21710227,36.20454545
6413,23/05/2020,6:25,2.46,48.73,14.7,13.32939091,39.62545455
6414,23/05/2020,6:30,2.56,50.13,15.01,13.46140682,42.06454545
6415,23/05/2020,6:35,2.71,52.77,14.92,13.62429773,45.56272727
6416,23/05/2020,6:40,2.62,50.3,15.44,13.81000682,50.11545455
6417,23/05/2020,6:45,2.69,50.56,15.5,13.97518864,55.31545455
6418,23/05/2020,6:50,2.57,48.43,15.44,14.16400909,60.61454545
6419,23/05/2020,6:55,2.29,44.05,15.48,14.36784773,66.52454545
6420,23/05/2020,7:00,3.29,59.8,15.96,14.57528636,72.66727273
6421,23/05/2020,7:05,4.18,74.17,16.7,14.80946136,77.60636364
6422,23/05/2020,7:10,5.09,88.76,17.15,14.98367273,82.67636364
6423,23/05/2020,7:15,5.78,99.06,17.84,15.17413409,86.42818182
6424,23/05/2020,7:20,6.76,113.74,18.73,15.35455682,91.04090909
6425,23/05/2020,7:25,6.98,117.7,19.15,15.54592955,96.34636364
6426,23/05/2020,7:30,6.43,107.1,18.99,15.70215455,103.02909090000001
6427,23/05/2020,7:35,6.3,106.07,18.89,15.81818409,108.8263636
6428,23/05/2020,7:40,5.3,91.83,18.73,15.88912955,115.5027273
6429,23/05/2020,7:45,5.78,99.17,18.82,15.93500227,122.0990909
6430,23/05/2020,7:50,5.98,102.41,19.19,15.94432955,129.1318182
6431,23/05/2020,7:55,7.94,133.31,19.7,16.01222955,137.57181819999997
6432,23/05/2020,8:00,8.26,137.94,19.73,16.17498864,146.9590909
6433,23/05/2020,8:05,9.78,162.2,19.95,16.43614318,153.2972727
6434,23/05/2020,8:10,10.39,171.62,20.34,16.70004773,159.8990909
6435,23/05/2020,8:15,11.52,191.1,20.96,16.948225,163.7009091
6436,23/05/2020,8:20,12.78,210.54,22.45,17.12247273,167.44727269999998
