,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
4493,16/05/2020,14:25,15.94,327.93,33.7,18.005568750000002,495.3663636,18.005568750000002
4494,16/05/2020,14:30,21.41,452.49,35.78,17.81600625,485.6481818,17.81600625
4495,16/05/2020,14:35,28.98,628.18,37.96,17.7954767025,471.8336364,17.7954767025
4496,16/05/2020,14:40,31.36,676.34,43.35,17.840348865,448.0381818,17.840348865
4497,16/05/2020,14:45,18.41,323.19,39.73,17.791063635,426.1963636,17.791063635
4498,16/05/2020,14:50,18.47,331.12,33.04,17.242523865,446.8418182,17.242523865
4499,16/05/2020,14:55,18.36,393.87,29.01,17.217825,466.6509091,17.217825
4500,16/05/2020,15:00,20.45,474.01,32.24,17.387469885,474.4918182,17.387469885
4501,16/05/2020,15:05,17.76,395.38,33.14,17.699045452500002,464.5090909,17.699045452500002
4502,16/05/2020,15:10,14.9,332.17,33.75,17.5694028375,449.4063636,17.5694028375
4503,16/05/2020,15:15,23.64,580.58,36.36,16.8596079525,466.66363640000003,16.8596079525
4504,16/05/2020,15:20,17.56,545.83,39.33,16.7996778375,471.4536364,16.7996778375
4505,16/05/2020,15:25,18.72,538.74,40.64,17.1001465875,468.5218182,17.1001465875
4506,16/05/2020,15:30,20.02,518.37,39.51,17.2511931825,456.6363636,17.2511931825
4507,16/05/2020,15:35,18.53,510.21,36.88,17.20242273,451.9927273,17.20242273
4508,16/05/2020,15:40,17.53,513.02,34.54,17.10364773,452.4181818,17.10364773
4509,16/05/2020,15:45,9.59,383.81,33.61,17.3165642025,431.7809091,17.3165642025
4510,16/05/2020,15:50,8.21,361.62,32.53,17.42684148,400.3845455,17.42684148
4511,16/05/2020,15:55,8.15,343.27,30.86,17.2668204525,362.1927273,17.2668204525
4512,16/05/2020,16:00,9.64,344.3,31.02,16.871544885,329.3245455,16.871544885
4513,16/05/2020,16:05,9.95,336.85,32.43,16.6451556825,298.02,16.6451556825
4514,16/05/2020,16:10,11.93,353.57,33.24,16.5993971625,262.2881818,16.5993971625
4515,16/05/2020,16:15,9.32,200.47,31.45,16.4025596625,243.1045455,16.4025596625
4516,16/05/2020,16:20,4.99,118.63,26.74,16.406875567500002,218.73,16.406875567500002
4517,16/05/2020,16:25,2.83,156.82,23.77,16.3763232975,194.6245455,16.3763232975
4518,16/05/2020,16:30,3.11,165.86,24.09,16.2466329525,166.5654545,16.2466329525
4519,16/05/2020,16:35,3.59,119.97,23.06,15.908507385,138.5627273,15.908507385
4520,16/05/2020,16:40,6.41,172.79,24.92,15.5047857975,108.8809091,15.5047857975
4521,16/05/2020,16:45,5.35,93.5,25.22,14.919344317499998,94.48909091,14.919344317499998
4522,16/05/2020,16:50,4.31,78.11,23.12,14.540781817500001,87.75272727,14.540781817500001
4523,16/05/2020,16:55,2.09,35.65,20.63,14.442768749999999,77.19909091,14.442768749999999
4524,16/05/2020,17:00,1.63,28.82,19.0,14.3492130675,66.13181818,14.3492130675
4525,16/05/2020,17:05,1.56,27.07,18.34,14.21770398,58.16090909,14.21770398
4526,16/05/2020,17:10,2.24,42.16,18.51,14.029078980000001,45.48818182,14.029078980000001
4527,16/05/2020,17:15,2.39,44.53,19.15,13.676217615,39.75363636,13.676217615
4528,16/05/2020,17:20,2.23,40.73,19.14,15.263504094,34.52,15.263504094
4529,16/05/2020,17:25,2.58,44.12,19.37,15.123748632499998,32.43272727,15.123748632499998
4530,16/05/2020,17:30,1.75,32.29,18.72,15.0797572735,30.48,15.0797572735
4531,16/05/2020,17:35,1.8,33.39,18.32,15.073229655999999,28.37909091,15.073229655999999
4532,16/05/2020,17:40,1.58,30.42,18.31,15.076142843999998,24.71727273,15.076142843999998
4533,16/05/2020,17:45,0.98,20.54,18.48,15.034579773499999,20.77636364,15.034579773499999
4534,16/05/2020,17:50,0.46,12.69,18.19,14.9728968205,17.16727273,14.9728968205
4535,16/05/2020,17:55,0.13,7.34,17.84,14.885190343999998,13.25,14.885190343999998
4536,16/05/2020,18:00,0.01,3.96,17.62,14.815596593999999,10.40909091,14.815596593999999
4680,17/05/2020,6:00,0.43,13.56,12.66,12.53411591,15.09,12.53411591
4681,17/05/2020,6:05,0.67,18.41,12.64,12.60191136,17.88090909,12.60191136
4682,17/05/2020,6:10,1.02,25.12,12.94,12.67472727,21.01818182,12.67472727
4683,17/05/2020,6:15,1.3,29.1,13.22,12.763225,24.24636364,12.763225
4684,17/05/2020,6:20,1.49,32.47,13.46,12.80839091,29.11636364,12.80839091
4685,17/05/2020,6:25,1.4,30.58,13.97,12.90872727,33.6,12.90872727
4686,17/05/2020,6:30,1.51,31.72,14.23,13.02776591,38.23,13.02776591
4687,17/05/2020,6:35,1.79,35.8,14.38,13.20094773,41.32090909,13.20094773
4688,17/05/2020,6:40,1.8,37.53,14.64,13.36084318,45.49,13.36084318
4689,17/05/2020,6:45,3.04,57.66,14.84,13.51634545,50.48,13.51634545
4690,17/05/2020,6:50,2.99,57.65,15.18,13.66641818,55.83272727,13.66641818
4691,17/05/2020,6:55,3.37,64.49,15.37,13.78610227,60.96818182,13.78610227
4692,17/05/2020,7:00,2.75,52.41,15.48,13.88273636,66.57818182,13.88273636
4693,17/05/2020,7:05,3.89,70.98,15.96,13.99040909,73.47272727,13.99040909
4694,17/05/2020,7:10,4.68,83.99,16.44,12.6724275,81.07363636,12.6724275
4695,17/05/2020,7:15,5.1,91.35,16.73,12.750195681000001,88.14636364,12.750195681000001
4696,17/05/2020,7:20,4.85,87.07,16.84,12.813302043,97.66272727,12.813302043
4697,17/05/2020,7:25,5.12,93.43,16.99,12.866514543,106.4218182,12.866514543
4698,17/05/2020,7:30,6.31,111.64,17.65,12.896327043,119.03545449999999,12.896327043
4699,17/05/2020,7:35,6.8,121.14,17.93,13.011629319,130.9718182,13.011629319
4700,17/05/2020,7:40,7.79,135.46,17.93,13.061464776000001,144.8590909,13.061464776000001
4701,17/05/2020,7:45,9.22,162.33,18.83,13.127279319000001,161.57181819999997,13.127279319000001
4702,17/05/2020,7:50,9.34,160.84,18.67,13.221793638,176.6290909,13.221793638
4703,17/05/2020,7:55,11.42,191.16,19.66,13.136537042999999,198.7845455,13.136537042999999
4704,17/05/2020,8:00,12.22,202.28,20.98,13.292198181000002,215.7018182,13.292198181000002
4705,17/05/2020,8:05,13.92,236.75,21.25,13.524915681,228.1172727,13.524915681
4706,17/05/2020,8:10,15.77,275.19,22.59,13.787018181,234.9818182,13.787018181
4707,17/05/2020,8:15,14.66,252.7,22.55,14.046549543000001,238.0163636,14.046549543000001
4708,17/05/2020,8:20,18.58,337.14,22.65,14.023963638000001,251.8545455,14.023963638000001
4709,17/05/2020,8:25,17.14,297.73,24.67,14.197195224,265.7809091,14.197195224
4710,17/05/2020,8:30,15.56,257.71,24.53,14.127903405000001,298.0681818,14.127903405000001
4711,17/05/2020,8:35,12.96,210.97,23.21,13.837389547,312.6872727,13.837389547
4712,17/05/2020,8:40,12.2,195.71,22.92,14.1896739765,326.0790909,14.1896739765
4713,17/05/2020,8:45,18.52,313.06,22.58,14.3010722735,343.4290909,14.3010722735
4714,17/05/2020,8:50,19.98,344.35,25.99,14.5710825,370.82,14.5710825
4715,17/05/2020,8:55,30.92,557.44,29.9,14.8752588675,397.27818179999997,14.8752588675
4716,17/05/2020,9:00,23.66,397.56,32.07,15.253655679500001,415.1727273,15.253655679500001
4717,17/05/2020,9:05,24.34,422.5,31.2,13.874485230000001,431.8927273,13.874485230000001
4718,17/05/2020,9:10,24.46,443.55,29.24,13.949863635,468.4363636,13.949863635
4719,17/05/2020,9:15,33.6,638.44,34.43,14.27211477,493.6054545,14.27211477
4720,17/05/2020,9:20,32.42,588.77,36.61,14.4693596625,517.5627273,14.4693596625
4721,17/05/2020,9:25,25.3,454.55,34.84,14.561335230000001,543.3181818,14.561335230000001
4722,17/05/2020,9:30,22.64,394.89,34.36,14.549221020000001,580.17,14.549221020000001
4723,17/05/2020,9:35,33.67,597.69,35.08,15.009680115000002,600.1918182000001,15.009680115000002
4724,17/05/2020,9:40,32.74,589.92,34.92,15.3284284125,611.5472727000001,15.3284284125
4725,17/05/2020,9:45,33.54,607.88,36.13,15.443856817500002,618.1490909,15.443856817500002
4726,17/05/2020,9:50,46.26,840.75,39.04,15.83855625,608.7972727000001,15.83855625
4727,17/05/2020,9:55,44.57,802.93,43.04,15.808869885,613.9390909,15.808869885
4728,17/05/2020,10:00,36.02,642.74,44.01,15.3197079525,640.5981818,15.3197079525
4729,17/05/2020,10:05,31.63,568.46,37.35,15.27977898,635.7572727,15.27977898
4730,17/05/2020,10:10,40.03,711.06,38.12,15.16584375,641.7772727000001,15.16584375
4731,17/05/2020,10:15,27.94,485.9,39.57,15.263655682500001,628.2745455,15.263655682500001
4732,17/05/2020,10:20,29.2,511.11,35.96,15.30245625,621.6990909,15.30245625
4733,17/05/2020,10:25,39.7,688.14,35.25,15.489700567499998,603.5627272999999,15.489700567499998
4734,17/05/2020,10:30,32.83,544.44,33.03,15.2967153375,607.2336364,15.2967153375
4735,17/05/2020,10:35,38.34,656.14,35.07,15.4730607975,608.2372727000001,15.4730607975
4736,17/05/2020,10:40,27.14,459.35,33.48,16.116342615,587.6263636,16.116342615
4737,17/05/2020,10:45,44.47,768.42,37.62,16.1172340875,579.8145455,16.1172340875
4738,17/05/2020,10:50,34.93,603.43,40.3,16.2554369325,565.6427272999999,16.2554369325
4739,17/05/2020,10:55,39.28,683.12,42.29,16.6384568175,539.1381818,16.6384568175
4740,17/05/2020,11:00,34.06,579.5,40.24,16.685582385,545.25,16.685582385
4741,17/05/2020,11:05,28.4,484.34,41.32,17.3236857975,519.2372727,17.3236857975
4742,17/05/2020,11:10,24.56,399.97,37.22,17.6696471625,506.7609091,17.6696471625
4743,17/05/2020,11:15,21.84,355.22,33.7,18.266292615,464.4772727,18.266292615
4744,17/05/2020,11:20,24.34,396.59,32.85,18.0681715875,448.86,18.0681715875
4745,17/05/2020,11:25,37.07,611.67,35.57,17.5365920475,452.1872727,17.5365920475
4746,17/05/2020,11:30,23.16,370.0,36.56,17.13927102,470.9554545,17.13927102
4747,17/05/2020,11:35,20.23,322.11,34.78,16.688563635,469.8327273,16.688563635
4748,17/05/2020,11:40,19.09,303.3,33.58,16.280473297500002,462.9081818,16.280473297500002
4749,17/05/2020,11:45,26.52,431.64,32.67,15.74183352,475.0736364,15.74183352
4750,17/05/2020,11:50,43.08,719.72,35.5,15.060753412499999,512.1618182,15.060753412499999
4751,17/05/2020,11:55,45.22,785.95,40.09,15.436820452500001,506.5563636,15.436820452500001
4752,17/05/2020,12:00,28.76,471.99,34.37,15.178706250000001,507.6990909,15.178706250000001
4753,17/05/2020,12:05,20.46,323.8,29.14,14.732536364999998,510.3563636,14.732536364999998
4754,17/05/2020,12:10,30.73,489.04,29.48,14.3796920475,506.34,14.3796920475
4755,17/05/2020,12:15,48.04,804.56,34.08,14.372630115,483.0790909,14.372630115
4756,17/05/2020,12:20,33.55,550.01,39.39,14.6856903375,427.7681818,14.6856903375
4757,17/05/2020,12:25,23.8,382.57,33.12,14.685313635,363.6872727,14.685313635
4758,17/05/2020,12:30,22.46,351.34,29.04,14.4659369325,326.22454550000003,14.4659369325
4759,17/05/2020,12:35,16.45,259.12,27.19,14.1455778375,303.41,14.1455778375
4760,17/05/2020,12:40,11,175.77,25.53,13.9541642025,267.17,13.9541642025
4761,17/05/2020,12:45,7.03,111.3,23.36,14.0628971625,202.36090910000001,14.0628971625
4762,17/05/2020,12:50,4.86,81.06,20.7,15.120789094000001,160.2618182,15.120789094000001
4763,17/05/2020,12:55,3.84,59.9,19.82,14.411676594000001,133.5072727,14.411676594000001
4764,17/05/2020,13:00,4.22,72.84,17.54,13.8768488675,110.9,13.8768488675
4765,17/05/2020,13:05,5.15,90.4,15.71,13.970477043,97.81727273,13.970477043
4766,17/05/2020,13:10,5.4,91.66,16.07,13.237114095,91.91090909,13.237114095
4767,17/05/2020,13:15,5.29,86.92,16.08,13.94433864,90.61909091,13.94433864
4768,17/05/2020,13:20,5.24,88.27,15.85,13.32644773,92.75727273,13.32644773
4769,17/05/2020,13:25,6.23,102.66,15.28,12.70798864,99.94090909,12.70798864
4770,17/05/2020,13:30,7.24,115.21,14.4,12.19041591,108.6790909,12.19041591
4771,17/05/2020,13:35,6.97,110.8,14.78,11.88112273,117.31454550000001,11.88112273
4772,17/05/2020,13:40,5.93,97.09,14.57,11.651525,126.49,11.651525
4773,17/05/2020,13:45,6.14,104.58,14.55,11.52725682,138.2154545,11.52725682
4774,17/05/2020,13:50,8.2,138.92,15.19,11.46797727,155.0818182,11.46797727
4775,17/05/2020,13:55,10.25,168.96,14.49,11.58103409,167.63181819999997,11.58103409
4776,17/05/2020,14:00,11.41,185.39,14.92,11.87794318,173.9590909,11.87794318
4777,17/05/2020,14:05,12.1,192.59,16.32,12.11295909,180.2890909,12.11295909
4778,17/05/2020,14:10,13.6,215.9,18.26,12.28957955,190.7590909,12.28957955
4779,17/05/2020,14:15,17.42,273.8,20.3,12.52030909,204.02181819999998,12.52030909
4780,17/05/2020,14:20,15.46,240.71,20.32,12.86663409,220.8827273,12.86663409
4781,17/05/2020,14:25,11.84,184.81,19.58,13.46690227,238.03,13.46690227
4782,17/05/2020,14:30,11.64,180.43,19.28,12.895017957,248.7081818,12.895017957
4783,17/05/2020,14:35,14.09,212.26,19.68,13.652412957000001,254.83363640000002,13.652412957000001
4784,17/05/2020,14:40,16.5,250.47,21.1,14.24655,255.2909091,14.24655
4785,17/05/2020,14:45,19.81,324.39,24.1,13.8949905705,250.19,13.8949905705
4786,17/05/2020,14:50,21.38,357.58,26.28,14.264964656,248.4118182,14.264964656
4787,17/05/2020,14:55,18.79,302.85,27.62,14.604895117499998,252.1172727,14.604895117499998
4788,17/05/2020,15:00,16.04,259.97,27.43,15.0080056795,256.9545455,15.0080056795
4789,17/05/2020,15:05,14.03,220.93,25.66,13.646292615,256.8409091,13.646292615
4790,17/05/2020,15:10,14.2,217.69,24.45,13.934197162500002,252.2372727,13.934197162500002
4791,17/05/2020,15:15,14.38,221.15,24.57,14.119721587499999,240.6636364,14.119721587499999
4792,17/05/2020,15:20,14.51,225.57,25.1,14.240236365000001,224.7709091,14.240236365000001
4793,17/05/2020,15:25,15.01,233.64,25.96,14.179586932500001,213.5627273,14.179586932500001
4794,17/05/2020,15:30,13.68,211.01,25.57,14.04527727,207.8763636,14.04527727
4795,17/05/2020,15:35,12.7,199.83,23.93,14.024164769999999,204.1727273,14.024164769999999
4796,17/05/2020,15:40,12.32,197.08,23.32,14.097726135,196.9036364,14.097726135
4797,17/05/2020,15:45,11.59,182.76,23.24,14.107944885000002,188.0445455,14.107944885000002
4798,17/05/2020,15:50,11.04,179.56,23.34,14.0601,177.2072727,14.0601
4799,17/05/2020,15:55,11.98,197.42,23.74,13.9152392025,164.6936364,13.9152392025
4800,17/05/2020,16:00,10.84,180.19,24.23,13.744268182499999,155.76,13.744268182499999
4801,17/05/2020,16:05,8.14,137.73,23.33,13.7161193175,149.1909091,13.7161193175
4802,17/05/2020,16:10,7.57,123.7,22.04,13.743489202500001,144.2936364,13.743489202500001
4803,17/05/2020,16:15,6.31,106.36,21.12,13.7706340875,139.4072727,13.7706340875
4804,17/05/2020,16:20,5.52,95.99,20.05,13.7857244325,132.6590909,13.7857244325
4805,17/05/2020,16:25,6.49,112.74,20.36,13.78955625,122.6881818,13.78955625
4806,17/05/2020,16:30,7.6,127.57,21.53,13.7114590875,113.9127273,13.7114590875
4807,17/05/2020,16:35,8.69,143.21,22.24,13.618748865,107.9945455,13.618748865
4808,17/05/2020,16:40,8.23,129.01,22.16,13.5823619325,102.51909090000001,13.5823619325
4809,17/05/2020,16:45,6.53,105.33,21.52,13.5708340875,97.82181818,13.5708340875
4810,17/05/2020,16:50,5.11,87.74,20.78,13.5856193175,94.06363636,13.5856193175
4811,17/05/2020,16:55,4.73,83.66,20.43,13.6051943175,87.66,13.6051943175
4812,17/05/2020,17:00,4.08,72.63,20.18,13.526486932500001,79.04636364,13.526486932500001
4813,17/05/2020,17:05,3.55,63.47,19.85,15.1336086325,68.73818182,15.1336086325
4814,17/05/2020,17:10,3.05,54.69,19.53,14.909438523499999,58.85727273,14.909438523499999
4815,17/05/2020,17:15,3.01,54.65,19.13,14.683183976499999,50.42090909,14.683183976499999
4816,17/05/2020,17:20,2.22,42.3,18.71,14.361035906000001,43.21090909,14.361035906000001
4817,17/05/2020,17:25,1.58,32.82,17.77,13.976810796999999,36.17727273,13.976810796999999
4818,17/05/2020,17:30,1.37,29.82,16.58,14.3679825,30.02090909,14.3679825
4819,17/05/2020,17:35,0.82,20.32,16.27,13.944276819,24.56181818,13.944276819
4820,17/05/2020,17:40,0.4,12.53,16.04,13.544987724,19.76909091,13.544987724
4821,17/05/2020,17:45,0.17,8.43,14.43,13.197910905,14.91636364,13.197910905
4822,17/05/2020,17:50,0.07,6.29,13.33,12.8637,11.16363636,12.8637
4823,17/05/2020,17:55,0.02,4.91,13.05,13.98709545,8.270909091,13.98709545
4824,17/05/2020,18:00,0,3.42,13.02,13.80002955,5.651818182,13.80002955
4968,18/05/2020,6:00,0.19,9.51,13.76,13.57833864,13.38272727,13.57833864
4969,18/05/2020,6:05,0.43,13.86,13.89,13.56735227,16.92272727,13.56735227
4970,18/05/2020,6:10,0.71,18.42,14.12,13.56282045,20.79,13.56282045
4971,18/05/2020,6:15,0.97,23.01,14.33,13.57376818,25.02,13.57376818
4972,18/05/2020,6:20,1.3,27.68,14.43,13.60489318,29.70636364,13.60489318
4973,18/05/2020,6:25,1.72,34.01,14.58,13.64521136,34.85181818,13.64521136
4974,18/05/2020,6:30,2.03,40.09,14.6,13.7013,40.31636364,13.7013
4975,18/05/2020,6:35,2.24,44.31,14.81,13.76893864,45.72454545,13.76893864
4976,18/05/2020,6:40,2.58,49.81,15.06,13.83213636,50.96363636,13.83213636
4977,18/05/2020,6:45,3.11,58.19,15.37,13.876975,56.47363636,13.876975
4978,18/05/2020,6:50,3.53,64.48,15.69,13.93236591,62.42636364,13.93236591
4979,18/05/2020,6:55,3.86,69.62,16.03,13.99184318,68.36272727,13.99184318
4980,18/05/2020,7:00,4.14,73.35,16.27,12.656190681,74.49,12.656190681
4981,18/05/2020,7:05,4.33,76.05,16.4,12.727947276,81.24363636,12.727947276
4982,18/05/2020,7:10,4.8,83.62,16.49,12.786678405000002,88.98636364,12.786678405000002
4983,18/05/2020,7:15,5.41,93.16,16.84,12.858664095,97.74727273,12.858664095
4984,18/05/2020,7:20,5.89,99.31,17.03,12.908043404999999,108.4463636,12.908043404999999
4985,18/05/2020,7:25,6.44,107.49,17.23,12.931065,120.8054545,12.931065
4986,18/05/2020,7:30,7.03,118.6,17.73,12.894310224,134.0590909,12.894310224
4987,18/05/2020,7:35,7.97,134.98,18.12,12.879750681,148.0027273,12.879750681
4988,18/05/2020,7:40,9.17,154.56,18.9,12.924139095000001,161.6472727,12.924139095000001
4989,18/05/2020,7:45,10.81,182.17,19.53,13.027778181,174.38545449999998,13.027778181
4990,18/05/2020,7:50,12.28,205.57,20.05,13.152812724,184.7054545,13.152812724
4991,18/05/2020,7:55,13.22,219.14,19.83,13.273515,196.06,13.273515
4992,18/05/2020,8:00,13.72,229.43,20.44,13.446165681,207.6627273,13.446165681
4993,18/05/2020,8:05,13.99,233.71,21.16,13.677625224,212.9554545,13.677625224
4994,18/05/2020,8:10,14.05,233.28,21.96,13.698615681000001,220.7354545,13.698615681000001
4995,18/05/2020,8:15,12.6,212.83,21.68,13.802324319,230.6609091,13.802324319
4996,18/05/2020,8:20,14.05,232.39,22.14,13.940134776,243.5390909,13.940134776
4997,18/05/2020,8:25,14.96,246.23,23.35,14.335136595,253.36454550000002,14.335136595
4998,18/05/2020,8:30,11.51,193.2,22.55,13.884921929499999,257.0009091,13.884921929499999
4999,18/05/2020,8:35,14,240.14,21.51,14.082912047,259.2745455,14.082912047
5000,18/05/2020,8:40,17.39,291.35,23.8,14.018460797,277.3045455,14.018460797
5001,18/05/2020,8:45,20.08,347.23,25.63,14.1502513675,294.84,14.1502513675
5002,18/05/2020,8:50,19.87,327.22,27.63,14.4227439765,309.5627273,14.4227439765
5003,18/05/2020,8:55,16.2,269.43,26.02,14.769346929500001,321.71,14.769346929500001
5004,18/05/2020,9:00,15.71,258.72,24.41,14.9961597735,332.96545449999996,14.9961597735
5005,18/05/2020,9:05,24.9,431.61,26.58,13.587622162499999,336.31363639999995,13.587622162499999
5006,18/05/2020,9:10,22.97,405.72,28.69,13.9863528375,331.49363639999996,13.9863528375
5007,18/05/2020,9:15,22.64,394.34,30.12,14.3808715875,320.0018182,14.3808715875
5008,18/05/2020,9:20,22.62,379.85,31.51,14.5975346625,308.8027273,14.5975346625
5009,18/05/2020,9:25,19.31,317.01,28.89,14.721501134999999,300.4781818,14.721501134999999
5010,18/05/2020,9:30,16.96,276.97,27.74,14.847753412500001,294.1254545,14.847753412500001
5011,18/05/2020,9:35,14.6,238.33,28.19,15.1432619325,270.4754545,15.1432619325
5012,18/05/2020,9:40,13.38,220.82,27.94,15.2081931825,248.7818182,15.2081931825
5013,18/05/2020,9:45,12.5,204.03,27.42,15.1407494325,228.41545449999998,15.1407494325
5014,18/05/2020,9:50,10.68,177.86,25.32,14.953479547499999,207.9745455,14.953479547499999
5015,18/05/2020,9:55,11.66,188.84,24.34,14.85098352,191.7209091,14.85098352
5016,18/05/2020,10:00,10.56,171.46,23.76,14.745398864999999,179.9145455,14.745398864999999
5017,18/05/2020,10:05,10.01,167.09,23.08,14.553165337500001,172.7390909,14.553165337500001
5018,18/05/2020,10:10,10.45,170.31,22.97,14.341828979999999,168.5063636,14.341828979999999
5019,18/05/2020,10:15,9.54,155.0,22.58,14.147989769999999,167.6236364,14.147989769999999
5020,18/05/2020,10:20,8.64,138.22,22.47,14.084065912499998,164.60727269999998,14.084065912499998
5021,18/05/2020,10:25,9.23,147.1,22.62,13.967849999999999,161.3163636,13.967849999999999
5022,18/05/2020,10:30,10.32,159.4,23.2,13.7742545475,165.8763636,13.7742545475
5023,18/05/2020,10:35,11.59,174.26,23.56,13.538625,185.0363636,13.538625
5024,18/05/2020,10:40,12.58,194.32,24.31,13.646953980000001,194.9245455,13.646953980000001
5025,18/05/2020,10:45,9.4,144.68,23.47,13.860115912500001,196.1927273,13.860115912500001
5026,18/05/2020,10:50,9.96,152.64,21.64,13.911542047500001,199.58363640000002,13.911542047500001
5027,18/05/2020,10:55,13.9,221.62,22.3,13.7750590875,209.3745455,13.7750590875
5028,18/05/2020,11:00,23.89,377.85,25.42,13.518565912500002,224.38909089999999,13.518565912500002
