,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
2677,19/01/2020,11:35,13.4,196.04,29.38,16.1318130675,270.6118182,16.1318130675
2678,19/01/2020,11:40,14.59,213.97,28.32,15.898317615,284.3790909,15.898317615
2679,19/01/2020,11:45,15.53,220.12,27.25,16.03585227,292.4545455,16.03585227
2680,19/01/2020,11:50,16.36,237.51,25.95,16.4612846625,279.89363639999993,16.4612846625
2681,19/01/2020,11:55,17.77,253.4,26.51,16.533225,270.0254545,16.533225
2682,19/01/2020,12:00,22.45,326.25,27.58,16.185632384999998,280.0354545,16.185632384999998
2683,19/01/2020,12:05,29.71,435.88,29.89,16.0787471625,285.7136364,16.0787471625
2684,19/01/2020,12:10,25.54,357.46,33.34,16.085746020000002,283.8536364,16.085746020000002
2685,19/01/2020,12:15,19.8,281.52,33.19,16.0279142025,284.4427273,16.0279142025
2686,19/01/2020,12:20,14.98,223.25,31.27,16.024786365,290.2472727,16.024786365
2687,19/01/2020,12:25,24.1,334.99,29.42,15.83950398,315.8918182,15.83950398
2688,19/01/2020,12:30,19.19,258.5,29.53,16.0679982975,317.21,16.0679982975
2689,19/01/2020,12:35,13.78,193.51,27.86,16.2459443175,308.7145455,16.2459443175
2690,19/01/2020,12:40,15.85,226.6,26.58,16.191642615,295.6118182,16.191642615
2691,19/01/2020,12:45,22.6,301.36,27.66,15.8282181825,292.1745455,15.8282181825
2692,19/01/2020,12:50,37.8,535.49,31.55,15.3804903375,296.6263636000001,15.3804903375
2693,19/01/2020,12:55,24.1,340.75,31.33,15.3034125,288.1981818,15.3034125
2694,19/01/2020,13:00,24.9,342.43,29.93,14.9935840875,284.84,14.9935840875
2695,19/01/2020,13:05,16.0,213.33,28.58,14.5352744325,300.6809091,14.5352744325
2696,19/01/2020,13:10,18.25,243.71,26.82,14.4544857975,306.7136364,14.4544857975
2697,19/01/2020,13:15,20.59,272.22,26.05,14.44092102,308.69363639999995,14.44092102
2698,19/01/2020,13:20,18.95,242.28,25.74,14.5974784125,292.0781818,14.5974784125
2699,19/01/2020,13:25,16.02,221.56,23.97,14.3797005675,292.6536364,14.3797005675
2700,19/01/2020,13:30,46.16,367.76,25.93,14.3611568175,287.3709091,14.3611568175
2701,19/01/2020,13:35,64.09,292.96,27.22,14.1514056825,292.38363639999994,14.1514056825
2702,19/01/2020,13:40,30.08,323.14,28.06,14.09787273,298.1527273,14.09787273
2703,19/01/2020,13:45,43.72,352.72,28.82,14.211944317500002,298.2418182,14.211944317500002
2704,19/01/2020,13:50,29.36,347.08,28.31,14.402367615,287.0918182,14.402367615
2705,19/01/2020,13:55,37.0,284.32,28.06,14.577915337500002,277.3572727,14.577915337500002
2706,19/01/2020,14:00,24.65,268.47,27.02,14.839227270000002,255.2,14.839227270000002
2707,19/01/2020,14:05,40.82,307.17,27.78,14.87506875,239.1481818,14.87506875
2708,19/01/2020,14:10,62.69,273.2,27.75,14.852751134999998,223.5690909,14.852751134999998
2709,19/01/2020,14:15,52.79,119.63,25.16,14.8199982975,210.0827273,14.8199982975
2710,19/01/2020,14:20,52.55,114.48,23.6,14.9099505675,192.3990909,14.9099505675
2711,19/01/2020,14:25,50.57,124.03,23.06,14.890409662499998,177.14818180000003,14.890409662499998
2712,19/01/2020,14:30,41.08,116.39,22.89,14.8816159125,163.39272730000005,14.8816159125
2713,19/01/2020,14:35,38.6,151.77,23.02,14.8537670475,145.9,14.8537670475
2714,19/01/2020,14:40,19.74,204.37,24.26,14.7185880675,134.7681818,14.7185880675
2715,19/01/2020,14:45,40.33,152.56,24.28,14.51079375,132.08272730000002,14.51079375
2716,19/01/2020,14:50,49.66,116.56,23.16,14.376052837499998,128.9627273,14.376052837499998
2717,19/01/2020,14:55,43.94,117.16,22.73,14.2833443175,124.9618182,14.2833443175
2718,19/01/2020,15:00,49.69,114.75,22.08,14.1462017025,124.7681818,14.1462017025
2719,19/01/2020,15:05,43.38,150.75,22.4,14.0940579525,126.2054545,14.0940579525
2720,19/01/2020,15:10,43.63,90.09,21.3,14.077467615,127.2081818,14.077467615
2721,19/01/2020,15:15,42.6,80.16,20.68,14.02632273,132.5309091,14.02632273
2722,19/01/2020,15:20,28.87,80.02,20.49,13.994446019999998,137.61363640000002,13.994446019999998
2723,19/01/2020,15:25,36.16,114.26,20.82,13.9706045475,137.08363640000002,13.9706045475
2724,19/01/2020,15:30,24.94,167.58,22.69,13.9267142025,134.6827273,13.9267142025
2725,19/01/2020,15:35,37.52,215.4,24.32,13.7847545475,129.7309091,13.7847545475
2726,19/01/2020,15:40,33.71,211.11,25.14,13.595844885000002,127.7827273,13.595844885000002
2727,19/01/2020,15:45,12.28,172.47,24.23,15.2041431795,127.1090909,15.2041431795
2728,19/01/2020,15:50,7.9,111.33,22.22,15.012800452999999,127.6254545,15.012800452999999
2729,19/01/2020,15:55,5.95,88.34,20.71,14.837947726500001,124.8909091,14.837947726500001
2730,19/01/2020,16:00,6.43,96.28,18.82,14.6781631795,115.7927273,14.6781631795
2731,19/01/2020,16:05,4.66,68.66,17.94,14.491172844000001,103.1972727,14.491172844000001
2732,19/01/2020,16:10,4.72,72.75,17.83,14.215712952999999,93.72545455,14.215712952999999
2733,19/01/2020,16:15,5.78,85.7,18.17,13.945924882499998,88.27545455,13.945924882499998
2734,19/01/2020,16:20,6.28,84.18,17.73,13.719830679500001,88.42727273,13.719830679500001
2735,19/01/2020,16:25,5.17,67.5,17.87,13.6253763675,89.29454545,13.6253763675
2736,19/01/2020,16:30,9.44,76.85,18.09,13.7388339765,87.91181818,13.7388339765
2737,19/01/2020,16:35,14.74,106.92,18.71,13.843387844,88.72818182,13.843387844
2738,19/01/2020,16:40,9.02,112.52,19.09,13.999503867499998,87.47090909,13.999503867499998
2739,19/01/2020,16:45,9.7,113.0,19.34,14.1262388675,83.86727273,14.1262388675
2740,19/01/2020,16:50,8.51,97.88,19.75,14.221013867499998,81.26727273,14.221013867499998
2741,19/01/2020,16:55,6.78,81.07,19.87,14.27334875,80.28454545,14.27334875
2742,19/01/2020,17:00,6.26,77.64,19.54,14.3371373825,77.35727273,14.3371373825
2743,19/01/2020,17:05,4.09,58.92,19.47,14.4085451175,71.06272727,14.4085451175
2744,19/01/2020,17:10,3.23,46.06,18.72,14.445394547000001,64.13090909,14.445394547000001
2745,19/01/2020,17:15,4.46,55.58,18.17,14.448734655999994,56.55,14.448734655999994
2746,19/01/2020,17:20,5.78,56.69,18.25,14.370666023499998,49.54272727,14.370666023499998
2747,19/01/2020,17:25,4.72,44.65,18.03,14.226979320499996,43.62363636,14.226979320499996
2748,19/01/2020,17:30,3.59,37.68,17.73,14.091220796999998,37.46454545,14.091220796999998
2749,19/01/2020,17:35,2.41,36.27,17.47,13.89917875,32.65545455,13.89917875
2750,19/01/2020,17:40,1.87,29.61,17.09,13.717392726500002,28.82909091,13.717392726500002
2751,19/01/2020,17:45,1.16,20.8,16.62,14.3816625,24.01363636,14.3816625
2752,19/01/2020,17:50,0.77,15.96,16.22,14.211812043,18.97545455,14.211812043
2753,19/01/2020,17:55,0.38,9.89,15.92,14.0195025,15.01,14.0195025
2755,20/01/2020,6:00,0.0,1.32,12.18,12.24145909,5.434545455,12.24145909
2756,20/01/2020,6:05,0.02,4.07,12.17,12.29493636,7.225454545,12.29493636
2757,20/01/2020,6:10,0.24,8.94,12.34,12.35234545,9.170909091,12.35234545
2758,20/01/2020,6:15,0.4,11.41,12.55,12.41915,11.30363636,12.41915
2759,20/01/2020,6:20,0.52,13.83,12.82,12.49617727,14.05636364,12.49617727
2760,20/01/2020,6:25,0.6,15.24,13.01,12.58609545,17.39818182,12.58609545
2761,20/01/2020,6:30,0.95,20.69,13.29,12.69847955,21.70818182,12.69847955
2762,20/01/2020,6:35,1.1,22.39,13.47,12.83335,27.15090909,12.83335
2763,20/01/2020,6:40,1.25,24.45,13.66,12.96865682,33.43727273,12.96865682
2764,20/01/2020,6:45,1.72,31.27,13.98,13.10155909,40.34,13.10155909
2765,20/01/2020,6:50,2.16,37.77,14.24,13.23940227,48.12090909,13.23940227
2766,20/01/2020,6:55,2.98,48.73,14.72,13.41395455,55.32727273,13.41395455
2767,20/01/2020,7:00,4.06,63.94,15.3,13.59260455,61.19454545,13.59260455
2768,20/01/2020,7:05,4.92,78.09,15.73,13.76897045,66.38454545,13.76897045
2769,20/01/2020,7:10,5.59,87.34,16.1,13.91199318,73.81181818,13.91199318
2770,20/01/2020,7:15,6.46,99.42,16.69,12.637722276000002,83.07090909,12.637722276000002
2771,20/01/2020,7:20,6.08,94.51,17.11,12.681644319,97.39545455,12.681644319
2772,20/01/2020,7:25,5.5,85.23,17.03,12.704027724000001,114.4745455,12.704027724000001
2773,20/01/2020,7:30,5.24,79.48,16.98,12.794993180999999,124.5181818,12.794993180999999
2774,20/01/2020,7:35,6.98,106.15,17.48,12.849271362,131.8127273,12.849271362
2775,20/01/2020,7:40,8.81,133.12,18.21,12.873143862000001,138.84818180000002,12.873143862000001
2776,20/01/2020,7:45,12.22,195.34,19.11,12.8840175,144.8881818,12.8840175
2777,20/01/2020,7:50,14.06,236.6,20.16,12.853139319,150.83,12.853139319
2778,20/01/2020,7:55,11.27,174.42,19.45,12.781513638,158.78181819999998,12.781513638
2779,20/01/2020,8:00,10.87,158.33,18.6,12.719681595,168.4536364,12.719681595
2780,20/01/2020,8:05,11.15,164.73,18.52,12.755145680999998,176.6736364,12.755145680999998
2781,20/01/2020,8:10,11.38,165.86,18.65,12.798654543,184.8,12.798654543
2782,20/01/2020,8:15,11.16,159.87,18.53,13.003455680999998,188.8227273,13.003455680999998
2783,20/01/2020,8:20,12.1,172.7,18.56,13.328012043,189.5936364,13.328012043
2784,20/01/2020,8:25,13.07,185.87,19.15,13.627350000000002,196.6727273,13.627350000000002
2785,20/01/2020,8:30,13.84,196.57,20.4,13.823502957,206.83,13.823502957
2786,20/01/2020,8:35,15.19,222.51,21.2,13.946089095,220.72,13.946089095
2787,20/01/2020,8:40,16.09,239.59,22.83,14.142839319,232.9027273,14.142839319
2788,20/01/2020,8:45,16.21,245.08,24.36,14.330892275999998,244.8418182,14.330892275999998
2789,20/01/2020,8:50,16.75,252.29,25.25,13.663429320499999,256.8236364,13.663429320499999
2790,20/01/2020,8:55,18.22,270.06,24.07,13.7559672735,278.7490909,13.7559672735
2791,20/01/2020,9:00,20.7,317.52,24.22,13.915156820499996,293.3272727,13.915156820499996
2792,20/01/2020,9:05,20.18,299.87,24.74,14.123416476499994,302.0045455,14.123416476499994
2793,20/01/2020,9:10,19.68,291.2,24.44,14.089903297000001,319.3390909,14.089903297000001
2794,20/01/2020,9:15,20.41,304.5,23.85,14.246139093999998,324.9527273,14.246139093999998
2795,20/01/2020,9:20,27.43,427.05,26.98,14.2215335235,335.9227273,14.2215335235
2796,20/01/2020,9:25,22.73,356.93,26.87,14.395385570499997,357.1463636000001,14.395385570499997
2797,20/01/2020,9:30,20.88,317.96,26.52,15.061007047,358.8854545,15.061007047
2798,20/01/2020,9:35,27.29,430.27,27.64,13.70252727,359.7672727,13.70252727
2799,20/01/2020,9:40,20.1,306.83,28.08,14.0373068175,362.7090909,14.0373068175
2800,20/01/2020,9:45,23.74,372.96,28.25,14.2330346625,379.2027273,14.2330346625
2801,20/01/2020,9:50,29.51,503.52,32.74,14.6055306825,396.5472727,14.6055306825
2802,20/01/2020,9:55,22.06,336.65,33.36,14.99772102,415.5154545,14.99772102
2803,20/01/2020,10:00,21.0,309.57,31.07,15.48808125,431.6081818,15.48808125
2804,20/01/2020,10:05,21.9,323.56,30.24,15.7346505675,463.6863636,15.7346505675
2805,20/01/2020,10:10,31.0,485.93,31.71,15.9940994325,508.8590909,15.9940994325
2806,20/01/2020,10:15,39.78,617.84,37.69,16.5513068175,536.0909091,16.5513068175
2807,20/01/2020,10:20,36.49,565.58,38.36,16.732085797499998,568.2845455,16.732085797499998
2808,20/01/2020,10:25,32.08,494.98,38.58,16.80231477,612.02,16.80231477
2809,20/01/2020,10:30,49.8,783.13,40.96,17.1273630675,642.3427272999999,17.1273630675
2810,20/01/2020,10:35,50.33,803.73,45.55,17.2256420475,669.0818182,17.2256420475
2811,20/01/2020,10:40,42.67,672.51,44.66,17.4020778375,690.61,17.4020778375
2812,20/01/2020,10:45,53.35,857.65,45.13,17.6041295475,697.2763636,17.6041295475
2813,20/01/2020,10:50,50.52,817.74,47.62,17.601526702500006,719.4190909,17.601526702500006
2814,20/01/2020,10:55,41.23,643.12,45.01,17.604197730000006,734.6945455,17.604197730000006
2815,20/01/2020,11:00,40.4,617.69,39.77,17.97615,725.52,17.97615
2816,20/01/2020,11:05,47.1,722.74,40.81,18.133419885,700.87,18.133419885
2817,20/01/2020,11:10,45.26,691.17,42.67,17.9384982975,690.8827272999998,17.9384982975
2818,20/01/2020,11:15,52.63,809.15,45.02,18.0159732975,659.8536364,18.0159732975
2819,20/01/2020,11:20,44.09,663.01,43.24,17.68351875,637.5263636,17.68351875
2820,20/01/2020,11:25,45.31,682.21,43.64,17.2844403375,629.0409091,17.2844403375
2821,20/01/2020,11:30,36.34,532.58,40.4,17.260465912500006,625.1454545,17.260465912500006
2822,20/01/2020,11:35,38.17,562.65,38.78,17.411592615,614.2809091,17.411592615
2823,20/01/2020,11:40,35.59,516.33,36.88,17.32519773,607.4945455,17.32519773
2824,20/01/2020,11:45,39.24,572.14,35.99,17.2856403375,592.6190909,17.2856403375
2825,20/01/2020,11:50,37.7,549.78,36.59,17.08279602,588.6027272999999,17.08279602
2826,20/01/2020,11:55,39.24,574.84,38.24,16.9382965875,580.3690909,16.9382965875
2827,20/01/2020,12:00,40.9,603.23,39.74,16.686080115,587.6390909,16.686080115
2828,20/01/2020,12:05,41.82,616.52,39.35,16.5898670475,601.7254545,16.5898670475
2829,20/01/2020,12:10,43.79,645.52,39.94,16.4433681825,619.44,16.4433681825
2830,20/01/2020,12:15,42.18,618.83,39.05,16.5520670475,634.1036364,16.5520670475
2831,20/01/2020,12:20,40.27,591.64,39.03,16.683811365,640.4763636,16.683811365
2832,20/01/2020,12:25,42.04,612.55,38.9,16.490105115000002,646.2318182,16.490105115000002
2833,20/01/2020,12:30,48.77,717.6,41.63,16.146538635,659.3854545,16.146538635
2834,20/01/2020,12:35,48.2,711.19,40.09,16.1534880675,667.0154545,16.1534880675
2835,20/01/2020,12:40,49.61,733.44,42.02,16.21974375,661.5881818,16.21974375
2836,20/01/2020,12:45,42.29,619.88,40.45,16.13290227,657.9309091,16.13290227
2837,20/01/2020,12:50,43.93,638.15,37.14,15.9326744325,656.9281818,15.9326744325
2838,20/01/2020,12:55,51.08,747.92,38.68,15.8205954525,649.4036364,15.8205954525
2839,20/01/2020,13:00,48.0,700.45,41.76,15.7637403375,628.2263636,15.7637403375
2840,20/01/2020,13:05,40.7,585.82,39.27,15.79735398,601.9354545,15.79735398
2841,20/01/2020,13:10,40.62,578.6,36.67,15.6728625,572.1036364,15.6728625
2842,20/01/2020,13:15,41.09,580.61,35.79,15.4437818175,551.6072727000002,15.4437818175
2843,20/01/2020,13:20,37.87,529.78,34.98,15.4201278375,528.1590909,15.4201278375
2844,20/01/2020,13:25,34.84,484.65,34.39,15.462957952499998,493.2890909,15.462957952499998
2845,20/01/2020,13:30,31.79,421.99,32.63,15.2212380675,462.7609091,15.2212380675
2846,20/01/2020,13:35,30.86,405.29,31.17,14.9554329525,443.3509091,14.9554329525
2847,20/01/2020,13:40,30.5,394.42,30.89,14.8344068175,423.3345455,14.8344068175
2848,20/01/2020,13:45,29.6,380.22,29.7,14.749425,401.9672727,14.749425
2849,20/01/2020,13:50,28.57,364.35,28.76,14.60087898,385.4009091,14.60087898
2850,20/01/2020,13:55,28.87,364.64,28.98,14.42518977,373.4563636,14.42518977
2851,20/01/2020,14:00,30.06,372.31,29.5,14.301961365,366.8690909,14.301961365
2852,20/01/2020,14:05,28.46,358.42,28.84,14.1551829525,361.06,14.1551829525
2853,20/01/2020,14:10,26.87,345.57,28.08,13.9852517025,355.1172727,13.9852517025
2854,20/01/2020,14:15,28.51,347.55,27.79,13.883413635,349.4763636,13.883413635
2855,20/01/2020,14:20,30.91,353.26,28.2,13.858973865,344.7109091,13.858973865
2856,20/01/2020,14:25,30.67,349.53,28.83,13.8465630675,339.5936364,13.8465630675
2857,20/01/2020,14:30,31.01,341.39,27.26,13.7968806825,332.8454545,13.7968806825
2858,20/01/2020,14:35,28.94,329.05,26.6,13.717148865,326.49636360000005,13.717148865
2859,20/01/2020,14:40,27.28,318.17,26.5,13.67350227,320.4472727,13.67350227
2860,20/01/2020,14:45,27.8,311.93,26.96,13.6004625,313.3109091,13.6004625
2861,20/01/2020,14:50,26.62,308.35,27.25,15.268944094,304.4690909,15.268944094
2862,20/01/2020,14:55,24.25,298.08,26.73,15.0963825,294.8927273,15.0963825
2863,20/01/2020,15:00,22.9,288.58,25.75,15.051881132499998,284.5981818,15.051881132499998
2864,20/01/2020,15:05,21.04,279.03,25.61,15.064493976499998,273.3809091,15.064493976499998
2865,20/01/2020,15:10,19.67,269.05,24.56,15.0862211325,260.9472727,15.0862211325
2866,20/01/2020,15:15,18.5,256.0,23.65,15.070957844,247.1209091,15.070957844
2867,20/01/2020,15:20,17.66,244.19,23.7,15.039992726500001,231.8836364,15.039992726500001
2868,20/01/2020,15:25,16.2,228.15,23.57,15.041976703,216.1954545,15.041976703
2869,20/01/2020,15:30,14.21,205.66,23.37,15.1332261325,201.11818180000003,15.1332261325
2870,20/01/2020,15:35,12.07,181.4,23.02,15.257509656,187.0409091,15.257509656
2871,20/01/2020,15:40,10.5,159.84,22.58,13.6497357975,174.4590909,13.6497357975
2872,20/01/2020,15:45,9.16,140.74,22.24,13.83463977,164.2709091,13.83463977
2873,20/01/2020,15:50,8.17,125.51,22.01,13.9936159125,155.53818180000005,13.9936159125
2874,20/01/2020,15:55,8.12,122.73,22.37,14.068314202500002,146.36272730000005,14.068314202500002
2875,20/01/2020,16:00,8.32,124.18,22.96,14.0838494325,137.8409091,14.0838494325
2876,20/01/2020,16:05,9.02,130.65,23.5,14.05992102,131.53,14.05992102
2877,20/01/2020,16:10,10.33,143.93,23.28,14.039292615,126.15,14.039292615
2878,20/01/2020,16:15,10.73,148.13,23.39,13.9917715875,122.14,13.9917715875
2879,20/01/2020,16:20,9.11,127.22,21.89,13.9292471625,119.75,13.9292471625
2880,20/01/2020,16:25,8.53,111.92,21.02,13.837532385,117.8827273,13.837532385
2881,20/01/2020,16:30,8.87,111.98,20.76,13.7059107975,115.7354545,13.7059107975
2882,20/01/2020,16:35,8.29,100.66,20.65,13.526696587499998,112.6890909,13.526696587499998
2883,20/01/2020,16:40,8.62,96.63,20.33,15.195847953,107.4309091,15.195847953
2884,20/01/2020,16:45,8.74,99.22,20.37,15.075061023499998,100.1354545,15.075061023499998
2885,20/01/2020,16:50,8.86,102.19,20.46,15.0321881795,93.37454545,15.0321881795
2886,20/01/2020,16:55,8.27,100.56,20.38,15.018762047000001,87.23818182,15.018762047000001
2887,20/01/2020,17:00,7.56,97.14,19.95,15.017380797000001,80.02454545,15.017380797000001
2888,20/01/2020,17:05,6.11,86.09,19.95,14.9826331795,73.31272727,14.9826331795
2889,20/01/2020,17:10,4.37,67.88,19.62,14.964464429500001,66.45363636,14.964464429500001
2890,20/01/2020,17:15,3.22,52.85,19.29,14.933358297,58.89181818,14.933358297
2891,20/01/2020,17:20,2.53,44.42,18.99,14.8958868205,50.64363636,14.8958868205
2892,20/01/2020,17:25,1.73,32.63,18.56,14.8619756795,42.11090909,14.8619756795
2893,20/01/2020,17:30,1.33,26.83,18.17,14.848022155999999,33.65,14.848022155999999
2894,20/01/2020,17:35,0.95,21.18,18.02,14.811448976500001,26.02454545,14.811448976500001
2895,20/01/2020,17:40,0.66,16.04,17.68,14.7518098825,19.98090909,14.7518098825
2896,20/01/2020,17:45,0.35,11.46,17.48,14.6855755705,15.27727273,14.6855755705
2897,20/01/2020,17:50,0.1,6.7,17.36,14.6232126175,11.33363636,14.6232126175
2898,20/01/2020,17:55,0.0,4.07,17.21,14.5628201175,8.462727272999999,14.5628201175
2900,21/01/2020,6:00,0.0,1.02,13.3,13.16991364,2.052727273,13.16991364
2901,21/01/2020,6:05,0.0,1.12,13.39,13.27002273,2.809090909,13.27002273
2902,21/01/2020,6:10,0.0,1.49,13.58,13.3723,3.916363636,13.3723
2903,21/01/2020,6:15,0.0,2.45,13.53,13.4356,5.614545455,13.4356
2904,21/01/2020,6:20,0.02,4.79,13.52,13.48323864,8.477272727,13.48323864
2905,21/01/2020,6:25,0.1,6.72,13.57,13.52308636,13.11090909,13.52308636
2906,21/01/2020,6:30,0.22,9.31,13.64,13.59112045,17.94272727,13.59112045
2907,21/01/2020,6:35,0.48,13.17,14.03,13.65603864,22.55727273,13.65603864
2908,21/01/2020,6:40,0.96,19.68,14.33,13.76256364,25.95636364,13.76256364
2909,21/01/2020,6:45,1.84,32.49,14.68,13.88129318,28.74636364,13.88129318
2910,21/01/2020,6:50,3.08,51.98,15.15,13.98227273,33.63636364,13.98227273
2911,21/01/2020,6:55,3.52,54.17,15.51,12.710399319,39.50636364,12.710399319
2912,21/01/2020,7:00,3.4,51.88,15.5,12.865978638,45.55090909,12.865978638
2913,21/01/2020,7:05,2.18,38.88,15.78,13.002115905,51.55454545,13.002115905
2914,21/01/2020,7:10,1.74,33.14,15.68,13.1290875,60.07727273,13.1290875
2915,21/01/2020,7:15,3.38,58.58,16.11,13.352553405,66.48636364,13.352553405
2916,21/01/2020,7:20,4.25,71.29,16.89,13.595432724,71.18545455,13.595432724
2917,21/01/2020,7:25,4.57,75.8,17.37,13.758158862,80.18090909,13.758158862
2918,21/01/2020,7:30,4.86,79.21,17.51,13.852190457,99.85272727,13.852190457
2919,21/01/2020,7:35,7.3,113.43,18.46,14.007849542999999,127.2163636,14.007849542999999
2920,21/01/2020,7:40,6.48,102.99,19.35,14.359641137999999,158.29181819999997,14.359641137999999
2921,21/01/2020,7:45,6.55,103.67,19.54,14.060118523500002,186.8281818,14.060118523500002
2922,21/01/2020,7:50,9.54,153.12,20.22,14.643792273499999,212.04,14.643792273499999
2923,21/01/2020,7:55,15.62,268.27,22.6,15.137613296999998,239.9718182,15.137613296999998
2924,21/01/2020,8:00,17.63,339.88,25.96,13.899478979999998,268.8627273,13.899478979999998
2925,21/01/2020,8:05,20.06,374.97,29.38,14.528376135000002,286.2054545,14.528376135000002
2926,21/01/2020,8:10,20.33,372.48,31.19,14.9157409125,319.1927273,14.9157409125
2927,21/01/2020,8:15,18.79,348.62,32.07,15.4733795475,345.3127273,15.4733795475
2928,21/01/2020,8:20,21.17,383.05,32.21,16.16937102,358.7081818,16.16937102
2929,21/01/2020,8:25,21.95,397.01,34.21,16.677680115,360.04636360000006,16.677680115
2930,21/01/2020,8:30,16.86,304.2,32.93,17.0522965875,351.5690909,17.0522965875
2931,21/01/2020,8:35,25.88,465.85,35.01,17.1628721625,336.7863636,17.1628721625
2932,21/01/2020,8:40,21.38,390.99,35.62,17.1148721625,324.2045455,17.1148721625
