,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
5319,19/01/2020,11:15,18.52,268.63,28.88,22.54830909,289.1854545
5320,19/01/2020,11:20,29.04,419.69,30.75,22.50045227,277.9009091
5321,19/01/2020,11:25,23.27,331.8,33.2,22.11012045,274.3427273
5322,19/01/2020,11:30,15.71,224.88,31.49,21.83962955,268.5754545
5323,19/01/2020,11:35,13.4,196.04,29.38,21.50908409,270.6118182
5324,19/01/2020,11:40,14.59,213.97,28.32,21.19775682,284.3790909
5325,19/01/2020,11:45,15.53,220.12,27.25,21.38113636,292.4545455
5326,19/01/2020,11:50,16.36,237.51,25.95,21.94837955,279.89363639999993
5327,19/01/2020,11:55,17.77,253.4,26.51,22.0443,270.02545449999997
5328,19/01/2020,12:00,22.45,326.25,27.58,21.58084318,280.0354545
5329,19/01/2020,12:05,29.71,435.88,29.89,21.43832955,285.7136364
5330,19/01/2020,12:10,25.54,357.46,33.34,21.44766136,283.85363639999997
5331,19/01/2020,12:15,19.8,281.52,33.19,21.37055227,284.4427273
5332,19/01/2020,12:20,14.98,223.25,31.27,21.36638182,290.2472727
5333,19/01/2020,12:25,24.1,334.99,29.42,21.11933864,315.8918182
5334,19/01/2020,12:30,19.19,258.5,29.53,21.42399773,317.21
5335,19/01/2020,12:35,13.78,193.51,27.86,21.66125909,308.7145455
5336,19/01/2020,12:40,15.85,226.6,26.58,21.58885682,295.6118182
5337,19/01/2020,12:45,22.6,301.36,27.66,21.10429091,292.1745455
5338,19/01/2020,12:50,37.8,535.49,31.55,20.50732045,296.62636360000005
5339,19/01/2020,12:55,24.1,340.75,31.33,20.40455,288.1981818
5340,19/01/2020,13:00,24.9,342.43,29.93,19.99144545,284.84
5341,19/01/2020,13:05,16.0,213.33,28.58,19.38036591,300.6809091
5342,19/01/2020,13:10,18.25,243.71,26.82,19.27264773,306.7136364
5343,19/01/2020,13:15,20.59,272.22,26.05,19.25456136,308.69363639999995
5344,19/01/2020,13:20,18.95,242.28,25.74,19.46330455,292.0781818
5345,19/01/2020,13:25,16.02,221.56,23.97,19.17293409,292.6536364
5346,19/01/2020,13:30,46.16,367.76,25.93,19.14820909,287.3709091
5347,19/01/2020,13:35,64.09,292.96,27.22,18.86854091,292.38363639999994
5348,19/01/2020,13:40,30.08,323.14,28.06,18.79716364,298.1527273
5349,19/01/2020,13:45,43.72,352.72,28.82,18.94925909,298.2418182
5350,19/01/2020,13:50,29.36,347.08,28.31,19.20315682,287.0918182
5351,19/01/2020,13:55,37.0,284.32,28.06,19.43722045,277.3572727
5352,19/01/2020,14:00,24.65,268.47,27.02,19.78563636,255.2
5353,19/01/2020,14:05,40.82,307.17,27.78,19.833425,239.1481818
5354,19/01/2020,14:10,62.69,273.2,27.75,19.80366818,223.5690909
5355,19/01/2020,14:15,52.79,119.63,25.16,19.75999773,210.08272730000002
5356,19/01/2020,14:20,52.55,114.48,23.6,19.87993409,192.3990909
5357,19/01/2020,14:25,50.57,124.03,23.06,19.85387955,177.14818180000003
5358,19/01/2020,14:30,41.08,116.39,22.89,19.84215455,163.39272730000002
5359,19/01/2020,14:35,38.6,151.77,23.02,19.80502273,145.9
5360,19/01/2020,14:40,19.74,204.37,24.26,19.62478409,134.7681818
5361,19/01/2020,14:45,40.33,152.56,24.28,19.347725,132.08272730000002
5362,19/01/2020,14:50,49.66,116.56,23.16,19.16807045,128.9627273
5363,19/01/2020,14:55,43.94,117.16,22.73,19.04445909,124.9618182
5364,19/01/2020,15:00,49.69,114.75,22.08,18.86160227,124.7681818
5365,19/01/2020,15:05,43.38,150.75,22.4,18.79207727,126.20545449999999
5366,19/01/2020,15:10,43.63,90.09,21.3,18.76995682,127.20818179999999
5367,19/01/2020,15:15,42.6,80.16,20.68,18.70176364,132.5309091
5368,19/01/2020,15:20,28.87,80.02,20.49,18.65926136,137.61363640000002
5369,19/01/2020,15:25,36.16,114.26,20.82,18.62747273,137.08363640000002
5370,19/01/2020,15:30,24.94,167.58,22.69,18.56895227,134.6827273
5371,19/01/2020,15:35,37.52,215.4,24.32,18.37967273,129.7309091
5372,19/01/2020,15:40,33.71,211.11,25.14,18.12779318,127.7827273
5373,19/01/2020,15:45,12.28,172.47,24.23,17.88722727,127.1090909
5374,19/01/2020,15:50,7.9,111.33,22.22,17.66211818,127.62545449999999
5375,19/01/2020,15:55,5.95,88.34,20.71,17.45640909,124.8909091
5376,19/01/2020,16:00,6.43,96.28,18.82,17.26842727,115.79272730000001
5377,19/01/2020,16:05,4.66,68.66,17.94,17.04843864,103.19727270000001
5378,19/01/2020,16:10,4.72,72.75,17.83,16.72436818,93.72545455
5379,19/01/2020,16:15,5.78,85.7,18.17,16.40697045,88.27545455
5380,19/01/2020,16:20,6.28,84.18,17.73,16.14097727,88.42727273
5381,19/01/2020,16:25,5.17,67.5,17.87,16.02985455,89.29454545
5382,19/01/2020,16:30,9.44,76.85,18.09,16.16333409,87.91181818
5383,19/01/2020,16:35,14.74,106.92,18.71,16.28633864,88.72818182
5384,19/01/2020,16:40,9.02,112.52,19.09,16.47000455,87.47090909
5385,19/01/2020,16:45,9.7,113.0,19.34,16.61910455,83.86727273
5386,19/01/2020,16:50,8.51,97.88,19.75,16.73060455,81.26727273
5387,19/01/2020,16:55,6.78,81.07,19.87,16.792175,80.28454545
5388,19/01/2020,17:00,6.26,77.64,19.54,16.86722045,77.35727273
5389,19/01/2020,17:05,4.09,58.92,19.47,16.95122955,71.06272727
5390,19/01/2020,17:10,3.23,46.06,18.72,16.99458182,64.13090909
5391,19/01/2020,17:15,4.46,55.58,18.17,16.99851136,56.55
5392,19/01/2020,17:20,5.78,56.69,18.25,16.90666591,49.54272727
5393,19/01/2020,17:25,4.72,44.65,18.03,16.73762273,43.62363636
5394,19/01/2020,17:30,3.59,37.68,17.73,16.57790682,37.46454545
5395,19/01/2020,17:35,2.41,36.27,17.47,16.351975,32.65545455
5396,19/01/2020,17:40,1.87,29.61,17.09,16.13810909,28.82909091
5397,19/01/2020,17:45,1.16,20.8,16.62,15.979625,24.01363636
5398,19/01/2020,17:50,0.77,15.96,16.22,15.79090227,18.97545455
5399,19/01/2020,17:55,0.38,9.89,15.92,15.577225,15.01
5400,19/01/2020,18:00,0.14,6.02,15.53,15.36978409,11.67727273
5544,20/01/2020,6:00,0.0,1.32,12.18,12.24145909,5.434545455
5545,20/01/2020,6:05,0.02,4.07,12.17,12.29493636,7.225454545
5546,20/01/2020,6:10,0.24,8.94,12.34,12.35234545,9.170909091
5547,20/01/2020,6:15,0.4,11.41,12.55,12.41915,11.30363636
5548,20/01/2020,6:20,0.52,13.83,12.82,12.49617727,14.05636364
5549,20/01/2020,6:25,0.6,15.24,13.01,12.58609545,17.39818182
5550,20/01/2020,6:30,0.95,20.69,13.29,12.69847955,21.70818182
5551,20/01/2020,6:35,1.1,22.39,13.47,12.83335,27.15090909
5552,20/01/2020,6:40,1.25,24.45,13.66,12.96865682,33.43727273
5553,20/01/2020,6:45,1.72,31.27,13.98,13.10155909,40.34
5554,20/01/2020,6:50,2.16,37.77,14.24,13.23940227,48.12090909
5555,20/01/2020,6:55,2.98,48.73,14.72,13.41395455,55.32727273
5556,20/01/2020,7:00,4.06,63.94,15.3,13.59260455,61.19454545
5557,20/01/2020,7:05,4.92,78.09,15.73,13.76897045,66.38454545
5558,20/01/2020,7:10,5.59,87.34,16.1,13.91199318,73.81181818
5559,20/01/2020,7:15,6.46,99.42,16.69,14.04191364,83.07090909
5560,20/01/2020,7:20,6.08,94.51,17.11,14.09071591,97.39545455
5561,20/01/2020,7:25,5.5,85.23,17.03,14.11558636,114.4745455
5562,20/01/2020,7:30,5.24,79.48,16.98,14.21665909,124.5181818
5563,20/01/2020,7:35,6.98,106.15,17.48,14.27696818,131.8127273
5564,20/01/2020,7:40,8.81,133.12,18.21,14.30349318,138.84818180000002
5565,20/01/2020,7:45,12.22,195.34,19.11,14.315575,144.8881818
5566,20/01/2020,7:50,14.06,236.6,20.16,14.28126591,150.83
5567,20/01/2020,7:55,11.27,174.42,19.45,14.20168182,158.78181819999998
5568,20/01/2020,8:00,10.87,158.33,18.6,14.13297955,168.4536364
5569,20/01/2020,8:05,11.15,164.73,18.52,14.17238409,176.6736364
5570,20/01/2020,8:10,11.38,165.86,18.65,14.22072727,184.8
5571,20/01/2020,8:15,11.16,159.87,18.53,14.44828409,188.8227273
5572,20/01/2020,8:20,12.1,172.7,18.56,14.80890227,189.5936364
5573,20/01/2020,8:25,13.07,185.87,19.15,15.1415,196.6727273
5574,20/01/2020,8:30,13.84,196.57,20.4,15.35944773,206.83
5575,20/01/2020,8:35,15.19,222.51,21.2,15.49565455,220.72
5576,20/01/2020,8:40,16.09,239.59,22.83,15.71426591,232.9027273
5577,20/01/2020,8:45,16.21,245.08,24.36,15.92321364,244.8418182
5578,20/01/2020,8:50,16.75,252.29,25.25,16.07462273,256.8236364
5579,20/01/2020,8:55,18.22,270.06,24.07,16.18349091,278.7490909
5580,20/01/2020,9:00,20.7,317.52,24.22,16.37077273,293.3272727
5581,20/01/2020,9:05,20.18,299.87,24.74,16.61578409,302.0045455
5582,20/01/2020,9:10,19.68,291.2,24.44,16.57635682,319.3390909
5583,20/01/2020,9:15,20.41,304.5,23.85,16.76016364,324.9527273
5584,20/01/2020,9:20,27.43,427.05,26.98,16.73121591,335.9227273
5585,20/01/2020,9:25,22.73,356.93,26.87,16.93574773,357.14636360000003
5586,20/01/2020,9:30,20.88,317.96,26.52,17.71883182,358.8854545
5587,20/01/2020,9:35,27.29,430.27,27.64,18.27003636,359.7672727
5588,20/01/2020,9:40,20.1,306.83,28.08,18.71640909,362.7090909
5589,20/01/2020,9:45,23.74,372.96,28.25,18.97737955,379.2027273
5590,20/01/2020,9:50,29.51,503.52,32.74,19.47404091,396.5472727
5591,20/01/2020,9:55,22.06,336.65,33.36,19.99696136,415.5154545
5592,20/01/2020,10:00,21.0,309.57,31.07,20.650775,431.6081818
5593,20/01/2020,10:05,21.9,323.56,30.24,20.97953409,463.6863636
5594,20/01/2020,10:10,31.0,485.93,31.71,21.32546591,508.8590909
5595,20/01/2020,10:15,39.78,617.84,37.69,22.06840909,536.0909091
5596,20/01/2020,10:20,36.49,565.58,38.36,22.30944773,568.2845455
5597,20/01/2020,10:25,32.08,494.98,38.58,22.40308636,612.02
5598,20/01/2020,10:30,49.8,783.13,40.96,22.83648409,642.3427272999999
5599,20/01/2020,10:35,50.33,803.73,45.55,22.96752273,669.0818182
5600,20/01/2020,10:40,42.67,672.51,44.66,23.20277045,690.61
5601,20/01/2020,10:45,53.35,857.65,45.13,23.47217273,697.2763636
5602,20/01/2020,10:50,50.52,817.74,47.62,23.46870227,719.4190909
5603,20/01/2020,10:55,41.23,643.12,45.01,23.47226364,734.6945455
5604,20/01/2020,11:00,40.4,617.69,39.77,23.47226364,725.52
5605,20/01/2020,11:05,47.1,722.74,40.81,23.47226364,700.87
5606,20/01/2020,11:10,45.26,691.17,42.67,23.47226364,690.8827272999999
5607,20/01/2020,11:15,52.63,809.15,45.02,23.47226364,659.8536364
5608,20/01/2020,11:20,44.09,663.01,43.24,23.47226364,637.5263636
5609,20/01/2020,11:25,45.31,682.21,43.64,23.04592045,629.0409091
5610,20/01/2020,11:30,36.34,532.58,40.4,23.01395455,625.1454545
5611,20/01/2020,11:35,38.17,562.65,38.78,23.21545682,614.2809091
5612,20/01/2020,11:40,35.59,516.33,36.88,23.10026364,607.4945455
5613,20/01/2020,11:45,39.24,572.14,35.99,23.04752045,592.6190909
5614,20/01/2020,11:50,37.7,549.78,36.59,22.77706136,588.6027272999999
5615,20/01/2020,11:55,39.24,574.84,38.24,22.58439545,580.3690909
5616,20/01/2020,12:00,40.9,603.23,39.74,22.24810682,587.6390909
5617,20/01/2020,12:05,41.82,616.52,39.35,22.11982273,601.7254545
5618,20/01/2020,12:10,43.79,645.52,39.94,21.92449091,619.44
5619,20/01/2020,12:15,42.18,618.83,39.05,22.06942273,634.1036364
5620,20/01/2020,12:20,40.27,591.64,39.03,22.24508182,640.4763636
5621,20/01/2020,12:25,42.04,612.55,38.9,21.98680682,646.2318182
5622,20/01/2020,12:30,48.77,717.6,41.63,21.52871818,659.3854545
5623,20/01/2020,12:35,48.2,711.19,40.09,21.53798409,667.0154545
5624,20/01/2020,12:40,49.61,733.44,42.02,21.626325,661.5881818
5625,20/01/2020,12:45,42.29,619.88,40.45,21.51053636,657.9309091
5626,20/01/2020,12:50,43.93,638.15,37.14,21.24356591,656.9281818
5627,20/01/2020,12:55,51.08,747.92,38.68,21.09412727,649.4036364
5628,20/01/2020,13:00,48.0,700.45,41.76,21.01832045,628.2263636
5629,20/01/2020,13:05,40.7,585.82,39.27,21.06313864,601.9354545
5630,20/01/2020,13:10,40.62,578.6,36.67,20.89715,572.1036364
5631,20/01/2020,13:15,41.09,580.61,35.79,20.59170909,551.6072727000001
5632,20/01/2020,13:20,37.87,529.78,34.98,20.56017045,528.1590909
5633,20/01/2020,13:25,34.84,484.65,34.39,20.61727727,493.2890909
5634,20/01/2020,13:30,31.79,421.99,32.63,20.29498409,462.7609091
5635,20/01/2020,13:35,30.86,405.29,31.17,19.94057727,443.3509091
5636,20/01/2020,13:40,30.5,394.42,30.89,19.77920909,423.3345455
5637,20/01/2020,13:45,29.6,380.22,29.7,19.6659,401.9672727
5638,20/01/2020,13:50,28.57,364.35,28.76,19.46783864,385.4009091
5639,20/01/2020,13:55,28.87,364.64,28.98,19.23358636,373.45636360000003
5640,20/01/2020,14:00,30.06,372.31,29.5,19.06928182,366.8690909
5641,20/01/2020,14:05,28.46,358.42,28.84,18.87357727,361.06
5642,20/01/2020,14:10,26.87,345.57,28.08,18.64700227,355.1172727
5643,20/01/2020,14:15,28.51,347.55,27.79,18.51121818,349.4763636
5644,20/01/2020,14:20,30.91,353.26,28.2,18.47863182,344.7109091
5645,20/01/2020,14:25,30.67,349.53,28.83,18.46208409,339.5936364
5646,20/01/2020,14:30,31.01,341.39,27.26,18.39584091,332.8454545
5647,20/01/2020,14:35,28.94,329.05,26.6,18.28953182,326.49636360000005
5648,20/01/2020,14:40,27.28,318.17,26.5,18.23133636,320.4472727
5649,20/01/2020,14:45,27.8,311.93,26.96,18.13395,313.3109091
5650,20/01/2020,14:50,26.62,308.35,27.25,17.96346364,304.4690909
5651,20/01/2020,14:55,24.25,298.08,26.73,17.76045,294.8927273
5652,20/01/2020,15:00,22.9,288.58,25.75,17.70809545,284.5981818
5653,20/01/2020,15:05,21.04,279.03,25.61,17.72293409,273.3809091
5654,20/01/2020,15:10,19.67,269.05,24.56,17.74849545,260.9472727
5655,20/01/2020,15:15,18.5,256.0,23.65,17.73053864,247.1209091
5656,20/01/2020,15:20,17.66,244.19,23.7,17.69410909,231.8836364
5657,20/01/2020,15:25,16.2,228.15,23.57,17.69644318,216.19545449999998
5658,20/01/2020,15:30,14.21,205.66,23.37,17.80379545,201.11818180000003
5659,20/01/2020,15:35,12.07,181.4,23.02,17.95001136,187.0409091
5660,20/01/2020,15:40,10.5,159.84,22.58,18.19964773,174.4590909
5661,20/01/2020,15:45,9.16,140.74,22.24,18.44618636,164.2709091
5662,20/01/2020,15:50,8.17,125.51,22.01,18.65815455,155.53818180000002
5663,20/01/2020,15:55,8.12,122.73,22.37,18.75775227,146.36272730000002
5664,20/01/2020,16:00,8.32,124.18,22.96,18.77846591,137.8409091
5665,20/01/2020,16:05,9.02,130.65,23.5,18.74656136,131.53
5666,20/01/2020,16:10,10.33,143.93,23.28,18.71905682,126.15
5667,20/01/2020,16:15,10.73,148.13,23.39,18.65569545,122.14
5668,20/01/2020,16:20,9.11,127.22,21.89,18.57232955,119.75
5669,20/01/2020,16:25,8.53,111.92,21.02,18.45004318,117.8827273
5670,20/01/2020,16:30,8.87,111.98,20.76,18.27454773,115.73545449999999
5671,20/01/2020,16:35,8.29,100.66,20.65,18.03559545,112.6890909
5672,20/01/2020,16:40,8.62,96.63,20.33,17.87746818,107.43090910000001
5673,20/01/2020,16:45,8.74,99.22,20.37,17.73536591,100.13545450000001
5674,20/01/2020,16:50,8.86,102.19,20.46,17.68492727,93.37454545
5675,20/01/2020,16:55,8.27,100.56,20.38,17.66913182,87.23818182
5676,20/01/2020,17:00,7.56,97.14,19.95,17.66750682,80.02454545
5677,20/01/2020,17:05,6.11,86.09,19.95,17.62662727,73.31272727
5678,20/01/2020,17:10,4.37,67.88,19.62,17.60525227,66.45363636
5679,20/01/2020,17:15,3.22,52.85,19.29,17.56865682,58.89181818
5680,20/01/2020,17:20,2.53,44.42,18.99,17.52457273,50.64363636
5681,20/01/2020,17:25,1.73,32.63,18.56,17.48467727,42.11090909
5682,20/01/2020,17:30,1.33,26.83,18.17,17.46826136,33.65
5683,20/01/2020,17:35,0.95,21.18,18.02,17.42523409,26.02454545
5684,20/01/2020,17:40,0.66,16.04,17.68,17.35507045,19.98090909
5685,20/01/2020,17:45,0.35,11.46,17.48,17.27714773,15.27727273
5686,20/01/2020,17:50,0.1,6.7,17.36,17.20377955,11.33363636
5687,20/01/2020,17:55,0.0,4.07,17.21,17.13272955,8.462727272999999
5688,20/01/2020,18:00,0.0,2.21,17.17,17.07717955,6.119090909
5832,21/01/2020,6:00,0.0,1.02,13.3,13.16991364,2.052727273
5833,21/01/2020,6:05,0.0,1.12,13.39,13.27002273,2.8090909089999996
5834,21/01/2020,6:10,0.0,1.49,13.58,13.3723,3.9163636360000003
5835,21/01/2020,6:15,0.0,2.45,13.53,13.4356,5.614545455
5836,21/01/2020,6:20,0.02,4.79,13.52,13.48323864,8.477272727
5837,21/01/2020,6:25,0.1,6.72,13.57,13.52308636,13.11090909
5838,21/01/2020,6:30,0.22,9.31,13.64,13.59112045,17.94272727
5839,21/01/2020,6:35,0.48,13.17,14.03,13.65603864,22.55727273
5840,21/01/2020,6:40,0.96,19.68,14.33,13.76256364,25.95636364
5841,21/01/2020,6:45,1.84,32.49,14.68,13.88129318,28.74636364
5842,21/01/2020,6:50,3.08,51.98,15.15,13.98227273,33.63636364
5843,21/01/2020,6:55,3.52,54.17,15.51,14.12266591,39.50636364
5844,21/01/2020,7:00,3.4,51.88,15.5,14.29553182,45.55090909
5845,21/01/2020,7:05,2.18,38.88,15.78,14.44679545,51.55454545
5846,21/01/2020,7:10,1.74,33.14,15.68,14.587875,60.07727273
5847,21/01/2020,7:15,3.38,58.58,16.11,14.83617045,66.48636364
5848,21/01/2020,7:20,4.25,71.29,16.89,15.10603636,71.18545455
5849,21/01/2020,7:25,4.57,75.8,17.37,15.28684318,80.18090909
5850,21/01/2020,7:30,4.86,79.21,17.51,15.39132273,99.85272727
5851,21/01/2020,7:35,7.3,113.43,18.46,15.56427727,127.2163636
5852,21/01/2020,7:40,6.48,102.99,19.35,15.95515682,158.29181819999997
5853,21/01/2020,7:45,6.55,103.67,19.54,16.54131591,186.8281818
5854,21/01/2020,7:50,9.54,153.12,20.22,17.22799091,212.04
5855,21/01/2020,7:55,15.62,268.27,22.6,17.80895682,239.9718182
5856,21/01/2020,8:00,17.63,339.88,25.96,18.53263864,268.8627273
5857,21/01/2020,8:05,20.06,374.97,29.38,19.37116818,286.2054545
5858,21/01/2020,8:10,20.33,372.48,31.19,19.88765455,319.1927273
5859,21/01/2020,8:15,18.79,348.62,32.07,20.63117273,345.3127273
5860,21/01/2020,8:20,21.17,383.05,32.21,21.55916136,358.7081818
5861,21/01/2020,8:25,21.95,397.01,34.21,22.23690682,360.04636360000006
5862,21/01/2020,8:30,16.86,304.2,32.93,22.73639545,351.5690909
5863,21/01/2020,8:35,25.88,465.85,35.01,22.88382955,336.7863636
5864,21/01/2020,8:40,21.38,390.99,35.62,22.81982955,324.2045455
5865,21/01/2020,8:45,17.04,300.47,34.48,22.73099545,304.85636360000007
5866,21/01/2020,8:50,17.08,282.99,30.46,22.56632273,281.8527273
5867,21/01/2020,8:55,15.13,246.63,28.89,22.18959545,256.18
5868,21/01/2020,9:00,13.34,212.36,26.53,21.61772273,240.7109091
5869,21/01/2020,9:05,13.91,234.08,26.68,21.18346591,217.2954545
5870,21/01/2020,9:10,9.34,135.79,25.24,20.25892727,226.32
5871,21/01/2020,9:15,9.36,130.01,23.44,19.52687273,258.1963636
5872,21/01/2020,9:20,8.06,114.61,22.3,19.86585455,278.8945455
5873,21/01/2020,9:25,9.01,134.04,21.96,19.82041364,323.1254545
5874,21/01/2020,9:30,13.31,208.28,23.15,20.21815227,377.2572727
5875,21/01/2020,9:35,29.03,490.26,28.18,20.87963864,435.8809091
5876,21/01/2020,9:40,40.18,651.11,36.07,21.59360909,502.4472727
5877,21/01/2020,9:45,32.21,510.67,40.45,22.594775,567.0990909
5878,21/01/2020,9:50,44.23,733.17,41.77,22.594775,606.7236364
5879,21/01/2020,9:55,48.12,807.81,47.28,22.594775,606.1954545
5880,21/01/2020,10:00,51.79,878.94,51.69,22.594775,599.6381818
5881,21/01/2020,10:05,51.17,868.02,53.23,22.594775,572.2436364
5882,21/01/2020,10:10,48.6,841.18,54.01,22.594775,558.8927272999999
5883,21/01/2020,10:15,30.53,550.48,47.08,22.594775,580.9872727000001
5884,21/01/2020,10:20,8.09,128.23,34.51,22.594775,592.5909091
5885,21/01/2020,10:25,9.19,136.15,28.97,22.594775,603.5481818
5886,21/01/2020,10:30,13.0,188.92,27.49,22.594775,609.71
5887,21/01/2020,10:35,30.78,504.25,30.15,23.04326136,621.1045455
5888,21/01/2020,10:40,48.13,753.71,39.18,21.96254091,630.0563635999999
5889,21/01/2020,10:45,53.22,860.81,42.95,21.63598409,628.5427272999999
5890,21/01/2020,10:50,56.8,928.34,45.77,21.27701136,646.4227272999999
5891,21/01/2020,10:55,58.52,946.72,45.24,20.90600682,676.4427272999999
5892,21/01/2020,11:00,60.89,993.36,46.01,21.03311136,694.9281818
5893,21/01/2020,11:05,58.31,939.65,44.83,21.74373864,683.0045455000001
5894,21/01/2020,11:10,35.02,533.83,43.03,22.31156364,647.4472727000001
5895,21/01/2020,11:15,22.34,324.91,35.97,22.65946364,602.4327272999999
5896,21/01/2020,11:20,31.69,466.37,33.97,22.92509318,549.6990909
5897,21/01/2020,11:25,26.7,392.26,34.48,23.17836136,503.1009091
5898,21/01/2020,11:30,25.87,373.09,34.36,23.32757045,467.16272730000003
5899,21/01/2020,11:35,25.38,362.58,34.67,23.32757045,445.5809091
5900,21/01/2020,11:40,25.76,365.65,33.16,23.40991364,442.0527273
5901,21/01/2020,11:45,24.62,348.27,32.74,23.49561136,433.0190909
5902,21/01/2020,11:50,30.24,434.14,33.93,23.49561136,397.0472727
5903,21/01/2020,11:55,40.49,598.04,36.78,23.49561136,363.1109091
5904,21/01/2020,12:00,46.5,702.25,40.68,23.49561136,329.9045455
5905,21/01/2020,12:05,31.86,495.02,40.49,23.49561136,297.4509091
5906,21/01/2020,12:10,13.85,225.54,34.18,23.11117727,264.7836364
5907,21/01/2020,12:15,3.79,70.68,29.38,22.43948864,233.7045455
5908,21/01/2020,12:20,0.67,18.96,25.85,21.82357045,194.9445455
5909,21/01/2020,12:25,0.13,7.82,22.54,21.34284545,141.88
5910,21/01/2020,12:30,0.06,5.59,20.25,20.74985,80.00545455
5911,21/01/2020,12:35,0.1,6.31,17.5,19.60985,37.82363636
5912,21/01/2020,12:40,0.11,6.4,15.95,18.36746591,20.05909091
5913,21/01/2020,12:45,0.19,7.78,15.43,17.15408182,15.78545455
5914,21/01/2020,12:50,0.61,14.33,15.44,16.09048182,16.28
5915,21/01/2020,12:55,1.09,21.63,15.44,15.32204091,16.98363636
5916,21/01/2020,13:00,1.8,31.02,15.19,14.74892045,17.65909091
5917,21/01/2020,13:05,1.67,30.13,15.14,14.41782045,18.06272727
5918,21/01/2020,13:10,1.12,23.67,14.74,14.20121591,18.46818182
5919,21/01/2020,13:15,1.16,24.4,14.3,14.01617727,19.14727273
5920,21/01/2020,13:20,0.64,15.56,14.3,13.86196364,19.06909091
5921,21/01/2020,13:25,0.46,13.02,14.15,13.70965227,18.29363636
5922,21/01/2020,13:30,0.29,10.75,13.98,13.59998409,17.12454545
5923,21/01/2020,13:35,0.31,10.86,13.69,13.49566818,16.95090909
5924,21/01/2020,13:40,0.61,15.25,13.6,13.39589091,19.02545455
5925,21/01/2020,13:45,0.46,13.47,13.72,13.35412955,22.59363636
5926,21/01/2020,13:50,0.43,13.1,13.53,13.27071591,29.75909091
5927,21/01/2020,13:55,0.77,18.16,13.63,13.14606818,42.02727273
5928,21/01/2020,14:00,1.63,28.22,13.94,13.01495,59.82
5929,21/01/2020,14:05,3.0,46.49,14.27,12.95052727,82.98909091
5930,21/01/2020,14:10,4.48,63.65,14.92,13.07332273,107.78
5931,21/01/2020,14:15,6.73,94.38,15.55,13.26627727,134.78
5932,21/01/2020,14:20,10.86,147.97,16.49,13.57022727,162.2727273
5933,21/01/2020,14:25,15.66,206.47,17.92,13.89174091,187.9036364
5934,21/01/2020,14:30,22.27,265.72,19.99,14.291225,208.6827273
5935,21/01/2020,14:35,28.07,287.95,22.45,14.75483409,226.0390909
5936,21/01/2020,14:40,28.3,310.47,24.01,15.12059545,240.5072727
5937,21/01/2020,14:45,29.51,315.52,25.19,15.46769773,249.0754545
5938,21/01/2020,14:50,36.01,300.1,24.92,15.89844773,250.5027273
5939,21/01/2020,14:55,26.9,256.79,24.62,16.31026818,246.2381818
5940,21/01/2020,15:00,21.0,237.41,24.62,16.50868864,243.91545449999998
5941,21/01/2020,15:05,16.91,222.8,23.32,16.64468182,241.94545449999998
5942,21/01/2020,15:10,13.49,188.63,21.96,16.78466818,237.3509091
5943,21/01/2020,15:15,11.41,163.67,21.66,16.94818636,231.10727269999998
5944,21/01/2020,15:20,11.98,159.56,21.16,17.19219091,221.7054545
5945,21/01/2020,15:25,22.82,240.17,21.47,17.38451136,211.2409091
