,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
2641,19/09/2020,8:35,20.59,422.92,29.48,14.10075852,323.7318182,14.10075852
2642,19/09/2020,8:40,19.38,406.84,31.86,14.4741818175,349.5272727,14.4741818175
2643,19/09/2020,8:45,17.41,357.8,31.09,14.875661932500002,372.1772727,14.875661932500002
2644,19/09/2020,8:50,15.52,325.33,30.31,15.276318749999998,392.7845455,15.276318749999998
2645,19/09/2020,8:55,16.62,363.05,29.97,15.48242727,428.0145455,15.48242727
2646,19/09/2020,9:00,24.13,495.54,32.75,15.74866875,469.1554545,15.74866875
2647,19/09/2020,9:05,22.39,468.89,36.36,16.0596767025,505.4481818,16.0596767025
2648,19/09/2020,9:10,20.2,414.39,35.11,16.5581607975,518.1718182,16.5581607975
2649,19/09/2020,9:15,20.0,414.14,34.37,16.9792244325,515.6409091,16.9792244325
2650,19/09/2020,9:20,35.2,738.9,38.27,17.24956023,510.0709091,17.24956023
2651,19/09/2020,9:25,35.47,752.91,43.33,17.44021023,500.8272727,17.44021023
2652,19/09/2020,9:30,38.44,822.14,45.02,17.616748297500006,479.21,17.616748297500006
2653,19/09/2020,9:35,26.34,546.8,43.02,17.37923352,465.5027273,17.37923352
2654,19/09/2020,9:40,16.37,329.96,36.5,17.2852005675,452.8718182,17.2852005675
2655,19/09/2020,9:45,13.31,264.06,32.59,17.2566869325,436.7336364,17.2566869325
2656,19/09/2020,9:50,13.21,261.37,29.97,17.612846587499995,386.5727273,17.612846587499995
2657,19/09/2020,9:55,13.32,257.75,28.8,17.6579420475,328.8490909,17.6579420475
2658,19/09/2020,10:00,16.5,318.11,28.73,17.62154148,263.3081818,17.62154148
2659,19/09/2020,10:05,14.9,275.45,29.91,17.051580682500006,227.0418182,17.051580682500006
2660,19/09/2020,10:10,13.07,236.62,29.07,16.4522454525,215.8690909,16.4522454525
2661,19/09/2020,10:15,10.6,187.13,28.32,16.069036365,208.8290909,16.069036365
2662,19/09/2020,10:20,6.67,117.95,26.53,15.90830625,199.9609091,15.90830625
2663,19/09/2020,10:25,5.36,101.19,24.66,15.8217494325,189.9427273,15.8217494325
2664,19/09/2020,10:30,7.58,147.87,23.69,15.8321642025,174.2972727,15.8321642025
2665,19/09/2020,10:35,10.52,207.06,24.33,15.6307875,164.3254545,15.6307875
2666,19/09/2020,10:40,9.6,186.62,24.84,15.185423865,171.3072727,15.185423865
2667,19/09/2020,10:45,8.88,163.82,24.93,14.1606681825,226.8436364,14.1606681825
2668,19/09/2020,10:50,8.26,147.55,24.5,13.937469885,255.2190909,13.937469885
2669,19/09/2020,10:55,8.08,146.01,24.15,13.8986625,271.58,13.8986625
2670,19/09/2020,11:00,8.05,165.76,23.94,15.254980905999998,292.6036364,15.254980905999998
2671,19/09/2020,11:05,15.65,313.42,24.65,14.9904898825,306.4972727,14.9904898825
2672,19/09/2020,11:10,40.45,798.03,30.09,14.7803988675,322.06363639999995,14.7803988675
2673,19/09/2020,11:15,23.52,430.08,31.84,14.4739139765,350.6463636000001,14.4739139765
2674,19/09/2020,11:20,15.29,281.16,29.04,14.287099429500001,379.7954545,14.287099429500001
2675,19/09/2020,11:25,20.35,379.13,23.62,14.2245780705,405.5445455,14.2245780705
2676,19/09/2020,11:30,19.63,359.89,25.11,14.336424547,432.4290909,14.336424547
2677,19/09/2020,11:35,19.3,357.85,26.83,14.6752461325,458.5290909,14.6752461325
2678,19/09/2020,11:40,25.32,478.23,29.61,15.2219777265,475.0072727,15.2219777265
2679,19/09/2020,11:45,25.03,468.19,30.9,13.527173865000002,502.6163636,13.527173865000002
2680,19/09/2020,11:50,23.36,429.25,31.13,14.0640392025,510.57,14.0640392025
2681,19/09/2020,11:55,24.96,461.49,33.52,14.8954857975,508.6045455,14.8954857975
2682,19/09/2020,12:00,31.34,600.52,36.93,15.369294885,530.1609091,15.369294885
2683,19/09/2020,12:05,49.54,979.29,42.15,16.033711365000002,539.6327272999998,16.033711365000002
2684,19/09/2020,12:10,37.37,733.78,41.6,16.769244885,527.3754545,16.769244885
2685,19/09/2020,12:15,19.7,368.65,39.32,17.378004547499998,505.6945455,17.378004547499998
2686,19/09/2020,12:20,19.51,357.51,35.22,17.796928979999993,483.1681818,17.796928979999993
2687,19/09/2020,12:25,31.01,597.01,38.58,18.0297681825,454.8872727,18.0297681825
2688,19/09/2020,12:30,23.84,462.04,39.44,18.2119943175,410.8454545,18.2119943175
2689,19/09/2020,12:35,18.32,343.4,36.69,18.6779181825,331.4618182,18.6779181825
2690,19/09/2020,12:40,12.53,229.7,33.27,18.6953267025,273.6590909,18.6953267025
2691,19/09/2020,12:45,10.24,181.46,30.46,18.0615494325,248.6190909,18.0615494325
2692,19/09/2020,12:50,8.48,150.4,28.38,17.554702837500002,223.5736364,17.554702837500002
2693,19/09/2020,12:55,6.42,116.06,26.28,17.216901135,175.8527273,17.216901135
2694,19/09/2020,13:00,5.63,106.07,24.97,16.344680115,139.1009091,16.344680115
2695,19/09/2020,13:05,5.1,97.95,24.37,15.309661365,114.0109091,15.309661365
2696,19/09/2020,13:10,4.8,93.21,22.45,14.2670267025,101.4554545,14.2670267025
2697,19/09/2020,13:15,4.22,82.01,20.21,15.0799775,91.59454545,15.0799775
2698,19/09/2020,13:20,3.52,72.08,19.19,14.115094202999996,84.93909091,14.115094202999996
2699,19/09/2020,13:25,2.8,57.77,15.53,14.017782275999998,81.85636364,14.017782275999998
2700,19/09/2020,13:30,3.22,67.41,13.92,13.146651819,82.60727273,13.146651819
2701,19/09/2020,13:35,4.57,91.59,14.18,13.67499545,87.25636364,13.67499545
2702,19/09/2020,13:40,3.62,72.99,13.38,12.99151136,94.25909091,12.99151136
2703,19/09/2020,13:45,3.86,77.19,13.88,12.68297955,98.99909091,12.68297955
2704,19/09/2020,13:50,4.03,82.15,14.01,12.58349091,95.11272727,12.58349091
2705,19/09/2020,13:55,5.46,114.33,14.55,12.47193182,92.22727273,12.47193182
2706,19/09/2020,14:00,7.25,149.09,15.52,12.39179545,92.46363636,12.39179545
2707,19/09/2020,14:05,8.45,170.24,17.05,12.35258409,93.75727273,12.35258409
2708,19/09/2020,14:10,6.61,134.15,18.25,12.32544318,100.2318182,12.32544318
2709,19/09/2020,14:15,1.0,29.33,16.92,12.25884318,105.1990909,12.25884318
2710,19/09/2020,14:20,0.86,26.03,13.43,12.18671136,108.6154545,12.18671136
2711,19/09/2020,14:25,3.01,70.01,13.11,12.18940227,109.9390909,12.18940227
2712,19/09/2020,14:30,4.92,105.82,14.14,12.17038636,110.3,12.17038636
2713,19/09/2020,14:35,7.06,144.21,15.04,12.160325,108.3518182,12.160325
2714,19/09/2020,14:40,6.59,131.83,14.65,11.99260909,111.5745455,11.99260909
2715,19/09/2020,14:45,6.11,119.73,14.25,11.63361364,129.9181818,11.63361364
2716,19/09/2020,14:50,6.79,128.89,14.98,11.59782273,154.8890909,11.59782273
2717,19/09/2020,14:55,8.02,153.06,15.42,11.86491136,174.13545449999995,11.86491136
2718,19/09/2020,15:00,8.14,148.81,16.35,12.29718409,182.3172727,12.29718409
2719,19/09/2020,15:05,9.49,169.6,17.38,12.80376136,180.3590909,12.80376136
2720,19/09/2020,15:10,13.06,231.11,18.52,13.27661136,175.8918182,13.27661136
2721,19/09/2020,15:15,18.31,300.71,20.59,13.75129318,170.5645455,13.75129318
2722,19/09/2020,15:20,18.65,281.72,21.87,12.75885,162.6727273,12.75885
2723,19/09/2020,15:25,12.77,195.82,21.37,13.142403405,151.3409091,13.142403405
2724,19/09/2020,15:30,7.26,122.67,20.02,13.416109775999999,139.9845455,13.416109775999999
2725,19/09/2020,15:35,4.39,82.69,18.5,13.584640905,126.5636364,13.584640905
2726,19/09/2020,15:40,3.1,61.13,17.86,13.710205224000001,107.6390909,13.710205224000001
2727,19/09/2020,15:45,1.93,42.08,17.27,13.792995000000001,82.34363636,13.792995000000001
2728,19/09/2020,15:50,1.16,28.41,16.68,13.707560457000001,58.42363636,13.707560457000001
2729,19/09/2020,15:55,0.92,23.89,16.26,13.468675905,42.15818182,13.468675905
2730,19/09/2020,16:00,0.79,21.97,15.38,13.155385905,32.99818182,13.155385905
2731,19/09/2020,16:05,0.79,22.94,14.33,12.860275905,27.83090909,12.860275905
2732,19/09/2020,16:10,0.77,22.46,13.95,13.94352045,24.40090909,13.94352045
2733,19/09/2020,16:15,0.6,18.6,13.59,13.61415227,22.13,13.61415227
2734,19/09/2020,16:20,0.52,16.9,13.53,13.32297727,20.71818182,13.32297727
2735,19/09/2020,16:25,0.73,21.91,13.42,13.07535227,19.54090909,13.07535227
2736,19/09/2020,16:30,0.92,25.85,13.33,12.8941,18.39636364,12.8941
2737,19/09/2020,16:35,0.83,23.4,13.02,12.79072273,16.96545455,12.79072273
2738,19/09/2020,16:40,0.54,17.1,12.96,12.72530682,15.37727273,12.72530682
2739,19/09/2020,16:45,0.35,12.88,13.05,12.67253182,14.02363636,12.67253182
2740,19/09/2020,16:50,0.24,10.94,13.18,12.6082,12.79272727,12.6082
2741,19/09/2020,16:55,0.18,9.38,13.04,12.55479091,11.06545455,12.55479091
2742,19/09/2020,17:00,0.1,7.2,12.76,12.50341591,8.933636364,12.50341591
2743,19/09/2020,17:05,0.02,4.99,12.75,12.46027727,6.998181818,12.46027727
2744,19/09/2020,17:10,0.0,3.71,12.6,12.39464091,5.616363636,12.39464091
2745,19/09/2020,17:15,0.0,3.36,12.45,12.32536818,4.5981818180000005,12.32536818
2746,19/09/2020,17:20,0.0,2.91,12.31,12.24919318,3.731818182,12.24919318
2747,19/09/2020,17:25,0.0,2.4,12.12,12.18072727,2.981818182,12.18072727
2748,19/09/2020,17:30,0.0,2.11,11.96,12.12168182,2.4181818180000003,12.12168182
2749,19/09/2020,17:35,0.0,1.9,11.82,12.06077273,2.054545455,12.06077273
2750,19/09/2020,17:40,0.0,1.68,11.98,11.980275,1.808181818,11.980275
2751,19/09/2020,17:45,0.0,1.41,12.08,11.87165455,1.5927272730000002,11.87165455
2752,19/09/2020,17:50,0.0,1.13,12.06,11.76645455,1.418181818,11.76645455
2753,19/09/2020,17:55,0.0,1.0,11.94,11.68088864,1.29,11.68088864
2755,20/09/2020,6:00,0.06,7.16,11.15,10.96102045,10.67363636,10.96102045
2756,20/09/2020,6:05,0.16,9.18,11.05,10.91904318,13.91909091,10.91904318
2757,20/09/2020,6:10,0.28,12.46,10.97,10.91404545,17.10909091,10.91404545
2758,20/09/2020,6:15,0.59,20.02,11.08,10.96695,19.74727273,10.96695
2759,20/09/2020,6:20,0.86,25.67,11.24,11.05860227,22.33181818,11.05860227
2760,20/09/2020,6:25,1.27,32.97,11.66,11.18070682,24.99909091,11.18070682
2761,20/09/2020,6:30,1.44,36.68,11.99,11.31787955,29.00272727,11.31787955
2762,20/09/2020,6:35,1.49,36.11,12.3,11.44774773,35.25545455,11.44774773
2763,20/09/2020,6:40,1.14,30.32,12.68,11.60351136,42.55,11.60351136
2764,20/09/2020,6:45,1.12,30.69,13.07,11.77992045,50.35,11.77992045
2765,20/09/2020,6:50,1.34,33.73,13.36,11.97248182,61.66181818,11.97248182
2766,20/09/2020,6:55,2.46,51.2,13.87,12.25007273,73.35272727,12.25007273
2767,20/09/2020,7:00,3.9,77.96,14.37,12.57077273,86.78181818,12.57077273
2768,20/09/2020,7:05,4.74,92.7,14.89,12.92370682,99.79909091,12.92370682
2769,20/09/2020,7:10,5.4,105.82,15.38,13.21495455,112.3818182,13.21495455
2770,20/09/2020,7:15,7.86,150.1,16.78,13.43956136,124.1481818,13.43956136
2771,20/09/2020,7:20,8.45,161.57,18.25,13.5825,137.36363640000002,13.5825
2772,20/09/2020,7:25,9.88,184.4,19.58,13.73999318,146.97545449999996,13.73999318
2773,20/09/2020,7:30,9.66,179.3,20.12,13.84752045,156.25545449999996,13.84752045
2774,20/09/2020,7:35,9.26,168.73,19.69,13.98894091,163.27818180000003,13.98894091
2775,20/09/2020,7:40,8.74,160.12,19.1,12.771820224,165.55363640000004,12.771820224
2776,20/09/2020,7:45,9.32,179.1,18.93,12.884614776,165.0954545,12.884614776
2777,20/09/2020,7:50,8.08,156.93,18.51,12.909336137999999,166.3445455,12.909336137999999
2778,20/09/2020,7:55,9.23,180.04,18.36,12.905073405,170.0209091,12.905073405
2779,20/09/2020,8:00,8.81,169.95,18.57,13.017706362,170.46181819999995,13.017706362
2780,20/09/2020,8:05,6.74,130.85,18.29,13.180469319,171.0590909,13.180469319
2781,20/09/2020,8:10,7.58,145.06,18.02,13.35447,171.6981818,13.35447
2782,20/09/2020,8:15,9.34,175.31,18.93,13.608570681,169.8281818,13.608570681
2783,20/09/2020,8:20,12.11,224.84,20.64,13.830956595,171.19,13.830956595
2784,20/09/2020,8:25,9.78,184.15,21.63,14.143313862000001,171.8918182,14.143313862000001
2785,20/09/2020,8:30,9.31,175.3,21.86,13.608467156,177.58818180000003,13.608467156
2786,20/09/2020,8:35,8.9,167.15,21.42,13.721714203,199.2227273,13.721714203
2787,20/09/2020,8:40,8.08,158.53,21.47,14.137066703,218.5445455,14.137066703
2788,20/09/2020,8:45,8.62,171.91,21.64,14.3576552265,250.1654545,14.3576552265
2789,20/09/2020,8:50,9.55,187.76,22.39,14.749758297,295.4736364,14.749758297
2790,20/09/2020,8:55,11.98,232.61,23.54,13.5882681825,330.2327273,13.5882681825
2791,20/09/2020,9:00,18.91,368.83,26.3,13.971351135,364.8490909,13.971351135
2792,20/09/2020,9:05,18.79,357.6,29.24,14.3882471625,402.5863636,14.3882471625
2793,20/09/2020,9:10,26.66,523.14,31.35,14.7987153375,443.7427273,14.7987153375
2794,20/09/2020,9:15,36.48,723.23,39.42,15.0109244325,505.6190909,15.0109244325
2795,20/09/2020,9:20,28.34,566.5,40.56,15.6977130675,541.4772727000002,15.6977130675
2796,20/09/2020,9:25,28.3,556.08,37.95,16.2369119325,556.7227272999999,16.2369119325
2797,20/09/2020,9:30,28.45,582.26,38.95,16.49033352,576.2372727000002,16.49033352
2798,20/09/2020,9:35,31.1,611.25,39.94,16.286688067500002,608.1936364000002,16.286688067500002
2799,20/09/2020,9:40,40.93,852.55,43.47,16.2228119325,639.2245455,16.2228119325
2800,20/09/2020,9:45,28.54,582.2,43.31,16.496423865,628.8345455,16.496423865
2801,20/09/2020,9:50,20.18,400.31,36.06,16.338305115,628.1372727,16.338305115
2802,20/09/2020,9:55,29.52,583.49,35.92,16.257567615,626.9609091,16.257567615
2803,20/09/2020,10:00,35.4,709.12,35.92,15.8142818175,631.8254545,15.8142818175
2804,20/09/2020,10:05,42.74,864.48,39.8,15.2255454525,643.3454545,15.2255454525
2805,20/09/2020,10:10,30.86,608.94,40.29,15.1650443175,626.5763636,15.1650443175
2806,20/09/2020,10:15,28.49,558.83,38.03,14.8278528375,629.9663636,14.8278528375
2807,20/09/2020,10:20,28.04,543.14,36.41,14.8767715875,624.6854545,14.8767715875
2808,20/09/2020,10:25,32.51,635.77,33.92,14.9242806825,610.9109091,14.9242806825
2809,20/09/2020,10:30,37.72,737.97,34.79,15.1240244325,590.6809091,15.1240244325
2810,20/09/2020,10:35,34.31,668.09,37.51,14.92719375,602.8027272999999,14.92719375
2811,20/09/2020,10:40,31.8,619.49,39.39,14.6768232975,621.3881818,14.6768232975
2812,20/09/2020,10:45,18.4,342.22,35.18,14.24674602,674.4718182,14.24674602
2813,20/09/2020,10:50,23.08,431.97,32.45,14.850211365,675.1963636,14.850211365
2814,20/09/2020,10:55,26.42,486.59,32.73,15.4379693175,661.3436364,15.4379693175
2815,20/09/2020,11:00,50.93,997.82,40.58,15.897172162500002,645.0627272999999,15.897172162500002
2816,20/09/2020,11:05,41.29,813.38,42.24,16.189842615,625.8809091,16.189842615
2817,20/09/2020,11:10,56.35,1142.75,47.78,15.925242615,625.9827273,15.925242615
2818,20/09/2020,11:15,28.67,551.11,45.48,15.7268982975,645.3845455000002,15.7268982975
2819,20/09/2020,11:20,25.52,483.39,38.35,15.643607385,659.0427272999998,15.643607385
2820,20/09/2020,11:25,29.69,558.88,36.6,15.6074284125,676.9290909,15.6074284125
2821,20/09/2020,11:30,24.73,457.09,36.0,15.6722642025,682.05,15.6722642025
2822,20/09/2020,11:35,32.17,620.61,35.54,16.04389602,675.7009091,16.04389602
2823,20/09/2020,11:40,27.58,555.64,38.14,16.1266431825,662.0690909,16.1266431825
2824,20/09/2020,11:45,32.08,582.21,35.36,15.5233107975,693.8009091,15.5233107975
2825,20/09/2020,11:50,36.7,683.34,37.61,15.5796204525,690.5418182,15.5796204525
2826,20/09/2020,11:55,51.6,1054.15,43.08,15.0148517025,708.8336364,15.0148517025
2827,20/09/2020,12:00,39.16,743.54,45.77,14.1843034125,773.2018182,14.1843034125
2828,20/09/2020,12:05,49.55,992.8,44.87,14.399648865,778.86,14.399648865
2829,20/09/2020,12:10,43.96,900.16,46.23,15.1308905705,840.59,15.1308905705
2830,20/09/2020,12:15,25.18,447.54,38.19,14.726771594,888.7545455000002,14.726771594
2831,20/09/2020,12:20,40.68,760.09,33.85,14.700887155999999,896.3081817999998,14.700887155999999
2832,20/09/2020,12:25,58.64,1165.14,43.29,15.205622952999999,839.3763636,15.205622952999999
2833,20/09/2020,12:30,35.99,682.85,40.41,14.012995679500001,839.8854545,14.012995679500001
2834,20/09/2020,12:35,61.78,1234.67,41.43,14.308944542999999,836.1418182,14.308944542999999
2835,20/09/2020,12:40,56.21,1112.02,44.7,14.030592957,811.9172727000001,14.030592957
2836,20/09/2020,12:45,39.76,766.43,39.56,13.092435,821.9218182,13.092435
2837,20/09/2020,12:50,23.22,427.9,32.39,13.229290224000001,791.07,13.229290224000001
2838,20/09/2020,12:55,38.66,749.14,30.49,13.504804775999999,715.6736364,13.504804775999999
2839,20/09/2020,13:00,50.28,951.62,37.28,12.840788862,683.4281818,12.840788862
2840,20/09/2020,13:05,34.6,633.69,35.5,13.341180680999999,600.9954544999998,13.341180680999999
2841,20/09/2020,13:10,31.12,557.59,29.75,13.244584095,533.7909091,13.244584095
2842,20/09/2020,13:15,23.72,420.72,26.19,13.96493182,519.7545455000002,13.96493182
2843,20/09/2020,13:20,18.4,335.78,23.85,13.07158636,557.1654545,13.07158636
2844,20/09/2020,13:25,17.89,328.15,22.54,13.58213864,566.6990909,13.58213864
2845,20/09/2020,13:30,18.7,327.91,22.61,13.259139543000002,513.4672727,13.259139543000002
2846,20/09/2020,13:35,21.89,372.77,23.19,13.368293180999999,483.1727273,13.368293180999999
2847,20/09/2020,13:40,34.8,612.03,27.05,13.058830224000001,490.3209091,13.058830224000001
2848,20/09/2020,13:45,43.03,839.42,33.88,12.955569543,515.9145455,12.955569543
2849,20/09/2020,13:50,40.9,854.01,38.99,12.952800000000002,550.1090909,12.952800000000002
2850,20/09/2020,13:55,20.96,366.07,33.83,13.478238405,568.3172727000001,13.478238405
2851,20/09/2020,14:00,17.86,300.45,27.67,13.793952275999999,566.9,13.793952275999999
2852,20/09/2020,14:05,31.56,636.22,28.13,13.841486595,567.8554545,13.841486595
2853,20/09/2020,14:10,33.08,702.25,32.67,14.1981075,548.1572727000001,14.1981075
2854,20/09/2020,14:15,32.99,711.92,34.16,13.8237798825,498.5918182,13.8237798825
2855,20/09/2020,14:20,26.03,528.44,34.47,13.8199722735,447.2836364,13.8199722735
2856,20/09/2020,14:25,17.95,312.32,26.04,13.950478638000002,438.0963636,13.950478638000002
2857,20/09/2020,14:30,20.66,383.28,24.06,13.70853,431.5745455,13.70853
2858,20/09/2020,14:35,30.41,395.35,25.45,14.170371138,392.1209091,14.170371138
2859,20/09/2020,14:40,20.87,294.2,24.25,13.6187772735,346.0727273,13.6187772735
2860,20/09/2020,14:45,16.93,289.62,23.42,13.759002156,301.33,13.759002156
2861,20/09/2020,14:50,18.78,265.01,22.71,14.244432957,276.7318182,14.244432957
2862,20/09/2020,14:55,18.7,228.71,22.74,14.085218862,272.78454550000004,14.085218862
2863,20/09/2020,15:00,15.52,202.23,21.84,14.211918405,264.1281818,14.211918405
2864,20/09/2020,15:05,14.64,195.72,21.79,14.338861362000001,247.6272727,14.338861362000001
2865,20/09/2020,15:10,16.48,219.75,22.44,14.353785,236.4127273,14.353785
2866,20/09/2020,15:15,20.12,257.86,23.07,13.6412926175,222.7954545,13.6412926175
2867,20/09/2020,15:20,22.97,268.9,22.9,13.715078405999998,210.1181818,13.715078405999998
2868,20/09/2020,15:25,29.18,288.06,22.99,13.6924935235,200.7372727,13.6924935235
2869,20/09/2020,15:30,25.13,213.84,22.01,13.693227617499998,195.1190909,13.693227617499998
2870,20/09/2020,15:35,19.69,170.84,21.04,13.76130875,188.7354545,13.76130875
2871,20/09/2020,15:40,13.93,139.83,20.4,13.851122844,178.9427273,13.851122844
2872,20/09/2020,15:45,14.17,125.56,19.83,13.9232376175,165.2790909,13.9232376175
2873,20/09/2020,15:50,14.46,125.52,19.61,14.0158547735,148.3581818,14.0158547735
2874,20/09/2020,15:55,13.43,140.43,20.15,14.1190563675,129.2654545,14.1190563675
2875,20/09/2020,16:00,14.8,125.5,20.74,14.110504203,119.3172727,14.110504203
2876,20/09/2020,16:05,10.15,112.03,20.64,14.131922273499999,114.6654545,14.131922273499999
2877,20/09/2020,16:10,9.36,107.56,19.87,14.1873248825,113.9481818,14.1873248825
2878,20/09/2020,16:15,6.01,82.77,18.98,14.3368186325,112.28,14.3368186325
2879,20/09/2020,16:20,7.52,78.04,18.55,14.486658179500001,109.0763636,14.486658179500001
2880,20/09/2020,16:25,7.39,104.41,18.89,14.611932726500001,103.2872727,14.611932726500001
2881,20/09/2020,16:30,8.08,119.67,19.91,14.645187047,99.22,14.645187047
2882,20/09/2020,16:35,8.72,131.94,20.9,14.669715343999998,95.19545455,14.669715343999998
2883,20/09/2020,16:40,6.94,107.21,21.26,14.7273569295,89.32454545,14.7273569295
2884,20/09/2020,16:45,5.64,90.28,20.58,14.7656668205,84.57818182,14.7656668205
2885,20/09/2020,16:50,4.58,76.75,20.02,14.788825453,80.48,14.788825453
2886,20/09/2020,16:55,4.57,80.76,19.94,14.820667617499998,74.52272727,14.820667617499998
2887,20/09/2020,17:00,3.8,67.76,19.74,14.805158976500001,67.02090909,14.805158976500001
2888,20/09/2020,17:05,2.33,42.98,18.84,14.7269280705,57.50818182,14.7269280705
2889,20/09/2020,17:10,1.58,30.56,18.04,14.549504094000001,49.42909091,14.549504094000001
2890,20/09/2020,17:15,1.58,32.96,17.61,14.362463523499999,42.25727273,14.362463523499999
2891,20/09/2020,17:20,1.9,38.88,17.5,14.148620906,35.93454545,14.148620906
2892,20/09/2020,17:25,1.82,37.15,17.44,13.918765452999999,28.97454545,13.918765452999999
2893,20/09/2020,17:30,1.24,27.3,17.01,13.657616476500001,23.02272727,13.657616476500001
2894,20/09/2020,17:35,0.68,18.34,16.52,14.1847875,19.24090909,14.1847875
2895,20/09/2020,17:40,0.31,11.39,15.99,13.947617043,16.55909091,13.947617043
2896,20/09/2020,17:45,0.12,7.2,15.34,13.754413637999999,13.65454545,13.754413637999999
2897,20/09/2020,17:50,0.02,4.2,14.86,13.591689543,10.21272727,13.591689543
2898,20/09/2020,17:55,0.0,2.29,14.56,13.425913637999999,6.927272727,13.425913637999999
2900,21/09/2020,6:00,0.0,4.01,12.77,12.55599318,9.302727273,12.55599318
2901,21/09/2020,6:05,0.07,6.63,12.85,12.64016818,13.15090909,12.64016818
