,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
4436,16/09/2020,9:40,25.1,507.46,35.76,16.10534148,515.3663636,16.10534148
4437,16/09/2020,9:45,28.31,607.06,38.37,16.8507034125,464.2854545,16.8507034125
4438,16/09/2020,9:50,29.72,615.83,38.43,17.174950567499998,409.49,17.174950567499998
4439,16/09/2020,9:55,22.97,440.03,38.05,16.732982385,402.9518182,16.732982385
4440,16/09/2020,10:00,11.3,217.21,32.57,16.718647162499998,396.50636360000004,16.718647162499998
4441,16/09/2020,10:05,17.11,371.03,30.47,16.5505653375,406.8045455,16.5505653375
4442,16/09/2020,10:10,14.51,281.03,31.14,16.67320398,400.9245455,16.67320398
4443,16/09/2020,10:15,12.5,238.65,28.29,16.67923977,380.89636360000003,16.67923977
4444,16/09/2020,10:20,14.23,274.06,28.78,16.6191818175,366.6181818,16.6191818175
4445,16/09/2020,10:25,17.22,335.91,30.4,16.3278357975,377.7027273,16.3278357975
4446,16/09/2020,10:30,29.54,586.58,33.54,16.00981875,419.7663636,16.00981875
4447,16/09/2020,10:35,21.38,442.78,35.78,16.3726159125,412.1927273,16.3726159125
4448,16/09/2020,10:40,19.6,386.75,32.4,16.3923306825,409.1872727,16.3923306825
4449,16/09/2020,10:45,21.32,458.77,33.23,16.440951135,409.47454550000003,16.440951135
4450,16/09/2020,10:50,27.83,561.96,37.13,16.4924232975,407.5409091,16.4924232975
4451,16/09/2020,10:55,33.02,679.91,40.63,16.39048125,412.94636360000004,16.39048125
4452,16/09/2020,11:00,14.98,287.72,33.5,16.688113635,399.3090909,16.688113635
4453,16/09/2020,11:05,13.18,247.97,30.52,16.309575,411.41454550000003,16.309575
4454,16/09/2020,11:10,12.64,241.81,29.09,16.5285732975,408.6972727,16.5285732975
4455,16/09/2020,11:15,12.76,252.79,28.95,16.17793125,429.7972727,16.17793125
4456,16/09/2020,11:20,19.69,395.37,30.54,16.62927273,412.5090909,16.62927273
4457,16/09/2020,11:25,23.04,436.57,33.78,16.941375,361.14545449999997,16.941375
4458,16/09/2020,11:30,29.39,575.94,33.89,16.745689770000002,342.7654545,16.745689770000002
4459,16/09/2020,11:35,17.94,356.86,34.79,16.622648865,325.9872727,16.622648865
4460,16/09/2020,11:40,33.84,690.87,34.47,16.547234662500003,308.09,16.547234662500003
4461,16/09/2020,11:45,17.09,371.79,38.52,16.4185005675,288.7118182,16.4185005675
4462,16/09/2020,11:50,5.45,114.91,29.67,16.374127837499998,256.8136364,16.374127837499998
4463,16/09/2020,11:55,4.01,85.54,25.07,16.127469885,222.1281818,16.127469885
4464,16/09/2020,12:00,2.88,63.41,23.64,16.052203979999998,175.7609091,16.052203979999998
4465,16/09/2020,12:05,1.84,44.94,22.57,15.5162880675,152.4554545,15.5162880675
4466,16/09/2020,12:10,1.52,39.63,21.2,15.643987500000001,103.32181820000001,15.643987500000001
4467,16/09/2020,12:15,1.72,44.49,20.24,14.975478412500001,81.75090909,14.975478412500001
4468,16/09/2020,12:20,2.23,55.03,19.67,14.411964202499998,86.42818182,14.411964202499998
4469,16/09/2020,12:25,2.9,65.9,18.76,14.075342047500001,101.82363640000001,14.075342047500001
4470,16/09/2020,12:30,4.69,100.5,19.88,13.747880115000001,133.0063636,13.747880115000001
4471,16/09/2020,12:35,7.7,150.4,21.48,15.248744999999998,184.0109091,15.248744999999998
4472,16/09/2020,12:40,7.24,134.51,22.19,13.822061932499999,218.17,13.822061932499999
4473,16/09/2020,12:45,8.62,166.36,22.82,13.526065912499998,304.3890909,13.526065912499998
4474,16/09/2020,12:50,13.57,254.89,24.79,14.270178412500002,359.9472727,14.270178412500002
4475,16/09/2020,12:55,23.12,406.42,28.27,14.932861365,413.3709091,14.932861365
4476,16/09/2020,13:00,33.29,605.99,33.7,15.7032392025,461.27545449999997,15.7032392025
4477,16/09/2020,13:05,22.9,415.38,36.92,16.753307385,465.6027273,16.753307385
4478,16/09/2020,13:10,50.76,992.9,41.98,17.258456250000002,479.9536364,17.258456250000002
4479,16/09/2020,13:15,33.95,666.17,47.39,17.676192614999998,488.72454550000003,17.676192614999998
4480,16/09/2020,13:20,33.52,653.56,44.64,18.01780227,491.2690909,18.01780227
4481,16/09/2020,13:25,33.11,627.45,45.67,18.483986932500002,475.41,18.483986932500002
4482,16/09/2020,13:30,10.63,198.0,38.19,18.8931732975,437.3227273,18.8931732975
4483,16/09/2020,13:35,15.94,292.37,33.94,18.643457384999998,417.9590909,18.643457384999998
4484,16/09/2020,13:40,14.48,262.84,31.6,19.1926465875,341.6127273,19.1926465875
4485,16/09/2020,13:45,16.08,282.88,30.57,18.7360159125,288.5127273,18.7360159125
4486,16/09/2020,13:50,12.58,231.97,30.31,18.37497102,234.6790909,18.37497102
4487,16/09/2020,13:55,9.73,187.03,28.18,17.86007727,181.8254545,17.86007727
4488,16/09/2020,14:00,10.56,202.38,27.4,17.0216829525,166.44181819999997,17.0216829525
4489,16/09/2020,14:05,8.57,153.09,26.94,16.5817909125,142.0509091,16.5817909125
4490,16/09/2020,14:10,4.73,82.07,24.63,16.2044590875,120.67636359999999,16.2044590875
4491,16/09/2020,14:15,3.78,61.39,23.06,15.89848125,98.98272727,15.89848125
4492,16/09/2020,14:20,3.01,46.06,22.13,15.4990431825,84.49818182,15.4990431825
4493,16/09/2020,14:25,1.48,28.78,21.24,15.146901135,76.21636364,15.146901135
4494,16/09/2020,14:30,1.01,24.07,20.11,14.8805846625,69.26090909,14.8805846625
4495,16/09/2020,14:35,1,27.72,19.6,14.6080892025,66.01,14.6080892025
4496,16/09/2020,14:40,1.93,44.25,19.52,14.397893182499999,65.52363636,14.397893182499999
4497,16/09/2020,14:45,3.53,72.64,20.07,14.2620153375,63.21909091,14.2620153375
4498,16/09/2020,14:50,4.75,95.93,20.51,14.097501135000002,60.91454545,14.097501135000002
4499,16/09/2020,14:55,6.58,125.87,21.39,13.912002270000002,60.15636364,13.912002270000002
4500,16/09/2020,15:00,6.04,117.33,21.96,13.73408523,59.06363636,13.73408523
4501,16/09/2020,15:05,4,76.72,21.4,13.544890912500001,57.29454545,13.544890912500001
4502,16/09/2020,15:10,1.78,36.04,20.37,15.150786367499999,54.21818182,15.150786367499999
4503,16/09/2020,15:15,0.91,20.71,19.02,14.970086023499999,48.62636364,14.970086023499999
4504,16/09/2020,15:20,0.83,20.44,18.29,14.808827499999998,41.01272727,14.808827499999998
4505,16/09/2020,15:25,0.36,12.05,17.17,14.618230452999999,31.05090909,14.618230452999999
4506,16/09/2020,15:30,0.13,8.26,16.29,14.343798297000001,22.29545455,14.343798297000001
4507,16/09/2020,15:35,0.17,10.41,16.0,13.994772844,17.52454545,13.994772844
4508,16/09/2020,15:40,0.2,11.13,16.04,13.6066048825,16.97363636,13.6066048825
4509,16/09/2020,15:45,0.25,12.18,16.12,14.092523180999999,17.18363636,14.092523180999999
4510,16/09/2020,15:50,0.43,16.29,15.91,13.825190457,17.67090909,13.825190457
4511,16/09/2020,15:55,0.65,21.02,15.76,13.588310457,20.69636364,13.588310457
4512,16/09/2020,16:00,0.82,24.24,15.44,13.400239095000002,25.68363636,13.400239095000002
4513,16/09/2020,16:05,1.16,29.98,15.18,13.242884319,31.08272727,13.242884319
4514,16/09/2020,16:10,0.77,23.02,15.24,13.100089095,36.35636364,13.100089095
4515,16/09/2020,16:15,0.89,25.8,15.17,13.015775457,39.10181818,13.015775457
4516,16/09/2020,16:20,1.93,45.33,15.19,12.9728025,40.21,12.9728025
4517,16/09/2020,16:25,2.93,63.12,15.5,12.971221362,40.34,12.971221362
4518,16/09/2020,16:30,3.28,69.8,15.71,13.005963405,40.12636364,13.005963405
4519,16/09/2020,16:35,3.24,69.14,15.89,13.0725675,38.72454545,13.0725675
4520,16/09/2020,16:40,1.78,42.38,15.92,13.122034776,37.68454545,13.122034776
4521,16/09/2020,16:45,1.09,28.48,15.72,13.187540457,36.16181818,13.187540457
4522,16/09/2020,16:50,0.83,22.45,15.78,13.270336362,32.98181818,13.270336362
4523,16/09/2020,16:55,0.74,21.89,15.8,13.365016362,28.42909091,13.365016362
4524,16/09/2020,17:00,0.41,14.56,15.57,13.471339095,22.81090909,13.471339095
4525,16/09/2020,17:05,0.29,11.58,15.53,13.523146362,16.94909091,13.523146362
4526,16/09/2020,17:10,0.18,9.05,15.51,13.485340224,13.45181818,13.485340224
4527,16/09/2020,17:15,0.23,10.35,15.24,13.436275905,11.10363636,13.436275905
4528,16/09/2020,17:20,0.32,13.04,15.28,13.386156138,9.260909091,13.386156138
4529,16/09/2020,17:25,0.13,8.0,15.31,13.348820457,7.463636364,13.348820457
4530,16/09/2020,17:30,0.02,4.66,14.75,13.311679095,6.352727272999999,13.311679095
4531,16/09/2020,17:35,0,3.91,14.4,13.258313181,5.434545455,13.258313181
4532,16/09/2020,17:40,0,2.65,14.41,13.184654319,4.708181818,13.184654319
4533,16/09/2020,17:45,0,2.18,14.61,13.117305681,3.859090909,13.117305681
4534,16/09/2020,17:50,0,2.12,14.8,13.029009543,2.765454545,13.029009543
4535,16/09/2020,17:55,0,2.34,14.78,12.914646138,2.13,12.914646138
4536,16/09/2020,18:00,0,1.48,14.6,12.845131362000002,1.7981818180000002,12.845131362000002
4680,17/09/2020,6:00,0.23,11.01,12.11,11.76376364,15.36727273,11.76376364
4681,17/09/2020,6:05,0.5,17.76,12.28,11.81123182,22.43454545,11.81123182
4682,17/09/2020,6:10,0.66,21.25,12.43,11.91802273,31.60909091,11.91802273
4683,17/09/2020,6:15,0.97,27.94,12.69,12.06961591,40.70818182,12.06961591
4684,17/09/2020,6:20,1.38,35.93,13.14,12.18767045,48.61363636,12.18767045
4685,17/09/2020,6:25,1.76,43.21,13.54,12.26368864,54.27909091,12.26368864
4686,17/09/2020,6:30,3.53,78.74,14.13,12.29155909,58.15818182,12.29155909
4687,17/09/2020,6:35,4.78,102.14,15.4,12.26563182,60.82,12.26563182
4688,17/09/2020,6:40,4.82,101.91,15.93,12.19877955,62.42454545,12.19877955
4689,17/09/2020,6:45,4.44,89.95,15.33,12.09249773,63.44636364,12.09249773
4690,17/09/2020,6:50,3.34,67.23,14.34,11.95784773,63.97909091,11.95784773
4691,17/09/2020,6:55,2.51,53.68,13.59,11.81098182,63.53454545,11.81098182
4692,17/09/2020,7:00,2.03,47.04,12.8,11.35594318,78.39545455,11.35594318
4693,17/09/2020,7:05,1.52,38.9,12.18,11.06362045,106.5790909,11.06362045
4694,17/09/2020,7:10,1.51,39.18,11.83,11.172725,136.62818180000002,11.172725
4695,17/09/2020,7:15,1.63,41.79,11.82,11.58167045,169.9227273,11.58167045
4696,17/09/2020,7:20,1.67,38.32,11.79,12.20565227,207.16636359999998,12.20565227
4697,17/09/2020,7:25,5.3,242.21,13.62,12.97107955,247.0681818,12.97107955
4698,17/09/2020,7:30,15.85,412.16,20.71,13.65782273,288.7072727,13.65782273
4699,17/09/2020,7:35,17.6,432.45,26.22,12.980937276,333.5672727,12.980937276
4700,17/09/2020,7:40,18.82,456.19,29.9,13.696195905,379.8745455,13.696195905
4701,17/09/2020,7:45,19.97,476.91,32.47,13.6736505705,427.6590909,13.6736505705
4702,17/09/2020,7:50,20.96,492.6,34.08,14.567267155999998,477.2972727,14.567267155999998
4703,17/09/2020,7:55,21.66,505.07,32.95,13.9599494325,510.03,13.9599494325
4704,17/09/2020,8:00,22.99,532.36,34.17,14.835390337500002,531.0554545,14.835390337500002
4705,17/09/2020,8:05,23.8,548.56,34.58,15.4072721625,552.4518182,15.4072721625
4706,17/09/2020,8:10,24.62,567.42,35.83,15.8238528375,574.0390909,15.8238528375
4707,17/09/2020,8:15,25.48,584.34,38.37,16.162861365,595.5527272999999,16.162861365
4708,17/09/2020,8:20,26.39,602.27,39.75,16.4532903375,618.43,16.4532903375
4709,17/09/2020,8:25,28.32,643.44,39.91,17.15835,630.6254545,17.15835
4710,17/09/2020,8:30,29.44,667.81,41.08,17.8434221625,607.4263636,17.8434221625
4711,17/09/2020,8:35,30.74,693.65,42.54,18.2342403375,581.1718182,18.2342403375
4712,17/09/2020,8:40,31.72,713.56,43.95,18.49251477,554.0709091,18.49251477
4713,17/09/2020,8:45,33.19,744.25,45.26,18.5070818175,520.5381818,18.5070818175
4714,17/09/2020,8:50,27.53,639.22,46.98,18.3494420475,484.41272730000003,18.3494420475
4715,17/09/2020,8:55,12.02,277.17,37.2,18.164657384999998,445.1736364,18.164657384999998
4716,17/09/2020,9:00,13.04,259.76,32.37,17.82038523,408.57636360000004,17.82038523
4717,17/09/2020,9:05,13.03,269.31,31.42,17.4692846625,371.3845455,17.4692846625
4718,17/09/2020,9:10,10.58,215.48,28.44,17.077534087500002,336.1636364,17.077534087500002
4719,17/09/2020,9:15,10.19,204.89,26.51,16.70836023,315.9472727,16.70836023
4720,17/09/2020,9:20,10.51,211.81,25.33,16.2605931825,283.9381818,16.2605931825
4721,17/09/2020,9:25,13.6,265.24,24.96,15.0756630675,325.0918182,15.0756630675
4722,17/09/2020,9:30,14.7,284.54,26.14,14.4011795475,378.7527273,14.4011795475
4723,17/09/2020,9:35,17.36,326.13,27.55,14.21072898,398.1354545,14.21072898
4724,17/09/2020,9:40,25.63,521.87,33.73,14.205407384999999,405.8645455,14.205407384999999
4725,17/09/2020,9:45,14.83,287.12,30.73,14.180004547500001,410.20363639999994,14.180004547500001
4726,17/09/2020,9:50,35.8,729.86,32.27,13.976393182499999,425.96,13.976393182499999
4727,17/09/2020,9:55,41.1,850.03,38.71,14.036771587499999,427.9581818,14.036771587499999
4728,17/09/2020,10:00,22.91,482.52,34.49,14.00810625,428.4554545,14.00810625
4729,17/09/2020,10:05,17.14,300.5,30.7,14.0806943175,425.3327273,14.0806943175
4730,17/09/2020,10:10,13.42,252.62,27.45,14.182917615000001,398.4590909,14.182917615000001
4731,17/09/2020,10:15,18.49,385.13,27.11,13.605339202500002,423.7190909,13.605339202500002
4732,17/09/2020,10:20,15.36,287.22,26.45,14.182513635000001,427.7018182,14.182513635000001
4733,17/09/2020,10:25,16.04,290.01,25.87,15.2596193175,379.8090909,15.2596193175
4734,17/09/2020,10:30,16.22,291.78,27.67,15.637914202500001,359.3518182,15.637914202500001
4735,17/09/2020,10:35,11.56,226.26,27.1,15.7102159125,350.1272727,15.7102159125
4736,17/09/2020,10:40,26.46,564.98,29.9,15.801744885,341.9209091,15.801744885
4737,17/09/2020,10:45,37.67,773.67,41.94,15.883673865,336.7254545,15.883673865
4738,17/09/2020,10:50,16.15,323.21,40.02,15.573061365000001,390.3309091,15.573061365000001
4739,17/09/2020,10:55,13.81,257.49,33.85,15.821043750000001,435.4645455,15.821043750000001
4740,17/09/2020,11:00,11.12,199.03,28.97,16.4903982975,456.3663636,16.4903982975
4741,17/09/2020,11:05,8.84,162.35,26.31,16.5808056825,487.3218182,16.5808056825
4742,17/09/2020,11:10,16.21,327.98,26.74,17.1742994325,476.7281818,17.1742994325
4743,17/09/2020,11:15,43.9,876.88,38.11,17.238426135,445.35454550000003,17.238426135
4744,17/09/2020,11:20,37.82,786.48,43.16,16.710417615,433.3681818,16.710417615
4745,17/09/2020,11:25,24.83,521.7,43.81,16.31406477,426.6018182,16.31406477
4746,17/09/2020,11:30,28.54,566.77,37.79,16.1007409125,425.3745455,16.1007409125
4747,17/09/2020,11:35,23.24,448.45,35.4,16.011755115,427.2427273,16.011755115
4748,17/09/2020,11:40,21.7,428.56,33.39,16.165847730000003,414.2509091,16.165847730000003
4749,17/09/2020,11:45,10.09,191.36,28.65,16.604067615,353.7972727,16.604067615
4750,17/09/2020,11:50,9.37,183.06,25.99,16.6014903375,301.79,16.6014903375
4751,17/09/2020,11:55,9.65,185.53,25.47,16.0823625,274.0672727,16.0823625
4752,17/09/2020,12:00,9.74,182.9,25.57,16.014426135,242.5181818,16.014426135
4753,17/09/2020,12:05,9.52,185.07,25.07,15.818331817499999,222.1745455,15.818331817499999
4754,17/09/2020,12:10,10.92,211.89,26.25,15.802699432499999,200.6845455,15.802699432499999
4755,17/09/2020,12:15,11.57,214.4,27.39,15.691617615000002,197.31,15.691617615000002
4756,17/09/2020,12:20,12.4,216.75,27.81,15.7478045475,192.0072727,15.7478045475
4757,17/09/2020,12:25,12.78,219.73,27.25,15.841856250000001,180.63727269999998,15.841856250000001
4758,17/09/2020,12:30,12.28,224.67,26.37,15.814915912499998,168.6872727,15.814915912499998
4759,17/09/2020,12:35,9.97,192.17,26.66,15.7363670475,159.4709091,15.7363670475
4760,17/09/2020,12:40,7.81,154.24,26.0,15.6398931825,149.3054545,15.6398931825
4761,17/09/2020,12:45,6.25,124.73,25.21,15.48132102,140.43181819999998,15.48132102
4762,17/09/2020,12:50,2.92,60.46,23.41,15.308094885,132.7645455,15.308094885
4763,17/09/2020,12:55,2.36,51.45,21.56,15.165811365,127.1672727,15.165811365
4764,17/09/2020,13:00,3.98,83.69,21.13,15.132182385,122.0209091,15.132182385
4765,17/09/2020,13:05,5.03,100.07,21.76,15.051197730000002,119.56727269999999,15.051197730000002
4766,17/09/2020,13:10,5.95,116.79,22.38,14.8757028375,120.37363640000001,14.8757028375
4767,17/09/2020,13:15,6.86,132.41,22.95,14.651093182500002,121.6109091,14.651093182500002
4768,17/09/2020,13:20,8.52,158.16,23.47,14.476559662499998,125.21363640000001,14.476559662499998
4769,17/09/2020,13:25,9.08,168.06,24.32,14.4314846625,125.9445455,14.4314846625
4770,17/09/2020,13:30,9.17,165.18,24.73,14.4190755675,122.3809091,14.4190755675
4771,17/09/2020,13:35,9.17,163.11,23.67,14.3226221625,118.8590909,14.3226221625
4772,17/09/2020,13:40,8.04,138.34,22.29,14.234677837500001,112.54454550000001,14.234677837500001
4773,17/09/2020,13:45,5.57,100.09,21.94,14.1429170475,105.82,14.1429170475
4774,17/09/2020,13:50,2.99,59.49,21.12,14.068036365,99.30181818,14.068036365
4775,17/09/2020,13:55,2.02,44.49,19.87,13.977605115,92.77727273,13.977605115
4776,17/09/2020,14:00,2.88,61.33,19.28,13.809228412500001,87.02363636,13.809228412500001
4777,17/09/2020,14:05,2.16,47.33,19.18,13.6857920475,83.98363636,13.6857920475
4778,17/09/2020,14:10,2.82,58.44,19.57,13.683990337500001,78.15363636,13.683990337500001
4779,17/09/2020,14:15,4.54,86.46,20.4,13.6012142025,75.19181818,13.6012142025
4780,17/09/2020,14:20,5.4,96.29,21.02,15.2767022735,74.05454545,15.2767022735
4781,17/09/2020,14:25,5.83,101.89,20.52,15.134914547,73.90545455,15.134914547
4782,17/09/2020,14:30,7.39,129.67,20.94,15.011971702999999,74.20636364,15.011971702999999
4783,17/09/2020,14:35,4.28,74.21,20.5,14.881071703,75.80636364,14.881071703
4784,17/09/2020,14:40,4.28,67.51,19.83,14.746228867500001,75.88909091,14.746228867500001
4785,17/09/2020,14:45,2.7,46.98,18.99,14.637328405999998,73.20909091,14.637328405999998
4786,17/09/2020,14:50,2.15,42.85,17.99,14.555235796999998,68.52272727,14.555235796999998
4787,17/09/2020,14:55,3.04,64.64,17.78,14.540552047,61.87818182,14.540552047
4788,17/09/2020,15:00,3.07,64.93,17.97,14.540870796999998,52.04636364,14.540870796999998
4789,17/09/2020,15:05,2.76,59.35,17.85,14.463758405999998,46.81636364,14.463758405999998
4790,17/09/2020,15:10,2.57,56.98,18.18,14.408309429499997,41.88272727,14.408309429499997
4791,17/09/2020,15:15,1.93,44.74,18.54,14.357429202999999,38.57181818,14.357429202999999
4792,17/09/2020,15:20,1.04,28.8,18.32,14.352450906,35.57818182,14.352450906
4793,17/09/2020,15:25,0.66,21.52,17.97,14.34377125,30.36272727,14.34377125
4794,17/09/2020,15:30,0.44,16.68,17.92,14.2839389765,24.95545455,14.2839389765
4795,17/09/2020,15:35,0.3,13.24,17.62,14.1893281795,19.97818182,14.1893281795
4796,17/09/2020,15:40,0.18,10.56,17.33,14.03717625,15.11545455,14.03717625
4797,17/09/2020,15:45,0.17,9.92,17.02,13.822885453000001,11.25818182,13.822885453000001
4798,17/09/2020,15:50,0.08,7.27,16.09,14.360293638,8.810909091000001,14.360293638
4799,17/09/2020,15:55,0.04,5.45,15.56,14.062407957000001,6.995454545,14.062407957000001
4800,17/09/2020,16:00,0.01,4.6,15.12,13.714359543,5.62,13.714359543
4801,17/09/2020,16:05,0,3.49,14.74,13.357024776000001,4.553636364,13.357024776000001
4802,17/09/2020,16:10,0,2.31,14.6,12.996288405,3.79,12.996288405
4803,17/09/2020,16:15,0,1.88,14.21,12.650944095,3.2309090910000005,12.650944095
4804,17/09/2020,16:20,0,1.55,13.78,13.74393864,2.997272727,13.74393864
4805,17/09/2020,16:25,0,1.55,13.25,13.49439545,2.914545455,13.49439545
4806,17/09/2020,16:30,0,1.51,12.93,13.28105455,3.069090909,13.28105455
4807,17/09/2020,16:35,0,2.16,12.69,13.09261818,3.607272727,13.09261818
4808,17/09/2020,16:40,0,3.77,12.63,12.93597045,4.311818182,12.93597045
4809,17/09/2020,16:45,0.01,4.7,12.58,12.8059,5.24,12.8059
4810,17/09/2020,16:50,0.01,4.54,12.79,12.71282045,6.244545455,12.71282045
4811,17/09/2020,16:55,0.07,6.3,12.82,12.65193182,7.1363636360000005,12.65193182
4812,17/09/2020,17:00,0.18,9.41,12.83,12.61095682,7.899090909,12.61095682
4813,17/09/2020,17:05,0.2,10.06,13.09,12.58856818,8.481818182,12.58856818
4814,17/09/2020,17:10,0.26,12.09,13.06,12.57664091,8.816363636,12.57664091
4815,17/09/2020,17:15,0.31,12.6,13.06,12.56536136,9.028181818,12.56536136
4816,17/09/2020,17:20,0.24,11.36,12.85,12.51515455,9.101818182,12.51515455
4817,17/09/2020,17:25,0.2,9.9,12.71,12.44489091,8.88,12.44489091
4818,17/09/2020,17:30,0.14,8.57,12.62,12.37032273,8.252727273,12.37032273
4819,17/09/2020,17:35,0.11,7.45,12.6,12.26791136,7.480909091,12.26791136
4820,17/09/2020,17:40,0.1,7.03,12.52,12.18265909,6.4818181820000005,12.18265909
4821,17/09/2020,17:45,0.05,5.35,12.26,12.080775,5.4263636360000005,12.080775
4822,17/09/2020,17:50,0,3.86,11.98,11.9767,4.483636364,11.9767
4823,17/09/2020,17:55,0,2.51,11.82,11.87624773,3.6736363639999996,11.87624773
4824,17/09/2020,18:00,0,1.57,11.73,11.767925,2.984545455,11.767925
4968,18/09/2020,6:00,0.12,8.47,9.58,9.779361364,9.973636363999999,9.779361364
4969,18/09/2020,6:05,0.19,10.58,9.63,9.646490909,12.45818182,9.646490909
4970,18/09/2020,6:10,0.31,13.15,9.71,9.526090909,15.38181818,9.526090909
4971,18/09/2020,6:15,0.43,16.44,9.79,9.450618182000001,18.95272727,9.450618182000001
4972,18/09/2020,6:20,0.61,20.67,9.96,9.431934091,22.87181818,9.431934091
4973,18/09/2020,6:25,0.8,25.12,10.17,9.457681818,26.56363636,9.457681818
4974,18/09/2020,6:30,0.96,28.34,10.31,9.492972727,30.33818182,9.492972727
