,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
5006,18/09/2020,9:10,39.14,848.5,40.95,21.71382045,425.8445455
5007,18/09/2020,9:15,25.46,529.89,42.11,21.34715909,387.7727273
5008,18/09/2020,9:20,8.4,184.24,33.15,20.46840909,405.5454545
5009,18/09/2020,9:25,8.82,186.93,27.63,20.58706364,389.0654545
5010,18/09/2020,9:30,7.5,159.71,24.73,21.06062955,353.99363639999996
5011,18/09/2020,9:35,7.06,149.79,23.75,21.427575,322.63363639999994
5012,18/09/2020,9:40,9.38,194.14,23.67,21.85311591,271.49
5013,18/09/2020,9:45,24.11,494.24,28.52,21.29703182,251.3145455
5014,18/09/2020,9:50,13.96,301.09,30.32,20.76226136,256.77727269999997
5015,18/09/2020,9:55,11.54,226.46,29.23,20.65929545,258.3727273
5016,18/09/2020,10:00,14.16,273.98,29.24,20.65586136,265.3736364
5017,18/09/2020,10:05,14.99,285.92,30.16,20.84134318,272.7445455
5018,18/09/2020,10:10,15.98,307.96,29.89,21.23328864,272.4754545
5019,18/09/2020,10:15,12.86,244.33,28.92,21.82440455,244.7654545
5020,18/09/2020,10:20,10.56,204.48,26.98,21.61993636,237.9527273
5021,18/09/2020,10:25,12.34,236.72,26.81,21.07165227,249.85727269999998
5022,18/09/2020,10:30,12.34,230.87,28.02,20.45468182,289.5818182
5023,18/09/2020,10:35,10.13,191.18,27.9,20.97389773,291.0318182
5024,18/09/2020,10:40,10.22,189.43,26.64,21.44748182,285.8436364
5025,18/09/2020,10:45,12.29,226.15,26.01,21.73998864,282.77727269999997
5026,18/09/2020,10:50,19.49,357.41,26.8,22.00950682,281.4063636
5027,18/09/2020,10:55,34.84,710.95,34.47,22.32028636,276.4854545
5028,18/09/2020,11:00,15.77,301.87,36.31,22.43575909,274.0054545
5029,18/09/2020,11:05,13.12,250.89,33.53,22.28563636,282.47272730000003
5030,18/09/2020,11:10,11.57,210.6,31.21,22.03960682,302.8572727
5031,18/09/2020,11:15,10.69,189.4,29.53,22.05403636,337.07636360000004
5032,18/09/2020,11:20,10.04,182.59,28.74,22.72142273,342.3945455
5033,18/09/2020,11:25,10.52,203.59,28.54,22.72142273,319.4190909
5034,18/09/2020,11:30,14.66,284.32,28.81,22.72142273,307.2427273
5035,18/09/2020,11:35,21.38,413.66,30.1,23.23132273,302.7618182
5036,18/09/2020,11:40,31.16,602.56,36.52,22.94939773,301.01363639999994
5037,18/09/2020,11:45,21.94,415.91,35.75,22.64254318,305.7918182
5038,18/09/2020,11:50,21.82,458.22,37.8,22.62783864,299.5827273
5039,18/09/2020,11:55,8.89,167.93,31.68,22.51603409,290.72272730000003
5040,18/09/2020,12:00,10.73,201.6,28.45,22.39100682,278.4427273
5041,18/09/2020,12:05,10.08,191.37,27.58,22.40138864,258.7263636
5042,18/09/2020,12:10,13.04,241.96,27.6,22.23354091,232.9290909
5043,18/09/2020,12:15,6.24,114.29,26.7,21.68038636,243.0272727
5044,18/09/2020,12:20,5.81,106.13,24.63,21.59318182,234.7272727
5045,18/09/2020,12:25,7.84,149.24,23.72,21.21850455,251.88909089999999
5046,18/09/2020,12:30,10.09,196.78,24.25,21.14913864,263.5354545
5047,18/09/2020,12:35,16.87,318.79,26.87,21.32117045,257.9409091
5048,18/09/2020,12:40,29.21,526.99,32.72,20.96629091,248.8290909
5049,18/09/2020,12:45,19.97,366.92,34.33,20.18946591,254.16818179999999
5050,18/09/2020,12:50,19.42,356.71,32.75,19.64971364,253.33272730000002
5051,18/09/2020,12:55,18.62,329.71,31.21,19.28541818,246.7781818
5052,18/09/2020,13:00,6.58,129.83,27.78,18.92268636,235.3072727
5053,18/09/2020,13:05,6.96,141.73,20.94,18.50224091,208.61272730000002
5054,18/09/2020,13:10,8.72,173.02,19.77,18.09614545,161.76
5055,18/09/2020,13:15,4.63,96.94,18.44,17.13219318,129.4409091
5056,18/09/2020,13:20,3.38,77.14,17.73,16.25364318,98.11545455
5057,18/09/2020,13:25,3.11,70.6,16.79,15.43676591,69.90272727
5058,18/09/2020,13:30,0.86,25.15,14.17,14.39201591,61.71181818
5059,18/09/2020,13:35,0.25,11.61,14.08,13.95113864,56.55363636
5060,18/09/2020,13:40,0.28,11.41,13.95,13.629825,54.55181818
5061,18/09/2020,13:45,0.28,12.13,13.61,13.25677727,64.58
5062,18/09/2020,13:50,0.6,19.37,13.69,13.01460682,80.49363636
5063,18/09/2020,13:55,1.6,39.73,13.81,12.83355227,102.5154545
5064,18/09/2020,14:00,3.96,84.99,14.53,12.90145,132.6745455
5065,18/09/2020,14:05,7.56,151.0,15.63,12.91955682,173.0409091
5066,18/09/2020,14:10,11.09,207.25,17.37,13.226875,208.8409091
5067,18/09/2020,14:15,13.58,252.19,19.88,13.81380455,238.2418182
5068,18/09/2020,14:20,16.63,312.84,21.46,14.47337727,260.7036364
5069,18/09/2020,14:25,18.92,356.9,24.04,15.04398182,280.51636360000003
5070,18/09/2020,14:30,23.96,455.64,26.49,15.63808182,295.64
5071,18/09/2020,14:35,22.94,405.21,28.16,16.37062273,300.6054545
5072,18/09/2020,14:40,23.15,335.54,28.96,17.06123636,300.08727269999997
5073,18/09/2020,14:45,16.73,266.45,27.74,17.63640227,291.5027273
5074,18/09/2020,14:50,18.18,257.67,26.08,18.12667727,276.22
5075,18/09/2020,14:55,16.46,251.35,25.64,18.48169091,256.2690909
5076,18/09/2020,15:00,12.14,205.62,25.19,18.85434545,228.7345455
5077,18/09/2020,15:05,13.28,201.55,24.81,18.9025,209.7272727
5078,18/09/2020,15:10,9.55,157.76,23.61,18.75751591,196.4209091
5079,18/09/2020,15:15,8.44,144.73,22.23,18.51133636,189.53818180000002
5080,18/09/2020,15:20,8,137.44,21.91,18.40305682,185.2772727
5081,18/09/2020,15:25,8.74,152.76,22.26,18.475075,173.6336364
5082,18/09/2020,15:30,12.12,196.13,22.94,18.421125,162.1409091
5083,18/09/2020,15:35,12.65,189.17,23.34,18.37584091,149.2090909
5084,18/09/2020,15:40,12.8,190.74,22.95,18.32673409,138.69727269999998
5085,18/09/2020,15:45,15.11,210.8,23.6,18.32178864,128.89363640000002
5086,18/09/2020,15:50,7.37,123.27,22.91,18.28457273,120.09818179999999
5087,18/09/2020,15:55,4.37,79.2,21.12,18.25496591,108.87727269999999
5088,18/09/2020,16:00,2.92,59.3,20.4,18.25901818,93.19272727
5089,18/09/2020,16:05,2.09,42.13,19.89,18.19881818,77.56363636
5090,18/09/2020,16:10,1.8,36.89,19.21,18.15388409,61.71
5091,18/09/2020,16:15,1.88,40.69,18.84,18.06365227,43.60272727
5092,18/09/2020,16:20,1.3,29.33,18.54,17.73408182,33.60363636
5093,18/09/2020,16:25,1.02,23.6,18.24,17.36295,28.25636364
5094,18/09/2020,16:30,0.66,17.25,17.95,16.95183182,24.59454545
5095,18/09/2020,16:35,0.59,16.35,17.66,16.51552045,22.14636364
5096,18/09/2020,16:40,0.34,11.62,17.13,16.11222955,19.75363636
5097,18/09/2020,16:45,0.41,13.28,16.26,15.75286818,16.68909091
5098,18/09/2020,16:50,0.8,20.38,15.42,15.35693864,14.52454545
5099,18/09/2020,16:55,0.84,19.02,14.77,14.97514773,12.80454545
5100,18/09/2020,17:00,0.49,15.2,14.35,14.61367727,11.60181818
5101,18/09/2020,17:05,0.28,10.57,14.05,14.304525,10.38090909
5102,18/09/2020,17:10,0.12,6.98,13.96,14.03399773,9.573636364
5103,18/09/2020,17:15,0.06,5.52,13.53,13.83722727,8.563636364
5104,18/09/2020,17:20,0.04,4.68,13.52,13.75001591,6.875454545
5105,18/09/2020,17:25,0,4.02,13.61,13.71117273,5.312727273
5106,18/09/2020,17:30,0,2.92,13.89,13.71387955,4.057272727
5107,18/09/2020,17:35,0,2.74,13.91,13.73861364,3.1909090910000004
5108,18/09/2020,17:40,0,2.17,13.79,13.77081136,2.6481818180000003
5109,18/09/2020,17:45,0,1.81,13.95,13.85390455,2.238181818
5110,18/09/2020,17:50,0,1.83,13.87,13.94671591,1.904545455
5111,18/09/2020,17:55,0,1.39,14.0,14.02878636,1.630909091
5112,18/09/2020,18:00,0,1.04,14.06,14.07537955,1.4572727269999999
5256,19/09/2020,6:00,0.08,7.5,12.49,12.42695,9.929090909
5257,19/09/2020,6:05,0.16,9.12,12.5,12.36072273,12.96545455
5258,19/09/2020,6:10,0.28,12.03,12.62,12.37489545,16.35090909
5259,19/09/2020,6:15,0.56,17.92,12.72,12.44422727,19.94545455
5260,19/09/2020,6:20,0.79,23.11,12.81,12.51948182,24.68
5261,19/09/2020,6:25,1.06,27.74,13.09,12.56424773,31.01909091
5262,19/09/2020,6:30,1.4,34.4,13.53,12.58937273,39.92363636
5263,19/09/2020,6:35,1.64,38.61,14.04,12.6775,49.54545455
5264,19/09/2020,6:40,1.79,41.64,14.35,12.86178636,57.88545455
5265,19/09/2020,6:45,2.4,54.64,14.62,13.12302273,62.7
5266,19/09/2020,6:50,3.29,74.5,14.82,13.38597955,64.70818182
5267,19/09/2020,6:55,4.81,105.45,15.46,13.57648864,66.90454545
5268,19/09/2020,7:00,5.48,114.96,16.38,13.73047955,70.72636364
5269,19/09/2020,7:05,5.14,103.77,17.17,13.81380682,79.06818182
5270,19/09/2020,7:10,3.42,70.88,17.05,13.94252045,89.16454545
5271,19/09/2020,7:15,2.15,45.2,16.31,14.09815909,98.64545455
5272,19/09/2020,7:20,2.39,51.9,15.85,14.35189545,105.9145455
5273,19/09/2020,7:25,3.77,76.44,16.38,14.70061591,107.5809091
5274,19/09/2020,7:30,6.54,130.37,17.48,14.94470455,109.1181818
5275,19/09/2020,7:35,7.86,152.7,18.82,14.95017273,118.8036364
5276,19/09/2020,7:40,8.03,158.93,19.2,14.94382955,137.5136364
5277,19/09/2020,7:45,7.93,154.46,19.81,15.20943409,150.2354545
5278,19/09/2020,7:50,6.29,123.78,19.8,15.51881136,160.5390909
5279,19/09/2020,7:55,6.56,131.87,19.53,15.77580682,170.63181819999997
5280,19/09/2020,8:00,10.14,210.31,20.16,15.86967045,190.7227273
5281,19/09/2020,8:05,12.96,276.69,22.64,16.24233864,204.1463636
5282,19/09/2020,8:10,8.9,185.14,23.08,16.51690909,228.1454545
5283,19/09/2020,8:15,8.16,165.24,22.37,16.98141364,251.0890909
5284,19/09/2020,8:20,9.19,187.46,22.26,17.42272727,272.36363639999996
5285,19/09/2020,8:25,16.78,351.37,24.59,17.91907727,289.9509091
5286,19/09/2020,8:30,15.24,300.36,26.98,18.42904545,303.8363636
5287,19/09/2020,8:35,20.59,422.92,29.48,18.80101136,323.7318182
5288,19/09/2020,8:40,19.38,406.84,31.86,19.29890909,349.52727269999997
5289,19/09/2020,8:45,17.41,357.8,31.09,19.83421591,372.1772727
5290,19/09/2020,8:50,15.52,325.33,30.31,20.368425,392.78454550000004
5291,19/09/2020,8:55,16.62,363.05,29.97,20.64323636,428.0145455
5292,19/09/2020,9:00,24.13,495.54,32.75,20.998225,469.1554545
5293,19/09/2020,9:05,22.39,468.89,36.36,21.41290227,505.4481818
5294,19/09/2020,9:10,20.2,414.39,35.11,22.07754773,518.1718182
5295,19/09/2020,9:15,20,414.14,34.37,22.63896591,515.6409091
5296,19/09/2020,9:20,35.2,738.9,38.27,22.99941364,510.0709091
5297,19/09/2020,9:25,35.47,752.91,43.33,23.25361364,500.8272727
5298,19/09/2020,9:30,38.44,822.14,45.02,23.48899773,479.21
5299,19/09/2020,9:35,26.34,546.8,43.02,23.17231136,465.5027273
5300,19/09/2020,9:40,16.37,329.96,36.5,23.04693409,452.8718182
5301,19/09/2020,9:45,13.31,264.06,32.59,23.00891591,436.7336364
5302,19/09/2020,9:50,13.21,261.37,29.97,23.48379545,386.5727273
5303,19/09/2020,9:55,13.32,257.75,28.8,23.48379545,328.8490909
5304,19/09/2020,10:00,16.5,318.11,28.73,23.49538864,263.3081818
5305,19/09/2020,10:05,14.9,275.45,29.91,22.73544091,227.0418182
5306,19/09/2020,10:10,13.07,236.62,29.07,21.93632727,215.8690909
5307,19/09/2020,10:15,10.6,187.13,28.32,21.42538182,208.8290909
5308,19/09/2020,10:20,6.67,117.95,26.53,21.211075,199.9609091
5309,19/09/2020,10:25,5.36,101.19,24.66,21.09566591,189.9427273
5310,19/09/2020,10:30,7.58,147.87,23.69,21.10955227,174.2972727
5311,19/09/2020,10:35,10.52,207.06,24.33,20.84105,164.3254545
5312,19/09/2020,10:40,9.6,186.62,24.84,20.24723182,171.3072727
5313,19/09/2020,10:45,8.88,163.82,24.93,18.88089091,226.8436364
5314,19/09/2020,10:50,8.26,147.55,24.5,18.58329318,255.2190909
5315,19/09/2020,10:55,8.08,146.01,24.15,18.53155,271.58
5316,19/09/2020,11:00,8.05,165.76,23.94,17.94703636,292.60363639999997
5317,19/09/2020,11:05,15.65,313.42,24.65,17.63587045,306.4972727
5318,19/09/2020,11:10,40.45,798.03,30.09,17.38870455,322.06363639999995
5319,19/09/2020,11:15,23.52,430.08,31.84,17.02813409,350.64636360000003
5320,19/09/2020,11:20,15.29,281.16,29.04,16.80835227,379.7954545
5321,19/09/2020,11:25,20.35,379.13,23.62,16.73479773,405.5445455
5322,19/09/2020,11:30,19.63,359.89,25.11,16.86638182,432.4290909
5323,19/09/2020,11:35,19.3,357.85,26.83,17.26499545,458.52909089999997
5324,19/09/2020,11:40,25.32,478.23,29.61,17.90820909,475.0072727
5325,19/09/2020,11:45,25.03,468.19,30.9,18.03623182,502.6163636
5326,19/09/2020,11:50,23.36,429.25,31.13,18.75205227,510.57
5327,19/09/2020,11:55,24.96,461.49,33.52,19.86064773,508.60454550000003
5328,19/09/2020,12:00,31.34,600.52,36.93,20.49239318,530.1609091
5329,19/09/2020,12:05,49.54,979.29,42.15,21.37828182,539.6327272999999
5330,19/09/2020,12:10,37.37,733.78,41.6,22.35899318,527.3754545
5331,19/09/2020,12:15,19.7,368.65,39.32,23.17067273,505.6945455
5332,19/09/2020,12:20,19.51,357.51,35.22,23.17067273,483.1681818
5333,19/09/2020,12:25,31.01,597.01,38.58,23.17067273,454.8872727
5334,19/09/2020,12:30,23.84,462.04,39.44,23.17067273,410.8454545
5335,19/09/2020,12:35,18.32,343.4,36.69,23.17067273,331.4618182
5336,19/09/2020,12:40,12.53,229.7,33.27,23.17067273,273.6590909
5337,19/09/2020,12:45,10.24,181.46,30.46,23.17067273,248.6190909
5338,19/09/2020,12:50,8.48,150.4,28.38,23.40627045,223.5736364
5339,19/09/2020,12:55,6.42,116.06,26.28,22.95586818,175.8527273
5340,19/09/2020,13:00,5.63,106.07,24.97,21.79290682,139.1009091
5341,19/09/2020,13:05,5.1,97.95,24.37,20.41288182,114.0109091
5342,19/09/2020,13:10,4.8,93.21,22.45,19.02270227,101.4554545
5343,19/09/2020,13:15,4.22,82.01,20.21,17.74115,91.59454545
5344,19/09/2020,13:20,3.52,72.08,19.19,16.60599318,84.93909091
5345,19/09/2020,13:25,2.8,57.77,15.53,15.57531364,81.85636364
5346,19/09/2020,13:30,3.22,67.41,13.92,14.60739091,82.60727273
5347,19/09/2020,13:35,4.57,91.59,14.18,13.67499545,87.25636364
5348,19/09/2020,13:40,3.62,72.99,13.38,12.99151136,94.25909091
5349,19/09/2020,13:45,3.86,77.19,13.88,12.68297955,98.99909091
5350,19/09/2020,13:50,4.03,82.15,14.01,12.58349091,95.11272727
5351,19/09/2020,13:55,5.46,114.33,14.55,12.47193182,92.22727273
5352,19/09/2020,14:00,7.25,149.09,15.52,12.39179545,92.46363636
5353,19/09/2020,14:05,8.45,170.24,17.05,12.35258409,93.75727273
5354,19/09/2020,14:10,6.61,134.15,18.25,12.32544318,100.2318182
5355,19/09/2020,14:15,1,29.33,16.92,12.25884318,105.1990909
5356,19/09/2020,14:20,0.86,26.03,13.43,12.18671136,108.6154545
5357,19/09/2020,14:25,3.01,70.01,13.11,12.18940227,109.9390909
5358,19/09/2020,14:30,4.92,105.82,14.14,12.17038636,110.3
5359,19/09/2020,14:35,7.06,144.21,15.04,12.160325,108.3518182
5360,19/09/2020,14:40,6.59,131.83,14.65,11.99260909,111.57454550000001
5361,19/09/2020,14:45,6.11,119.73,14.25,11.63361364,129.91818179999999
5362,19/09/2020,14:50,6.79,128.89,14.98,11.59782273,154.88909089999999
5363,19/09/2020,14:55,8.02,153.06,15.42,11.86491136,174.13545449999998
5364,19/09/2020,15:00,8.14,148.81,16.35,12.29718409,182.3172727
5365,19/09/2020,15:05,9.49,169.6,17.38,12.80376136,180.3590909
5366,19/09/2020,15:10,13.06,231.11,18.52,13.27661136,175.8918182
5367,19/09/2020,15:15,18.31,300.71,20.59,13.75129318,170.5645455
5368,19/09/2020,15:20,18.65,281.72,21.87,14.1765,162.6727273
5369,19/09/2020,15:25,12.77,195.82,21.37,14.60267045,151.3409091
5370,19/09/2020,15:30,7.26,122.67,20.02,14.90678864,139.9845455
5371,19/09/2020,15:35,4.39,82.69,18.5,15.09404545,126.56363640000001
5372,19/09/2020,15:40,3.1,61.13,17.86,15.23356136,107.6390909
5373,19/09/2020,15:45,1.93,42.08,17.27,15.32555,82.34363636
5374,19/09/2020,15:50,1.16,28.41,16.68,15.23062273,58.42363636
5375,19/09/2020,15:55,0.92,23.89,16.26,14.96519545,42.15818182
5376,19/09/2020,16:00,0.79,21.97,15.38,14.61709545,32.99818182
5377,19/09/2020,16:05,0.79,22.94,14.33,14.28919545,27.83090909
5378,19/09/2020,16:10,0.77,22.46,13.95,13.94352045,24.40090909
5379,19/09/2020,16:15,0.6,18.6,13.59,13.61415227,22.13
5380,19/09/2020,16:20,0.52,16.9,13.53,13.32297727,20.71818182
5381,19/09/2020,16:25,0.73,21.91,13.42,13.07535227,19.54090909
5382,19/09/2020,16:30,0.92,25.85,13.33,12.8941,18.39636364
5383,19/09/2020,16:35,0.83,23.4,13.02,12.79072273,16.96545455
5384,19/09/2020,16:40,0.54,17.1,12.96,12.72530682,15.37727273
5385,19/09/2020,16:45,0.35,12.88,13.05,12.67253182,14.02363636
5386,19/09/2020,16:50,0.24,10.94,13.18,12.6082,12.79272727
5387,19/09/2020,16:55,0.18,9.38,13.04,12.55479091,11.06545455
5388,19/09/2020,17:00,0.1,7.2,12.76,12.50341591,8.933636364
5389,19/09/2020,17:05,0.02,4.99,12.75,12.46027727,6.998181818
5390,19/09/2020,17:10,0,3.71,12.6,12.39464091,5.616363636
5391,19/09/2020,17:15,0,3.36,12.45,12.32536818,4.5981818180000005
5392,19/09/2020,17:20,0,2.91,12.31,12.24919318,3.731818182
5393,19/09/2020,17:25,0,2.4,12.12,12.18072727,2.981818182
5394,19/09/2020,17:30,0,2.11,11.96,12.12168182,2.4181818180000003
5395,19/09/2020,17:35,0,1.9,11.82,12.06077273,2.054545455
5396,19/09/2020,17:40,0,1.68,11.98,11.980275,1.8081818180000002
5397,19/09/2020,17:45,0,1.41,12.08,11.87165455,1.5927272730000002
5398,19/09/2020,17:50,0,1.13,12.06,11.76645455,1.418181818
5399,19/09/2020,17:55,0,1.0,11.94,11.68088864,1.29
5400,19/09/2020,18:00,0,0.99,11.97,11.61823409,1.188181818
5544,20/09/2020,6:00,0.06,7.16,11.15,10.96102045,10.67363636
5545,20/09/2020,6:05,0.16,9.18,11.05,10.91904318,13.91909091
5546,20/09/2020,6:10,0.28,12.46,10.97,10.91404545,17.10909091
5547,20/09/2020,6:15,0.59,20.02,11.08,10.96695,19.74727273
5548,20/09/2020,6:20,0.86,25.67,11.24,11.05860227,22.33181818
5549,20/09/2020,6:25,1.27,32.97,11.66,11.18070682,24.99909091
5550,20/09/2020,6:30,1.44,36.68,11.99,11.31787955,29.00272727
5551,20/09/2020,6:35,1.49,36.11,12.3,11.44774773,35.25545455
5552,20/09/2020,6:40,1.14,30.32,12.68,11.60351136,42.55
5553,20/09/2020,6:45,1.12,30.69,13.07,11.77992045,50.35
5554,20/09/2020,6:50,1.34,33.73,13.36,11.97248182,61.66181818
5555,20/09/2020,6:55,2.46,51.2,13.87,12.25007273,73.35272727
5556,20/09/2020,7:00,3.9,77.96,14.37,12.57077273,86.78181818
5557,20/09/2020,7:05,4.74,92.7,14.89,12.92370682,99.79909091
5558,20/09/2020,7:10,5.4,105.82,15.38,13.21495455,112.3818182
5559,20/09/2020,7:15,7.86,150.1,16.78,13.43956136,124.1481818
5560,20/09/2020,7:20,8.45,161.57,18.25,13.5825,137.36363640000002
5561,20/09/2020,7:25,9.88,184.4,19.58,13.73999318,146.97545449999998
5562,20/09/2020,7:30,9.66,179.3,20.12,13.84752045,156.25545449999998
5563,20/09/2020,7:35,9.26,168.73,19.69,13.98894091,163.27818180000003
5564,20/09/2020,7:40,8.74,160.12,19.1,14.19091136,165.55363640000002
5565,20/09/2020,7:45,9.32,179.1,18.93,14.31623864,165.0954545
5566,20/09/2020,7:50,8.08,156.93,18.51,14.34370682,166.3445455
5567,20/09/2020,7:55,9.23,180.04,18.36,14.33897045,170.0209091
5568,20/09/2020,8:00,8.81,169.95,18.57,14.46411818,170.46181819999998
5569,20/09/2020,8:05,6.74,130.85,18.29,14.64496591,171.0590909
5570,20/09/2020,8:10,7.58,145.06,18.02,14.8383,171.69818180000001
5571,20/09/2020,8:15,9.34,175.31,18.93,15.12063409,169.8281818
5572,20/09/2020,8:20,12.11,224.84,20.64,15.36772955,171.19
5573,20/09/2020,8:25,9.78,184.15,21.63,15.71479318,171.8918182
5574,20/09/2020,8:30,9.31,175.3,21.86,16.00996136,177.58818180000003
5575,20/09/2020,8:35,8.9,167.15,21.42,16.14319318,199.2227273
5576,20/09/2020,8:40,8.08,158.53,21.47,16.63184318,218.5445455
5577,20/09/2020,8:45,8.62,171.91,21.64,16.89135909,250.16545449999998
5578,20/09/2020,8:50,9.55,187.76,22.39,17.35265682,295.4736364
5579,20/09/2020,8:55,11.98,232.61,23.54,18.11769091,330.2327273
5580,20/09/2020,9:00,18.91,368.83,26.3,18.62846818,364.8490909
5581,20/09/2020,9:05,18.79,357.6,29.24,19.18432955,402.5863636
5582,20/09/2020,9:10,26.66,523.14,31.35,19.73162045,443.7427273
5583,20/09/2020,9:15,36.48,723.23,39.42,20.01456591,505.6190909
5584,20/09/2020,9:20,28.34,566.5,40.56,20.93028409,541.4772727000001
5585,20/09/2020,9:25,28.3,556.08,37.95,21.64921591,556.7227272999999
5586,20/09/2020,9:30,28.45,582.26,38.95,21.98711136,576.2372727000001
5587,20/09/2020,9:35,31.1,611.25,39.94,21.71558409,608.1936364000001
5588,20/09/2020,9:40,40.93,852.55,43.47,21.63041591,639.2245455
5589,20/09/2020,9:45,28.54,582.2,43.31,21.99523182,628.8345455
5590,20/09/2020,9:50,20.18,400.31,36.06,21.78440682,628.1372727
5591,20/09/2020,9:55,29.52,583.49,35.92,21.67675682,626.9609091
5592,20/09/2020,10:00,35.4,709.12,35.92,21.08570909,631.8254545
5593,20/09/2020,10:05,42.74,864.48,39.8,20.30072727,643.3454545
5594,20/09/2020,10:10,30.86,608.94,40.29,20.22005909,626.5763636
5595,20/09/2020,10:15,28.49,558.83,38.03,19.77047045,629.9663636
5596,20/09/2020,10:20,28.04,543.14,36.41,19.83569545,624.6854545
5597,20/09/2020,10:25,32.51,635.77,33.92,19.89904091,610.9109091
5598,20/09/2020,10:30,37.72,737.97,34.79,20.16536591,590.6809091
5599,20/09/2020,10:35,34.31,668.09,37.51,19.902925,602.8027272999999
5600,20/09/2020,10:40,31.8,619.49,39.39,19.56909773,621.3881818
5601,20/09/2020,10:45,18.4,342.22,35.18,18.99566136,674.4718182
5602,20/09/2020,10:50,23.08,431.97,32.45,19.80028182,675.1963636
5603,20/09/2020,10:55,26.42,486.59,32.73,20.58395909,661.3436364
5604,20/09/2020,11:00,50.93,997.82,40.58,21.19622955,645.0627272999999
5605,20/09/2020,11:05,41.29,813.38,42.24,21.58645682,625.8809091
5606,20/09/2020,11:10,56.35,1142.75,47.78,21.23365682,625.9827273
5607,20/09/2020,11:15,28.67,551.11,45.48,20.96919773,645.3845455000001
5608,20/09/2020,11:20,25.52,483.39,38.35,20.85814318,659.0427272999999
5609,20/09/2020,11:25,29.69,558.88,36.6,20.80990455,676.9290909
5610,20/09/2020,11:30,24.73,457.09,36.0,20.89635227,682.05
5611,20/09/2020,11:35,32.17,620.61,35.54,21.39186136,675.7009091
5612,20/09/2020,11:40,27.58,555.64,38.14,21.50219091,662.0690909
5613,20/09/2020,11:45,32.08,582.21,35.36,20.69774773,693.8009091
5614,20/09/2020,11:50,36.7,683.34,37.61,20.77282727,690.5418182
5615,20/09/2020,11:55,51.6,1054.15,43.08,20.01980227,708.8336364
5616,20/09/2020,12:00,39.16,743.54,45.77,18.91240455,773.2018182
5617,20/09/2020,12:05,49.55,992.8,44.87,19.19953182,778.86
5618,20/09/2020,12:10,43.96,900.16,46.23,17.80104773,840.59
5619,20/09/2020,12:15,25.18,447.54,38.19,17.32561364,888.7545455000001
5620,20/09/2020,12:20,40.68,760.09,33.85,17.29516136,896.3081817999999
5621,20/09/2020,12:25,58.64,1165.14,43.29,17.88896818,839.3763636
5622,20/09/2020,12:30,35.99,682.85,40.41,16.48587727,839.8854545
5623,20/09/2020,12:35,61.78,1234.67,41.43,15.89882727,836.1418182
5624,20/09/2020,12:40,56.21,1112.02,44.7,15.58954773,811.9172727000001
5625,20/09/2020,12:45,39.76,766.43,39.56,14.54715,821.9218182
5626,20/09/2020,12:50,23.22,427.9,32.39,14.69921136,791.07
5627,20/09/2020,12:55,38.66,749.14,30.49,15.00533864,715.6736364
5628,20/09/2020,13:00,50.28,951.62,37.28,14.26754318,683.4281818
5629,20/09/2020,13:05,34.6,633.69,35.5,14.82353409,600.9954544999999
5630,20/09/2020,13:10,31.12,557.59,29.75,14.71620455,533.7909091
5631,20/09/2020,13:15,23.72,420.72,26.19,13.96493182,519.7545455000001
5632,20/09/2020,13:20,18.4,335.78,23.85,13.07158636,557.1654545
5633,20/09/2020,13:25,17.89,328.15,22.54,13.58213864,566.6990909
