,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
4789,17/12/2020,15:05,11.56,238.05,23.19,15.2732810235,177.8372727
4790,17/12/2020,15:10,11.98,249.81,24.66,13.511727269999998,177.0181818
4791,17/12/2020,15:15,11.27,232.1,24.38,13.515230114999998,175.9227273
4792,17/12/2020,15:20,9.9,203.15,24.26,15.2864676175,173.86818180000003
4793,17/12/2020,15:25,7.01,147.82,23.18,15.287248070499999,170.2645455
4794,17/12/2020,15:30,5.87,124.91,22.29,13.5117170475,161.87818180000002
4795,17/12/2020,15:35,5.83,121.56,21.46,13.533969885000001,148.2372727
4796,17/12/2020,15:40,5.8,114.59,21.26,15.268024547,131.8472727
4797,17/12/2020,15:45,6.37,114.4,21.02,15.1588401175,116.0554545
4798,17/12/2020,15:50,7.56,118.99,21.25,14.973934202999999,102.7427273
4799,17/12/2020,15:55,7.92,115.28,20.19,14.7271772735,95.01818182
4800,17/12/2020,16:00,5.62,88.0,19.39,14.5081148825,89.31545455
4801,17/12/2020,16:05,3.84,69.52,18.79,14.355978405999998,84.15454545
4802,17/12/2020,16:10,3.1,58.39,18.19,14.189660453,79.93090909
4803,17/12/2020,16:15,3.06,56.71,17.84,14.0112106795,76.32545455
4804,17/12/2020,16:20,3.52,62.85,17.65,13.815940570499999,72.11727273
4805,17/12/2020,16:25,3.38,62.18,17.73,13.694067953000001,67.67818182
4806,17/12/2020,16:30,3.46,64.79,17.93,14.374313181,65.07090909
4807,17/12/2020,16:35,3.61,68.13,17.83,14.239992275999999,63.42363636
4808,17/12/2020,16:40,4.03,74.74,17.62,14.122376595,61.96090909
4809,17/12/2020,16:45,3.86,72.7,17.45,14.032818405,59.72818182
4810,17/12/2020,16:50,3.91,66.45,17.27,13.971726819,56.54363636
4811,17/12/2020,16:55,3.3,59.32,17.07,13.89609,53.08727273
4812,17/12/2020,17:00,2.63,51.4,16.65,13.790522043000001,49.08818182
4813,17/12/2020,17:05,1.99,42.3,16.31,13.686864543,44.54909091
4814,17/12/2020,17:10,1.42,32.15,16.07,13.604326362,39.12363636
4815,17/12/2020,17:15,1.12,27.82,15.94,13.523228181,33.64
4816,17/12/2020,17:20,1,24.16,15.76,13.434498405000001,28.26636364
4817,17/12/2020,17:25,0.85,20.8,15.43,13.339352043,23.31727273
4818,17/12/2020,17:30,0.67,18.2,15.19,13.2575625,18.88636364
4819,17/12/2020,17:35,0.49,15.06,14.97,13.17006,15.14909091
4820,17/12/2020,17:40,0.32,12.38,14.8,13.0691475,12.31727273
4821,17/12/2020,17:45,0.1,7.34,14.56,12.963424095,9.878181818
4822,17/12/2020,17:50,0.02,4.88,14.41,12.865806819000001,7.772727272999999
4823,17/12/2020,17:55,0,2.66,14.31,12.785197499999999,5.971818182000001
4824,17/12/2020,18:00,0,1.19,14.11,12.719988405,4.408181818
4968,18/12/2020,6:00,0,4.49,8.77,8.844165908999999,9.633636364
4969,18/12/2020,6:05,0.06,8.67,9.06,8.874540909,12.52909091
4970,18/12/2020,6:10,0.22,13.78,9.19,8.9046,15.83272727
4971,18/12/2020,6:15,0.4,19.28,9.32,8.949272727,19.56363636
4972,18/12/2020,6:20,0.6,24.04,9.7,9.008818182,23.74545455
4973,18/12/2020,6:25,0.79,28.2,9.91,9.05375,30.04545455
4974,18/12/2020,6:30,0.97,32.8,10.2,8.952218182000001,51.25818182
4975,18/12/2020,6:35,1.15,37.3,10.26,9.113304545,74.98727273
4976,18/12/2020,6:40,1.34,42.04,10.43,9.404952273,101.37363640000001
4977,18/12/2020,6:45,1.56,47.44,10.71,9.770506818,128.64272730000002
4978,18/12/2020,6:50,2.41,72.46,11.13,10.15896591,157.4590909
4979,18/12/2020,6:55,5.95,237.83,14.07,10.590675,190.1572727
4980,18/12/2020,7:00,7.16,269.69,18.01,11.03272955,225.91727269999998
4981,18/12/2020,7:05,8.77,304.03,20.38,11.65194318,256.3590909
4982,18/12/2020,7:10,9.8,319.24,21.59,12.323925,277.3118182
4983,18/12/2020,7:15,10.88,341.02,22.69,12.70241818,306.16
4984,18/12/2020,7:20,12.7,387.88,24.55,13.25959091,325.43636360000005
4985,18/12/2020,7:25,14.23,426.16,25.88,12.6247275,328.4554545
4986,18/12/2020,7:30,12.82,372.16,26.28,13.049100000000001,320.76363639999994
4987,18/12/2020,7:35,10.09,272.52,24.16,13.266255681,312.38636360000004
4988,18/12/2020,7:40,13.4,364.77,23.6,13.429875681,304.6845455
4989,18/12/2020,7:45,11.21,284.5,23.09,13.701160224,294.18636360000005
4990,18/12/2020,7:50,10.97,271.04,23.43,13.981839543,278.08545449999997
4991,18/12/2020,7:55,8.32,185.08,20.87,14.213875905,261.14
4992,18/12/2020,8:00,9.58,211.88,20.5,14.292433638,253.0072727
4993,18/12/2020,8:05,10.72,234.52,21.26,13.6318556795,253.6454545
4994,18/12/2020,8:10,10.33,225.54,22.83,14.065276476500001,248.4918182
4995,18/12/2020,8:15,9.79,210.77,23.11,14.195896367499998,253.61454550000002
4996,18/12/2020,8:20,11,239.76,23.59,14.038441594,268.3836364
4997,18/12/2020,8:25,12.85,282.7,24.78,14.0904886325,287.5454545
4998,18/12/2020,8:30,12.64,279.54,26.08,14.292722953,300.2490909
4999,18/12/2020,8:35,13.97,308.08,27.65,14.447351476499998,310.3281818
5000,18/12/2020,8:40,14.99,340.85,26.33,14.509389882499999,317.9881818
5001,18/12/2020,8:45,18.62,433.5,25.86,14.560925000000001,325.8
5002,18/12/2020,8:50,17.29,395.86,27.34,14.715016476499999,326.8772727
5003,18/12/2020,8:55,15.64,351.62,26.96,14.80141125,326.78454550000004
5004,18/12/2020,9:00,15.43,345.39,26.31,14.873873749999998,325.1390909
5005,18/12/2020,9:05,14.15,309.8,25.95,14.8985585235,323.3227273
5006,18/12/2020,9:10,13.52,296.7,26.14,15.1366222735,316.7745455
5007,18/12/2020,9:15,11.41,251.61,25.91,13.7473329525,303.74363639999996
5008,18/12/2020,9:20,12.94,281.68,25.87,13.862510797499999,305.5972727
5009,18/12/2020,9:25,12.26,261.44,26.52,14.2192670475,303.5727273
5010,18/12/2020,9:30,13.52,288.1,27.42,14.495831249999998,301.1718182
5011,18/12/2020,9:35,12.83,268.82,27.43,14.0689346625,339.5227273
5012,18/12/2020,9:40,13.25,290.16,27.66,13.62636648,391.5590909
5013,18/12/2020,9:45,18.44,416.25,29.59,14.951660344,460.22454550000003
5014,18/12/2020,9:50,15.31,329.35,31.58,15.160401023499999,480.1209091
5015,18/12/2020,9:55,14.7,318.98,29.64,14.699469202999998,531.5754545
5016,18/12/2020,10:00,30.76,731.66,31.29,14.6313977265,571.1818182
5017,18/12/2020,10:05,35.76,869.1,35.39,14.8671181795,592.0727272999999
5018,18/12/2020,10:10,41.34,1006.93,40.32,14.7071056795,624.3727273
5019,18/12/2020,10:15,20.21,500.54,34.59,14.9731151175,633.8190909
5020,18/12/2020,10:20,33.14,827.44,36.12,15.061082382499999,641.6590909
5021,18/12/2020,10:25,30.29,723.77,38.52,15.112287155999999,649.9809091
5022,18/12/2020,10:30,20.98,498.62,36.8,14.0976340875,610.8254545
5023,18/12/2020,10:35,25.98,645.46,35.36,14.6009096625,566.4572727000001
5024,18/12/2020,10:40,22.32,520.16,35.89,15.0824215875,506.7145455
5025,18/12/2020,10:45,18.14,415.59,35.09,14.8672244325,492.58636359999997
5026,18/12/2020,10:50,17.98,410.52,32.82,15.038911364999999,459.8654545
5027,18/12/2020,10:55,13.84,300.95,30.64,14.67417273,474.5745455
5028,18/12/2020,11:00,17.06,381.05,29.35,14.723105115,474.08636359999997
5029,18/12/2020,11:05,15.96,349.76,29.31,15.0803369325,445.89
5030,18/12/2020,11:10,15.94,345.13,27.16,14.7318681825,446.4218182
5031,18/12/2020,11:15,20.7,467.51,28.74,13.7491994325,500.6118182
5032,18/12/2020,11:20,37.67,885.57,37.62,14.1255392025,493.77
5033,18/12/2020,11:25,21.17,493.25,37.37,15.106833632499999,550.6109091
5034,18/12/2020,11:30,15.32,335.3,32.07,14.788591703,600.1263636
5035,18/12/2020,11:35,22.19,526.01,30.94,14.978412156000001,639.7081818
5036,18/12/2020,11:40,42.48,1011.68,37.07,14.47394875,724.7936364
5037,18/12/2020,11:45,15.14,335.26,36.27,14.927371594,759.8090909
5038,18/12/2020,11:50,38.64,926.2,36.16,14.0218329525,703.8890909
5039,18/12/2020,11:55,38.75,925.72,40.21,13.60986648,691.2681818
5040,18/12/2020,12:00,33.83,785.16,43.74,14.386099320499998,746.2709091
5041,18/12/2020,12:05,52.73,1281.07,46.37,14.887833070500001,744.8063635999999
5042,18/12/2020,12:10,35.98,852.68,45.2,13.97841648,700.3081817999999
5043,18/12/2020,12:15,13.42,270.45,33.18,15.0178772735,720.7636364
5044,18/12/2020,12:20,17.1,354.42,27.51,15.089288867499999,710.3036364
5045,18/12/2020,12:25,40.04,940.33,35.27,14.8105139765,733.7009091
5046,18/12/2020,12:30,23.69,509.9,36.99,14.461111820500001,761.9709091
5047,18/12/2020,12:35,23.42,522.2,35.96,14.985449773499997,742.1509091
5048,18/12/2020,12:40,25.38,560.27,31.79,14.754394655999999,752.9281818
5049,18/12/2020,12:45,35.81,811.14,33.92,14.150805796999999,814.1881818
5050,18/12/2020,12:50,49.68,1183.09,43.68,14.351116023500001,863.1063636
5051,18/12/2020,12:55,45.36,1096.13,47.77,14.887684320499998,872.0854545
5052,18/12/2020,13:00,44.23,1063.05,47.16,13.633174432499999,856.7827273
5053,18/12/2020,13:05,40.38,971.23,45.47,13.817694885000002,830.8445455
5054,18/12/2020,13:10,40.96,944.31,43.9,14.172767047499999,795.2818182
5055,18/12/2020,13:15,38.32,892.52,44.9,14.718421020000001,737.0572727000001
5056,18/12/2020,13:20,45.14,1039.1,44.93,15.206672730000001,652.3927272999999
5057,18/12/2020,13:25,43.69,341.57,39.65,15.3078034125,576.1836364
5058,18/12/2020,13:30,22.46,236.88,30.82,15.427363634999999,502.6181818
5059,18/12/2020,13:35,40.91,169.08,26.24,15.5639744325,435.5318182
5060,18/12/2020,13:40,34,170.67,24.31,15.743988067499998,367.23363639999997
5061,18/12/2020,13:45,21.53,251.78,25.23,15.7067369325,304.9736364
5062,18/12/2020,13:50,20.47,257.83,26.2,15.902551702500002,231.2481818
5063,18/12/2020,13:55,14.68,253.83,26.66,15.160554547500002,221.2072727
5064,18/12/2020,14:00,13.02,233.28,27.18,14.8831159125,220.77454550000002
5065,18/12/2020,14:05,10.66,193.03,25.88,14.721768749999999,225.49
5066,18/12/2020,14:10,10.24,207.66,25.52,14.656805115000001,227.8463636
5067,18/12/2020,14:15,10.86,228.12,25.5,14.6689142025,222.33363640000002
5068,18/12/2020,14:20,11.48,231.12,25.73,14.6690931825,214.5563636
5069,18/12/2020,14:25,15.24,232.12,26.62,14.626015912499998,205.24
5070,18/12/2020,14:30,13.03,220.95,25.3,14.5816005675,194.86454550000002
5071,18/12/2020,14:35,18.3,196.59,24.07,14.587532385000001,183.3372727
5072,18/12/2020,14:40,11.11,191.14,23.74,14.532351134999999,170.3763636
5073,18/12/2020,14:45,10.31,172.28,23.85,14.43602898,157.7572727
5074,18/12/2020,14:50,14.92,151.35,23.21,14.322323865,145.5181818
5075,18/12/2020,14:55,24.18,119.15,23.39,14.1818607975,133.0227273
5076,18/12/2020,15:00,21.65,66.23,22.48,14.095174432500002,122.0190909
5077,18/12/2020,15:05,14.93,65.09,20.79,14.05613523,114.7218182
5078,18/12/2020,15:10,22.24,89.31,20.27,14.083338067500002,104.84090909999999
5079,18/12/2020,15:15,5.4,96.49,20.36,14.0665159125,94.54909091
5080,18/12/2020,15:20,4.46,94.67,20.78,14.03644602,84.66818182
5081,18/12/2020,15:25,5.2,99.91,20.7,13.893013634999999,78.10181818
5082,18/12/2020,15:30,6.83,116.32,21.29,13.706371019999999,75.58090909
5083,18/12/2020,15:35,11,82.45,21.15,13.625781817499998,72.84363636
5084,18/12/2020,15:40,11.11,59.07,20.49,13.6243909125,67.62181818
5085,18/12/2020,15:45,3.85,42.66,19.78,13.6121931825,61.8
5086,18/12/2020,15:50,12.68,46.92,19.3,13.52457102,57.85
5087,18/12/2020,15:55,14.69,38.5,18.98,15.262252273500001,53.94545455
5088,18/12/2020,16:00,10.51,34.98,18.78,15.182228632500001,50.29454545
5089,18/12/2020,16:05,2.28,31.87,18.67,15.0858,49.89090909
5090,18/12/2020,16:10,2.51,32.45,18.42,15.008158296999998,49.14636364
5091,18/12/2020,16:15,10.1,51.22,18.3,14.911745117499999,50.26272727
5092,18/12/2020,16:20,9.78,56.96,18.67,14.864276476499999,51.03727273
5093,18/12/2020,16:25,9.06,76.16,19.15,14.835604429499998,52.69363636
5094,18/12/2020,16:30,8.3,78.01,19.78,14.840325796999998,54.87181818
5095,18/12/2020,16:35,6.42,50.88,19.26,14.8489011325,59.46363636
5096,18/12/2020,16:40,5.56,54.94,18.87,14.884659093999998,65.63636364
5097,18/12/2020,16:45,5.18,55.44,18.92,15.01221125,70.85727273
5098,18/12/2020,16:50,4.88,56.72,19.11,15.170338297,75.66272727
5099,18/12/2020,16:55,4.51,58.94,19.5,13.5711409125,76.74909091
5100,18/12/2020,17:00,5.02,82.38,20.17,13.719951134999999,73.76545455
5101,18/12/2020,17:05,5.48,100.35,20.75,13.745873865,70.55818182
5102,18/12/2020,17:10,5.58,108.65,21.53,13.7358954525,66.11636364
5103,18/12/2020,17:15,5.63,109.82,22.17,13.69064148,61.53363636
5104,18/12/2020,17:20,4.3,88.11,22.2,13.6268607975,56.65909091
5105,18/12/2020,17:25,1.87,45.19,21.06,13.507152269999999,51.42181818
5106,18/12/2020,17:30,0.41,15.6,18.67,15.127753297,44.03
5107,18/12/2020,17:35,0.05,6.08,17.38,14.916941703,34.99909091
5108,18/12/2020,17:40,0.02,5.03,16.87,14.645743406000001,25.21272727
5109,18/12/2020,17:45,0,3.1,16.7,14.334531367499999,15.32
5110,18/12/2020,17:50,0,1.33,16.16,13.971003750000001,7.400909091
5111,18/12/2020,17:55,0,1.07,15.6,13.6144075,3.3836363639999996
5112,18/12/2020,18:00,0,1.01,15.29,14.184650457,2.056363636
5256,19/12/2020,6:00,0,6.34,12.39,12.44794318,10.32272727
5257,19/12/2020,6:05,0.16,10.9,12.34,12.39884318,13.92636364
5258,19/12/2020,6:10,0.35,17.23,12.51,12.34215909,17.77272727
5259,19/12/2020,6:15,0.38,18.11,12.78,12.25966591,22.88818182
5260,19/12/2020,6:20,0.56,21.68,12.86,12.19482727,29.37818182
5261,19/12/2020,6:25,1.01,32.22,12.95,12.180575,37.43363636
5262,19/12/2020,6:30,1.39,40.6,13.28,12.23169091,45.72363636
5263,19/12/2020,6:35,1.52,43.27,13.43,12.32590227,53.70272727
5264,19/12/2020,6:40,2.22,57.29,13.65,12.36486136,66.13727273
5265,19/12/2020,6:45,2.93,72.77,14.16,12.28077955,90.71545455
5266,19/12/2020,6:50,3.79,91.36,14.96,12.29534773,129.1609091
5267,19/12/2020,6:55,3.96,97.53,15.46,12.59737955,169.3845455
5268,19/12/2020,7:00,3.89,98.67,15.79,13.38946136,196.8790909
5269,19/12/2020,7:05,5.51,154.01,16.7,13.95383409,234.0754545
5270,19/12/2020,7:10,8.95,288.47,19.29,13.1133375,272.7136364
5271,19/12/2020,7:15,13.92,444.58,24.65,13.670595,317.1072727
5272,19/12/2020,7:20,15.08,474.68,28.44,14.3748225,360.29
5273,19/12/2020,7:25,11.42,343.04,30.31,14.297403749999997,397.4372727
5274,19/12/2020,7:30,15.12,452.43,30.89,14.654882844,440.1936364
5275,19/12/2020,7:35,16.56,482.31,32.12,14.97145375,481.6918182
5276,19/12/2020,7:40,18.94,561.1,34.4,13.749310229999999,508.8709091
5277,19/12/2020,7:45,19.39,566.37,36.63,14.135665912500002,528.2872727
5278,19/12/2020,7:50,17.3,506.15,36.03,14.5869596625,516.2245455
5279,19/12/2020,7:55,19.96,568.99,33.35,14.111902837499999,534.8609091
5280,19/12/2020,8:00,21.68,610.49,33.35,13.689063067500001,554.1390909
5281,19/12/2020,8:05,21.12,587.44,35.42,15.165953070499999,571.09
5282,19/12/2020,8:10,23.35,658.16,36.19,14.841334203,582.5972727000001
5283,19/12/2020,8:15,12.85,341.99,31.41,14.392613405999999,593.86
5284,19/12/2020,8:20,19.62,548.04,28.98,13.9387018205,612.32
5285,19/12/2020,8:25,24.73,664.49,30.52,13.999766594,627.4927273
5286,19/12/2020,8:30,24.92,668.77,32.74,13.990441703,645.5445455
5287,19/12/2020,8:35,25.58,687.68,33.68,13.668347726499999,670.9272727000001
5288,19/12/2020,8:40,25.69,690.26,34.23,13.614985117499998,673.3754545
5289,19/12/2020,8:45,24.78,709.21,35.74,14.089350680999999,708.5845455
5290,19/12/2020,8:50,25.97,735.89,38.73,14.283881023500001,679.4372727000001
5291,19/12/2020,8:55,30.86,809.06,38.69,15.045880905999999,636.8218182
5292,19/12/2020,9:00,32.75,866.65,38.93,13.654075567500001,599.1081818
5293,19/12/2020,9:05,26.9,685.09,36.24,14.0528556825,558.98
5294,19/12/2020,9:10,29.33,729.29,38.07,14.4251454525,518.5163636
5295,19/12/2020,9:15,9.28,227.42,32.81,14.7227795475,474.0690909
5296,19/12/2020,9:20,8.26,195.72,27.49,14.774376135,434.27818179999997
5297,19/12/2020,9:25,11.62,253.92,26.88,14.960123865,399.6854545
5298,19/12/2020,9:30,11.5,246.27,27.39,15.4237892025,357.73363639999997
5299,19/12/2020,9:35,11.56,245.16,27.45,15.838101134999999,331.0672727
5300,19/12/2020,9:40,10.2,220.29,26.66,16.1518329525,302.0709091
5301,19/12/2020,9:45,13.72,298.19,27.45,16.054344885,311.4918182
5302,19/12/2020,9:50,19.32,428.54,30.95,16.248980115000002,321.5590909
5303,19/12/2020,9:55,18.32,405.18,33.04,16.5909068175,321.8072727
5304,19/12/2020,10:00,17.95,391.76,34.25,16.7273846625,326.2645455
5305,19/12/2020,10:05,18.29,410.33,33.9,16.891655115,330.7627273
5306,19/12/2020,10:10,15.55,331.05,34.23,17.0499528375,335.3190909
5307,19/12/2020,10:15,14.48,306.46,33.39,17.330382952500003,330.02
5308,19/12/2020,10:20,12.24,256.65,31.97,17.593743749999998,313.1518182
5309,19/12/2020,10:25,14.05,295.3,30.74,17.537839769999998,299.2672727
5310,19/12/2020,10:30,14.17,294.64,31.22,17.1964704525,292.5127273
5311,19/12/2020,10:35,13.09,270.41,30.36,16.8434982975,293.7918182
5312,19/12/2020,10:40,11.77,239.9,29.96,16.3144670475,311.4418182
5313,19/12/2020,10:45,11.87,242.99,29.71,15.601622729999999,359.7890909
5314,19/12/2020,10:50,12.54,252.45,28.02,15.6103090875,392.3927273
5315,19/12/2020,10:55,15.07,317.46,27.2,15.889868182499999,411.3672727
5316,19/12/2020,11:00,19.08,424.4,29.11,16.138765912500002,422.0763636
5317,19/12/2020,11:05,23.14,525.2,31.81,16.2918903375,434.2554545
5318,19/12/2020,11:10,34.85,838.28,37.56,16.443886364999997,447.7454545
5319,19/12/2020,11:15,26.87,615.29,41.96,16.1965380675,485.2918182
5320,19/12/2020,11:20,22.86,504.02,40.58,16.3792278375,532.93
5321,19/12/2020,11:25,19.49,412.44,38.11,16.9606653375,540.7390909
5322,19/12/2020,11:30,19.26,404.38,36.29,17.303446020000003,541.1772727000001
5323,19/12/2020,11:35,18.28,388.29,36.27,17.46327102,550.8827272999999
5324,19/12/2020,11:40,27.24,656.0,37.44,18.245826135,511.7836364
5325,19/12/2020,11:45,32.39,776.47,45.11,18.1342670475,490.1181818
5326,19/12/2020,11:50,18.72,403.36,38.09,17.715023865,481.7509091
5327,19/12/2020,11:55,19.74,429.22,34.27,17.256131250000003,478.9754545
5328,19/12/2020,12:00,27.14,631.96,37.09,16.6154982975,488.8463636
5329,19/12/2020,12:05,18.98,408.19,37.21,15.874701134999999,521.6563636
5330,19/12/2020,12:10,17.39,376.97,33.77,15.78755625,510.5427273
5331,19/12/2020,12:15,19.86,411.98,31.9,15.437475000000001,481.6981818
5332,19/12/2020,12:20,18.23,381.91,30.54,14.32772898,533.19
5333,19/12/2020,12:25,23.32,512.96,29.88,13.872170452499999,572.6
5334,19/12/2020,12:30,33.31,749.2,35.33,13.8415517025,574.0845455
5335,19/12/2020,12:35,24.79,533.75,32.8,13.8055482975,559.2681818
5336,19/12/2020,12:40,20.46,459.18,31.25,15.138219882499998,557.6318182
5337,19/12/2020,12:45,41.72,969.77,37.39,15.089992047,543.1
5338,19/12/2020,12:50,35.92,862.73,39.51,14.9204286325,527.3127273
5339,19/12/2020,12:55,28.8,648.29,37.09,15.014353632499999,502.5672727
5340,19/12/2020,13:00,11.59,245.21,32.2,15.1446856795,464.5618182
5341,19/12/2020,13:05,15.71,358.97,26.7,15.162560797,435.6318182
5342,19/12/2020,13:10,12.2,252.13,26.88,15.1243243205,412.8709091
5343,19/12/2020,13:15,9.79,208.25,23.57,13.849936364999998,342.9672727
5344,19/12/2020,13:20,12.11,240.76,23.61,14.033780114999999,278.4172727
5345,19/12/2020,13:25,28.37,331.14,25.52,13.939854547500001,231.3018182
5346,19/12/2020,13:30,27.12,215.52,24.28,15.176995344,224.0390909
5347,19/12/2020,13:35,42.46,208.81,23.87,13.50147273,206.34181819999998
5348,19/12/2020,13:40,35.21,200.83,23.65,15.2204998825,197.3845455
5349,19/12/2020,13:45,7,152.68,22.68,13.5105715875,191.2890909
5350,19/12/2020,13:50,23.46,130.02,21.46,13.6661693175,184.7036364
5351,19/12/2020,13:55,31.02,165.32,21.96,13.911165337499998,172.9572727
5352,19/12/2020,14:00,22.81,164.3,22.96,14.138210797500001,170.7754545
5353,19/12/2020,14:05,6.83,153.6,23.12,14.3998670475,168.99818180000003
5354,19/12/2020,14:10,5.92,141.2,22.91,14.6323840875,171.08
5355,19/12/2020,14:15,7.61,168.32,23.9,14.97047898,172.9354545
5356,19/12/2020,14:20,15.18,201.93,25.56,15.332135797500001,173.25181819999997
5357,19/12/2020,14:25,9.28,191.52,26.95,15.608434087500001,173.2109091
5358,19/12/2020,14:30,8.99,189.26,27.17,15.829184662500001,175.9954545
5359,19/12/2020,14:35,20.94,223.73,27.69,16.101138067500003,177.19
5360,19/12/2020,14:40,12.54,173.09,28.2,16.37065398,172.6845455
5361,19/12/2020,14:45,7.85,133.5,26.86,16.452260797500003,164.3972727
5362,19/12/2020,14:50,8.47,164.87,26.0,16.402813635,152.77818180000003
5363,19/12/2020,14:55,10.73,194.93,27.04,16.206610230000003,140.6381818
5364,19/12/2020,15:00,9.38,166.74,27.47,15.9622056825,127.4963636
5365,19/12/2020,15:05,4.27,91.64,25.5,15.7292369325,110.79181820000001
5366,19/12/2020,15:10,3.4,77.16,22.59,15.377609662500001,97.89
5367,19/12/2020,15:15,3.28,74.12,21.32,15.04021023,88.1
5368,19/12/2020,15:20,2.3,57.98,20.4,14.8234125,75.47090909
5369,19/12/2020,15:25,1.66,44.7,19.61,14.61779148,59.85363636
5370,19/12/2020,15:30,1.42,39.98,19.22,14.3350943175,46.81636364
5371,19/12/2020,15:35,1.04,31.17,19.14,14.03642898,40.76818182
5372,19/12/2020,15:40,0.85,25.81,18.95,13.863080115,36.87545455
5373,19/12/2020,15:45,0.85,25.95,19.0,13.75783125,33.31727273
5374,19/12/2020,15:50,0.71,23.14,19.3,13.6668903375,31.71
5375,19/12/2020,15:55,0.73,23.33,19.38,13.571079547499998,31.0
5376,19/12/2020,16:00,0.79,25.11,19.29,14.989887156,31.21727273
5377,19/12/2020,16:05,1.31,34.34,18.87,14.571725797,30.72636364
5378,19/12/2020,16:10,1.3,34.98,18.7,14.166523070499998,30.21
5379,19/12/2020,16:15,1.46,40.3,18.58,13.7544160235,29.36090909
5380,19/12/2020,16:20,1.22,36.89,17.99,14.095705904999999,28.46
5381,19/12/2020,16:25,1.4,42.37,14.23,13.611469095,27.69454545
5382,19/12/2020,16:30,0.71,25.77,13.58,13.101899319000001,26.96090909
5383,19/12/2020,16:35,0.54,20.13,13.55,12.640015224,25.78818182
5384,19/12/2020,16:40,0.38,16.61,13.41,13.56557727,24.26
5385,19/12/2020,16:45,0.25,13.23,13.31,13.12198409,21.77909091
5386,19/12/2020,16:50,0.26,14.91,13.23,12.70440682,19.41
5387,19/12/2020,16:55,0.36,17.04,12.84,12.64216364,16.51636364
5388,19/12/2020,17:00,0.61,21.44,12.87,12.61672955,15.22636364
5389,19/12/2020,17:05,0.47,18.17,12.97,12.59278182,14.37818182
5390,19/12/2020,17:10,0.24,13.01,12.95,12.56891818,13.56
5391,19/12/2020,17:15,0.17,10.83,12.68,12.54708182,12.76727273
