,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
5666,20/12/2020,16:10,3.31,24.66,18.14,16.97025,26.9
5667,20/12/2020,16:15,2.34,23.85,17.74,16.90352955,26.25181818
5668,20/12/2020,16:20,2.36,25.55,17.37,16.81252273,25.62727273
5669,20/12/2020,16:25,2.29,28.05,17.12,16.68511818,24.97090909
5670,20/12/2020,16:30,6.41,26.8,16.97,16.51787273,24.34181818
5671,20/12/2020,16:35,5.89,24.99,16.96,16.33407955,23.68636364
5672,20/12/2020,16:40,1.34,22.43,16.83,16.14466818,23.16909091
5673,20/12/2020,16:45,4.25,22.23,16.69,15.96813409,22.64636364
5674,20/12/2020,16:50,3.4,21.45,16.52,15.81496364,21.86909091
5675,20/12/2020,16:55,2.98,20.69,16.38,15.67470455,20.75454545
5676,20/12/2020,17:00,2.41,19.85,16.12,15.53378636,19.63090909
5677,20/12/2020,17:05,1.84,18.97,15.9,15.38183409,18.51181818
5678,20/12/2020,17:10,1.37,18.1,15.64,15.22869091,17.46909091
5679,20/12/2020,17:15,0.96,17.0,15.45,15.07532727,16.26909091
5680,20/12/2020,17:20,0.68,15.79,15.24,14.92379545,14.93636364
5681,20/12/2020,17:25,0.52,14.44,15.08,14.77733864,13.41909091
5682,20/12/2020,17:30,0.32,12.68,14.95,14.65954545,11.81818182
5683,20/12/2020,17:35,0.18,10.96,14.83,14.55268636,10.21636364
5684,20/12/2020,17:40,0.12,9.03,14.64,14.46260909,8.665454545
5685,20/12/2020,17:45,0.06,6.79,14.45,14.36351818,7.210909091
5686,20/12/2020,17:50,0,4.0,14.31,14.26776591,5.866363636
5687,20/12/2020,17:55,0,2.24,14.34,14.18318409,4.644545455
5688,20/12/2020,18:00,0,1.35,14.24,14.09238409,3.582727273
5832,21/12/2020,6:00,0,5.24,7.48,7.417788636,6.493636363999999
5833,21/12/2020,6:05,0.05,7.72,7.53,7.364768182000001,7.892727272999999
5834,21/12/2020,6:10,0.12,10.68,7.56,7.37025,9.445454545
5835,21/12/2020,6:15,0.17,12.26,7.54,7.428179545,11.17363636
5836,21/12/2020,6:20,0.23,13.57,7.57,7.517222727,13.09272727
5837,21/12/2020,6:25,0.24,14.81,7.73,7.628375,15.33181818
5838,21/12/2020,6:30,0.29,16.34,8.08,7.493697727000001,32.13
5839,21/12/2020,6:35,0.36,18.03,8.44,7.5090386360000005,56.26636364
5840,21/12/2020,6:40,0.46,19.99,8.73,7.600309091000001,83.65818182
5841,21/12/2020,6:45,0.58,22.43,8.85,7.712175,113.37545449999999
5842,21/12/2020,6:50,0.86,27.58,9.04,7.892788636000001,145.2209091
5843,21/12/2020,6:55,4.22,190.02,11.08,8.270343182000001,174.9627273
5844,21/12/2020,7:00,6.58,273.22,15.0,8.708795455,210.7545455
5845,21/12/2020,7:05,8.14,311.99,16.85,9.270595455,249.5981818
5846,21/12/2020,7:10,9.28,339.15,17.76,9.804272727,290.6545455
5847,21/12/2020,7:15,10.36,363.87,19.19,10.391325,335.9518182
5848,21/12/2020,7:20,10.07,341.97,20.88,11.22642727,383.8654545
5849,21/12/2020,7:25,12.49,410.05,23.73,12.29487273,420.8145455
5850,21/12/2020,7:30,14.02,445.31,26.37,13.00363636,448.0
5851,21/12/2020,7:35,15.36,471.61,27.02,13.48262045,467.3427273
5852,21/12/2020,7:40,17.38,520.7,29.01,13.99875682,478.8881818
5853,21/12/2020,7:45,19,554.63,32.72,14.60989091,480.6981818
5854,21/12/2020,7:50,20.75,596.46,34.01,15.12516818,472.9690909
5855,21/12/2020,7:55,20.59,572.26,31.02,15.4666,455.3963636
5856,21/12/2020,8:00,19.45,524.76,27.97,15.52845455,434.8
5857,21/12/2020,8:05,17.76,466.15,26.93,15.49890682,411.9736364
5858,21/12/2020,8:10,14.95,383.78,26.46,15.30114773,388.22272730000003
5859,21/12/2020,8:15,10.57,256.95,24.21,14.90299091,363.4945455
5860,21/12/2020,8:20,9.17,216.75,22.17,14.74681591,326.9918182
5861,21/12/2020,8:25,9.16,218.75,20.82,14.3335,312.23636360000006
5862,21/12/2020,8:30,9.16,220.52,19.79,14.16250455,325.5618182
5863,21/12/2020,8:35,10.72,259.44,19.65,14.37825682,349.8154545
5864,21/12/2020,8:40,11.41,282.62,20.86,14.74647727,383.86363639999996
5865,21/12/2020,8:45,7.85,194.93,21.25,15.35980682,427.2136364
5866,21/12/2020,8:50,16.57,409.95,22.01,15.89966818,483.7145455
5867,21/12/2020,8:55,26.48,671.34,30.12,16.75259091,544.2363636
5868,21/12/2020,9:00,28.5,732.94,36.64,17.93495,606.3654544999999
5869,21/12/2020,9:05,29.29,758.31,40.81,19.27454091,666.3472727000001
5870,21/12/2020,9:10,28.54,733.8,44.07,20.62521818,722.0581817999999
5871,21/12/2020,9:15,32.26,838.26,45.2,22.12579545,762.8636364
5872,21/12/2020,9:20,33.73,884.49,48.51,23.41595909,807.0890909
5873,21/12/2020,9:25,34.18,903.94,51.59,23.41595909,815.2127272999999
5874,21/12/2020,9:30,34.46,919.24,52.53,23.41595909,838.8
5875,21/12/2020,9:35,33.8,895.44,52.57,23.41595909,862.8309091
5876,21/12/2020,9:40,24.25,643.79,50.1,23.41595909,863.3481818
5877,21/12/2020,9:45,34.37,896.43,49.58,23.41595909,878.8945455
5878,21/12/2020,9:50,28.3,760.7,49.09,23.41595909,889.2527273000001
5879,21/12/2020,9:55,37.78,992.4,51.81,23.41595909,887.4209091
5880,21/12/2020,10:00,39.01,1022.65,52.44,23.41595909,866.2254545
5881,21/12/2020,10:05,27.95,739.49,50.72,23.41595909,814.9236364
5882,21/12/2020,10:10,38.88,1009.27,48.83,23.41595909,782.7863636
5883,21/12/2020,10:15,38.27,998.43,53.27,23.41595909,787.2890909
5884,21/12/2020,10:20,35.16,883.79,52.13,23.41595909,783.1981818
5885,21/12/2020,10:25,27.6,686.09,46.18,22.63145227,783.3190909
5886,21/12/2020,10:30,13.78,331.12,37.97,22.07367045,774.2136364
5887,21/12/2020,10:35,12.89,290.28,29.37,20.73169091,815.9054545
5888,21/12/2020,10:40,38.65,945.96,34.23,21.66700455,749.7618182
5889,21/12/2020,10:45,30.06,715.7,39.67,21.41554318,683.1372727
5890,21/12/2020,10:50,40.24,993.73,41.09,20.79336818,623.2163636
5891,21/12/2020,10:55,38.18,922.49,43.55,20.18265227,580.0027273
5892,21/12/2020,11:00,46.8,1198.1,48.57,19.338175,568.7936364
5893,21/12/2020,11:05,12.53,281.69,39.11,19.13280682,560.5590909
5894,21/12/2020,11:10,12.61,265.56,30.35,20.22717273,490.91272730000003
5895,21/12/2020,11:15,10.84,224.66,27.16,20.28824318,442.3118182
5896,21/12/2020,11:20,10.13,210.74,26.39,20.92407955,368.05
5897,21/12/2020,11:25,9.95,207.82,25.29,21.14580909,299.8218182
5898,21/12/2020,11:30,9.46,199.7,24.62,21.64375682,206.3427273
5899,21/12/2020,11:35,8.44,179.85,25.2,20.73856818,196.11818180000003
5900,21/12/2020,11:40,8.56,181.09,25.64,20.62182273,188.19818180000001
5901,21/12/2020,11:45,8.33,176.85,25.62,20.69651364,183.2672727
5902,21/12/2020,11:50,7.88,171.98,25.35,20.68620227,181.3281818
5903,21/12/2020,11:55,7.7,169.83,25.77,20.62695455,182.8545455
5904,21/12/2020,12:00,7.6,169.22,26.06,20.49953636,189.6036364
5905,21/12/2020,12:05,8.11,178.44,26.67,20.13513636,208.6727273
5906,21/12/2020,12:10,7.74,170.42,26.49,19.3618,255.9345455
5907,21/12/2020,12:15,8.88,189.41,25.69,18.536125,344.5045455
5908,21/12/2020,12:20,10.88,224.61,25.1,19.22201136,368.0590909
5909,21/12/2020,12:25,13.44,273.94,25.26,19.48571818,380.58545449999997
5910,21/12/2020,12:30,19.03,389.61,26.96,19.47727045,393.3554545
5911,21/12/2020,12:35,31.99,700.97,31.43,19.35182727,405.12363639999995
5912,21/12/2020,12:40,50.22,1151.12,43.33,19.27275227,415.9990909
5913,21/12/2020,12:45,20.42,431.08,40.02,19.36712045,424.6336364
5914,21/12/2020,12:50,15.12,307.62,32.46,19.60689091,428.8072727
5915,21/12/2020,12:55,14.86,309.69,29.83,19.98139318,425.47
5916,21/12/2020,13:00,15.41,307.89,28.85,20.37798864,413.7590909
5917,21/12/2020,13:05,14.95,290.05,28.91,21.11155909,379.9763636
5918,21/12/2020,13:10,14.17,284.39,29.34,22.012825,305.3518182
5919,21/12/2020,13:15,13.58,270.52,29.0,21.52157727,294.2236364
5920,21/12/2020,13:20,11.92,237.23,28.37,21.31582955,291.2590909
5921,21/12/2020,13:25,12.37,260.79,27.78,21.20358864,286.2827273
5922,21/12/2020,13:30,28.22,329.36,29.28,21.13294318,279.2318182
5923,21/12/2020,13:35,42.92,330.25,30.67,21.0073,269.91636360000007
5924,21/12/2020,13:40,32.95,308.67,31.25,20.81286364,257.9454545
5925,21/12/2020,13:45,20.27,275.01,29.3,20.60096591,246.11363640000002
5926,21/12/2020,13:50,11.92,254.95,27.09,20.38164773,237.6590909
5927,21/12/2020,13:55,10.93,230.33,25.94,20.24309545,228.05272730000002
5928,21/12/2020,14:00,9.89,187.58,24.71,20.11568409,212.91727269999998
5929,21/12/2020,14:05,7.39,152.71,23.58,19.79653864,200.7209091
5930,21/12/2020,14:10,6.94,140.37,23.09,19.35673409,191.78818180000002
5931,21/12/2020,14:15,7.37,144.23,23.4,19.05815455,184.9927273
5932,21/12/2020,14:20,8.02,155.12,23.35,19.00730909,179.7672727
5933,21/12/2020,14:25,8.22,162.87,23.3,19.06294318,174.5045455
5934,21/12/2020,14:30,10.16,196.09,23.47,19.14580682,169.9045455
5935,21/12/2020,14:35,11.62,210.41,23.71,19.13873864,166.4590909
5936,21/12/2020,14:40,26.35,200.26,23.96,19.10238182,163.12
5937,21/12/2020,14:45,9.85,197.47,24.95,19.04119091,158.4690909
5938,21/12/2020,14:50,7.96,172.44,24.96,19.01656364,152.72
5939,21/12/2020,14:55,6.06,136.98,24.23,18.94752955,147.19727269999998
5940,21/12/2020,15:00,4.94,114.81,22.46,18.89374545,140.39272730000002
5941,21/12/2020,15:05,4.42,103.64,21.68,18.8486,132.7781818
5942,21/12/2020,15:10,3.91,93.07,21.32,18.73904773,125.39
5943,21/12/2020,15:15,3.85,91.88,21.34,18.57834091,116.0272727
5944,21/12/2020,15:20,4.32,102.12,20.87,18.35058182,107.18545449999999
5945,21/12/2020,15:25,5.24,121.24,20.82,18.10636136,100.6281818
5946,21/12/2020,15:30,5.71,126.65,20.91,17.97201591,95.53
5947,21/12/2020,15:35,5.6,118.99,20.52,17.86319545,91.68545455
5948,21/12/2020,15:40,6.7,94.48,20.35,17.75658182,87.69454545
5949,21/12/2020,15:45,15.68,75.18,19.78,17.65053864,83.12090909
5950,21/12/2020,15:50,18.89,64.85,19.56,17.64173182,76.59818182
5951,21/12/2020,15:55,17.56,58.73,19.44,17.66750682,68.02454545
5952,21/12/2020,16:00,17.58,61.35,19.32,17.65907273,58.84363636
5953,21/12/2020,16:05,14.78,49.17,18.94,17.63766364,50.49818182
5954,21/12/2020,16:10,9.71,41.57,18.79,17.55047045,44.51181818
5955,21/12/2020,16:15,4.5,30.37,18.8,17.46546591,40.85909091
5956,21/12/2020,16:20,1.27,26.93,18.51,17.375,38.36363636
5957,21/12/2020,16:25,1,25.66,18.04,17.26847045,36.58454545
5958,21/12/2020,16:30,1.13,27.19,17.76,17.14747727,35.1
5959,21/12/2020,16:35,1.36,28.63,17.58,17.03541818,35.14181818
5960,21/12/2020,16:40,1.9,35.0,17.74,16.92146364,36.54181818
5961,21/12/2020,16:45,3.47,37.4,17.81,16.81479091,39.42909091
5962,21/12/2020,16:50,3.54,39.16,17.73,16.73489545,41.80545455
5963,21/12/2020,16:55,3.4,45.02,17.54,16.70834091,42.93636364
5964,21/12/2020,17:00,3.25,49.63,17.72,16.68032045,43.42636364
5965,21/12/2020,17:05,3.17,56.97,17.96,16.65203409,43.23181818
5966,21/12/2020,17:10,3.13,62.13,18.5,16.63037045,41.60636364
5967,21/12/2020,17:15,2.51,53.07,18.35,16.60123864,39.45909091
5968,21/12/2020,17:20,1.67,38.1,18.09,16.57778864,36.67545455
5969,21/12/2020,17:25,1.31,32.58,17.6,16.55498409,32.94272727
5970,21/12/2020,17:30,1.06,26.49,17.21,16.49616136,28.63545455
5971,21/12/2020,17:35,0.6,17.12,17.01,16.42831364,23.56545455
5972,21/12/2020,17:40,0.4,13.78,16.84,16.31386591,18.00818182
5973,21/12/2020,17:45,0.17,8.54,16.63,16.18222273,13.27454545
5974,21/12/2020,17:50,0.01,3.96,16.16,16.03588182,9.901818182000001
5975,21/12/2020,17:55,0,2.25,15.77,15.91119545,7.030909091
5976,21/12/2020,18:00,0,1.2,15.68,15.800375,4.713636364
6120,22/12/2020,6:00,0,2.6,8.28,8.541506818,4.97
6121,22/12/2020,6:05,0,4.04,8.41,8.599125,6.577272727
6122,22/12/2020,6:10,0.02,6.42,8.73,8.663263636,8.476363636
6123,22/12/2020,6:15,0.07,9.05,9.12,8.723704545,10.60909091
6124,22/12/2020,6:20,0.16,11.88,9.35,8.765168182,12.96909091
6125,22/12/2020,6:25,0.28,15.11,9.49,8.821436364,15.71636364
6126,22/12/2020,6:30,0.38,18.64,9.67,8.720175,29.44818182
6127,22/12/2020,6:35,0.5,21.86,9.7,8.750763636,51.11272727
6128,22/12/2020,6:40,0.6,24.43,9.69,8.953297727,75.41727273
6129,22/12/2020,6:45,0.68,27.02,9.58,9.293790909,102.01090909999999
6130,22/12/2020,6:50,0.86,31.83,9.77,9.715281818,131.0145455
6131,22/12/2020,6:55,3.44,153.65,11.32,10.2076,161.9054545
6132,22/12/2020,7:00,5.46,242.35,15.3,10.79039318,194.2336364
6133,22/12/2020,7:05,6.46,273.77,18.31,11.46254545,228.8
6134,22/12/2020,7:10,8.05,301.58,20.91,12.16931818,265.5454545
6135,22/12/2020,7:15,9.28,330.92,22.76,12.98183182,303.50363639999995
6136,22/12/2020,7:20,10.26,354.91,24.25,13.82918182,342.8727273
6137,22/12/2020,7:25,11.18,374.25,25.86,14.91387955,372.4209091
6138,22/12/2020,7:30,12.4,402.09,27.55,15.83541818,394.41454550000003
6139,22/12/2020,7:35,13.5,428.63,28.58,16.33105455,414.3418182
6140,22/12/2020,7:40,14.3,444.56,30.0,16.60496364,434.5963636
6141,22/12/2020,7:45,15.42,464.89,31.0,16.80623182,458.2527273
6142,22/12/2020,7:50,16.15,478.68,32.19,17.16757727,480.91454550000003
6143,22/12/2020,7:55,16.68,484.28,32.09,17.57737955,503.93
6144,22/12/2020,8:00,17.21,492.97,29.79,18.26352727,508.6981818
6145,22/12/2020,8:05,18.44,524.38,30.05,18.87133182,520.6127273
6146,22/12/2020,8:10,20.98,591.14,32.13,19.16817045,533.3227273
6147,22/12/2020,8:15,21.77,604.19,35.08,19.48725455,545.0254545
6148,22/12/2020,8:20,22.82,627.42,37.33,19.83269091,558.0509091
6149,22/12/2020,8:25,16.54,454.54,36.54,20.24467273,574.64
6150,22/12/2020,8:30,21.49,559.69,38.87,21.03381818,591.9272727000001
6151,22/12/2020,8:35,21.85,584.37,37.11,21.87194091,604.26
6152,22/12/2020,8:40,22.21,593.62,38.05,22.3517,609.0290909
6153,22/12/2020,8:45,23.66,621.96,39.93,22.839975,602.91
6154,22/12/2020,8:50,24.7,666.76,41.64,22.75988409,606.2190909
6155,22/12/2020,8:55,24.74,683.13,43.7,22.32245682,629.2990909
6156,22/12/2020,9:00,23.95,660.04,43.0,21.977825,653.17
6157,22/12/2020,9:05,26.11,643.6,38.85,22.440525,658.1627272999999
6158,22/12/2020,9:10,21.02,536.88,38.6,22.93063636,650.6545455
6159,22/12/2020,9:15,25.61,663.82,37.45,23.3042,634.3927272999999
6160,22/12/2020,9:20,27.43,708.42,38.71,23.27944318,614.2681818
6161,22/12/2020,9:25,31.58,822.27,42.3,22.96628864,611.2754545
6162,22/12/2020,9:30,24,639.29,43.71,22.47144773,630.7572727
6163,22/12/2020,9:35,19.16,511.03,41.17,22.44404773,659.7536364
6164,22/12/2020,9:40,16.6,443.08,39.12,21.96478636,703.9581818
6165,22/12/2020,9:45,18.55,445.39,35.28,21.78613636,735.9090909
6166,22/12/2020,9:50,25.37,650.21,39.35,21.55574091,763.3945455
6167,22/12/2020,9:55,34.14,874.34,43.45,21.15433864,782.9827273
6168,22/12/2020,10:00,37.4,962.56,47.32,20.19705455,821.76
6169,22/12/2020,10:05,40.03,1023.13,46.7,19.52943864,871.1609091
6170,22/12/2020,10:10,39.89,1015.28,45.15,19.44039318,917.87
6171,22/12/2020,10:15,39.91,1010.76,44.49,19.45916136,979.4354545
6172,22/12/2020,10:20,41.11,1037.74,43.81,19.35796136,1039.115455
6173,22/12/2020,10:25,42.46,1065.84,44.91,19.72457273,1067.007273
6174,22/12/2020,10:30,41.72,1054.44,48.77,19.72343636,1078.552727
6175,22/12/2020,10:35,37.36,956.88,52.27,19.37500682,1094.2972730000001
6176,22/12/2020,10:40,44.26,1122.61,54.11,19.77779545,1080.609091
6177,22/12/2020,10:45,50.64,1306.69,56.29,19.56024318,1081.1481820000001
6178,22/12/2020,10:50,46.09,1181.15,55.92,19.75921364,1060.987273
6179,22/12/2020,10:55,43.44,1089.56,50.8,19.30765909,1062.3
6180,22/12/2020,11:00,48.34,1196.32,47.63,19.92683864,1027.255455
6181,22/12/2020,11:05,36.65,864.71,45.44,20.13225227,974.1990909
6182,22/12/2020,11:10,40.42,1016.69,42.26,20.42315,901.7036364
6183,22/12/2020,11:15,34.4,815.97,39.9,20.19252273,851.0818182
6184,22/12/2020,11:20,44.35,1080.28,40.34,19.52329091,846.0290909
6185,22/12/2020,11:25,24.76,668.95,44.98,19.33579773,858.5990909
6186,22/12/2020,11:30,16.39,373.26,38.48,19.90869091,848.3781818
6187,22/12/2020,11:35,14.15,325.16,35.38,19.38952045,881.2736364
6188,22/12/2020,11:40,31.63,749.85,38.44,20.51602727,839.5163636
6189,22/12/2020,11:45,45.71,1125.57,47.03,20.78679091,812.0836364
6190,22/12/2020,11:50,49.02,1227.83,52.54,21.41708409,771.0481818
6191,22/12/2020,11:55,42.44,1083.89,50.84,20.18568182,812.4545455
6192,22/12/2020,12:00,49.12,1226.56,49.68,19.39862273,876.6781818
6193,22/12/2020,12:05,22.84,557.36,42.02,18.93631364,938.9109091
6194,22/12/2020,12:10,23.34,514.21,34.58,19.20841591,941.1154544999999
6195,22/12/2020,12:15,27.3,628.89,34.86,19.00349091,934.3854545
6196,22/12/2020,12:20,46.96,1124.42,43.96,18.83470455,926.5727273
6197,22/12/2020,12:25,44.44,1079.72,49.25,19.48393636,902.5345455
6198,22/12/2020,12:30,40.63,1009.72,49.12,21.27235,815.9145455
6199,22/12/2020,12:35,31.79,774.1,42.1,20.32031591,834.8645455
6200,22/12/2020,12:40,43.7,1051.54,42.74,20.74834773,848.6881818
6201,22/12/2020,12:45,46.54,1141.89,48.32,20.94898409,857.5245455
6202,22/12/2020,12:50,34.31,819.47,50.71,21.81215909,825.4090909
6203,22/12/2020,12:55,11.71,273.74,43.15,22.18179091,805.3563636
6204,22/12/2020,13:00,33.4,765.81,37.28,22.87106136,769.9118182
6205,22/12/2020,13:05,28.8,666.27,43.47,22.87106136,714.3927272999999
6206,22/12/2020,13:10,32.26,726.09,39.74,22.87106136,632.6536364
6207,22/12/2020,13:15,31.78,771.15,43.74,22.87106136,539.1118182
6208,22/12/2020,13:20,37.48,859.14,47.25,22.87106136,478.5690909
6209,22/12/2020,13:25,43.84,619.83,45.98,22.84183864,469.9827273
6210,22/12/2020,13:30,41.93,163.39,34.63,23.14388636,418.9
6211,22/12/2020,13:35,41.87,152.41,27.98,22.73044773,373.7027273
6212,22/12/2020,13:40,39.77,112.93,25.64,22.86296136,320.7518182
6213,22/12/2020,13:45,40.8,153.5,24.12,22.80054545,263.4181818
6214,22/12/2020,13:50,36.52,179.29,23.6,22.68945455,196.21818180000002
6215,22/12/2020,13:55,42.38,203.9,25.15,22.03653409,148.5227273
6216,22/12/2020,14:00,28.01,169.1,25.25,21.17821591,140.7590909
6217,22/12/2020,14:05,28.62,143.63,25.18,20.84103409,133.45
6218,22/12/2020,14:10,7.03,140.48,25.71,20.58025682,129.7427273
6219,22/12/2020,14:15,4.96,119.94,25.7,20.52265682,122.3827273
6220,22/12/2020,14:20,3.65,95.18,24.37,20.54280909,112.6581818
6221,22/12/2020,14:25,3,77.99,22.84,20.39678864,100.7118182
6222,22/12/2020,14:30,2.77,72.01,22.06,20.06781364,94.49272727
6223,22/12/2020,14:35,2.82,72.15,21.65,19.61040909,94.56363636
6224,22/12/2020,14:40,2.98,72.54,21.26,19.15281136,97.12090909
6225,22/12/2020,14:45,3.01,72.32,20.88,18.7865,98.67272727
6226,22/12/2020,14:50,3.08,72.49,19.93,18.39271591,104.2318182
6227,22/12/2020,14:55,4.42,100.69,19.75,18.01817727,114.7109091
6228,22/12/2020,15:00,6.74,144.41,20.17,17.77198182,120.9527273
6229,22/12/2020,15:05,8.45,168.61,21.45,17.558075,122.2518182
6230,22/12/2020,15:10,6.11,137.01,22.14,17.37557727,122.0781818
6231,22/12/2020,15:15,7.26,156.33,21.72,17.29780455,119.9145455
6232,22/12/2020,15:20,9.32,193.26,21.89,17.27523409,118.0245455
6233,22/12/2020,15:25,7.01,140.67,21.24,17.32694091,114.98727269999999
6234,22/12/2020,15:30,3.85,86.44,19.69,17.47772955,107.5536364
6235,22/12/2020,15:35,2.87,70.63,19.2,17.60034091,98.13636364
6236,22/12/2020,15:40,1.9,48.52,19.37,17.61568864,90.57
6237,22/12/2020,15:45,1.99,51.7,19.11,17.72930455,79.86
6238,22/12/2020,15:50,2.76,67.28,19.4,17.89268409,65.75363636
6239,22/12/2020,15:55,2.56,62.64,19.58,17.98644773,56.39363636
6240,22/12/2020,16:00,2.77,65.02,19.95,18.09602955,51.97909091
6241,22/12/2020,16:05,2.17,53.78,20.02,18.17091136,50.64454545
6242,22/12/2020,16:10,1.52,38.52,19.73,18.13368409,52.62636364
6243,22/12/2020,16:15,1.37,38.09,19.42,18.12452955,53.85181818
6244,22/12/2020,16:20,1.34,37.71,19.44,18.13530909,53.29454545
6245,22/12/2020,16:25,1.34,37.88,19.56,18.12737955,51.93
6246,22/12/2020,16:30,2.45,55.95,19.62,18.05783864,49.76454545
6247,22/12/2020,16:35,3.84,70.32,19.56,17.92619318,48.20454545
6248,22/12/2020,16:40,3.86,65.18,19.38,17.75026364,47.49454545
6249,22/12/2020,16:45,3.34,61.15,19.35,17.54415227,46.49363636
6250,22/12/2020,16:50,2.6,47.63,19.08,17.29418636,45.43454545
6251,22/12/2020,16:55,2.04,41.2,18.53,17.01576591,44.12090909
6252,22/12/2020,17:00,1.79,36.62,18.1,16.767475,40.81909091
6253,22/12/2020,17:05,1.38,30.71,17.58,16.54625455,35.97090909
6254,22/12/2020,17:10,1.1,27.08,16.85,16.31952727,31.38909091
6255,22/12/2020,17:15,1.02,26.06,16.37,16.07921591,26.90454545
6256,22/12/2020,17:20,0.9,23.43,16.1,15.82580682,23.35909091
6257,22/12/2020,17:25,0.72,19.63,15.89,15.60083636,20.10181818
6258,22/12/2020,17:30,0.54,16.99,15.66,15.39496136,17.04272727
6259,22/12/2020,17:35,0.37,14.78,15.5,15.20975455,14.38909091
6260,22/12/2020,17:40,0.23,11.82,15.35,15.06207727,12.02363636
6261,22/12/2020,17:45,0.1,8.63,15.22,14.93290909,9.745454545
6262,22/12/2020,17:50,0.01,5.37,15.07,14.81443864,7.706363636
6263,22/12/2020,17:55,0,2.97,14.91,14.70283182,6.012727272999999
6264,22/12/2020,18:00,0,1.52,14.74,14.61007955,4.559090909
6408,23/12/2020,6:00,0,2.5,9.23,9.2373,5.189090909
6409,23/12/2020,6:05,0,4.2,9.45,9.233006818,6.733636364
6410,23/12/2020,6:10,0.02,6.62,9.37,9.226490908999999,8.458181818
6411,23/12/2020,6:15,0.08,9.43,9.37,9.222590909,10.41818182
6412,23/12/2020,6:20,0.18,12.91,9.32,9.230156818,12.65545455
6413,23/12/2020,6:25,0.26,16.08,9.56,9.255740909,15.39454545
6414,23/12/2020,6:30,0.34,17.94,9.72,9.163936364,26.89818182
6415,23/12/2020,6:35,0.44,19.92,9.76,9.147197727,46.91181818
6416,23/12/2020,6:40,0.55,22.52,9.99,9.2283,69.51636364
6417,23/12/2020,6:45,0.67,25.62,10.28,9.483677273,94.51090909
6418,23/12/2020,6:50,0.89,31.6,10.42,9.837954545,121.3636364
6419,23/12/2020,6:55,3,129.04,11.7,10.27213864,149.97181819999997
6420,23/12/2020,7:00,5.11,224.35,15.32,10.80251591,180.6027273
6421,23/12/2020,7:05,6.1,255.27,17.1,11.44069773,213.6936364
6422,23/12/2020,7:10,7.64,284.37,19.74,12.07920227,248.4918182
6423,23/12/2020,7:15,8.66,308.29,21.34,12.68732273,284.7254545
6424,23/12/2020,7:20,9.61,330.77,22.99,13.37438409,322.4190909
6425,23/12/2020,7:25,10.62,354.88,24.82,14.18390909,353.3454545
6426,23/12/2020,7:30,11.86,383.92,26.79,14.92285682,377.28454550000004
6427,23/12/2020,7:35,12.71,405.3,27.54,15.62924773,400.6554545
6428,23/12/2020,7:40,13.68,424.19,27.93,16.32323864,423.3863636
6429,23/12/2020,7:45,14.77,446.23,29.38,17.01011136,446.31
6430,23/12/2020,7:50,15.84,469.23,29.96,17.68037727,468.4490909
6431,23/12/2020,7:55,16.81,487.68,30.69,18.22941591,490.17
6432,23/12/2020,8:00,17.82,512.35,31.94,18.59467045,510.5409091
6433,23/12/2020,8:05,18.71,534.41,34.25,18.97028636,529.5763636
6434,23/12/2020,8:10,19.74,560.45,35.83,19.31438864,548.7990909
6435,23/12/2020,8:15,20.4,574.3,37.06,19.631775,568.6627272999999
6436,23/12/2020,8:20,21.48,593.81,37.43,20.10277727,588.3618182
6437,23/12/2020,8:25,22.19,608.0,36.97,20.64334545,607.3163636
