,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
5318,19/06/2020,11:10,19.81,321.89,24.89,14.141660797500002,252.4263636
5319,19/06/2020,11:15,15.9,252.3,25.32,13.6558670475,251.2527273
5320,19/06/2020,11:20,16.32,256.71,24.24,14.976352843999999,256.9863636
5321,19/06/2020,11:25,14.64,226.79,24.21,14.711162499999999,257.9181818
5322,19/06/2020,11:30,15.22,245.2,24.01,14.4986219295,256.2009091
5323,19/06/2020,11:35,15.44,250.4,23.58,14.412478297,258.9936364
5324,19/06/2020,11:40,14.22,238.78,23.38,14.342488523499998,260.5663636
5325,19/06/2020,11:45,17.3,283.06,24.25,13.92833375,294.6809091
5326,19/06/2020,11:50,15.42,242.29,24.2,14.313370226499998,300.7872727
5327,19/06/2020,11:55,15.01,244.87,23.25,14.193981929500001,326.6881818
5328,19/06/2020,12:00,17.52,286.64,23.53,14.419220344,333.9118182
5329,19/06/2020,12:05,20.72,339.19,24.46,14.511248297,342.7681818
5330,19/06/2020,12:10,38.65,627.56,30.28,14.689184202999998,345.47
5331,19/06/2020,12:15,19.66,323.88,31.07,14.7609551175,342.5318182
5332,19/06/2020,12:20,30.07,511.7,30.5,14.768408070500001,340.8245455
5333,19/06/2020,12:25,19.98,324.66,29.11,14.488620906,359.2072727
5334,19/06/2020,12:30,21.43,347.82,27.45,14.809735452999998,363.9490909
5335,19/06/2020,12:35,16.63,268.5,26.5,15.206870905999999,356.8436364
5336,19/06/2020,12:40,15.84,250.74,24.29,13.762861365,323.1890909
5337,19/06/2020,12:45,13.73,223.51,23.78,15.0756888675,327.9763636
5338,19/06/2020,12:50,25.13,447.08,25.19,15.281823523499998,304.7445455
5339,19/06/2020,12:55,19.98,338.8,29.12,15.092696593999998,294.5545455
5340,19/06/2020,13:00,15.74,261.03,27.45,15.082257047,280.8854545
5341,19/06/2020,13:05,15.49,257.36,25.16,14.572685906,290.52
5342,19/06/2020,13:10,22.76,376.54,25.76,14.026854547,338.76363639999994
5343,19/06/2020,13:15,15.98,256.15,26.14,14.074510570500001,388.3281818
5344,19/06/2020,13:20,13.06,212.57,23.58,14.490836703,419.7736364
5345,19/06/2020,13:25,12.07,197.46,23.18,14.655875797,446.3990909
5346,19/06/2020,13:30,21.23,374.48,22.82,14.3099876175,492.37
5347,19/06/2020,13:35,41.6,781.42,31.82,14.256992046999999,538.3727273
5348,19/06/2020,13:40,39.6,768.72,39.39,14.492756929499999,574.9972727
5349,19/06/2020,13:45,34.46,792.98,40.09,14.550665117499998,615.1645455
5350,19/06/2020,13:50,27.3,631.68,39.31,14.9512063675,638.3927272999999
5351,19/06/2020,13:55,32.09,766.71,36.88,13.596122730000001,649.0254545
5352,19/06/2020,14:00,31.3,763.39,38.39,14.211913634999998,645.5490909
5353,19/06/2020,14:05,32,779.41,39.89,14.734961932500001,618.2718182
5354,19/06/2020,14:10,31.22,697.99,39.04,14.760620452500001,610.2509091000001
5355,19/06/2020,14:15,21.8,468.08,35.79,15.3012869325,573.3590909
5356,19/06/2020,14:20,15.54,314.42,32.32,15.15334602,580.6972727000001
5357,19/06/2020,14:25,16.96,336.24,30.8,15.871118182500002,562.0945455
5358,19/06/2020,14:30,21.54,481.37,31.24,16.374375,537.7272727000001
5359,19/06/2020,14:35,27.53,680.49,37.34,16.83376875,488.1809091
5360,19/06/2020,14:40,16.28,387.17,36.86,17.0245875,441.8381818
5361,19/06/2020,14:45,29.4,712.4,39.36,16.728473865,426.3109091
5362,19/06/2020,14:50,23.69,562.08,41.78,16.4374244325,425.91
5363,19/06/2020,14:55,20.9,495.35,38.4,16.2883346625,419.1881818
5364,19/06/2020,15:00,11.99,234.4,31.64,16.36202727,396.64
5365,19/06/2020,15:05,10.93,188.22,27.82,16.418369317499998,351.6272727
5366,19/06/2020,15:10,13.7,297.28,26.75,15.981305114999998,331.2645455
5367,19/06/2020,15:15,15.94,310.01,27.93,15.972913635000001,279.44
5368,19/06/2020,15:20,14.93,262.3,26.58,15.4093517025,242.07
5369,19/06/2020,15:25,13.86,233.34,25.5,14.835620452499999,209.88727269999998
5370,19/06/2020,15:30,11.89,185.35,24.55,14.085034087499999,204.1636364
5371,19/06/2020,15:35,10.25,163.18,24.29,13.5523193175,210.5872727
5372,19/06/2020,15:40,8.94,142.33,23.56,15.2938394295,207.9990909
5373,19/06/2020,15:45,9.38,151.01,22.21,13.5143642025,192.13
5374,19/06/2020,15:50,8.81,141.34,20.25,15.276615344000001,175.7772727
5375,19/06/2020,15:55,9.95,171.44,18.9,15.1473651175,163.09181819999998
5376,19/06/2020,16:00,12.13,258.88,21.95,14.950723406,157.2563636
5377,19/06/2020,16:05,10.16,268.81,25.12,14.8484027265,149.1709091
5378,19/06/2020,16:10,7.7,135.45,23.42,14.663995226499999,146.87818180000002
5379,19/06/2020,16:15,5.59,82.42,21.12,14.6939364765,137.9609091
5380,19/06/2020,16:20,6.2,93.8,19.99,14.795627382499998,127.92454550000001
5381,19/06/2020,16:25,5.77,121.16,20.24,14.9742143205,116.3836364
5382,19/06/2020,16:30,4.22,74.24,20.52,15.0779297735,97.83090909
5383,19/06/2020,16:35,3.46,117.11,20.48,14.9926535235,78.93363636
5384,19/06/2020,16:40,2.46,52.92,19.9,14.805014094,69.40727273
5385,19/06/2020,16:45,1.43,30.94,18.53,14.6372298825,64.51909091
5386,19/06/2020,16:50,1.21,44.49,17.72,14.587727047,58.04181818
5387,19/06/2020,16:55,1.22,54.8,17.68,14.591749093999999,48.71272727
5388,19/06/2020,17:00,1.48,60.94,18.3,14.457302273499998,43.65454545
5389,19/06/2020,17:05,1.58,30.66,18.11,14.379478976500002,34.68636364
5390,19/06/2020,17:10,1.3,28.65,17.47,14.174153749999999,31.43727273
5391,19/06/2020,17:15,0.86,22.55,17.39,14.021099655999999,30.11727273
5392,19/06/2020,17:20,0.73,18.54,17.47,13.965107844,27.15727273
5393,19/06/2020,17:25,0.78,18.6,17.25,13.92212875,22.94636364
5394,19/06/2020,17:30,0.74,18.46,16.76,13.827496703,17.97
5395,19/06/2020,17:35,0.66,17.18,16.26,13.664277382499998,15.59727273
5396,19/06/2020,17:40,0.61,16.42,16.15,14.324048181,13.28363636
5397,19/06/2020,17:45,0.36,11.93,16.1,14.147312724,11.43272727
5398,19/06/2020,17:50,0.16,8.48,15.85,13.945880457,9.885454545
5399,19/06/2020,17:55,0.06,6.2,15.57,13.769232957,8.295454545
5400,19/06/2020,18:00,0.01,4.56,15.28,13.644040905,6.7090909089999995
5544,20/06/2020,6:00,0.22,9.72,13.15,12.75770682,11.29
5545,20/06/2020,6:05,0.46,14.49,13.09,12.70965227,14.65727273
5546,20/06/2020,6:10,0.61,17.78,13.01,12.65437045,18.55181818
5547,20/06/2020,6:15,0.67,18.62,12.92,12.59095455,23.07272727
5548,20/06/2020,6:20,0.91,23.35,13.15,12.53993182,29.02727273
5549,20/06/2020,6:25,1.12,26.91,13.25,12.53511591,35.41727273
5550,20/06/2020,6:30,1.73,38.09,13.38,12.57395,42.40181818
5551,20/06/2020,6:35,2.2,44.88,13.59,12.640175,48.35727273
5552,20/06/2020,6:40,2.65,51.94,13.78,12.70025227,56.81727273
5553,20/06/2020,6:45,3.66,68.22,14.31,12.84024545,63.06545455
5554,20/06/2020,6:50,4.09,75.59,14.97,12.92516818,68.24181818
5555,20/06/2020,6:55,4.76,86.55,15.69,12.95743864,74.14272727
5556,20/06/2020,7:00,4.33,80.0,15.62,13.04724545,80.62909091
5557,20/06/2020,7:05,6.18,110.84,16.23,13.19192045,88.82272727
5558,20/06/2020,7:10,4.72,87.35,16.35,13.36928182,99.59636364
5559,20/06/2020,7:15,4.34,80.29,15.65,13.67199318,106.5390909
5560,20/06/2020,7:20,5.28,91.82,15.39,13.98022045,113.9754545
5561,20/06/2020,7:25,6.48,109.44,16.33,12.812485905,124.6709091
5562,20/06/2020,7:30,8.14,135.01,17.66,13.128657957,135.2681818
5563,20/06/2020,7:35,10.15,170.45,18.99,13.555718181000001,139.9636364
5564,20/06/2020,7:40,8.72,144.59,19.74,13.899947724,145.7909091
5565,20/06/2020,7:45,9.37,157.39,20.61,14.153119776,155.2972727
5566,20/06/2020,7:50,11.71,204.2,21.74,14.303794095,176.8127273
5567,20/06/2020,7:55,11.05,196.57,22.69,13.827067843999998,192.3354545
5568,20/06/2020,8:00,9.77,162.49,22.87,13.8840622735,223.4509091
5569,20/06/2020,8:05,9.16,151.45,22.32,14.4842936325,228.88
5570,20/06/2020,8:10,10.98,184.86,21.62,14.882877953,227.7290909
5571,20/06/2020,8:15,18.68,328.49,23.74,15.025502156,225.33
5572,20/06/2020,8:20,15.17,280.19,25.14,15.059898179500001,221.28
5573,20/06/2020,8:25,24.02,477.28,27.81,15.0593630705,217.1045455
5574,20/06/2020,8:30,13.8,230.17,28.4,14.942163523499998,213.8209091
5575,20/06/2020,8:35,7.97,131.93,24.55,14.758428297,208.1936364
5576,20/06/2020,8:40,7.6,131.0,21.73,14.454136023499998,199.0627273
5577,20/06/2020,8:45,9.41,159.65,20.96,14.133863749999998,180.4336364
5578,20/06/2020,8:50,9.08,150.64,21.42,14.3524575,170.64818180000003
5579,20/06/2020,8:55,7.42,126.37,20.36,13.901921595,150.86818180000003
5580,20/06/2020,9:00,5.02,89.55,18.24,12.895645905,164.58363640000002
5581,20/06/2020,9:05,4.68,84.42,14.92,13.69670227,172.94636359999998
5582,20/06/2020,9:10,6.98,123.57,13.96,13.47063182,177.3654545
5583,20/06/2020,9:15,10.39,172.55,14.69,13.39685227,179.4863636
5584,20/06/2020,9:20,14.27,259.7,16.32,12.77049318,194.23
5585,20/06/2020,9:25,22.28,381.04,20.25,12.06322045,225.13909089999999
5586,20/06/2020,9:30,13.86,223.92,20.13,11.75112045,263.7609091
5587,20/06/2020,9:35,11.33,179.61,20.58,12.18556136,294.8390909
5588,20/06/2020,9:40,11.22,182.98,20.79,12.70854773,325.7718182
5589,20/06/2020,9:45,18.55,312.82,18.99,13.38167273,360.9309091
5590,20/06/2020,9:50,28.46,466.37,21.93,12.986394543,386.3054545
5591,20/06/2020,9:55,31.74,514.39,26.49,14.034966138,381.5918182
5592,20/06/2020,10:00,26.3,426.28,29.1,13.6777614765,401.7972727
5593,20/06/2020,10:05,27.43,463.83,29.07,13.810869547,420.3672727
5594,20/06/2020,10:10,33.59,559.3,32.73,13.8674486325,434.5418182
5595,20/06/2020,10:15,30.91,538.82,35.52,14.182246132499998,453.0745455
5596,20/06/2020,10:20,19.72,329.19,31.64,14.8974825,461.5836364
5597,20/06/2020,10:25,26.17,446.18,31.71,13.914451702500001,444.0045455
5598,20/06/2020,10:30,23.42,383.88,27.92,14.1015204525,434.9345455
5599,20/06/2020,10:35,21.22,338.9,25.81,13.95098523,424.9109091
5600,20/06/2020,10:40,31.64,516.68,28.67,15.1044323825,413.2590909
5601,20/06/2020,10:45,34,559.97,33.76,14.188520679500002,405.10363639999997
5602,20/06/2020,10:50,20.4,321.02,32.46,13.506541362,430.3472727
5603,20/06/2020,10:55,20.41,326.51,29.1,12.650154543000001,440.9818182
5604,20/06/2020,11:00,22.37,353.57,23.83,13.41198636,477.8781818
5605,20/06/2020,11:05,26.77,431.13,20.06,13.90768182,482.2
5606,20/06/2020,11:10,27.55,449.11,21.2,12.983035905,465.78
5607,20/06/2020,11:15,36.17,606.87,20.74,13.62356591,499.83727269999997
5608,20/06/2020,11:20,34.37,563.16,24.46,13.265825,556.1518182
5609,20/06/2020,11:25,48.17,789.74,32.0,12.618190224,553.9427272999999
5610,20/06/2020,11:30,23.83,386.44,32.57,13.028651595,558.1518182
5611,20/06/2020,11:35,19.86,336.06,29.4,13.468099095000001,580.3963636
5612,20/06/2020,11:40,54.05,934.6,35.24,13.788658638000001,633.3618182
5613,20/06/2020,11:45,54.17,940.48,45.56,14.11775625,670.5772727000001
5614,20/06/2020,11:50,18.43,302.21,36.73,14.7206998825,711.13
5615,20/06/2020,11:55,23.38,399.87,30.12,14.1942903375,685.4118182
5616,20/06/2020,12:00,40.48,675.82,32.16,13.733694884999998,731.6445455
5617,20/06/2020,12:05,58.76,1031.73,41.14,14.006118749999999,749.6427272999999
5618,20/06/2020,12:10,58.39,1016.24,46.17,15.002488635,692.3090909
5619,20/06/2020,12:15,55.82,1009.24,44.53,15.171473865,626.8927272999999
5620,20/06/2020,12:20,29.47,506.84,41.9,13.953078412499998,652.0490909
5621,20/06/2020,12:25,51.58,895.0,39.8,15.265735344,673.3336364
5622,20/06/2020,12:30,30.9,534.04,38.84,15.1459123825,688.2118182
5623,20/06/2020,12:35,18.65,303.93,32.51,15.252193297,679.4336364
5624,20/06/2020,12:40,14.2,220.9,28.25,14.872372726499998,680.8727273
5625,20/06/2020,12:45,35.41,578.93,26.47,14.837051367499999,678.1854545
5626,20/06/2020,12:50,38.38,634.0,29.47,14.5293822735,693.6618182
5627,20/06/2020,12:55,49.64,839.48,35.11,13.599971587499999,650.2272727000001
5628,20/06/2020,13:00,54.5,935.17,39.86,13.683707385,637.3409091
5629,20/06/2020,13:05,58.14,1032.07,41.69,13.607200567500001,642.1081818
5630,20/06/2020,13:10,53.9,979.68,43.26,14.873431367499999,676.9927273
5631,20/06/2020,13:15,38.16,677.08,42.6,13.61571648,688.0754545
5632,20/06/2020,13:20,25.1,417.22,38.1,13.8878982975,709.4572727000001
5633,20/06/2020,13:25,24.1,392.29,36.17,14.58769602,678.6681818
5634,20/06/2020,13:30,21.95,356.37,32.83,14.605595452500001,654.4945455
5635,20/06/2020,13:35,35.23,604.63,31.71,15.051252269999999,605.6472727000001
5636,20/06/2020,13:40,38.63,700.84,37.04,15.3001568175,554.5709091
5637,20/06/2020,13:45,44.04,869.2,39.93,15.109982385000002,523.0972727
5638,20/06/2020,13:50,28.48,500.8,36.06,14.53125,528.9090909
5639,20/06/2020,13:55,35.94,669.26,32.81,14.2288125,527.5727273
5640,20/06/2020,14:00,27.55,494.75,33.45,14.0853954525,518.9890909
5641,20/06/2020,14:05,24.47,417.84,31.46,14.187755115000002,486.22454550000003
5642,20/06/2020,14:10,20.8,330.87,30.29,13.8194659125,448.7090909
5643,20/06/2020,14:15,26.23,481.15,31.37,13.5912306825,393.7254545
5644,20/06/2020,14:20,22.07,377.59,31.33,14.670636820499999,364.28
5645,20/06/2020,14:25,16.04,261.95,28.13,14.7016869295,321.3318182
5646,20/06/2020,14:30,15.13,244.22,23.3,14.347833867499999,301.66
5647,20/06/2020,14:35,17.5,288.17,20.29,14.25018625,286.36636360000006
5648,20/06/2020,14:40,15.59,264.38,19.95,13.924642046999999,290.7727273
5649,20/06/2020,14:45,10.36,176.9,17.67,14.129718070500001,277.2390909
5650,20/06/2020,14:50,11.59,196.83,20.22,14.3145776175,265.6281818
5651,20/06/2020,14:55,14.4,278.36,22.92,14.531592273500001,253.2036364
5652,20/06/2020,15:00,12.84,249.61,25.57,14.906587155999999,243.8718182
5653,20/06/2020,15:05,18.92,379.34,27.41,13.705534087499998,233.1090909
5654,20/06/2020,15:10,17.54,332.28,29.93,14.09086023,229.7654545
5655,20/06/2020,15:15,14.09,249.87,30.21,14.3287568175,241.3054545
5656,20/06/2020,15:20,7.51,125.28,27.18,14.5539954525,251.1781818
5657,20/06/2020,15:25,8.35,141.57,25.33,14.890467615,244.1536364
5658,20/06/2020,15:30,10.33,169.78,25.14,14.998985797499998,229.4045455
5659,20/06/2020,15:35,13.68,227.6,24.59,15.142321019999999,199.05
5660,20/06/2020,15:40,18.6,303.84,24.65,14.9021829525,172.84181819999998
5661,20/06/2020,15:45,19.49,305.43,26.51,14.1829943175,156.3727273
5662,20/06/2020,15:50,12.98,201.09,25.73,15.206001594,150.7981818
5663,20/06/2020,15:55,5.54,87.37,22.7,14.517107499999998,142.22
5664,20/06/2020,16:00,2.5,45.44,20.33,13.907180344,131.4536364
5665,20/06/2020,16:05,2.16,43.99,18.48,14.224399776,116.0536364
5666,20/06/2020,16:10,3.67,68.71,14.68,13.915673181,93.42
5667,20/06/2020,16:15,3.55,63.96,14.26,13.457241819,70.78545455
5668,20/06/2020,16:20,2.4,47.21,13.82,12.848588181,56.17090909
5669,20/06/2020,16:25,2.66,51.35,13.99,13.55024318,51.69363636
5670,20/06/2020,16:30,3.06,58.2,13.81,12.85251591,51.51181818
5671,20/06/2020,16:35,2.82,54.87,14.03,12.31380455,51.69636364
5672,20/06/2020,16:40,3,56.45,14.06,12.16007955,48.92272727
5673,20/06/2020,16:45,2.06,40.33,13.87,12.04006591,45.41909091
5674,20/06/2020,16:50,1.9,38.12,13.36,11.92601364,42.55818182
5675,20/06/2020,16:55,2.22,43.44,12.6,11.78072273,38.78363636
5676,20/06/2020,17:00,2.36,46.02,12.61,11.66852273,34.13636364
5677,20/06/2020,17:05,1.91,38.2,12.15,11.51568409,29.64454545
5678,20/06/2020,17:10,1.15,25.42,11.88,11.34125455,24.88
5679,20/06/2020,17:15,0.56,15.74,11.7,11.14236136,21.50090909
5680,20/06/2020,17:20,0.23,9.83,11.25,10.98378864,18.27545455
5681,20/06/2020,17:25,0.1,7.08,11.17,10.91388636,14.53636364
5682,20/06/2020,17:30,0.05,5.46,10.99,10.85277727,10.54363636
5683,20/06/2020,17:35,0,4.04,10.7,10.801175,7.23
5684,20/06/2020,17:40,0,3.16,10.66,10.741175,5.048181818
5685,20/06/2020,17:45,0,2.64,10.64,10.66040227,3.7209090910000002
5686,20/06/2020,17:50,0,2.31,10.7,10.60414545,2.9236363639999996
5687,20/06/2020,17:55,0,2.1,10.73,10.55391591,2.37
5688,20/06/2020,18:00,0,1.75,10.58,10.51509091,1.963636364
5832,21/06/2020,6:00,0.05,5.28,11.49,11.12077045,9.228181818
5833,21/06/2020,6:05,0.19,8.82,11.35,11.10568864,11.66090909
5834,21/06/2020,6:10,0.59,16.25,11.33,11.10278182,14.01454545
5835,21/06/2020,6:15,0.73,18.49,11.45,11.09190455,17.22
5836,21/06/2020,6:20,0.86,20.47,11.6,11.057725,22.99181818
5837,21/06/2020,6:25,0.97,22.95,11.65,11.03439545,33.46
5838,21/06/2020,6:30,1.27,27.73,11.92,11.10163409,42.88272727
5839,21/06/2020,6:35,1.22,26.9,12.03,11.20642273,52.03090909
5840,21/06/2020,6:40,1.84,36.51,12.0,11.356875,59.75
5841,21/06/2020,6:45,3.6,66.45,12.55,11.46275682,69.28818182
5842,21/06/2020,6:50,6.65,118.21,14.13,11.57006136,80.13
5843,21/06/2020,6:55,6.28,108.93,15.08,11.71003409,90.57727273
5844,21/06/2020,7:00,6.4,109.45,15.27,11.64592273,113.14
5845,21/06/2020,7:05,5.82,101.16,15.32,11.79140455,139.7836364
5846,21/06/2020,7:10,7.02,123.41,15.5,12.23415455,152.4109091
5847,21/06/2020,7:15,7.84,139.73,16.06,12.48555682,167.7318182
5848,21/06/2020,7:20,8.08,137.87,16.35,12.69682045,182.0990909
5849,21/06/2020,7:25,13.12,275.92,18.04,12.83627727,202.05272730000002
5850,21/06/2020,7:30,15.24,319.98,21.69,12.99036364,228.2181818
5851,21/06/2020,7:35,9.2,175.41,20.69,13.41047045,256.5118182
5852,21/06/2020,7:40,11.86,234.98,19.95,13.80242727,287.2836364
5853,21/06/2020,7:45,12.72,276.25,20.8,12.976819776,315.5518182
5854,21/06/2020,7:50,15.28,328.42,22.65,13.5284175,340.30636360000005
5855,21/06/2020,7:55,19.39,397.27,24.88,14.228934543,348.46545449999996
5856,21/06/2020,8:00,21.6,412.39,28.5,13.796400226499998,355.2672727
5857,21/06/2020,8:05,23.99,461.9,29.12,13.806497843999999,381.21545449999996
5858,21/06/2020,8:10,23.72,450.68,31.39,13.981870226500002,411.69636360000004
5859,21/06/2020,8:15,21.23,410.17,30.58,14.519377382499998,434.2881818
5860,21/06/2020,8:20,19.73,365.67,29.07,15.048645344,453.53
5861,21/06/2020,8:25,21.88,394.8,28.38,13.820993182499999,470.22181820000003
5862,21/06/2020,8:30,25.03,460.84,28.67,14.2843943175,480.1836364
5863,21/06/2020,8:35,30.94,570.27,31.44,14.517267614999998,513.1572727
5864,21/06/2020,8:40,28.7,524.76,34.59,15.090828412499999,516.8854545
5865,21/06/2020,8:45,30.38,540.08,35.32,15.41695398,528.0154545
5866,21/06/2020,8:50,32.23,580.88,37.89,15.7253232975,556.0063636
5867,21/06/2020,8:55,29.89,521.97,38.31,16.4288096625,551.2863636
5868,21/06/2020,9:00,45.01,824.61,42.51,16.9430096625,541.9918182
5869,21/06/2020,9:05,26.83,491.69,40.93,17.0328170475,537.7036364
5870,21/06/2020,9:10,29.86,532.6,38.73,17.0073409125,527.6
5871,21/06/2020,9:15,35.45,673.57,42.06,16.993936365,514.5309091
5872,21/06/2020,9:20,18.5,342.88,37.27,16.73023977,516.6054545
5873,21/06/2020,9:25,19.82,358.6,33.4,16.6751267025,510.1536364
5874,21/06/2020,9:30,27.47,523.1,31.46,16.8526653375,465.9754545
5875,21/06/2020,9:35,23.11,413.62,31.16,16.166004547500002,467.3672727
5876,21/06/2020,9:40,21.85,396.32,31.17,15.781223865,453.6927273
5877,21/06/2020,9:45,33.58,603.7,34.65,14.932542615000001,467.2045455
5878,21/06/2020,9:50,25.98,451.0,35.55,14.202657952500001,502.7581818
5879,21/06/2020,9:55,18.88,338.65,31.75,13.9389954525,529.36
5880,21/06/2020,10:00,27.98,507.0,31.28,13.874708519999999,543.4190909
5881,21/06/2020,10:05,21.9,382.18,28.95,14.1034159125,546.2145455
5882,21/06/2020,10:10,46.16,822.2,33.7,13.7543693175,566.9727272999999
5883,21/06/2020,10:15,41.22,733.97,37.32,13.6459056825,566.7109091
5884,21/06/2020,10:20,35.9,651.22,37.58,14.9657510235,601.5390909
5885,21/06/2020,10:25,37.36,677.75,34.77,14.7025311325,640.9981818
5886,21/06/2020,10:30,25.01,444.37,35.36,14.890906594,670.0963636
5887,21/06/2020,10:35,35.11,624.66,32.33,14.967646132499999,705.2927272999999
5888,21/06/2020,10:40,34.49,600.82,32.98,13.6420670475,713.74
5889,21/06/2020,10:45,45.41,834.11,39.62,13.919475,714.9345455
5890,21/06/2020,10:50,42.86,772.7,40.28,13.830325567500001,728.3809091
5891,21/06/2020,10:55,45.16,827.08,42.52,14.013651135,745.7072727000001
5892,21/06/2020,11:00,42.65,769.34,40.59,13.933496587499999,774.42
5893,21/06/2020,11:05,50.92,915.12,42.64,14.0916630675,801.8918182
5894,21/06/2020,11:10,39.94,747.11,41.75,14.2321159125,833.0654545
5895,21/06/2020,11:15,43.45,799.13,40.34,14.4603255675,844.7445455
5896,21/06/2020,11:20,47.99,868.34,42.7,14.758172729999998,862.1381818
5897,21/06/2020,11:25,41.45,760.21,42.87,14.801324999999999,872.1781818
5898,21/06/2020,11:30,50.9,926.85,42.96,15.1710818175,864.1018182
5899,21/06/2020,11:35,51.35,943.73,44.47,15.344575567499998,854.9627273
5900,21/06/2020,11:40,53.17,962.58,46.5,15.510528412500001,860.5363636
5901,21/06/2020,11:45,51.98,964.03,49.91,15.4603056825,873.2854545
5902,21/06/2020,11:50,51.79,937.52,46.19,15.4981329525,879.5836364
5903,21/06/2020,11:55,36.61,680.5,43.57,15.415130115,899.8063635999999
5904,21/06/2020,12:00,44.7,814.59,42.42,15.861444885,899.7536364
5905,21/06/2020,12:05,45.88,808.42,45.87,16.22155227,895.8145455
5906,21/06/2020,12:10,53.22,939.37,43.46,16.30070625,890.7536364
5907,21/06/2020,12:15,52.39,937.62,45.16,16.1973221625,883.9645455
5908,21/06/2020,12:20,54.47,982.66,47.77,16.0862284125,881.3509091
5909,21/06/2020,12:25,51.73,926.27,49.49,15.636465337499999,899.4881818
5910,21/06/2020,12:30,50.59,900.4,48.56,15.4163130675,904.5754545
5911,21/06/2020,12:35,51.05,906.91,46.13,14.877487499999999,909.5763636
5912,21/06/2020,12:40,49.75,889.35,46.34,15.0564170475,902.2563636
5913,21/06/2020,12:45,51.73,908.77,43.77,15.187019317499999,894.6018182
5914,21/06/2020,12:50,50.32,880.01,42.46,15.0229244325,881.7645455
5915,21/06/2020,12:55,50.16,870.55,40.73,14.783457952500001,872.0527273
5916,21/06/2020,13:00,50.11,863.43,39.48,14.727209662500002,862.1518182
5917,21/06/2020,13:05,49.06,858.85,43.87,14.8969056825,848.2381818
5918,21/06/2020,13:10,47.09,853.42,44.76,14.9595153375,831.9463636
5919,21/06/2020,13:15,44.33,841.45,41.48,15.162455115,819.6936364000001
5920,21/06/2020,13:20,43.22,819.44,43.04,15.517385797500001,808.6336364
5921,21/06/2020,13:25,41.56,791.49,44.74,16.075228980000002,793.19
5922,21/06/2020,13:30,39.18,753.86,44.41,16.66231023,779.6345455000001
5923,21/06/2020,13:35,36.4,710.14,42.33,16.9035545475,766.1527272999999
