,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
5660,20/12/2019,15:40,5.39,72.67,18.71,14.3176588675,81.86
5661,20/12/2019,15:45,4.99,68.39,18.61,14.2725489765,80.35181818
5662,20/12/2019,15:50,4.94,70.33,18.55,14.2558406795,78.95090909
5663,20/12/2019,15:55,5.11,74.42,18.6,14.277625796999999,76.76272727
5664,20/12/2019,16:00,4.8,71.48,18.39,14.3199113675,74.12727273
5665,20/12/2019,16:05,5.58,82.94,18.62,14.36357625,71.33363636
5666,20/12/2019,16:10,6.49,90.4,19.0,14.4267814765,67.93545455
5667,20/12/2019,16:15,6.73,88.95,19.35,14.481337952999999,64.54363636
5668,20/12/2019,16:20,4.94,69.43,19.31,14.530740344,61.14090909
5669,20/12/2019,16:25,3.5,52.07,19.38,14.594492273499998,57.05818182
5670,20/12/2019,16:30,2.76,43.59,18.94,14.676200453,52.93454545
5671,20/12/2019,16:35,2.14,35.29,18.5,14.769352726500001,47.82545455
5672,20/12/2019,16:40,1.84,31.08,18.29,14.8624335235,41.59545455
5673,20/12/2019,16:45,1.96,32.9,18.16,14.9117064765,35.19
5674,20/12/2019,16:50,1.78,29.51,18.19,14.918763405999998,30.26
5675,20/12/2019,16:55,1.54,26.12,18.2,14.885567046999999,26.75454545
5676,20/12/2019,17:00,1.63,26.74,18.28,14.867062156,23.74454545
5677,20/12/2019,17:05,1.31,21.87,18.32,14.8459126175,21.44272727
5678,20/12/2019,17:10,1,18.49,18.05,14.816317156,19.37
5679,20/12/2019,17:15,0.76,15.2,17.91,14.784971476499999,16.97545455
5680,20/12/2019,17:20,0.62,13.51,17.89,14.730596594,14.77272727
5681,20/12/2019,17:25,0.41,10.48,17.79,14.667673406,12.63818182
5682,20/12/2019,17:30,0.35,9.97,17.53,14.590164999999999,10.36727273
5683,20/12/2019,17:35,0.26,8.28,17.28,14.489184999999999,8.505454545
5684,20/12/2019,17:40,0.14,6.56,17.03,14.395654094,6.92
5685,20/12/2019,17:45,0.07,5.28,16.82,14.298265343999999,5.631818182000001
5686,20/12/2019,17:50,0,2.64,16.74,14.195697382499999,4.4990909089999995
5687,20/12/2019,17:55,0,1.76,16.59,14.0936452265,3.6418181819999997
5688,20/12/2019,18:00,0,1.39,16.45,13.9974638675,2.830909091
5832,21/12/2019,6:00,0.16,6.68,12.28,12.22624318,5.6572727270000005
5833,21/12/2019,6:05,0.07,5.23,12.13,12.25610227,7.15
5834,21/12/2019,6:10,0.08,5.68,12.14,12.31528636,9.030909091
5835,21/12/2019,6:15,0.31,9.24,12.44,12.43008864,11.50090909
5836,21/12/2019,6:20,0.53,12.13,12.92,12.556475,14.31
5837,21/12/2019,6:25,0.52,12.62,13.22,12.66558182,17.54909091
5838,21/12/2019,6:30,0.89,17.42,13.44,12.76210909,21.04727273
5839,21/12/2019,6:35,1.18,21.69,13.75,12.895475,23.80090909
5840,21/12/2019,6:40,1.68,28.18,14.03,13.01702727,27.48
5841,21/12/2019,6:45,1.98,32.31,14.08,13.12741136,32.22636364
5842,21/12/2019,6:50,2.71,41.86,14.2,13.23390909,37.70909091
5843,21/12/2019,6:55,3.04,45.16,14.4,13.3584,43.69454545
5844,21/12/2019,7:00,2.28,35.52,14.43,13.47644091,50.27818182
5845,21/12/2019,7:05,3.07,46.15,14.59,13.63914545,55.46909091
5846,21/12/2019,7:10,4.31,61.45,15.09,13.73129318,61.47363636
5847,21/12/2019,7:15,5.17,72.44,15.75,13.81031136,69.93909091
5848,21/12/2019,7:20,5.62,78.46,16.4,13.94747955,80.65363636
5849,21/12/2019,7:25,6.43,89.84,16.73,12.763215,90.86
5850,21/12/2019,7:30,5.71,78.79,17.11,13.042403181000001,99.97636364
5851,21/12/2019,7:35,6.68,94.23,16.86,13.232209095,113.92727269999999
5852,21/12/2019,7:40,9.06,125.43,17.51,13.634858862,120.7990909
5853,21/12/2019,7:45,11.38,159.72,18.95,13.992013638,124.0545455
5854,21/12/2019,7:50,11.39,157.43,20.06,14.221333637999999,131.88
5855,21/12/2019,7:55,9.62,135.8,20.6,13.723213297000001,135.39
5856,21/12/2019,8:00,13.57,199.61,21.13,13.9574752265,138.9218182
5857,21/12/2019,8:05,9.94,137.04,22.09,14.179201593999998,141.99818180000003
5858,21/12/2019,8:10,7.52,108.25,21.1,14.355704094,144.9927273
5859,21/12/2019,8:15,11.86,164.54,21.57,14.441515453,149.52
5860,21/12/2019,8:20,9.44,128.45,21.57,14.519077952999998,157.11090910000001
5861,21/12/2019,8:25,8.45,117.64,21.21,14.474020226499999,173.1872727
5862,21/12/2019,8:30,9.12,128.07,20.66,14.6710656795,182.6418182
5863,21/12/2019,8:35,11.64,158.37,20.7,14.726601594,198.58
5864,21/12/2019,8:40,15.92,209.52,21.43,14.711375,223.0
5865,21/12/2019,8:45,18.37,240.93,23.36,14.762554656,245.3063636
5866,21/12/2019,8:50,22.43,312.64,24.88,14.792430226499999,277.7472727
5867,21/12/2019,8:55,22.4,303.61,26.54,14.9804714765,303.5209091
5868,21/12/2019,9:00,23.11,312.36,27.63,15.0909869295,332.6772727
5869,21/12/2019,9:05,26.86,376.87,28.29,13.53613125,353.5209091
5870,21/12/2019,9:10,27.52,409.91,28.98,15.049365906,406.1272727
5871,21/12/2019,9:15,34.51,485.3,31.77,13.6764409125,427.28
5872,21/12/2019,9:20,26.02,401.15,31.44,14.0786028375,431.3845455
5873,21/12/2019,9:25,29.12,448.79,30.91,14.1543375,446.0927273
5874,21/12/2019,9:30,26.29,387.65,30.24,14.528582385,445.4681818
5875,21/12/2019,9:35,51.84,788.19,33.57,14.462676134999999,465.02727269999997
5876,21/12/2019,9:40,32.11,473.61,35.59,14.806350000000002,458.1163636
5877,21/12/2019,9:45,25.78,357.79,32.02,15.0121295475,435.3127273
5878,21/12/2019,9:50,32.44,465.4,32.1,14.914757385000001,424.5627273
5879,21/12/2019,9:55,22.34,305.49,32.93,14.868937500000001,415.8090909
5880,21/12/2019,10:00,42.5,592.02,33.24,15.02409375,410.8318182
5881,21/12/2019,10:05,24.2,333.89,31.93,15.7143221625,368.83727269999997
5882,21/12/2019,10:10,17.77,234.46,27.89,15.64441023,362.4418182
5883,21/12/2019,10:15,20.89,282.9,26.76,15.777477269999999,356.6181818
5884,21/12/2019,10:20,25.4,352.5,27.59,16.076957385,342.39545449999997
5885,21/12/2019,10:25,24.72,332.9,31.01,16.049301135,333.1909091
5886,21/12/2019,10:30,23.42,326.25,30.99,16.119855682500003,322.7618182
5887,21/12/2019,10:35,28.96,403.26,32.63,16.302473865,316.7836364
5888,21/12/2019,10:40,21.6,293.73,32.21,16.4411846625,317.9590909
5889,21/12/2019,10:45,24.01,308.95,32.19,16.439277269999998,331.44
5890,21/12/2019,10:50,15.43,204.24,29.74,16.77046875,325.4318182
5891,21/12/2019,10:55,35.74,477.3,31.12,16.745940337500002,322.4227273
5892,21/12/2019,11:00,20.66,268.13,32.8,15.9138204525,380.1563636
5893,21/12/2019,11:05,19.01,247.39,30.28,15.532934662499999,458.3590909
5894,21/12/2019,11:10,32.24,431.19,30.81,16.176586365000002,480.3418182
5895,21/12/2019,11:15,21.82,286.41,30.63,16.3032017025,488.55
5896,21/12/2019,11:20,22.28,299.8,29.74,16.16481648,511.7554545
5897,21/12/2019,11:25,59.09,961.32,36.25,16.5953284125,501.0309091
5898,21/12/2019,11:30,76.07,1263.49,50.7,16.353409087499998,505.8181818
5899,21/12/2019,11:35,34.66,535.54,48.3,16.2050369325,506.2681818
5900,21/12/2019,11:40,28.66,399.24,36.53,16.21326648,501.77
5901,21/12/2019,11:45,34.3,459.5,34.73,15.5681318175,535.0327273
5902,21/12/2019,11:50,26.95,359.33,34.19,15.790423297499999,553.5772727000001
5903,21/12/2019,11:55,24.04,320.79,30.7,16.45423125,510.9463636
5904,21/12/2019,12:00,19.03,252.34,28.24,16.218942615,495.0154545
5905,21/12/2019,12:05,28.13,381.71,29.57,15.7807329525,512.4272727
5906,21/12/2019,12:10,43.06,652.3,31.23,15.7900431825,533.2981818
5907,21/12/2019,12:15,37.31,503.79,38.61,16.0524221625,533.1718182
5908,21/12/2019,12:20,37.15,492.38,33.09,16.0570875,544.3836364
5909,21/12/2019,12:25,74.21,1088.25,42.43,16.4790818175,541.0472727000001
5910,21/12/2019,12:30,50.53,727.07,47.14,16.7570931825,536.5927273
5911,21/12/2019,12:35,43.88,628.82,42.98,17.000694885,519.4263636
5912,21/12/2019,12:40,34.26,458.11,38.54,17.6818721625,473.4409091
5913,21/12/2019,12:45,36.83,482.66,37.65,17.370651135000003,450.58
5914,21/12/2019,12:50,23.33,284.09,35.88,17.473186365,427.6581818
5915,21/12/2019,12:55,15.58,203.34,30.97,18.052665337500002,357.2481818
5916,21/12/2019,13:00,14.53,192.88,27.95,17.740280115,316.89
5917,21/12/2019,13:05,11.09,146.46,27.31,17.541538635000002,283.7490909
5918,21/12/2019,13:10,19.12,252.32,27.13,17.32920852,267.2009091
5919,21/12/2019,13:15,18.89,240.24,27.66,17.2353596625,248.1809091
5920,21/12/2019,13:20,25.58,313.74,29.63,16.89645,243.3236364
5921,21/12/2019,13:25,21.65,283.13,30.35,16.677298297500002,248.0318182
5922,21/12/2019,13:30,20.46,264.27,30.04,16.654215337500002,252.3245455
5923,21/12/2019,13:35,21.61,276.08,30.42,16.560717615,264.6263636
5924,21/12/2019,13:40,25.33,273.44,30.52,16.75305852,264.2263636
5925,21/12/2019,13:45,18.66,230.66,29.44,16.9383596625,258.9445455
5926,21/12/2019,13:50,19.21,255.13,29.18,17.0335994325,245.3681818
5927,21/12/2019,13:55,17.72,240.1,28.91,16.859548297499998,235.5590909
5928,21/12/2019,14:00,22.85,281.78,29.66,16.6102840875,230.4545455
5929,21/12/2019,14:05,19.13,247.92,29.83,16.3774295475,219.2981818
5930,21/12/2019,14:10,13.58,182.14,28.78,16.0310829525,207.9254545
5931,21/12/2019,14:15,13.87,164.4,26.92,15.6472857975,195.79
5932,21/12/2019,14:20,14.83,175.23,24.83,15.260606249999999,179.72818180000002
5933,21/12/2019,14:25,17.23,208.12,24.84,14.8550965875,164.6454545
5934,21/12/2019,14:30,12.65,153.36,23.63,14.5038221625,146.4372727
5935,21/12/2019,14:35,11.7,148.34,22.0,14.036902837500001,136.6790909
5936,21/12/2019,14:40,7.44,97.17,20.14,13.64840625,132.0772727
5937,21/12/2019,14:45,5.87,78.45,18.65,15.1863897735,129.55454550000002
5938,21/12/2019,14:50,5.48,74.19,18.4,15.115635000000001,128.2509091
5939,21/12/2019,14:55,5.96,81.49,19.0,15.1283135235,125.8572727
5940,21/12/2019,15:00,10.99,140.58,20.03,15.139697726500001,126.5272727
5941,21/12/2019,15:05,10.15,131.52,21.69,15.23716375,127.7790909
5942,21/12/2019,15:10,10.08,136.65,22.51,13.5686778375,136.8354545
5943,21/12/2019,15:15,11.95,160.89,23.52,13.815240337499999,147.0627273
5944,21/12/2019,15:20,13.99,181.79,24.28,14.13814602,154.6463636
5945,21/12/2019,15:25,12.83,160.73,23.98,14.4580295475,160.36
5946,21/12/2019,15:30,13.82,162.11,23.64,14.8430846625,155.0790909
5947,21/12/2019,15:35,18.32,196.79,24.7,15.0652704525,147.48
5948,21/12/2019,15:40,18.36,190.95,25.36,15.014123864999998,138.52181819999998
5949,21/12/2019,15:45,16.94,157.61,25.43,14.718715912500002,127.65454550000001
5950,21/12/2019,15:50,13.46,144.34,25.42,14.352289769999999,114.8090909
5951,21/12/2019,15:55,7.72,82.49,24.08,13.9031130675,106.3063636
5952,21/12/2019,16:00,3.4,47.93,22.65,13.543561365000002,97.09454545
5953,21/12/2019,16:05,2.44,38.11,19.05,14.986742155999998,85.89727273
5954,21/12/2019,16:10,2.76,41.35,15.9,14.669551132499999,74.77272727
5955,21/12/2019,16:15,3.37,40.49,15.02,14.3625543205,64.36909091
5956,21/12/2019,16:20,4.99,67.2,14.82,14.0391351175,54.50272727
5957,21/12/2019,16:25,5.71,60.78,15.58,13.686050906,50.63272727
5958,21/12/2019,16:30,5.64,73.62,16.62,14.118774543,49.64363636
5959,21/12/2019,16:35,5.82,68.58,17.89,13.983872724000001,48.94545455
5960,21/12/2019,16:40,3.23,43.17,18.31,14.087931138,48.54272727
5961,21/12/2019,16:45,2.45,35.81,18.25,14.254214318999999,48.03909091
5962,21/12/2019,16:50,2.6,39.92,18.34,13.6893060235,45.60090909
5963,21/12/2019,16:55,2.62,37.05,17.8,13.864152953,43.31090909
5964,21/12/2019,17:00,2.27,30.43,17.19,14.0132661325,39.21272727
5965,21/12/2019,17:05,3.04,36.92,17.05,14.064358867499998,34.51454545
5966,21/12/2019,17:10,3.59,34.95,16.9,14.0032573825,31.27727273
5967,21/12/2019,17:15,3.85,40.38,17.02,13.897169656,28.51
5968,21/12/2019,17:20,3.38,35.59,17.15,13.780955343999999,25.21727273
5969,21/12/2019,17:25,2.3,28.54,17.31,13.6999213675,22.10545455
5970,21/12/2019,17:30,1.15,16.9,17.13,13.630070679500001,19.54
5971,21/12/2019,17:35,0.24,7.56,16.54,14.363398638,16.32181818
5972,21/12/2019,17:40,0.1,5.37,16.04,14.272764543,13.24
5973,21/12/2019,17:45,0.01,3.7,15.84,14.143688181,9.661818182000001
5974,21/12/2019,17:50,0,2.82,15.81,13.966971138,6.520909091
5975,21/12/2019,17:55,0,2.21,15.51,13.737573405000001,4.020909091
5976,21/12/2019,18:00,0,1.52,15.24,13.479531137999999,2.579090909
6120,22/12/2019,6:00,0,2.59,12.14,12.09010227,3.368181818
6121,22/12/2019,6:05,0,3.39,12.21,12.11458864,4.064545455
6122,22/12/2019,6:10,0.01,4.14,12.36,12.12971136,5.233636364
6123,22/12/2019,6:15,0.05,4.97,12.33,12.13017045,6.704545455
6124,22/12/2019,6:20,0.2,7.67,12.31,12.09784773,8.706363636
6125,22/12/2019,6:25,0.26,8.59,12.28,12.07260909,10.84727273
6126,22/12/2019,6:30,0.25,8.66,12.43,12.06628409,13.62272727
6127,22/12/2019,6:35,0.61,13.86,12.57,12.04321136,17.47
6128,22/12/2019,6:40,0.84,17.18,12.52,12.03974318,21.53
6129,22/12/2019,6:45,1.25,23.09,12.42,12.01925227,27.03545455
6130,22/12/2019,6:50,1.46,25.18,12.51,12.04535909,31.83818182
6131,22/12/2019,6:55,2.09,33.12,12.91,11.97521364,38.58727273
6132,22/12/2019,7:00,2.98,45.71,13.12,11.94006136,46.31181818
6133,22/12/2019,7:05,3.32,48.8,13.55,12.02252273,51.08181818
6134,22/12/2019,7:10,4.57,65.53,13.77,12.10386364,58.27272727
6135,22/12/2019,7:15,4.21,60.5,14.05,12.25918182,68.32727273
6136,22/12/2019,7:20,5.84,82.83,13.55,12.55025455,73.64363636
6137,22/12/2019,7:25,6.78,93.63,14.38,12.831975,76.29181818
6138,22/12/2019,7:30,4.73,66.33,14.92,13.07308636,79.65636364
6139,22/12/2019,7:35,6.94,96.28,15.59,13.290425,83.62090909
6140,22/12/2019,7:40,9.79,133.69,17.17,13.57830455,85.71454545
6141,22/12/2019,7:45,6.22,83.66,17.32,13.82831136,88.19363636
6142,22/12/2019,7:50,4.25,62.25,16.81,12.724782957,91.58636364
6143,22/12/2019,7:55,6.02,82.72,16.79,13.032666819,91.57636364
6144,22/12/2019,8:00,6.86,92.41,17.14,13.234921362000001,93.68545455
6145,22/12/2019,8:05,6.74,88.56,17.57,13.362743862,93.97545455
6146,22/12/2019,8:10,6.49,87.77,17.55,13.410460224,92.84090909
6147,22/12/2019,8:15,8.95,120.15,17.99,13.243019319,106.71363640000001
6148,22/12/2019,8:20,7.13,93.52,18.14,13.328192043000001,116.8590909
6149,22/12/2019,8:25,6.74,89.53,18.03,13.480633638,121.4436364
6150,22/12/2019,8:30,7.49,99.47,17.24,13.585054095,126.58
6151,22/12/2019,8:35,8.9,121.21,17.41,13.514093181,137.6454545
6152,22/12/2019,8:40,16.87,236.26,19.47,13.566428181,148.9854545
6153,22/12/2019,8:45,13.37,173.85,20.92,13.833574775999999,150.0263636
6154,22/12/2019,8:50,10.25,133.15,20.04,13.951423638,154.05818180000003
6155,22/12/2019,8:55,11.45,148.91,19.97,14.103652499999999,156.3372727
6156,22/12/2019,9:00,15.91,210.28,20.05,14.301554319,155.9445455
6157,22/12/2019,9:05,15.91,212.51,21.62,14.395127724,154.8745455
6158,22/12/2019,9:10,10.01,131.6,21.57,14.378037957,154.2427273
6159,22/12/2019,9:15,10.69,137.87,20.8,14.091864543000002,170.0036364
6160,22/12/2019,9:20,8.84,114.6,20.58,14.189177043,179.1627273
6161,22/12/2019,9:25,7.02,95.15,19.54,14.080189095,195.30181819999999
6162,22/12/2019,9:30,8.11,109.44,18.23,14.252510457,211.6781818
6163,22/12/2019,9:35,17.24,229.31,19.07,14.368500000000001,219.0909091
6164,22/12/2019,9:40,25.18,347.22,22.19,14.300218638,237.0563636
6165,22/12/2019,9:45,17.72,233.9,24.0,14.311779543,257.1181818
6166,22/12/2019,9:50,22.62,326.44,23.52,14.135369319,294.2954545
6167,22/12/2019,9:55,28.19,390.42,27.11,13.684268862,370.0754545
6168,22/12/2019,10:00,22.32,294.05,25.28,13.702735224,447.2136364
6169,22/12/2019,10:05,25.13,329.22,26.17,13.876815681,525.5354545
6170,22/12/2019,10:10,26.82,358.55,27.01,14.395103181,570.4127272999999
6171,22/12/2019,10:15,38.34,523.55,29.67,13.723489547,624.1054545
6172,22/12/2019,10:20,61.39,928.73,36.95,14.504894547000001,631.7672727
6173,22/12/2019,10:25,61.4,957.96,41.79,14.829978976499998,629.2318182
6174,22/12/2019,10:30,68.9,1090.85,44.89,14.766632726500001,659.5781818
6175,22/12/2019,10:35,58.39,840.87,42.1,14.618701820499998,703.5927272999999
6176,22/12/2019,10:40,55.27,824.52,41.9,14.61190375,743.2554545
6177,22/12/2019,10:45,30.19,410.72,35.95,15.2849743205,736.9072727000001
6178,22/12/2019,10:50,27.22,362.53,30.55,14.4556107975,667.0227272999999
6179,22/12/2019,10:55,43.18,627.86,33.64,14.783181817500001,597.8181818
6180,22/12/2019,11:00,52.7,813.38,37.57,14.9708369325,525.0172727
6181,22/12/2019,11:05,53.6,794.84,38.92,14.9079153375,464.9936364
6182,22/12/2019,11:10,33.49,453.72,36.46,14.759004547499998,413.4036364
6183,22/12/2019,11:15,12.1,160.0,30.02,14.220240337500002,402.6990909
6184,22/12/2019,11:20,14.42,196.71,25.66,13.666532385,431.9918182
6185,22/12/2019,11:25,22.57,290.04,25.62,13.6875767025,446.6409091
6186,22/12/2019,11:30,14.06,180.61,23.02,13.8295159125,431.8581818
6187,22/12/2019,11:35,19.84,257.03,24.11,14.047465912499998,413.6545455
6188,22/12/2019,11:40,21.91,292.97,24.81,13.718062499999998,421.0636364
6189,22/12/2019,11:45,50.57,684.75,31.29,14.8555523825,450.8154545
6190,22/12/2019,11:50,56.14,789.0,38.38,14.5046936325,490.9163636
6191,22/12/2019,11:55,43.91,650.77,35.18,14.710225570499999,508.0409091
6192,22/12/2019,12:00,43.57,594.6,36.61,14.796278405999999,546.7727272999999
6193,22/12/2019,12:05,38.64,535.22,33.87,15.1268685235,568.1009091
6194,22/12/2019,12:10,35.06,487.27,30.07,13.7880494325,568.5463636
6195,22/12/2019,12:15,44.22,637.82,33.25,14.4083318175,529.4472727
6196,22/12/2019,12:20,35.47,478.41,33.46,14.625122730000001,479.4981818
6197,22/12/2019,12:25,43.93,606.66,35.85,14.618878980000002,459.4372727
6198,22/12/2019,12:30,36.68,491.64,34.84,14.494200000000001,427.0690909
6199,22/12/2019,12:35,22.44,297.87,31.41,14.1976806825,408.3218182
6200,22/12/2019,12:40,19.21,254.66,28.56,14.030746019999999,412.9445455
6201,22/12/2019,12:45,19.13,239.56,26.45,14.311078979999998,384.9063636
6202,22/12/2019,12:50,32.87,430.1,29.02,14.278834087500002,365.67636360000006
6203,22/12/2019,12:55,18.26,238.55,24.99,14.0580954525,345.4036364
6204,22/12/2019,13:00,25.16,329.0,23.85,13.817282385,335.2281818
6205,22/12/2019,13:05,40.92,538.12,29.02,13.61192898,324.98636360000006
6206,22/12/2019,13:10,25.66,329.4,28.88,15.0794810235,321.0372727
6207,22/12/2019,13:15,20.66,266.88,27.17,14.842481702999999,321.0936364
6208,22/12/2019,13:20,31.13,383.66,26.48,14.806182844,302.0845455
6209,22/12/2019,13:25,34.8,379.71,28.23,14.6527597735,302.9290909
6210,22/12/2019,13:30,47.18,185.21,25.3,14.887423523499999,295.4354545
6211,22/12/2019,13:35,67.44,211.22,22.87,15.2668905705,270.0445455
6212,22/12/2019,13:40,36.34,240.18,23.4,13.512032385000001,264.5736364
6213,22/12/2019,13:45,24.47,221.0,22.8,13.605126134999999,262.6054545
6214,22/12/2019,13:50,23.88,247.84,23.26,13.8554284125,252.42
6215,22/12/2019,13:55,43.3,246.57,24.62,14.0475068175,241.4872727
6216,22/12/2019,14:00,70.01,258.82,26.25,14.13117102,244.80272730000002
6217,22/12/2019,14:05,36.74,269.22,27.83,14.211969885000002,246.27363640000002
6218,22/12/2019,14:10,28.63,245.23,27.94,14.261638635,244.2290909
6219,22/12/2019,14:15,47.54,271.62,27.07,14.3968142025,240.2536364
6220,22/12/2019,14:20,33.83,259.45,27.74,14.587332952499999,229.9254545
6221,22/12/2019,14:25,30.1,221.68,27.53,14.6246659125,221.6690909
6222,22/12/2019,14:30,19.84,227.4,24.5,14.564686365,215.2218182
6223,22/12/2019,14:35,18.13,217.69,23.51,14.4010159125,208.1490909
6224,22/12/2019,14:40,15.01,177.27,23.58,14.270132385,197.63545449999998
6225,22/12/2019,14:45,11.18,134.23,22.93,14.1677931825,184.68
6226,22/12/2019,14:50,15.06,155.75,22.67,13.977717615000001,173.4990909
6227,22/12/2019,14:55,16.78,187.9,23.42,13.766602837499999,166.5118182
6228,22/12/2019,15:00,15.68,191.42,23.29,13.810955114999999,156.85727269999998
6229,22/12/2019,15:05,10.97,129.58,22.84,13.90651875,146.8354545
6230,22/12/2019,15:10,10.63,129.11,21.65,13.901475,139.4436364
6231,22/12/2019,15:15,11.33,136.46,21.57,13.841657385,135.5009091
6232,22/12/2019,15:20,11.23,144.82,22.32,13.808086365000001,129.7236364
6233,22/12/2019,15:25,10.3,121.2,22.23,13.7402045475,121.70909089999999
6234,22/12/2019,15:30,9.17,107.45,21.88,13.639109662500001,114.9081818
6235,22/12/2019,15:35,9.64,95.96,21.27,15.2846343205,110.74
6236,22/12/2019,15:40,9.79,90.86,20.86,15.165885453,106.5309091
6237,22/12/2019,15:45,11.64,92.2,20.43,15.057821476500001,102.03
6238,22/12/2019,15:50,9.96,99.74,20.0,14.932104546999998,95.67272727
6239,22/12/2019,15:55,14.88,116.61,19.75,14.723408297,95.14636364
6240,22/12/2019,16:00,14.95,83.73,19.34,14.5494055705,97.10272727
6241,22/12/2019,16:05,9.52,82.81,18.84,14.439881132499998,98.78
6242,22/12/2019,16:10,20.78,86.95,18.81,14.3531772735,99.74545455
6243,22/12/2019,16:15,22.4,74.89,18.77,14.318319547,99.02181818
6244,22/12/2019,16:20,20.93,115.41,19.37,14.341466594000002,95.05636364
6245,22/12/2019,16:25,19.03,128.97,20.22,14.414655452999998,89.57818182
6246,22/12/2019,16:30,13.04,114.41,20.36,14.423661594,86.81272727
6247,22/12/2019,16:35,9.72,101.48,20.03,14.449405,83.66181818
6248,22/12/2019,16:40,11.76,84.24,19.76,14.481363070499999,79.65
6249,22/12/2019,16:45,6.29,56.12,19.1,14.515455797000001,76.04272727
6250,22/12/2019,16:50,4.87,56.35,19.04,14.621885452999999,67.62181818
6251,22/12/2019,16:55,4.25,53.31,18.62,14.675877843999999,57.11363636
6252,22/12/2019,17:00,3.6,48.15,18.22,14.6786751175,47.87
6253,22/12/2019,17:05,3.66,42.82,18.01,14.672657499999998,39.92909091
6254,22/12/2019,17:10,3.56,35.21,18.12,14.638902844,33.24090909
6255,22/12/2019,17:15,1.99,22.78,18.2,14.5827448825,29.03181818
6256,22/12/2019,17:20,0.73,13.38,17.74,14.5198023825,24.45181818
6257,22/12/2019,17:25,0.59,12.73,17.6,14.451875797000001,19.85363636
6258,22/12/2019,17:30,0.66,14.13,17.55,14.375669429499998,15.64272727
6259,22/12/2019,17:35,0.43,10.67,17.3,14.2852931795,11.87272727
6260,22/12/2019,17:40,0.42,9.82,17.1,14.149225570499999,8.768181818
6261,22/12/2019,17:45,0.18,5.97,16.84,13.970601929499999,6.79
6262,22/12/2019,17:50,0,2.73,16.35,13.80750625,5.668181818
