,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
5104,18/03/2020,17:20,1.01,21.11,19.32,14.23879773,29.86545455,14.23879773
5105,18/03/2020,17:25,0.96,18.99,19.13,14.148736365000001,25.57090909,14.148736365000001
5106,18/03/2020,17:30,0.82,16.31,19.02,14.095002270000002,22.55636364,14.095002270000002
5107,18/03/2020,17:35,1.39,25.72,19.08,14.015827837499998,19.51909091,14.015827837499998
5108,18/03/2020,17:40,1.18,22.95,19.37,13.9711994325,16.75727273,13.9711994325
5109,18/03/2020,17:45,0.8,17.92,19.43,13.924627837500001,14.12272727,13.924627837500001
5110,18/03/2020,17:50,0.44,12.23,19.26,13.8962982975,12.32272727,13.8962982975
5111,18/03/2020,17:55,0.28,9.95,18.92,13.8814704525,10.69454545,13.8814704525
5112,18/03/2020,18:00,0.07,5.63,18.36,13.8296284125,9.307272727,13.8296284125
5256,19/03/2020,6:00,0.0,2.41,9.78,9.784870455,12.71545455,9.784870455
5257,19/03/2020,6:05,0.1,7.31,9.93,9.745025,17.27181818,9.745025
5258,19/03/2020,6:10,0.54,15.55,10.27,9.722834091000001,23.20272727,9.722834091000001
5259,19/03/2020,6:15,1.1,25.73,10.31,9.765893182000001,30.03363636,9.765893182000001
5260,19/03/2020,6:20,1.75,36.6,10.45,9.831909091,37.78181818,9.831909091
5261,19/03/2020,6:25,2.36,46.93,10.82,9.878415909,46.20636364,9.878415909
5262,19/03/2020,6:30,2.68,51.11,11.18,9.944402273,55.21181818,9.944402273
5263,19/03/2020,6:35,3.52,66.22,11.59,10.06300909,64.28727273,10.06300909
5264,19/03/2020,6:40,4.1,76.13,12.48,10.23776818,73.23818182,10.23776818
5265,19/03/2020,6:45,4.64,86.25,12.95,10.47820455,81.71818182,10.47820455
5266,19/03/2020,6:50,5.08,94.03,12.88,10.76200227,90.20818182,10.76200227
5267,19/03/2020,6:55,5.52,101.47,13.23,11.09112273,99.13272727,11.09112273
5268,19/03/2020,7:00,5.84,107.14,13.98,11.43538409,109.29181820000001,11.43538409
5269,19/03/2020,7:05,6.17,114.01,14.9,11.78647955,118.1445455,11.78647955
5270,19/03/2020,7:10,6.53,119.01,15.52,12.12298636,127.29636359999999,12.12298636
5271,19/03/2020,7:15,7.28,129.99,16.14,12.35490455,144.7472727,12.35490455
5272,19/03/2020,7:20,8.05,145.1,17.14,12.77069318,166.95,12.77069318
5273,19/03/2020,7:25,9.0,162.86,18.04,13.46366818,183.9327273,13.46366818
5274,19/03/2020,7:30,9.05,163.6,18.13,12.669089319000001,196.44818180000001,12.669089319000001
5275,19/03/2020,7:35,9.88,176.8,18.95,13.016710224,212.75,13.016710224
5276,19/03/2020,7:40,13.4,278.21,20.78,13.306696362,234.4218182,13.306696362
5277,19/03/2020,7:45,16.58,338.26,24.17,13.722302043,255.1172727,13.722302043
5278,19/03/2020,7:50,14.76,288.28,25.99,14.063880681,282.3409091,14.063880681
5279,19/03/2020,7:55,12.84,244.81,24.51,13.7290106795,312.7618182,13.7290106795
5280,19/03/2020,8:00,15.38,293.33,24.08,14.337150906,346.0509091,14.337150906
5281,19/03/2020,8:05,18.62,357.4,25.62,15.1230126175,373.5881818,15.1230126175
5282,19/03/2020,8:10,18.82,357.64,27.48,14.1748431825,382.88363639999994,14.1748431825
5283,19/03/2020,8:15,23.24,444.56,29.55,14.877855682499998,374.61636360000006,14.877855682499998
5284,19/03/2020,8:20,25.84,497.49,33.02,15.045813067500001,388.72090910000003,15.045813067500001
5285,19/03/2020,8:25,27.5,529.78,36.07,15.42919602,399.3227273,15.42919602
5286,19/03/2020,8:30,25.06,479.71,37.45,15.7847403375,414.8445455,15.7847403375
5287,19/03/2020,8:35,20.3,380.46,35.78,16.1976306825,429.9,16.1976306825
5288,19/03/2020,8:40,13.19,247.32,31.98,16.495903979999998,450.9754545,16.495903979999998
5289,19/03/2020,8:45,23.44,443.43,32.72,17.18361648,438.72272730000003,17.18361648
5290,19/03/2020,8:50,19.36,361.43,33.34,17.5932170475,415.9872727,17.5932170475
5291,19/03/2020,8:55,24.92,464.07,33.99,17.654128980000003,391.54636360000006,17.654128980000003
5292,19/03/2020,9:00,27.89,523.01,36.23,17.53765398,369.9209091,17.53765398
5293,19/03/2020,9:05,30.85,589.47,38.23,17.1828630675,364.0154545,17.1828630675
5294,19/03/2020,9:10,16.91,309.78,35.93,16.99360398,373.39,16.99360398
5295,19/03/2020,9:15,13.58,247.4,32.15,16.894730114999998,374.9772727,16.894730114999998
5296,19/03/2020,9:20,14.3,260.93,29.57,16.488313634999997,415.5418182,16.488313634999997
5297,19/03/2020,9:25,14.04,241.83,29.2,16.9218204525,422.1927273,16.9218204525
5298,19/03/2020,9:30,17.17,315.5,28.79,16.9527954525,445.4181818,16.9527954525
5299,19/03/2020,9:35,20.41,350.44,32.04,17.5972244325,427.8590909,17.5972244325
5300,19/03/2020,9:40,24.82,460.89,31.75,17.215973865,460.1290909,17.215973865
5301,19/03/2020,9:45,43.74,807.64,39.65,17.111884087500002,493.0436364,17.111884087500002
5302,19/03/2020,9:50,31.88,537.23,42.36,17.306907952499998,507.5218182,17.306907952499998
5303,19/03/2020,9:55,41.88,778.49,43.71,17.4475517025,525.0663636,17.4475517025
5304,19/03/2020,10:00,23.52,396.32,42.37,17.8457045475,535.7454544999999,17.8457045475
5305,19/03/2020,10:05,36.54,664.75,40.1,18.1570943175,538.2345455,18.1570943175
5306,19/03/2020,10:10,34.74,609.46,40.58,18.668751135,526.1872727,18.668751135
5307,19/03/2020,10:15,24.7,420.19,36.81,19.219017615,481.1936364,19.219017615
5308,19/03/2020,10:20,25.58,434.82,36.57,18.968446020000002,463.3590909,18.968446020000002
5309,19/03/2020,10:25,25.9,432.97,37.86,18.879763635,430.1381818,18.879763635
5310,19/03/2020,10:30,22.86,377.82,37.36,17.8992784125,458.9,17.8992784125
5311,19/03/2020,10:35,20.35,328.37,35.61,17.4423494325,505.91363640000003,17.4423494325
5312,19/03/2020,10:40,19.46,312.71,34.11,17.570957385,549.9590909,17.570957385
5313,19/03/2020,10:45,20.74,341.05,33.29,18.096787499999998,588.3981818,18.096787499999998
5314,19/03/2020,10:50,24.64,413.06,32.36,18.4451181825,627.1127273,18.4451181825
5315,19/03/2020,10:55,40.3,712.7,36.69,18.644350567500002,666.9736364,18.644350567500002
5316,19/03/2020,11:00,63.46,1181.9,47.62,18.9345869325,697.9263636,18.9345869325
5317,19/03/2020,11:05,57.9,1093.96,55.79,18.67820625,766.7536364,18.67820625
5318,19/03/2020,11:10,45.56,843.02,56.15,19.07571477,814.1581818,19.07571477
5319,19/03/2020,11:15,45.65,860.68,53.39,19.475192047500002,870.5581817999999,19.475192047500002
5320,19/03/2020,11:20,47.2,871.44,52.84,20.784046019999998,858.2390909,20.784046019999998
5321,19/03/2020,11:25,37.92,718.3,50.98,21.4233681825,838.3490909,21.4233681825
5322,19/03/2020,11:30,58.8,1085.47,52.67,22.1908465875,800.2454544999999,22.1908465875
5323,19/03/2020,11:35,46.64,834.16,54.28,22.784146019999998,741.9918182,22.784146019999998
5324,19/03/2020,11:40,51.07,961.45,56.21,22.73744148,688.3554545,22.73744148
5325,19/03/2020,11:45,15.42,277.55,47.83,22.0545528375,663.5809091,22.0545528375
5326,19/03/2020,11:50,28.2,493.91,40.05,21.73525227,655.0290909,21.73525227
5327,19/03/2020,11:55,43.54,762.76,47.35,21.71717727,625.36,21.71717727
5328,19/03/2020,12:00,26.4,453.17,46.87,21.865205115000002,597.6209091,21.865205115000002
5329,19/03/2020,12:05,15.13,253.02,39.24,21.539314769999997,583.0745455,21.539314769999997
5330,19/03/2020,12:10,34.08,588.16,35.88,21.0631909125,590.9527272999999,21.0631909125
5331,19/03/2020,12:15,44.53,777.37,45.57,20.206861365,663.48,20.206861365
5332,19/03/2020,12:20,22.36,391.94,41.74,20.57007273,715.6218182,20.57007273
5333,19/03/2020,12:25,43.84,780.34,46.45,20.975180115,737.8645455,20.975180115
5334,19/03/2020,12:30,37.74,674.15,45.1,21.613346587499997,724.6090909,21.613346587499997
5335,19/03/2020,12:35,58.79,1048.11,51.61,21.2212329525,756.6454545,21.2212329525
5336,19/03/2020,12:40,59.44,1075.35,57.21,21.506019885,797.7136364,21.506019885
5337,19/03/2020,12:45,57.98,1067.47,61.15,22.1695517025,795.3936364,22.1695517025
5338,19/03/2020,12:50,54.83,1007.43,60.02,22.3833954525,807.2072727000001,22.3833954525
5339,19/03/2020,12:55,17.94,307.36,52.22,22.4014517025,817.2409091,22.4014517025
5340,19/03/2020,13:00,34.87,605.42,43.18,22.5543954525,832.0072727,22.5543954525
5341,19/03/2020,13:05,58.84,1039.91,52.48,23.2562420475,804.3254545,23.2562420475
5342,19/03/2020,13:10,40.25,751.85,54.6,23.1855204525,785.7709091,23.1855204525
5343,19/03/2020,13:15,27.71,521.89,48.45,23.34707727,748.1527272999999,23.34707727
5344,19/03/2020,13:20,49.49,890.71,49.75,22.9239818175,725.6581818,22.9239818175
5345,19/03/2020,13:25,47.95,836.58,51.81,21.794517615,777.7754545,21.794517615
5346,19/03/2020,13:30,42.12,743.61,53.53,22.001509087499997,800.3345455,22.001509087499997
5347,19/03/2020,13:35,50.5,871.25,50.56,22.40743977,779.8927272999999,22.40743977
5348,19/03/2020,13:40,39.38,653.67,52.14,22.0554,785.5563635999999,22.0554
5349,19/03/2020,13:45,45.58,759.99,47.01,21.72070398,809.6518182,21.72070398
5350,19/03/2020,13:50,51.9,880.65,51.42,21.925370452499997,798.5054545,21.925370452499997
5351,19/03/2020,13:55,50.2,853.57,53.04,21.85783125,792.2263636,21.85783125
5352,19/03/2020,14:00,46.66,815.05,52.25,21.582453412499998,790.14,21.582453412499998
5353,19/03/2020,14:05,44.06,814.15,51.15,21.8054232975,775.0318182,21.8054232975
5354,19/03/2020,14:10,41.68,786.94,50.83,21.452488634999998,781.4,21.452488634999998
5355,19/03/2020,14:15,40.2,768.1,49.38,21.784851135,772.1945455,21.784851135
5356,19/03/2020,14:20,39.79,767.51,48.92,22.3701,718.2981818,22.3701
5357,19/03/2020,14:25,37.27,720.66,48.86,22.4482346625,657.2536364,22.4482346625
5358,19/03/2020,14:30,35.9,705.06,49.26,22.20961023,599.0381818,22.20961023
5359,19/03/2020,14:35,36.41,723.72,48.89,21.95986875,542.1881818,21.95986875
5360,19/03/2020,14:40,35.42,658.73,49.1,21.628518749999998,489.89,21.628518749999998
5361,19/03/2020,14:45,33.49,287.79,43.7,21.36133977,439.7036364,21.36133977
5362,19/03/2020,14:50,31.63,182.08,35.72,21.139866480000002,388.72272730000003,21.139866480000002
5363,19/03/2020,14:55,31.21,174.68,31.14,20.8706130675,339.7609091,20.8706130675
5364,19/03/2020,15:00,29.44,188.8,30.29,20.49137898,292.16454550000003,20.49137898
5365,19/03/2020,15:05,29.3,211.66,30.15,20.1431846625,241.0136364,20.1431846625
5366,19/03/2020,15:10,29.16,216.05,30.28,19.5905232975,194.7845455,19.5905232975
5367,19/03/2020,15:15,28.97,206.72,30.25,18.69953523,181.5872727,18.69953523
5368,19/03/2020,15:20,27.46,182.08,30.1,18.168184087500002,176.7381818,18.168184087500002
5369,19/03/2020,15:25,25.93,181.5,29.3,17.90715,173.9563636,17.90715
5370,19/03/2020,15:30,23.27,161.06,28.31,17.7456255675,168.3663636,17.7456255675
5371,19/03/2020,15:35,19.75,150.21,27.01,17.6043357975,160.1754545,17.6043357975
5372,19/03/2020,15:40,21.9,142.62,26.64,17.467823865,151.1909091,17.467823865
5373,19/03/2020,15:45,19.92,128.74,26.46,17.313192615,141.9609091,17.313192615
5374,19/03/2020,15:50,20.09,144.08,26.47,17.1166482975,134.3663636,17.1166482975
5375,19/03/2020,15:55,18.41,127.31,26.23,16.8584846625,126.45363640000001,16.8584846625
5376,19/03/2020,16:00,15.73,121.56,25.6,16.604435797500003,119.56454550000001,16.604435797500003
5377,19/03/2020,16:05,17.05,117.22,25.56,16.41917727,113.5054545,16.41917727
5378,19/03/2020,16:10,16.28,105.19,25.19,16.2310806825,108.6418182,16.2310806825
5379,19/03/2020,16:15,15.1,98.54,24.92,16.046376135,103.8781818,16.046376135
5380,19/03/2020,16:20,13.92,94.46,23.12,15.89446875,95.90454545,15.89446875
5381,19/03/2020,16:25,11.81,85.28,22.5,15.6844107975,89.62636364,15.6844107975
5382,19/03/2020,16:30,11.21,83.56,22.46,15.4557034125,83.19454545,15.4557034125
5383,19/03/2020,16:35,10.8,89.12,22.41,15.2000215875,76.64909091,15.2000215875
5384,19/03/2020,16:40,6.84,76.34,22.31,14.9268869325,71.51181818,14.9268869325
5385,19/03/2020,16:45,4.28,56.37,21.83,14.658787499999999,67.45272727,14.658787499999999
5386,19/03/2020,16:50,4.26,58.25,21.25,14.4877278375,64.27545455,14.4877278375
5387,19/03/2020,16:55,3.67,50.81,20.3,14.321072730000001,61.51272727,14.321072730000001
5388,19/03/2020,17:00,3.56,45.22,19.83,14.176874999999999,57.72727273,14.176874999999999
5389,19/03/2020,17:05,4.49,48.68,19.63,14.053092614999999,52.39,14.053092614999999
5390,19/03/2020,17:10,4.67,53.89,19.76,13.873438635,47.77818182,13.873438635
5391,19/03/2020,17:15,4.15,59.51,19.65,13.6538607975,44.80454545,13.6538607975
5392,19/03/2020,17:20,3.6,54.89,19.22,15.238257156,41.31909091,15.238257156
5393,19/03/2020,17:25,2.65,41.92,19.2,15.062991023499999,38.10636364,15.062991023499999
5394,19/03/2020,17:30,1.69,30.41,18.98,14.922802844,34.91363636,14.922802844
5395,19/03/2020,17:35,1.32,25.61,18.28,14.802807952999999,31.15454545,14.802807952999999
5396,19/03/2020,17:40,1.21,23.66,17.71,14.6557038675,26.67090909,14.6557038675
5397,19/03/2020,17:45,0.9,19.91,17.14,14.501660679499999,21.52545455,14.501660679499999
5398,19/03/2020,17:50,0.64,15.47,17.06,14.386105117499998,16.75,14.386105117499998
5399,19/03/2020,17:55,0.26,10.1,17.05,14.2717685235,13.04636364,14.2717685235
5400,19/03/2020,18:00,0.12,7.33,16.94,14.154949547000001,10.37454545,14.154949547000001
5544,20/03/2020,6:00,0.0,1.15,13.81,13.68907955,4.231818182,13.68907955
5545,20/03/2020,6:05,0.0,1.7,13.81,13.59115227,5.148181818,13.59115227
5546,20/03/2020,6:10,0.02,5.17,13.76,13.55456364,5.883636364,13.55456364
5547,20/03/2020,6:15,0.19,9.4,13.91,13.52470682,6.671818182000001,13.52470682
5548,20/03/2020,6:20,0.35,12.89,13.71,13.49832045,7.4990909089999995,13.49832045
5549,20/03/2020,6:25,0.25,11.2,13.51,13.45752727,8.916363636,13.45752727
5550,20/03/2020,6:30,0.24,11.08,13.12,13.42855455,10.43272727,13.42855455
5551,20/03/2020,6:35,0.18,9.09,13.68,13.41816591,12.03363636,13.41816591
5552,20/03/2020,6:40,0.19,9.67,13.77,13.41258182,14.38545455,13.41258182
5553,20/03/2020,6:45,0.24,10.1,13.79,13.427,16.10909091,13.427
5554,20/03/2020,6:50,0.62,16.63,13.86,13.47282273,16.52545455,13.47282273
5555,20/03/2020,6:55,0.67,17.83,13.95,13.52417045,16.74090909,13.52417045
5556,20/03/2020,7:00,0.85,19.31,14.18,13.61950909,17.86909091,13.61950909
5557,20/03/2020,7:05,1.54,31.04,14.41,13.65280682,22.01363636,13.65280682
5558,20/03/2020,7:10,1.25,28.36,14.59,13.72688409,28.14636364,13.72688409
5559,20/03/2020,7:15,0.59,17.47,14.34,13.87009545,35.07090909,13.87009545
5560,20/03/2020,7:20,0.38,13.57,14.14,12.700110681,39.62454545,12.700110681
5561,20/03/2020,7:25,1.01,23.49,14.51,12.898374543000001,44.77090909,12.898374543000001
5562,20/03/2020,7:30,3.07,54.68,15.3,13.083711138,50.93545455,13.083711138
5563,20/03/2020,7:35,4.32,77.13,16.44,13.272250905,57.73090909,13.272250905
5564,20/03/2020,7:40,4.87,86.27,17.46,13.455713862,65.49181818,13.455713862
5565,20/03/2020,7:45,3.78,66.72,17.89,13.669367724,74.01636364,13.669367724
5566,20/03/2020,7:50,4.32,74.44,17.93,13.864966362,83.86545455,13.864966362
5567,20/03/2020,7:55,5.16,87.12,18.31,14.066746362,96.44,14.066746362
5568,20/03/2020,8:00,6.31,105.79,18.77,13.620347844,101.1790909,13.620347844
5569,20/03/2020,8:05,6.74,113.73,19.18,13.836835117500002,106.79363640000001,13.836835117500002
5570,20/03/2020,8:10,6.58,111.24,19.53,14.078741249999998,109.7009091,14.078741249999998
5571,20/03/2020,8:15,7.26,121.91,19.51,14.1856693205,117.0272727,14.1856693205
5572,20/03/2020,8:20,9.47,161.81,20.78,14.2551336325,133.2290909,14.2551336325
5573,20/03/2020,8:25,6.23,106.81,21.07,14.512697155999998,146.1772727,14.512697155999998
5574,20/03/2020,8:30,8.2,138.89,20.94,14.704802953,165.89272730000002,14.704802953
5575,20/03/2020,8:35,6.92,118.25,21.47,15.0886127265,179.9854545,15.0886127265
5576,20/03/2020,8:40,8.59,147.31,21.49,13.5882017025,199.8227273,13.5882017025
5577,20/03/2020,8:45,14.8,252.66,23.73,14.10825852,206.6409091,14.10825852
5578,20/03/2020,8:50,13.67,229.55,25.56,14.464592047499998,211.3145455,14.464592047499998
5579,20/03/2020,8:55,19.25,322.66,27.22,14.585094885,214.7281818,14.585094885
5580,20/03/2020,9:00,14.88,268.75,28.41,14.5912619325,214.33,14.5912619325
5581,20/03/2020,9:05,18.91,329.45,29.56,14.449506817500001,217.2690909,14.449506817500001
5582,20/03/2020,9:10,11.75,196.91,29.2,14.314861364999999,220.7890909,14.314861364999999
5583,20/03/2020,9:15,12.76,213.22,27.42,13.8128505675,244.13727269999998,13.8128505675
5584,20/03/2020,9:20,8.44,144.36,23.87,13.560961365,290.4327273,13.560961365
5585,20/03/2020,9:25,8.11,134.51,20.91,13.894702837499999,290.1190909,13.894702837499999
5586,20/03/2020,9:30,9.13,150.58,20.28,15.073104094,322.6654545,15.073104094
5587,20/03/2020,9:35,11.1,186.03,20.58,15.27226875,324.8227273,15.27226875
5588,20/03/2020,9:40,28.56,509.49,23.43,14.87208875,335.7609091,14.87208875
5589,20/03/2020,9:45,39.88,738.8,35.87,13.9802938675,402.8381818,13.9802938675
5590,20/03/2020,9:50,17.14,319.21,32.02,13.880463296999999,463.5718182,13.880463296999999
5591,20/03/2020,9:55,34.51,626.76,29.53,13.884398405999999,540.3290909,13.884398405999999
5592,20/03/2020,10:00,19.69,353.18,32.79,14.9223643205,577.8745455,14.9223643205
5593,20/03/2020,10:05,18.68,317.23,27.33,13.660646587499999,621.4672727000001,13.660646587499999
5594,20/03/2020,10:10,53.12,951.07,36.17,14.83783977,620.7218182,14.83783977
5595,20/03/2020,10:15,43.43,812.43,40.95,15.5418409125,573.2,15.5418409125
5596,20/03/2020,10:20,52.37,978.84,44.18,15.35045625,560.8263636,15.35045625
5597,20/03/2020,10:25,31.5,563.58,45.07,15.832491480000002,518.7772727,15.832491480000002
5598,20/03/2020,10:30,37.27,665.55,41.01,15.461919885,497.3063636,15.461919885
5599,20/03/2020,10:35,27.94,501.29,40.47,15.4364744325,476.2590909,15.4364744325
5600,20/03/2020,10:40,12.12,216.06,31.82,16.0219653375,394.6154545,16.0219653375
5601,20/03/2020,10:45,10.82,183.1,25.47,16.0075278375,323.6790909,16.0075278375
5602,20/03/2020,10:50,9.48,164.22,23.88,15.974469885,239.7281818,15.974469885
5603,20/03/2020,10:55,7.03,117.0,20.86,15.046851135,198.15818180000002,15.046851135
5604,20/03/2020,11:00,5.05,85.71,20.59,14.497334662500002,150.75181819999997,14.497334662500002
5605,20/03/2020,11:05,2.87,52.99,20.06,15.2540072735,121.93454550000001,15.2540072735
5606,20/03/2020,11:10,1.76,32.13,19.28,14.345044320500001,114.57272730000001,14.345044320500001
5607,20/03/2020,11:15,3.9,55.38,18.3,13.8703676175,108.9954545,13.8703676175
5608,20/03/2020,11:20,6.91,106.31,18.89,14.303818638000001,102.3654545,14.303818638000001
5609,20/03/2020,11:25,9.49,144.08,18.61,14.006734776,96.12090909,14.006734776
5610,20/03/2020,11:30,11.81,184.3,16.53,13.624580457,93.04909091,13.624580457
5611,20/03/2020,11:35,8.38,135.08,17.83,13.232145681,97.76454545,13.232145681
5612,20/03/2020,11:40,7.25,121.75,17.64,12.945260457000002,107.40545449999999,12.945260457000002
5613,20/03/2020,11:45,5.38,91.29,17.2,12.876811362000002,117.2454545,12.876811362000002
5614,20/03/2020,11:50,2.74,48.31,15.34,12.995985681,121.8518182,12.995985681
5615,20/03/2020,11:55,3.36,51.92,14.99,13.342428405000001,116.71363640000001,13.342428405000001
5616,20/03/2020,12:00,6.56,104.86,16.69,13.928344776000001,105.1063636,13.928344776000001
5617,20/03/2020,12:05,8.83,138.18,18.69,14.176752957,96.92090909,14.176752957
5618,20/03/2020,12:10,10.57,163.62,20.44,14.186943405000001,91.68272727,14.186943405000001
5619,20/03/2020,12:15,9.96,156.98,21.74,14.059356138,94.42454545,14.059356138
5620,20/03/2020,12:20,5.15,87.56,21.29,14.096000457,96.54727273,14.096000457
5621,20/03/2020,12:25,3.18,56.62,20.18,14.120124543000001,95.40727273,14.120124543000001
5622,20/03/2020,12:30,2.51,45.04,18.39,13.964494095,89.06727273,13.964494095
5623,20/03/2020,12:35,3.9,64.13,16.18,13.496461362,92.20909091,13.496461362
5624,20/03/2020,12:40,7.39,121.45,16.47,13.126045905,93.82,13.126045905
5625,20/03/2020,12:45,3.96,71.66,16.43,12.936057957000001,83.05,12.936057957000001
5626,20/03/2020,12:50,1.84,39.38,14.94,13.98348182,78.35272727,13.98348182
5627,20/03/2020,12:55,1.69,35.12,12.87,13.62325227,74.89,13.62325227
5628,20/03/2020,13:00,10.61,172.74,13.92,13.266125,76.50454545,13.266125
5629,20/03/2020,13:05,10.88,181.34,16.4,12.97286364,87.76363636,12.97286364
5630,20/03/2020,13:10,2.05,38.51,16.16,13.00720227,94.01909091,13.00720227
5631,20/03/2020,13:15,1.97,35.89,15.58,12.88817045,108.2318182,12.88817045
5632,20/03/2020,13:20,0.71,18.53,15.17,12.88790909,130.2909091,12.88790909
5633,20/03/2020,13:25,4.09,62.8,14.95,13.29092045,140.13181819999997,13.29092045
5634,20/03/2020,13:30,12.06,187.98,16.36,13.88401364,136.0854545,13.88401364
5635,20/03/2020,13:35,12.01,190.26,18.74,12.692098638000001,139.4854545,12.692098638000001
5636,20/03/2020,13:40,14.02,228.0,19.42,12.620886138000001,159.09,12.620886138000001
5637,20/03/2020,13:45,19.51,282.03,21.61,12.615633405,180.6245455,12.615633405
5638,20/03/2020,13:50,8.66,143.37,20.28,13.94091136,213.91727269999998,13.94091136
5639,20/03/2020,13:55,7.86,128.23,19.22,12.682599543,234.9436364,12.682599543
5640,20/03/2020,14:00,13.73,218.74,19.83,12.893821362,246.3763636,12.893821362
5641,20/03/2020,14:05,15.98,254.16,21.22,13.067562276,251.88545449999998,13.067562276
5642,20/03/2020,14:10,16.91,272.77,22.03,13.287045681,245.7281818,13.287045681
5643,20/03/2020,14:15,24.68,384.75,24.4,13.467974319,231.0790909,13.467974319
