,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
5832,21/03/2020,6:00,0.0,1.17,11.34,11.61031136,1.9390909090000001
5833,21/03/2020,6:05,0.0,1.77,11.37,11.41025227,2.271818182
5834,21/03/2020,6:10,0.0,1.97,11.18,11.23515909,2.754545455
5835,21/03/2020,6:15,0.0,3.41,11.06,11.16203864,3.43
5836,21/03/2020,6:20,0.02,4.9,11.09,11.155525,4.526363636
5837,21/03/2020,6:25,0.0,3.13,11.21,11.16362727,6.512727272999999
5838,21/03/2020,6:30,0.02,4.65,11.17,11.17464091,8.161818182000001
5839,21/03/2020,6:35,0.07,6.3,11.33,11.21798182,10.91636364
5840,21/03/2020,6:40,0.18,8.42,11.52,11.34081364,12.92909091
5841,21/03/2020,6:45,0.38,13.05,11.56,11.48517727,13.72909091
5842,21/03/2020,6:50,0.96,22.87,11.94,11.58234091,15.88181818
5843,21/03/2020,6:55,0.82,19.31,11.96,11.66919545,19.46727273
5844,21/03/2020,7:00,1.63,32.07,12.68,11.77796364,23.94181818
5845,21/03/2020,7:05,1.04,24.11,13.14,11.81354545,33.49090909
5846,21/03/2020,7:10,0.4,12.21,12.89,11.94500909,41.66909091
5847,21/03/2020,7:15,1.46,28.58,12.81,12.07722955,51.57181818
5848,21/03/2020,7:20,2.41,42.57,13.25,12.20973636,64.50545455
5849,21/03/2020,7:25,3.12,53.87,13.72,12.38334318,82.49
5850,21/03/2020,7:30,6.34,111.34,14.61,12.44685909,110.6927273
5851,21/03/2020,7:35,5.5,98.38,15.44,12.94722273,131.63818179999998
5852,21/03/2020,7:40,6.73,121.98,16.01,13.59488636,144.31818180000002
5853,21/03/2020,7:45,9.13,165.14,17.31,14.09431364,157.89272730000002
5854,21/03/2020,7:50,11.58,217.14,19.31,14.55189545,166.6418182
5855,21/03/2020,7:55,17.21,342.3,21.91,14.88245455,173.2
5856,21/03/2020,8:00,14.38,254.51,24.98,15.06600682,182.2609091
5857,21/03/2020,8:05,9.13,151.69,23.85,15.17850909,194.2690909
5858,21/03/2020,8:10,10.4,177.9,22.41,15.37227045,203.7190909
5859,21/03/2020,8:15,7.86,138.81,20.93,15.61870909,207.7163636
5860,21/03/2020,8:20,7.61,126.01,19.34,15.71650909,207.0690909
5861,21/03/2020,8:25,12.61,211.01,19.37,15.76017273,206.0763636
5862,21/03/2020,8:30,13.68,230.47,20.31,15.74598409,205.27
5863,21/03/2020,8:35,12.64,225.93,21.0,15.57178182,207.8690909
5864,21/03/2020,8:40,12.58,209.11,21.23,15.21121136,218.27
5865,21/03/2020,8:45,12.85,210.02,20.19,14.49177955,277.5881818
5866,21/03/2020,8:50,18.55,331.38,22.09,14.86775909,310.66
5867,21/03/2020,8:55,13.2,245.64,24.58,15.49285455,308.8218182
5868,21/03/2020,9:00,11.44,180.28,22.72,15.52073636,318.6509091
5869,21/03/2020,9:05,17.24,292.31,21.59,15.52950909,348.77818179999997
5870,21/03/2020,9:10,43.79,791.31,30.96,15.31757955,391.1954545
5871,21/03/2020,9:15,27.4,489.8,33.48,16.346675,409.9390909
5872,21/03/2020,9:20,11.29,190.79,25.69,17.46326364,396.84
5873,21/03/2020,9:25,19.56,338.59,23.59,16.71326818,437.0381818
5874,21/03/2020,9:30,30.42,557.33,30.21,16.39008864,502.0463636
5875,21/03/2020,9:35,39.48,675.7,31.73,17.70936364,499.16363640000003
5876,21/03/2020,9:40,23.08,416.2,37.18,18.90967727,450.6563636
5877,21/03/2020,9:45,10.6,187.29,30.41,19.00662727,426.4036364
5878,21/03/2020,9:50,39.16,687.82,28.49,18.76999318,441.8845455
5879,21/03/2020,9:55,48.01,895.37,38.83,18.47564773,498.60454550000003
5880,21/03/2020,10:00,15.19,260.6,35.23,19.42858409,498.9936364
5881,21/03/2020,10:05,15.23,257.73,29.49,20.96047955,469.9990909
5882,21/03/2020,10:10,13.52,223.02,27.21,20.64903182,469.7872727
5883,21/03/2020,10:15,22.19,361.08,27.77,19.79179091,521.72
5884,21/03/2020,10:20,52.24,962.51,37.51,20.63401591,540.1845455
5885,21/03/2020,10:25,30.92,561.61,40.81,20.92155455,534.6872727
5886,21/03/2020,10:30,20.06,356.76,39.81,20.09523864,609.4954544999999
5887,21/03/2020,10:35,23.57,413.87,33.69,20.92941818,633.5418182
5888,21/03/2020,10:40,40.19,758.55,36.69,21.67195455,643.7636364
5889,21/03/2020,10:45,48.32,890.93,43.34,21.93739773,675.2681818
5890,21/03/2020,10:50,45.77,834.9,40.33,22.47091364,672.9254545
5891,21/03/2020,10:55,57.18,1083.49,48.77,22.63830909,644.8218182
5892,21/03/2020,11:00,25.09,522.24,45.94,21.88794545,633.6945455
5893,21/03/2020,11:05,19.94,335.46,38.47,21.69200227,615.2990909
5894,21/03/2020,11:10,39.38,707.63,40.22,22.218025,556.4354545
5895,21/03/2020,11:15,53.22,936.74,42.67,22.33540227,484.2663636
5896,21/03/2020,11:20,15.54,252.47,34.15,22.36297955,421.1809091
5897,21/03/2020,11:25,13.98,234.36,28.19,22.13188409,346.87363639999995
5898,21/03/2020,11:30,12.23,211.52,25.97,20.98056818,324.7727273
5899,21/03/2020,11:35,6.23,111.05,24.67,20.19853864,306.83
5900,21/03/2020,11:40,6.01,97.07,22.8,20.10798182,249.8254545
5901,21/03/2020,11:45,9.37,140.96,21.55,20.25493636,172.3163636
5902,21/03/2020,11:50,17.34,266.11,23.75,19.37469773,157.91181819999997
5903,21/03/2020,11:55,16.87,279.13,26.59,18.94279091,147.8654545
5904,21/03/2020,12:00,8.11,138.09,24.44,18.54703182,149.86
5905,21/03/2020,12:05,4.78,80.58,21.98,17.94152045,181.92818180000003
5906,21/03/2020,12:10,5.2,84.14,20.84,18.29358409,192.9936364
5907,21/03/2020,12:15,5.99,94.02,20.11,18.724675,193.64818180000003
5908,21/03/2020,12:20,8.89,123.85,20.4,18.92902045,194.0190909
5909,21/03/2020,12:25,16.22,233.46,22.22,18.77264318,207.2427273
5910,21/03/2020,12:30,29.08,463.8,27.71,18.4631,238.4327273
5911,21/03/2020,12:35,12.61,218.79,30.02,18.19224773,278.7281818
5912,21/03/2020,12:40,9.37,148.16,26.49,18.81356136,299.27545449999997
5913,21/03/2020,12:45,17.16,270.19,26.11,19.42748409,305.9427273
5914,21/03/2020,12:50,27.98,424.59,28.87,19.96494773,306.99363639999996
5915,21/03/2020,12:55,29.86,481.18,30.47,20.2846,300.56
5916,21/03/2020,13:00,31.13,523.83,31.19,20.39062727,285.8945455
5917,21/03/2020,13:05,19.72,310.16,33.89,20.19419545,276.74
5918,21/03/2020,13:10,10.18,167.36,28.88,19.89770455,273.3727273
5919,21/03/2020,13:15,8.78,135.41,26.63,19.75210682,266.7663636
5920,21/03/2020,13:20,11.21,162.69,23.79,19.88429773,247.3809091
5921,21/03/2020,13:25,19.78,302.48,24.44,20.03008636,227.7654545
5922,21/03/2020,13:30,6.84,118.09,25.09,20.23968864,208.60636359999998
5923,21/03/2020,13:35,7.43,111.12,22.21,19.91827955,199.5336364
5924,21/03/2020,13:40,13.04,197.52,22.51,19.75439091,196.1709091
5925,21/03/2020,13:45,13.9,211.35,24.46,19.66055227,192.4427273
5926,21/03/2020,13:50,16.2,265.41,26.14,19.87871818,180.47636359999998
5927,21/03/2020,13:55,19.43,313.08,27.7,20.23566818,155.86
5928,21/03/2020,14:00,13.26,210.36,27.61,19.98035,150.1690909
5929,21/03/2020,14:05,7.55,130.37,26.06,19.93794091,147.3145455
5930,21/03/2020,14:10,5.08,94.4,24.47,20.11011364,135.5
5931,21/03/2020,14:15,1.49,31.06,22.57,20.0352,129.6290909
5932,21/03/2020,14:20,1.76,31.7,20.92,19.97234545,119.3527273
5933,21/03/2020,14:25,3.17,55.49,20.56,20.05956591,100.71
5934,21/03/2020,14:30,4.69,79.72,20.88,19.86376818,91.20181818
5935,21/03/2020,14:35,4.54,67.56,20.83,19.36960455,98.03090909
5936,21/03/2020,14:40,9.71,146.77,21.86,19.00402045,109.4736364
5937,21/03/2020,14:45,11.14,152.37,22.34,18.77530909,123.84
5938,21/03/2020,14:50,8.04,108.01,23.02,18.64040909,139.6545455
5939,21/03/2020,14:55,10.86,105.77,22.58,18.62497045,150.16636359999998
5940,21/03/2020,15:00,26.24,205.49,22.69,18.61330455,157.8963636
5941,21/03/2020,15:05,14.47,220.27,23.91,18.57737955,165.3845455
5942,21/03/2020,15:10,13.5,189.09,24.4,18.57314773,167.7863636
5943,21/03/2020,15:15,13.88,205.66,24.22,18.58736818,169.98
5944,21/03/2020,15:20,10.94,171.12,23.57,18.47345227,175.9736364
5945,21/03/2020,15:25,9.98,164.75,23.09,18.43316136,175.29
5946,21/03/2020,15:30,9.83,149.93,22.7,18.55043636,169.5709091
5947,21/03/2020,15:35,11.02,173.19,22.54,18.64814545,163.8690909
5948,21/03/2020,15:40,11.71,176.5,23.16,18.65246818,162.88545449999998
5949,21/03/2020,15:45,11.88,173.94,23.58,18.76522273,155.7109091
5950,21/03/2020,15:50,6.41,98.25,21.93,18.85783864,147.94636359999998
5951,21/03/2020,15:55,9.95,142.58,22.25,18.87911591,142.5445455
5952,21/03/2020,16:00,11.69,157.55,23.26,18.78169773,147.1118182
5953,21/03/2020,16:05,13.51,178.27,24.15,18.96268864,145.9518182
5954,21/03/2020,16:10,10.63,126.74,23.29,19.19269545,139.7036364
5955,21/03/2020,16:15,5.98,85.71,22.24,19.16857045,134.7627273
5956,21/03/2020,16:20,7.56,105.33,21.69,19.02358864,136.8281818
5957,21/03/2020,16:25,15.36,200.17,23.01,18.94825,136.4272727
5958,21/03/2020,16:30,11.32,160.43,24.18,18.85825455,131.8981818
5959,21/03/2020,16:35,7.73,107.77,23.8,18.72981136,125.23
5960,21/03/2020,16:40,8.24,119.59,21.82,18.59351136,120.7318182
5961,21/03/2020,16:45,9.5,120.97,20.96,18.46178182,119.1418182
5962,21/03/2020,16:50,10.09,138.17,21.3,18.44412273,114.66
5963,21/03/2020,16:55,7.57,107.73,20.9,18.55292273,100.1581818
5964,21/03/2020,17:00,6.62,104.92,20.72,18.42639773,90.94090909
5965,21/03/2020,17:05,4.55,77.26,20.43,18.21396136,85.80636364
5966,21/03/2020,17:10,4.16,68.22,20.31,18.21033409,77.83909091
5967,21/03/2020,17:15,3.96,56.03,20.14,18.24161818,68.73454545
5968,21/03/2020,17:20,2.88,40.65,19.82,18.24752955,58.10636364
5969,21/03/2020,17:25,4.07,59.04,20.0,18.20399545,49.83818182
5970,21/03/2020,17:30,3.17,51.29,19.91,18.15246136,41.49727273
5971,21/03/2020,17:35,1.68,31.95,19.37,18.03895,35.67454545
5972,21/03/2020,17:40,0.96,20.82,18.55,17.90419318,30.45909091
5973,21/03/2020,17:45,1.03,21.26,18.15,17.734525,25.65363636
5974,21/03/2020,17:50,0.77,16.78,17.92,17.51649545,22.11090909
5975,21/03/2020,17:55,0.58,13.17,17.63,17.31574091,16.84909091
5976,21/03/2020,18:00,0.56,13.21,17.42,17.08048182,12.28
6120,22/03/2020,6:00,0.0,3.68,8.27,8.332509091,7.214545455
6121,22/03/2020,6:05,0.1,7.44,8.26,8.306777273,9.307272727
6122,22/03/2020,6:10,0.25,11.34,8.47,8.261956818,11.49909091
6123,22/03/2020,6:15,0.31,12.2,8.49,8.247670455,14.06818182
6124,22/03/2020,6:20,0.55,16.42,8.63,8.247681818,16.74545455
6125,22/03/2020,6:25,0.8,21.57,8.93,8.260706818,18.81727273
6126,22/03/2020,6:30,0.92,24.0,8.99,8.2599,21.09454545
6127,22/03/2020,6:35,0.98,25.09,8.96,8.265152273,23.18454545
6128,22/03/2020,6:40,1.2,29.25,9.27,8.274470455,24.73
6129,22/03/2020,6:45,1.26,30.59,9.28,8.285979545,26.89
6130,22/03/2020,6:50,1.0,25.41,9.01,8.305797727,29.50818182
6131,22/03/2020,6:55,1.16,28.73,8.95,8.333004545,32.08909091
6132,22/03/2020,7:00,1.27,30.43,8.95,8.385422727,34.61272727
6133,22/03/2020,7:05,1.2,28.34,9.04,8.455402272999999,37.35727273
6134,22/03/2020,7:10,1.61,35.96,9.27,8.442577273,44.00545455
6135,22/03/2020,7:15,2.11,45.22,9.64,8.243465909,75.11363636
6136,22/03/2020,7:20,2.36,49.96,10.01,8.521243182000001,110.56636359999999
6137,22/03/2020,7:25,2.47,51.76,10.33,9.123422727000001,147.7763636
6138,22/03/2020,7:30,2.72,55.28,10.56,9.915554545,187.2690909
6139,22/03/2020,7:35,3.24,102.38,11.14,10.78479773,229.1809091
6140,22/03/2020,7:40,14.58,372.78,16.5,11.78613182,272.4381818
6141,22/03/2020,7:45,19.48,415.39,22.79,12.86141136,316.8081818
6142,22/03/2020,7:50,20.71,438.04,26.83,13.88288864,362.6718182
6143,22/03/2020,7:55,22.1,464.85,29.61,14.83439773,409.5590909
6144,22/03/2020,8:00,23.48,489.37,31.28,15.72485455,458.5672727
6145,22/03/2020,8:05,24.86,511.79,33.37,16.74668409,503.79
6146,22/03/2020,8:10,26.08,533.29,34.89,17.90842727,529.2472726999999
6147,22/03/2020,8:15,27.22,554.46,35.12,18.83129545,546.6636364
6148,22/03/2020,8:20,28.08,567.52,34.98,19.29948864,560.25
6149,22/03/2020,8:25,29.47,594.37,35.18,19.366925,580.1118182
6150,22/03/2020,8:30,29.5,599.83,36.06,19.36466591,602.7063636
6151,22/03/2020,8:35,31.86,652.81,36.98,19.29345909,624.9981818
6152,22/03/2020,8:40,29.81,606.97,38.21,19.33117955,639.7918182
6153,22/03/2020,8:45,26.48,587.49,36.09,19.21408864,646.2645455
6154,22/03/2020,8:50,36.46,683.33,36.36,18.95572045,667.5936364
6155,22/03/2020,8:55,38.36,737.91,38.09,19.08614773,683.3136364
6156,22/03/2020,9:00,39.06,757.0,39.33,18.94476364,705.5127272999999
6157,22/03/2020,9:05,36.2,696.02,39.78,18.92340909,722.8181818
6158,22/03/2020,9:10,32.52,625.66,35.79,18.88110682,745.3481818
6159,22/03/2020,9:15,41.71,802.14,38.59,19.07086136,770.6463636
6160,22/03/2020,9:20,39.77,767.29,41.37,19.56105455,788.8872727
6161,22/03/2020,9:25,43.54,844.02,41.22,19.7777,804.4472727000001
6162,22/03/2020,9:30,43.2,843.17,41.98,19.88542273,818.9763636
6163,22/03/2020,9:35,44.48,854.8,44.56,19.67852727,840.1527273
6164,22/03/2020,9:40,45.23,865.77,45.83,19.83548409,868.1972727
6165,22/03/2020,9:45,46.14,883.98,47.27,20.33233182,880.5763636
6166,22/03/2020,9:50,47.52,909.07,45.18,20.35785682,897.83
6167,22/03/2020,9:55,48.02,916.82,44.91,20.70829091,908.0290909
6168,22/03/2020,10:00,48.79,928.96,43.91,21.16413636,921.4363636
6169,22/03/2020,10:05,49.12,934.15,46.0,21.69054318,933.5009091000001
6170,22/03/2020,10:10,48.98,938.31,47.8,22.25399318,945.0118182
6171,22/03/2020,10:15,50.12,957.08,46.87,22.65067273,956.24
6172,22/03/2020,10:20,50.32,956.21,48.16,22.65067273,960.5681818
6173,22/03/2020,10:25,51.78,990.65,51.05,22.65067273,966.3490909
6174,22/03/2020,10:30,51.42,987.51,54.0,22.65067273,973.7309091
6175,22/03/2020,10:35,51.79,992.39,55.51,22.65067273,981.2318182
6176,22/03/2020,10:40,52.38,1007.49,55.03,22.65067273,989.01
6177,22/03/2020,10:45,49.75,956.68,56.21,22.65067273,995.2963636
6178,22/03/2020,10:50,51.49,980.41,55.89,22.65067273,1002.7445449999999
6179,22/03/2020,10:55,52.94,1010.16,55.37,22.65067273,1007.906364
6180,22/03/2020,11:00,53.66,1016.66,53.46,22.65067273,1009.801818
6181,22/03/2020,11:05,54.25,1023.87,50.88,22.65067273,1012.830909
6182,22/03/2020,11:10,54.2,1026.23,52.5,22.65067273,1015.5127269999999
6183,22/03/2020,11:15,54.88,1038.14,55.01,22.65067273,1024.1563640000002
6184,22/03/2020,11:20,55.2,1047.43,57.14,22.65067273,1024.4063640000002
6185,22/03/2020,11:25,52.46,1008.36,54.64,22.65067273,1033.1845449999998
6186,22/03/2020,11:30,53.75,1025.71,53.87,22.65067273,1025.827273
6187,22/03/2020,11:35,54.82,1036.99,55.9,22.65067273,1008.1045449999999
6188,22/03/2020,11:40,54.48,1051.76,58.46,22.65067273,1002.778182
6189,22/03/2020,11:45,52.42,983.16,54.85,22.65067273,943.0054545
6190,22/03/2020,11:50,59.21,1106.72,54.37,22.65067273,904.2827273
6191,22/03/2020,11:55,50.23,935.73,57.09,22.65067273,850.7327273
6192,22/03/2020,12:00,45.64,828.92,54.88,22.65067273,799.8172727000001
6193,22/03/2020,12:05,53.02,967.64,56.31,22.65067273,796.4045455
6194,22/03/2020,12:10,22.62,380.64,49.78,22.65067273,781.6718182
6195,22/03/2020,12:15,35.98,621.48,44.51,22.65067273,769.2672727
6196,22/03/2020,12:20,24.86,419.31,39.11,22.65067273,746.6572727000001
6197,22/03/2020,12:25,27.32,465.64,39.9,22.65067273,742.5254545
6198,22/03/2020,12:30,56.75,999.45,46.04,22.65067273,751.5390909
6199,22/03/2020,12:35,50.14,889.7,51.27,22.65067273,744.7172727000001
6200,22/03/2020,12:40,47.72,846.71,49.98,22.65067273,793.2627272999999
6201,22/03/2020,12:45,48.49,858.01,50.89,22.65067273,817.7072727000001
6202,22/03/2020,12:50,50.42,890.28,52.15,22.65067273,862.7118182
6203,22/03/2020,12:55,52.21,928.07,53.1,22.65067273,905.86
6204,22/03/2020,13:00,50.41,892.6,51.39,22.65067273,892.8527273
6205,22/03/2020,13:05,51.77,914.64,53.36,22.65067273,856.5872727
6206,22/03/2020,13:10,50.54,890.37,54.05,22.65067273,835.4781818
6207,22/03/2020,13:15,51.95,914.36,53.85,22.65067273,819.2563636
6208,22/03/2020,13:20,53.22,940.27,55.05,22.65067273,803.4427272999999
6209,22/03/2020,13:25,50.59,856.37,55.14,22.65067273,773.2454544999999
6210,22/03/2020,13:30,31.14,490.78,49.1,22.65067273,745.3990909
6211,22/03/2020,13:35,38.84,614.51,44.94,22.65067273,689.6063636
6212,22/03/2020,13:40,40.78,679.57,45.06,22.65067273,633.0427272999999
6213,22/03/2020,13:45,41.81,716.33,47.16,22.65067273,578.5281818
6214,22/03/2020,13:50,35.38,595.9,42.75,22.65067273,523.28
6215,22/03/2020,13:55,34.63,586.29,43.08,22.65067273,464.2190909
6216,22/03/2020,14:00,18.74,300.92,40.42,22.65067273,441.8690909
6217,22/03/2020,14:05,16.72,268.17,34.11,22.65067273,424.2363636
6218,22/03/2020,14:10,19.57,314.7,28.76,22.92811818,422.3163636
6219,22/03/2020,14:15,20.65,332.54,30.06,21.93169318,418.9136364
6220,22/03/2020,14:20,12.98,206.7,27.26,21.42561591,425.2172727
6221,22/03/2020,14:25,15.85,244.93,26.19,21.02796364,409.76
6222,22/03/2020,14:30,24.48,420.55,26.89,20.23507045,402.89
6223,22/03/2020,14:35,35.81,658.45,33.28,19.80190227,398.2118182
6224,22/03/2020,14:40,35.2,678.9,35.17,19.83373864,387.7318182
6225,22/03/2020,14:45,34.52,665.24,39.09,19.65687955,374.8572727
6226,22/03/2020,14:50,31.57,416.26,34.03,19.419325,373.8427273
6227,22/03/2020,14:55,21.34,225.35,29.62,19.44644318,371.8318182
6228,22/03/2020,15:00,27.72,216.71,27.93,19.90090227,352.06636360000005
6229,22/03/2020,15:05,33.67,199.42,25.94,20.36202045,307.3645455
6230,22/03/2020,15:10,24.62,190.92,24.22,20.61635455,261.0581818
6231,22/03/2020,15:15,24.96,195.54,24.34,20.46371364,218.2781818
6232,22/03/2020,15:20,30.74,222.81,25.88,20.26371364,197.5509091
6233,22/03/2020,15:25,20.56,203.13,25.91,20.02255909,192.30363640000002
6234,22/03/2020,15:30,14.34,166.73,24.83,19.80265682,186.3827273
6235,22/03/2020,15:35,14.48,169.53,23.96,19.64840682,182.1736364
6236,22/03/2020,15:40,16.61,194.66,24.47,19.70841818,179.76
6237,22/03/2020,15:45,21.4,188.26,25.56,19.81660227,176.5863636
6238,22/03/2020,15:50,21.78,167.63,25.38,19.79528636,167.5763636
6239,22/03/2020,15:55,18.0,151.58,23.72,19.59686818,160.9072727
6240,22/03/2020,16:00,18.22,153.12,22.97,19.46094773,156.5936364
6241,22/03/2020,16:05,15.17,164.37,24.15,19.41423182,150.6890909
6242,22/03/2020,16:10,11.74,160.63,24.57,19.28304318,143.9554545
6243,22/03/2020,16:15,8.23,123.7,22.92,19.01091136,137.91727269999998
6244,22/03/2020,16:20,9.5,129.77,21.71,18.77016136,133.2172727
6245,22/03/2020,16:25,12.85,119.28,22.03,18.59336136,128.7372727
6246,22/03/2020,16:30,11.46,104.58,21.66,18.47975,124.37272730000001
6247,22/03/2020,16:35,8.89,120.59,20.99,18.26157955,119.05
6248,22/03/2020,16:40,9.48,121.84,20.74,17.99381136,114.5390909
6249,22/03/2020,16:45,8.02,115.93,21.31,17.80982045,113.62636359999999
6250,22/03/2020,16:50,8.29,102.3,20.42,17.79916818,112.09636359999999
6251,22/03/2020,16:55,7.81,105.11,20.4,17.70680682,111.32272730000001
6252,22/03/2020,17:00,7.69,105.82,20.14,17.65636591,110.2809091
6253,22/03/2020,17:05,8.05,111.01,20.26,17.714475,106.0190909
6254,22/03/2020,17:10,8.64,113.66,20.62,17.73640682,100.79181820000001
6255,22/03/2020,17:15,8.14,112.94,21.13,17.63021591,96.68636364
6256,22/03/2020,17:20,7.48,110.77,20.78,17.57697955,93.03545455
6257,22/03/2020,17:25,6.22,93.12,20.79,17.59867045,87.12272727
6258,22/03/2020,17:30,4.8,73.71,20.34,17.66301364,79.39454545
6259,22/03/2020,17:35,4.46,64.34,19.4,17.68011591,70.50818182
6260,22/03/2020,17:40,4.88,70.77,18.9,17.64861364,61.00909091
6261,22/03/2020,17:45,4.2,62.14,18.73,17.56171136,50.97909091
6262,22/03/2020,17:50,2.68,40.07,18.85,17.47592045,41.04090909
6263,22/03/2020,17:55,1.13,20.81,18.51,17.34395227,32.68272727
6264,22/03/2020,18:00,0.46,13.26,17.76,17.1929,26.07636364
6408,23/03/2020,6:00,0.0,2.96,10.74,10.79736136,8.955454545
6409,23/03/2020,6:05,0.01,5.19,10.92,10.8238,13.31636364
6410,23/03/2020,6:10,0.24,10.43,11.14,10.93739091,17.88
6411,23/03/2020,6:15,0.53,16.07,11.6,11.05045909,22.56181818
6412,23/03/2020,6:20,0.89,21.87,11.64,11.23088636,27.00909091
6413,23/03/2020,6:25,1.69,35.43,11.94,11.47869545,30.39454545
6414,23/03/2020,6:30,2.47,48.95,12.61,11.73625909,33.26
6415,23/03/2020,6:35,2.58,51.18,13.36,11.99815682,35.27363636
6416,23/03/2020,6:40,2.7,52.49,13.25,12.23991591,37.06090909
6417,23/03/2020,6:45,2.62,50.06,13.88,12.43211136,40.05545455
6418,23/03/2020,6:50,2.0,39.71,14.38,12.65142273,44.21272727
6419,23/03/2020,6:55,1.72,34.48,14.44,12.91570227,48.98272727
6420,23/03/2020,7:00,1.34,27.34,14.41,13.14361364,54.28181818
6421,23/03/2020,7:05,1.56,30.09,14.34,13.29430455,61.13272727
6422,23/03/2020,7:10,2.74,49.01,14.62,13.43915455,71.13818182
6423,23/03/2020,7:15,3.92,67.6,15.31,13.63683864,84.34636364
6424,23/03/2020,7:20,5.11,87.9,16.29,13.64780682,108.7409091
6425,23/03/2020,7:25,6.0,107.24,16.72,13.99267045,137.5227273
6426,23/03/2020,7:30,6.94,126.54,17.09,14.50636591,160.4627273
6427,23/03/2020,7:35,8.1,162.55,17.87,14.86884091,203.6454545
6428,23/03/2020,7:40,9.78,195.35,20.05,15.62445,239.8381818
6429,23/03/2020,7:45,15.74,308.05,21.88,16.68225909,260.3145455
6430,23/03/2020,7:50,18.25,351.08,26.94,17.54541818,273.6872727
6431,23/03/2020,7:55,14.66,279.68,27.0,18.25851364,281.74
6432,23/03/2020,8:00,25.85,505.1,31.39,18.81364773,287.7681818
6433,23/03/2020,8:05,23.02,447.13,33.88,19.14662727,292.9490909
6434,23/03/2020,8:10,16.79,292.84,33.14,19.33520909,296.9345455
6435,23/03/2020,8:15,13.31,235.0,29.83,19.630775,295.2445455
6436,23/03/2020,8:20,11.18,195.82,27.0,19.71236136,291.6827273
6437,23/03/2020,8:25,11.38,192.85,25.02,19.44418864,310.2609091
6438,23/03/2020,8:30,13.01,219.54,23.1,19.19686136,326.7918182
6439,23/03/2020,8:35,14.12,239.19,23.33,19.43314773,329.60454550000003
6440,23/03/2020,8:40,16.73,289.46,24.62,19.47091591,330.1154545
6441,23/03/2020,8:45,18.37,311.9,26.76,19.525125,331.45
6442,23/03/2020,8:50,25.97,484.04,29.67,19.47995909,337.4890909
6443,23/03/2020,8:55,35.46,686.94,33.67,19.62000909,341.8509091
6444,23/03/2020,9:00,26.64,478.07,37.33,19.95962273,347.1872727
6445,23/03/2020,9:05,17.74,298.46,33.71,20.37335909,353.0018182
6446,23/03/2020,9:10,15.19,249.68,30.83,20.82631364,355.6381818
6447,23/03/2020,9:15,16.24,262.25,28.33,21.03086591,356.66272730000003
6448,23/03/2020,9:20,14.84,240.83,27.88,21.28210227,343.2954545
6449,23/03/2020,9:25,16.96,278.24,28.45,21.38275682,337.6518182
6450,23/03/2020,9:30,18.38,303.15,29.64,21.37671818,317.2763636
6451,23/03/2020,9:35,19.18,318.46,30.4,21.05258864,308.1372727
6452,23/03/2020,9:40,18.7,323.17,29.32,20.656425,306.3118182
6453,23/03/2020,9:45,20.52,337.0,28.39,20.40691591,305.8972727
6454,23/03/2020,9:50,34.99,624.86,33.07,20.16121136,312.4518182
6455,23/03/2020,9:55,15.05,253.94,31.1,19.87422727,324.3090909
6456,23/03/2020,10:00,11.7,197.93,27.38,19.53796364,340.3054545
