,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
5287,19/10/2020,8:35,11.4,290.48,31.82,22.81260909,415.2109091
5288,19/10/2020,8:40,10.94,275.3,31.11,23.22694091,397.89636360000003
5289,19/10/2020,8:45,16.81,418.09,29.79,22.95145909,395.2527273
5290,19/10/2020,8:50,12.96,322.83,33.28,23.22260227,379.27727269999997
5291,19/10/2020,8:55,13.9,335.54,31.82,23.18641364,366.9072727
5292,19/10/2020,9:00,12.96,309.17,32.37,22.80255227,386.9154545
5293,19/10/2020,9:05,13.34,312.01,31.91,22.89812273,400.3327273
5294,19/10/2020,9:10,25.57,599.59,33.51,23.28200909,400.32363639999994
5295,19/10/2020,9:15,21.19,444.62,37.95,23.28200909,389.3818182
5296,19/10/2020,9:20,18.35,448.89,36.61,23.3618,415.5709091
5297,19/10/2020,9:25,20.41,499.55,37.7,23.3618,433.0918182
5298,19/10/2020,9:30,19.18,438.07,36.93,23.3618,461.2354545
5299,19/10/2020,9:35,12.24,275.2,35.33,23.3618,469.4009091
5300,19/10/2020,9:40,13.13,297.73,32.74,23.3618,441.6372727
5301,19/10/2020,9:45,23.56,610.91,35.82,23.3618,429.9518182
5302,19/10/2020,9:50,21.5,528.27,41.08,23.3618,428.0718182
5303,19/10/2020,9:55,27.06,618.75,42.41,23.3618,426.8136364
5304,19/10/2020,10:00,17.21,401.83,36.12,23.01645909,450.3436364
5305,19/10/2020,10:05,13.3,294.19,31.4,22.317075,499.3790909
5306,19/10/2020,10:10,14.33,316.08,29.95,22.03639318,555.8336364
5307,19/10/2020,10:15,19.8,428.21,32.89,22.77789545,564.9690909
5308,19/10/2020,10:20,21.86,485.71,35.41,21.82251591,611.8754545
5309,19/10/2020,10:25,28.88,696.9,36.26,22.32240455,604.1109091
5310,19/10/2020,10:30,34.18,814.59,42.47,22.316975,616.4736364
5311,19/10/2020,10:35,39.05,918.73,46.73,22.48923182,631.9618182
5312,19/10/2020,10:40,30.23,711.4,46.74,21.93200682,679.1336364
5313,19/10/2020,10:45,41.74,1044.24,44.76,21.29512273,742.6236364
5314,19/10/2020,10:50,23.78,533.34,45.56,21.52635909,760.1654545
5315,19/10/2020,10:55,23.39,537.82,39.8,21.38229545,765.1727272999999
5316,19/10/2020,11:00,21.26,464.56,37.98,21.66342045,733.4954544999999
5317,19/10/2020,11:05,35.45,834.97,38.09,21.71330455,680.4418182000001
5318,19/10/2020,11:10,47.93,1126.6,45.09,21.24118864,650.0063636
5319,19/10/2020,11:15,29.39,678.67,43.26,21.87179545,585.9181818
5320,19/10/2020,11:20,32.48,751.98,36.19,21.08472955,566.2081818
5321,19/10/2020,11:25,21.22,466.14,35.98,20.90001818,542.6109091
5322,19/10/2020,11:30,15.71,335.14,31.23,20.69574091,524.1218182
5323,19/10/2020,11:35,18.12,376.61,32.34,21.23163409,468.7009091
5324,19/10/2020,11:40,16.14,339.27,32.31,21.765525,387.0718182
5325,19/10/2020,11:45,15.19,316.53,30.94,21.34603864,341.4663636
5326,19/10/2020,11:50,13.27,278.25,30.63,21.66208409,286.86636360000006
5327,19/10/2020,11:55,12.13,261.18,30.14,21.27065227,257.8936364
5328,19/10/2020,12:00,10.69,225.34,27.22,21.01005455,242.3781818
5329,19/10/2020,12:05,10.97,228.68,26.27,20.72126364,224.5490909
5330,19/10/2020,12:10,8.78,177.01,24.85,20.411925,210.47545449999998
5331,19/10/2020,12:15,7.62,151.38,23.15,20.17321591,199.1227273
5332,19/10/2020,12:20,7.42,147.44,22.91,19.86361818,193.7527273
5333,19/10/2020,12:25,7.97,164.47,23.67,19.65355227,188.33363640000002
5334,19/10/2020,12:30,8.6,180.49,23.77,19.50457727,192.66
5335,19/10/2020,12:35,9.13,184.46,24.65,19.60606136,199.5481818
5336,19/10/2020,12:40,9,191.65,24.88,19.65187273,222.7418182
5337,19/10/2020,12:45,10.4,219.18,25.6,19.74406591,244.91
5338,19/10/2020,12:50,10.3,201.57,26.19,20.28655227,259.8609091
5339,19/10/2020,12:55,13.32,272.93,26.89,20.69055455,271.4509091
5340,19/10/2020,13:00,15.43,304.45,29.47,20.83998636,283.7690909
5341,19/10/2020,13:05,21.43,432.14,32.37,20.99720227,293.6554545
5342,19/10/2020,13:10,21.61,395.23,30.87,21.33060227,294.6227273
5343,19/10/2020,13:15,18.1,311.9,33.4,21.63239318,291.2518182
5344,19/10/2020,13:20,28.48,291.96,31.62,21.69154091,297.0018182
5345,19/10/2020,13:25,29.18,315.99,29.14,22.01951591,292.7118182
5346,19/10/2020,13:30,27.31,293.21,29.37,21.98702045,284.6372727
5347,19/10/2020,13:35,11.27,202.29,28.84,21.80431591,272.9009091
5348,19/10/2020,13:40,8.57,182.1,27.9,21.78362955,268.0663636
5349,19/10/2020,13:45,16.13,264.82,28.58,21.51705682,269.1318182
5350,19/10/2020,13:50,18.64,225.74,29.2,21.43064773,269.6954545
5351,19/10/2020,13:55,18.18,215.63,26.67,21.54415682,259.7827273
5352,19/10/2020,14:00,22.37,303.04,26.81,21.48392955,244.0554545
5353,19/10/2020,14:05,26.08,342.05,29.18,21.28407955,233.1409091
5354,19/10/2020,14:10,20.54,323.62,30.79,21.10320682,224.1809091
5355,19/10/2020,14:15,15.44,298.16,30.84,21.04073636,208.83272730000002
5356,19/10/2020,14:20,16.36,206.95,27.39,20.78942045,199.0954545
5357,19/10/2020,14:25,6.91,120.21,23.95,20.60541818,191.8690909
5358,19/10/2020,14:30,4.61,82.23,23.34,20.69864773,173.4045455
5359,19/10/2020,14:35,4.22,83.54,23.2,20.65261818,149.06181819999998
5360,19/10/2020,14:40,5.45,95.99,23.25,20.35306591,125.31
5361,19/10/2020,14:45,10.68,118.63,23.49,19.94995227,103.37363640000001
5362,19/10/2020,14:50,13.22,136.14,22.46,19.56734545,91.53454545
5363,19/10/2020,14:55,7.21,99.93,22.25,19.19472045,89.08454545
5364,19/10/2020,15:00,3.42,74.28,21.31,18.82288182,89.28363636
5365,19/10/2020,15:05,2.8,62.35,20.31,18.46947955,89.67181818
5366,19/10/2020,15:10,2.68,56.86,19.77,18.097425,89.18454545
5367,19/10/2020,15:15,3.58,76.72,19.6,17.75464545,86.90545455
5368,19/10/2020,15:20,4.33,93.26,19.11,17.53042727,84.08363636
5369,19/10/2020,15:25,3.92,84.42,19.31,17.20606136,84.63909091
5370,19/10/2020,15:30,4.14,87.81,19.43,16.88872955,87.15363636
5371,19/10/2020,15:35,4.34,90.63,19.01,16.62770682,90.19909091
5372,19/10/2020,15:40,4.57,93.56,19.03,16.41105227,93.15181818
5373,19/10/2020,15:45,5.26,105.1,19.14,16.26090909,94.18181818
5374,19/10/2020,15:50,5.1,106.04,18.85,16.209975,93.81909091
5375,19/10/2020,15:55,4.78,101.94,18.58,16.18817727,93.98363636
5376,19/10/2020,16:00,4.44,95.85,18.36,16.22285455,93.54909091
5377,19/10/2020,16:05,4.13,89.34,18.28,16.33764091,93.14363636
5378,19/10/2020,16:10,4.1,88.05,18.26,16.46764091,93.50727273
5379,19/10/2020,16:15,4.54,89.27,18.44,16.63360227,92.69545455
5380,19/10/2020,16:20,4.32,86.23,19.12,16.85313636,88.74545455
5381,19/10/2020,16:25,4.09,83.03,19.68,17.06475227,83.19909091
5382,19/10/2020,16:30,4.51,86.17,20.15,17.23188409,77.05545455
5383,19/10/2020,16:35,6.12,97.56,20.57,17.329475,71.29181818
5384,19/10/2020,16:40,5.38,96.17,20.72,17.37084318,65.85363636
5385,19/10/2020,16:45,3.11,62.59,20.07,17.36156591,60.27363636
5386,19/10/2020,16:50,1.87,40.93,19.23,17.26566364,54.57090909
5387,19/10/2020,16:55,1.32,28.27,18.34,17.08924318,48.82090909
5388,19/10/2020,17:00,1.38,25.94,17.61,16.86192045,42.64090909
5389,19/10/2020,17:05,1.56,28.23,17.07,16.62248182,35.11636364
5390,19/10/2020,17:10,1.26,27.89,16.65,16.36778182,27.28727273
5391,19/10/2020,17:15,0.96,23.5,16.34,16.08933182,22.14
5392,19/10/2020,17:20,0.72,19.78,16.0,15.83200682,18.77
5393,19/10/2020,17:25,0.64,18.19,15.78,15.62352045,16.40090909
5394,19/10/2020,17:30,0.47,14.79,15.66,15.47031591,14.13727273
5395,19/10/2020,17:35,0.23,10.05,15.55,15.36563864,11.66272727
5396,19/10/2020,17:40,0.06,5.97,15.45,15.29011136,9.219090909
5397,19/10/2020,17:45,0,3.86,15.38,15.22088182,7.174545455
5398,19/10/2020,17:50,0,2.21,15.33,15.16235227,5.468181818
5399,19/10/2020,17:55,0,1.04,15.24,15.10712045,3.906363636
5400,19/10/2020,18:00,0,1.01,15.17,15.04520682,2.653636364
5544,20/10/2020,6:00,0.32,16.18,11.02,10.55646591,14.64090909
5545,20/10/2020,6:05,0.36,17.29,11.04,10.55626364,17.82181818
5546,20/10/2020,6:10,0.47,19.67,11.12,10.55941364,21.34363636
5547,20/10/2020,6:15,0.55,21.99,11.36,10.53536364,24.76363636
5548,20/10/2020,6:20,0.73,25.62,11.11,10.51058182,27.91272727
5549,20/10/2020,6:25,0.95,31.22,11.08,10.26243864,43.05181818
5550,20/10/2020,6:30,1.15,36.35,11.56,10.10771364,69.40545455
5551,20/10/2020,6:35,1.37,41.23,11.64,10.16258864,98.68272727
5552,20/10/2020,6:40,1.39,41.71,11.45,10.36395227,130.5009091
5553,20/10/2020,6:45,1.46,43.46,11.55,10.64786818,164.14363640000002
5554,20/10/2020,6:50,2.86,178.85,12.98,11.19352273,193.9545455
5555,20/10/2020,6:55,6.88,306.07,17.29,11.65058182,230.8218182
5556,20/10/2020,7:00,10.3,339.34,20.5,12.27789545,268.9690909
5557,20/10/2020,7:05,11.65,369.67,22.96,13.12784773,304.70636360000003
5558,20/10/2020,7:10,12.67,392.06,24.66,13.86567955,344.3554545
5559,20/10/2020,7:15,11.84,353.54,26.13,14.60399773,386.3009091
5560,20/10/2020,7:20,15.08,436.76,27.26,15.57715,420.8309091
5561,20/10/2020,7:25,16.21,455.97,30.0,16.63215455,445.9381818
5562,20/10/2020,7:30,15.72,434.34,31.8,17.61448409,469.6881818
5563,20/10/2020,7:35,17.54,477.85,31.56,18.48417045,492.3772727
5564,20/10/2020,7:40,18.71,504.86,32.36,19.32598864,512.3772727
5565,20/10/2020,7:45,20.78,558.68,34.13,20.0149,535.8218182
5566,20/10/2020,7:50,21.79,582.25,36.49,20.70436364,557.5272727000001
5567,20/10/2020,7:55,22.57,600.59,38.49,21.33081364,579.4745455
5568,20/10/2020,8:00,23.38,619.25,39.39,21.77747045,605.3481818
5569,20/10/2020,8:05,23.36,612.06,39.97,22.34227955,629.2063636
5570,20/10/2020,8:10,23.76,611.43,40.8,22.86445682,652.4990908999999
5571,20/10/2020,8:15,25.6,675.52,41.41,23.45438864,672.7990909
5572,20/10/2020,8:20,26.45,697.39,43.53,23.45438864,690.9872727000001
5573,20/10/2020,8:25,27.34,718.95,44.54,23.45438864,708.4954544999999
5574,20/10/2020,8:30,28.13,740.29,44.99,23.45438864,728.5181818
5575,20/10/2020,8:35,28.93,761.08,45.15,23.45438864,754.4336364
5576,20/10/2020,8:40,29.71,781.98,46.76,23.45438864,754.9472727000001
5577,20/10/2020,8:45,29.94,782.32,48.94,23.45438864,717.5354545
5578,20/10/2020,8:50,30.46,793.18,48.48,23.45438864,677.3345455
5579,20/10/2020,8:55,31.93,839.5,49.23,23.45438864,685.8045455
5580,20/10/2020,9:00,34.08,897.13,50.82,23.45438864,653.1363636
5581,20/10/2020,9:05,23.39,617.08,49.44,23.45438864,615.0309091
5582,20/10/2020,9:10,10.45,263.99,40.35,23.45438864,611.7836364
5583,20/10/2020,9:15,10.92,255.18,34.95,23.45438864,604.1336364
5584,20/10/2020,9:20,32.76,812.12,37.75,22.78132273,620.9436364000001
5585,20/10/2020,9:25,16.74,380.94,40.37,22.61695455,581.7636364
5586,20/10/2020,9:30,14.83,341.92,31.54,22.12462727,521.0218182
5587,20/10/2020,9:35,30.71,746.26,31.89,20.18440227,526.1209091
5588,20/10/2020,9:40,29.14,698.17,35.01,18.08315227,595.9845455
5589,20/10/2020,9:45,39.73,978.09,37.08,16.84599773,669.8645455
5590,20/10/2020,9:50,17.06,408.52,35.57,16.70446136,693.7881818
5591,20/10/2020,9:55,9.64,228.97,27.03,15.40324318,760.6754545
5592,20/10/2020,10:00,27.65,673.17,29.64,16.26642045,761.3863636
5593,20/10/2020,10:05,42.07,1032.49,38.37,16.41856364,772.2836364
5594,20/10/2020,10:10,43.12,1067.86,43.69,16.36947045,803.0936364
5595,20/10/2020,10:15,43.48,1075.28,43.43,16.96836818,800.4890909
5596,20/10/2020,10:20,45.08,1116.7,46.29,16.29789318,860.5063636
5597,20/10/2020,10:25,15.46,349.74,41.25,16.84085909,897.4563636
5598,20/10/2020,10:30,36,866.13,36.86,18.28146818,885.8309091
5599,20/10/2020,10:35,42.66,1037.08,43.79,19.53367955,844.7918182
5600,20/10/2020,10:40,39.6,949.44,42.88,19.94275,832.2636364
5601,20/10/2020,10:45,43.69,1068.71,46.35,21.08848864,809.0136364
5602,20/10/2020,10:50,26.88,635.42,44.18,21.96811364,779.2090909
5603,20/10/2020,10:55,24.48,545.29,41.97,21.71667727,812.5836364
5604,20/10/2020,11:00,26.27,581.06,39.73,22.95145,789.7654545
5605,20/10/2020,11:05,39.52,930.05,44.4,22.95145,746.58
5606,20/10/2020,11:10,35.29,819.53,49.0,22.95145,695.5281818
5607,20/10/2020,11:15,33.89,788.85,46.95,22.95145,631.0127272999999
5608,20/10/2020,11:20,31.07,716.86,48.58,22.95145,627.2981818
5609,20/10/2020,11:25,25.76,615.13,43.54,22.95145,626.3736364
5610,20/10/2020,11:30,23.42,562.04,45.02,22.95145,650.2118182
5611,20/10/2020,11:35,17.05,387.87,40.52,22.95145,605.6390909
5612,20/10/2020,11:40,15.61,359.04,37.04,22.95145,613.4772727000001
5613,20/10/2020,11:45,23.93,594.56,38.78,22.95145,609.0990909
5614,20/10/2020,11:50,22.84,535.12,39.44,22.95145,574.3518182
5615,20/10/2020,11:55,34.3,843.28,44.01,22.95145,549.6127273
5616,20/10/2020,12:00,18.56,439.75,42.48,22.95145,515.4172727
5617,20/10/2020,12:05,38.29,905.75,47.57,22.95145,504.72454550000003
5618,20/10/2020,12:10,31.96,740.69,50.24,22.95145,505.3563636
5619,20/10/2020,12:15,15.54,334.64,43.94,22.95145,510.16
5620,20/10/2020,12:20,15.04,343.0,37.48,22.95145,490.13
5621,20/10/2020,12:25,8.58,185.89,32.78,22.95145,447.62
5622,20/10/2020,12:30,12.95,270.25,29.6,22.95145,456.1881818
5623,20/10/2020,12:35,17.15,365.99,29.74,22.95145,396.6881818
5624,20/10/2020,12:40,29.66,647.4,35.22,22.95145,401.0672727
5625,20/10/2020,12:45,14.88,314.79,36.7,22.95145,405.6972727
5626,20/10/2020,12:50,18.31,375.67,35.37,22.95145,389.8854545
5627,20/10/2020,12:55,26.06,534.0,36.49,22.95145,384.6772727
5628,20/10/2020,13:00,12.28,251.25,34.92,22.95145,376.7827273
5629,20/10/2020,13:05,37.13,788.86,37.52,22.95145,367.3181818
5630,20/10/2020,13:10,19.86,385.57,41.95,22.95145,329.82
5631,20/10/2020,13:15,9.41,169.07,34.27,22.95145,320.7372727
5632,20/10/2020,13:20,6.52,128.6,30.12,22.95145,306.2172727
5633,20/10/2020,13:25,9.91,183.41,28.47,22.95145,269.5772727
5634,20/10/2020,13:30,26.8,261.88,26.69,22.92922045,256.9209091
5635,20/10/2020,13:35,17.95,234.92,27.08,23.31989545,197.26
5636,20/10/2020,13:40,17.32,214.88,27.29,22.34058864,175.1190909
5637,20/10/2020,13:45,13.79,215.95,26.44,21.56545682,172.8263636
5638,20/10/2020,13:50,5.93,130.96,25.78,21.066825,173.9336364
5639,20/10/2020,13:55,5.03,112.03,24.33,20.82990682,169.75545449999998
5640,20/10/2020,14:00,5.95,132.59,23.77,20.90501818,160.9745455
5641,20/10/2020,14:05,6.41,142.02,24.48,20.88566818,156.2236364
5642,20/10/2020,14:10,6.6,143.85,25.05,20.82067045,153.9590909
5643,20/10/2020,14:15,6.65,140.78,24.97,20.84827955,154.0790909
5644,20/10/2020,14:20,6.59,137.45,24.6,20.73199091,162.0763636
5645,20/10/2020,14:25,7.87,165.29,24.86,20.69279545,171.7
5646,20/10/2020,14:30,9,182.66,25.43,20.64074318,180.0390909
5647,20/10/2020,14:35,9.06,189.97,25.89,20.57970909,188.7709091
5648,20/10/2020,14:40,10.56,217.27,26.78,20.62355227,195.60636359999998
5649,20/10/2020,14:45,11.52,218.93,26.92,20.62175,200.6636364
5650,20/10/2020,14:50,11.1,217.89,26.81,20.72443636,202.1527273
5651,20/10/2020,14:55,11.48,224.32,25.72,20.93670682,195.69
5652,20/10/2020,15:00,12.97,238.07,26.45,21.04410682,187.7845455
5653,20/10/2020,15:05,11.22,219.04,27.6,21.02305455,178.2690909
5654,20/10/2020,15:10,11.24,196.41,26.48,20.97782045,162.4263636
5655,20/10/2020,15:15,9.82,153.83,26.18,20.87255455,144.83272730000002
5656,20/10/2020,15:20,4.51,94.2,25.24,20.71229545,126.9909091
5657,20/10/2020,15:25,4.8,95.7,24.22,20.62790682,108.37363640000001
5658,20/10/2020,15:30,4.03,85.3,22.78,20.49028409,88.38636364
5659,20/10/2020,15:35,1.7,43.0,21.49,20.19926591,69.81181818
5660,20/10/2020,15:40,0.83,25.4,20.44,19.76880455,52.96909091
5661,20/10/2020,15:45,0.58,21.63,19.65,19.08465682,39.76454545
5662,20/10/2020,15:50,0.48,19.53,19.16,18.22318864,32.11545455
5663,20/10/2020,15:55,0.41,18.21,18.89,17.27682045,24.64454545
5664,20/10/2020,16:00,0.26,14.72,18.78,16.53151136,18.25909091
5665,20/10/2020,16:05,0.16,11.14,16.65,15.77112273,15.86
5666,20/10/2020,16:10,0.08,8.58,14.66,15.04294545,15.33090909
5667,20/10/2020,16:15,0.13,10.06,13.45,14.38236591,15.51727273
5668,20/10/2020,16:20,0.28,13.52,11.55,13.75734091,16.06363636
5669,20/10/2020,16:25,0.31,15.06,12.65,13.18842727,16.52
5670,20/10/2020,16:30,0.36,16.61,12.4,12.66594318,16.94090909
5671,20/10/2020,16:35,0.5,19.58,12.27,12.36620682,17.52636364
5672,20/10/2020,16:40,0.68,23.68,12.44,12.243375,18.42272727
5673,20/10/2020,16:45,0.74,25.54,12.45,12.22361818,19.20727273
5674,20/10/2020,16:50,0.61,23.23,12.77,12.36619091,20.10545455
5675,20/10/2020,16:55,0.44,19.35,13.16,12.399475,21.11
5676,20/10/2020,17:00,0.38,17.58,13.53,12.43522727,21.72727273
5677,20/10/2020,17:05,0.46,18.44,13.58,12.48175909,21.78727273
5678,20/10/2020,17:10,0.53,18.69,13.47,12.53031591,21.04636364
5679,20/10/2020,17:15,0.76,23.4,13.39,12.61689773,19.65
5680,20/10/2020,17:20,0.88,26.11,13.32,12.69927727,17.94363636
5681,20/10/2020,17:25,0.67,23.4,12.98,12.75160909,16.33818182
5682,20/10/2020,17:30,0.53,20.24,12.8,12.75846364,14.83272727
5683,20/10/2020,17:35,0.34,15.53,12.75,12.76206364,13.24727273
5684,20/10/2020,17:40,0.13,10.18,12.98,12.78174318,11.63909091
5685,20/10/2020,17:45,0.01,4.46,13.16,12.81228864,9.602727273
5686,20/10/2020,17:50,0,1.69,13.25,12.85051818,7.32
5687,20/10/2020,17:55,0,1.02,13.15,12.9047,5.2836363639999995
5688,20/10/2020,18:00,0,1.0,13.14,12.96461818,3.534545455
5832,21/10/2020,6:00,0.55,19.6,12.39,12.26957045,21.27181818
5833,21/10/2020,6:05,0.77,24.26,12.59,12.28979091,25.79272727
5834,21/10/2020,6:10,0.97,28.95,12.86,12.30325455,31.35272727
5835,21/10/2020,6:15,1.44,39.6,13.11,12.40281136,36.75727273
5836,21/10/2020,6:20,1.8,46.63,13.59,12.602125,41.37727273
5837,21/10/2020,6:25,1.81,45.9,14.05,12.86072273,44.60181818
5838,21/10/2020,6:30,2.09,50.78,14.18,13.13693409,47.41727273
5839,21/10/2020,6:35,2.66,62.61,14.71,13.409225,50.93727273
5840,21/10/2020,6:40,2.72,62.75,15.48,13.65066591,56.30636364
5841,21/10/2020,6:45,2.62,59.86,15.92,13.89494091,63.42363636
5842,21/10/2020,6:50,2.11,49.68,16.08,14.15991818,70.97818182
5843,21/10/2020,6:55,2.08,50.57,16.28,14.40600455,80.70727273
5844,21/10/2020,7:00,2.66,62.98,16.65,14.64082727,91.70545455
5845,21/10/2020,7:05,3.94,88.01,17.14,14.94729773,101.09
5846,21/10/2020,7:10,5.45,117.89,17.95,15.27769773,109.4390909
5847,21/10/2020,7:15,6.05,129.73,18.79,15.62779545,116.2454545
5848,21/10/2020,7:20,7.1,152.92,19.7,15.95775227,122.7263636
5849,21/10/2020,7:25,7.94,171.76,20.09,16.28513182,127.3836364
5850,21/10/2020,7:30,7.63,165.84,20.92,16.59675682,129.14272730000002
5851,21/10/2020,7:35,7.02,154.59,21.64,16.84528409,127.1136364
5852,21/10/2020,7:40,6.29,134.73,21.83,16.93010682,123.56636359999999
5853,21/10/2020,7:45,5.59,120.97,21.67,16.95627727,118.0527273
5854,21/10/2020,7:50,4.73,101.8,21.29,16.90226364,109.24
5855,21/10/2020,7:55,3.7,82.33,20.61,16.7889,100.04
5856,21/10/2020,8:00,2.78,65.69,19.26,16.59122955,93.24454545
5857,21/10/2020,8:05,3.47,78.87,17.81,16.338075,86.61545455
5858,21/10/2020,8:10,2.95,69.08,17.41,16.00179091,83.53818182
5859,21/10/2020,8:15,2.22,55.98,16.44,15.52603864,90.19363636
5860,21/10/2020,8:20,2.93,70.56,16.06,15.19336591,99.48090909
5861,21/10/2020,8:25,3.91,91.09,16.69,14.99876136,107.45
5862,21/10/2020,8:30,3.55,81.67,16.85,14.87335,117.6963636
5863,21/10/2020,8:35,4.4,100.88,17.2,14.75043864,137.67
5864,21/10/2020,8:40,8.76,194.18,18.45,14.82337727,165.4309091
5865,21/10/2020,8:45,9.38,203.96,20.44,15.13312955,197.1754545
5866,21/10/2020,8:50,7.79,169.99,20.88,15.71996136,225.5881818
5867,21/10/2020,8:55,8.03,178.4,20.98,16.39240682,248.5736364
5868,21/10/2020,9:00,13.26,298.58,22.5,17.15646364,262.5418182
5869,21/10/2020,9:05,16.82,374.45,26.61,17.82799545,271.8745455
5870,21/10/2020,9:10,18.12,405.17,29.45,18.28472045,284.3572727
5871,21/10/2020,9:15,17.09,383.1,31.11,18.41242727,302.1927273
5872,21/10/2020,9:20,15.43,343.93,31.04,18.20781591,331.6827273
5873,21/10/2020,9:25,10.74,235.32,29.48,17.84713409,379.7736364
5874,21/10/2020,9:30,8.93,203.54,27.41,18.29072955,387.0809091
5875,21/10/2020,9:35,15.17,331.49,27.25,18.25166591,387.1790909
5876,21/10/2020,9:40,17.86,400.15,27.24,18.08328182,384.1781818
5877,21/10/2020,9:45,22.61,494.38,27.55,17.85449091,375.44
5878,21/10/2020,9:50,30.78,707.4,31.56,17.47040909,368.3818182
5879,21/10/2020,9:55,17.33,378.96,29.59,16.91238636,370.5909091
5880,21/10/2020,10:00,16.76,375.53,26.21,16.39473636,372.6872727
5881,21/10/2020,10:05,17.11,372.16,26.69,16.03845455,371.8909091
5882,21/10/2020,10:10,13.28,286.98,25.95,16.02264091,362.41636360000007
5883,21/10/2020,10:15,12.58,266.29,24.68,15.89960909,358.95636360000003
5884,21/10/2020,10:20,12.19,259.62,24.01,15.86738864,343.5990909
5885,21/10/2020,10:25,10.73,226.6,22.35,15.17789091,372.7709091
5886,21/10/2020,10:30,15.41,322.73,23.09,14.40896364,442.08727269999997
5887,21/10/2020,10:35,14.21,295.93,24.2,14.23939091,505.08
5888,21/10/2020,10:40,21.55,456.32,25.15,14.25831364,557.3836364
5889,21/10/2020,10:45,24.77,538.47,26.56,14.51650227,583.4990908999999
5890,21/10/2020,10:50,31.13,699.85,30.83,14.03603182,637.5327272999999
5891,21/10/2020,10:55,48.17,1138.01,38.72,13.61277955,711.7336364
5892,21/10/2020,11:00,44.57,1065.08,43.88,14.02464773,780.8227272999999
5893,21/10/2020,11:05,37.69,862.32,41.98,14.49132727,849.1418182
5894,21/10/2020,11:10,24.79,553.56,35.42,15.00852273,913.0454545
5895,21/10/2020,11:15,37.79,853.99,35.07,16.23417045,952.0136364
5896,21/10/2020,11:20,28.24,1042.81,40.14,17.01520682,996.1081818
5897,21/10/2020,11:25,45.47,1082.71,48.52,18.51025455,994.7345455
5898,21/10/2020,11:30,44.45,1047.44,50.0,19.98841136,976.19
5899,21/10/2020,11:35,48.19,1159.26,50.17,20.74580682,965.9045455
5900,21/10/2020,11:40,41.35,967.12,51.83,21.25504091,984.1472727
5901,21/10/2020,11:45,48.23,1184.89,52.76,22.12496364,978.5963636
5902,21/10/2020,11:50,46.87,1122.9,54.75,22.47675682,997.1427273
5903,21/10/2020,11:55,35.99,861.09,54.53,23.44490682,969.21
5904,21/10/2020,12:00,32.78,749.18,47.2,23.44490682,929.2172727
5905,21/10/2020,12:05,33.46,754.23,46.54,23.44490682,861.4490909
5906,21/10/2020,12:10,36.36,792.93,42.96,23.39594318,811.4863636
5907,21/10/2020,12:15,52.31,1246.82,49.62,23.08818864,746.8427272999999
5908,21/10/2020,12:20,34.22,775.45,50.72,22.39276818,693.7836364
5909,21/10/2020,12:25,27.53,607.52,41.78,20.84827955,670.4427272999999
5910,21/10/2020,12:30,19.51,413.81,33.52,19.76961591,669.0718182
5911,21/10/2020,12:35,20.5,417.53,28.45,19.67219773,635.4572727000001
5912,21/10/2020,12:40,22.69,473.81,29.82,19.94081591,589.7554545
5913,21/10/2020,12:45,26.76,539.25,31.05,20.41764091,510.2345455
5914,21/10/2020,12:50,30.16,604.34,30.48,19.92143409,463.2536364
