,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
2639,19/10/2020,8:25,23.02,584.96,40.75,17.337983519999998,443.8663636,17.337983519999998
2640,19/10/2020,8:30,11.45,279.46,35.87,17.479851135,409.6490909,17.479851135
2641,19/10/2020,8:35,11.4,290.48,31.82,17.1094568175,415.2109091,17.1094568175
2642,19/10/2020,8:40,10.94,275.3,31.11,17.4202056825,397.8963636,17.4202056825
2643,19/10/2020,8:45,16.81,418.09,29.79,17.2135943175,395.2527273,17.2135943175
2644,19/10/2020,8:50,12.96,322.83,33.28,17.4169517025,379.2772727,17.4169517025
2645,19/10/2020,8:55,13.9,335.54,31.82,17.389810230000002,366.9072727,17.389810230000002
2646,19/10/2020,9:00,12.96,309.17,32.37,17.101914202499998,386.9154545,17.101914202499998
2647,19/10/2020,9:05,13.34,312.01,31.91,17.1735920475,400.3327273,17.1735920475
2648,19/10/2020,9:10,25.57,599.59,33.51,17.4615068175,400.3236364,17.4615068175
2649,19/10/2020,9:15,21.19,444.62,37.95,17.8883181825,389.3818182,17.8883181825
2650,19/10/2020,9:20,18.35,448.89,36.61,17.521349999999998,415.5709091,17.521349999999998
2651,19/10/2020,9:25,20.41,499.55,37.7,17.791344885,433.0918182,17.791344885
2652,19/10/2020,9:30,19.18,438.07,36.93,17.8954278375,461.2354545,17.8954278375
2653,19/10/2020,9:35,12.24,275.2,35.33,18.0140607975,469.4009091,18.0140607975
2654,19/10/2020,9:40,13.13,297.73,32.74,18.4428221625,441.6372727,18.4428221625
2655,19/10/2020,9:45,23.56,610.91,35.82,18.138380115,429.9518182,18.138380115
2656,19/10/2020,9:50,21.5,528.27,41.08,17.92351875,428.0718182,17.92351875
2657,19/10/2020,9:55,27.06,618.75,42.41,17.793332385,426.8136364,17.793332385
2658,19/10/2020,10:00,17.21,401.83,36.12,17.262344317500002,450.3436364,17.262344317500002
2659,19/10/2020,10:05,13.3,294.19,31.4,16.73780625,499.3790909,16.73780625
2660,19/10/2020,10:10,14.33,316.08,29.95,16.527294885,555.8336364,16.527294885
2661,19/10/2020,10:15,19.8,428.21,32.89,17.0834215875,564.9690909,17.0834215875
2662,19/10/2020,10:20,21.86,485.71,35.41,16.3668869325,611.8754545,16.3668869325
2663,19/10/2020,10:25,28.88,696.9,36.26,16.7418034125,604.1109091,16.7418034125
2664,19/10/2020,10:30,34.18,814.59,42.47,16.73773125,616.4736364,16.73773125
2665,19/10/2020,10:35,39.05,918.73,46.73,16.866923865,631.9618182,16.866923865
2666,19/10/2020,10:40,30.23,711.4,46.74,16.449005115000002,679.1336364,16.449005115000002
2667,19/10/2020,10:45,41.74,1044.24,44.76,15.9713420475,742.6236364,15.9713420475
2668,19/10/2020,10:50,23.78,533.34,45.56,16.1447693175,760.1654545,16.1447693175
2669,19/10/2020,10:55,23.39,537.82,39.8,16.0367215875,765.1727272999998,16.0367215875
2670,19/10/2020,11:00,21.26,464.56,37.98,16.2475653375,733.4954544999998,16.2475653375
2671,19/10/2020,11:05,35.45,834.97,38.09,16.2849784125,680.4418182000002,16.2849784125
2672,19/10/2020,11:10,47.93,1126.6,45.09,15.93089148,650.0063636,15.93089148
2673,19/10/2020,11:15,29.39,678.67,43.26,16.4038465875,585.9181818,16.4038465875
2674,19/10/2020,11:20,32.48,751.98,36.19,15.8135471625,566.2081818,15.8135471625
2675,19/10/2020,11:25,21.22,466.14,35.98,15.675013635,542.6109091,15.675013635
2676,19/10/2020,11:30,15.71,335.14,31.23,15.521805682500002,524.1218182,15.521805682500002
2677,19/10/2020,11:35,18.12,376.61,32.34,15.9237255675,468.7009091,15.9237255675
2678,19/10/2020,11:40,16.14,339.27,32.31,16.32414375,387.0718182,16.32414375
2679,19/10/2020,11:45,15.19,316.53,30.94,16.00952898,341.4663636,16.00952898
2680,19/10/2020,11:50,13.27,278.25,30.63,16.2465630675,286.86636360000006,16.2465630675
2681,19/10/2020,11:55,12.13,261.18,30.14,15.9529892025,257.8936364,15.9529892025
2682,19/10/2020,12:00,10.69,225.34,27.22,15.7575409125,242.3781818,15.7575409125
2683,19/10/2020,12:05,10.97,228.68,26.27,15.54094773,224.5490909,15.54094773
2684,19/10/2020,12:10,8.78,177.01,24.85,15.30894375,210.4754545,15.30894375
2685,19/10/2020,12:15,7.62,151.38,23.15,15.1299119325,199.1227273,15.1299119325
2686,19/10/2020,12:20,7.42,147.44,22.91,14.897713635,193.7527273,14.897713635
2687,19/10/2020,12:25,7.97,164.47,23.67,14.7401642025,188.3336364,14.7401642025
2688,19/10/2020,12:30,8.6,180.49,23.77,14.6284329525,192.66,14.6284329525
2689,19/10/2020,12:35,9.13,184.46,24.65,14.704546020000002,199.5481818,14.704546020000002
2690,19/10/2020,12:40,9.0,191.65,24.88,14.7389045475,222.7418182,14.7389045475
2691,19/10/2020,12:45,10.4,219.18,25.6,14.8080494325,244.91,14.8080494325
2692,19/10/2020,12:50,10.3,201.57,26.19,15.2149142025,259.8609091,15.2149142025
2693,19/10/2020,12:55,13.32,272.93,26.89,15.5179159125,271.4509091,15.5179159125
2694,19/10/2020,13:00,15.43,304.45,29.47,15.629989770000002,283.7690909,15.629989770000002
2695,19/10/2020,13:05,21.43,432.14,32.37,15.747901702499998,293.6554545,15.747901702499998
2696,19/10/2020,13:10,21.61,395.23,30.87,15.9979517025,294.6227273,15.9979517025
2697,19/10/2020,13:15,18.1,311.9,33.4,16.224294885,291.2518182,16.224294885
2698,19/10/2020,13:20,28.48,291.96,31.62,16.2686556825,297.0018182,16.2686556825
2699,19/10/2020,13:25,29.18,315.99,29.14,16.5146369325,292.7118182,16.5146369325
2700,19/10/2020,13:30,27.31,293.21,29.37,16.4902653375,284.6372727,16.4902653375
2701,19/10/2020,13:35,11.27,202.29,28.84,16.3532369325,272.9009091,16.3532369325
2702,19/10/2020,13:40,8.57,182.1,27.9,16.3377221625,268.0663636,16.3377221625
2703,19/10/2020,13:45,16.13,264.82,28.58,16.137792615000002,269.1318182,16.137792615000002
2704,19/10/2020,13:50,18.64,225.74,29.2,16.0729857975,269.6954545,16.0729857975
2705,19/10/2020,13:55,18.18,215.63,26.67,16.158117615000002,259.7827273,16.158117615000002
2706,19/10/2020,14:00,22.37,303.04,26.81,16.1129471625,244.0554545,16.1129471625
2707,19/10/2020,14:05,26.08,342.05,29.18,15.9630596625,233.1409091,15.9630596625
2708,19/10/2020,14:10,20.54,323.62,30.79,15.827405115,224.1809091,15.827405115
2709,19/10/2020,14:15,15.44,298.16,30.84,15.78055227,208.8327273,15.78055227
2710,19/10/2020,14:20,16.36,206.95,27.39,15.5920653375,199.0954545,15.5920653375
2711,19/10/2020,14:25,6.91,120.21,23.95,15.454063635,191.8690909,15.454063635
2712,19/10/2020,14:30,4.61,82.23,23.34,15.5239857975,173.4045455,15.5239857975
2713,19/10/2020,14:35,4.22,83.54,23.2,15.489463635,149.06181819999995,15.489463635
2714,19/10/2020,14:40,5.45,95.99,23.25,15.264799432500002,125.31,15.264799432500002
2715,19/10/2020,14:45,10.68,118.63,23.49,14.9624642025,103.3736364,14.9624642025
2716,19/10/2020,14:50,13.22,136.14,22.46,14.6755090875,91.53454545,14.6755090875
2717,19/10/2020,14:55,7.21,99.93,22.25,14.3960403375,89.08454545,14.3960403375
2718,19/10/2020,15:00,3.42,74.28,21.31,14.117161365,89.28363636,14.117161365
2719,19/10/2020,15:05,2.8,62.35,20.31,13.852109662499998,89.67181818,13.852109662499998
2720,19/10/2020,15:10,2.68,56.86,19.77,13.57306875,89.18454545,13.57306875
2721,19/10/2020,15:15,3.58,76.72,19.6,15.0914486325,86.90545455,15.0914486325
2722,19/10/2020,15:20,4.33,93.26,19.11,14.9008631795,84.08363636,14.9008631795
2723,19/10/2020,15:25,3.92,84.42,19.31,14.625152155999999,84.63909091,14.625152155999999
2724,19/10/2020,15:30,4.14,87.81,19.43,14.3554201175,87.15363636,14.3554201175
2725,19/10/2020,15:35,4.34,90.63,19.01,14.133550797,90.19909091,14.133550797
2726,19/10/2020,15:40,4.57,93.56,19.03,13.949394429499998,93.15181818,13.949394429499998
2727,19/10/2020,15:45,5.26,105.1,19.14,13.8217727265,94.18181818,13.8217727265
2728,19/10/2020,15:50,5.1,106.04,18.85,13.77847875,93.81909091,13.77847875
2729,19/10/2020,15:55,4.78,101.94,18.58,13.759950679500001,93.98363636,13.759950679500001
2730,19/10/2020,16:00,4.44,95.85,18.36,13.7894263675,93.54909091,13.7894263675
2731,19/10/2020,16:05,4.13,89.34,18.28,13.8869947735,93.14363636,13.8869947735
2732,19/10/2020,16:10,4.1,88.05,18.26,13.9974947735,93.50727273,13.9974947735
2733,19/10/2020,16:15,4.54,89.27,18.44,14.1385619295,92.69545455,14.1385619295
2734,19/10/2020,16:20,4.32,86.23,19.12,14.325165905999999,88.74545455,14.325165905999999
2735,19/10/2020,16:25,4.09,83.03,19.68,14.5050394295,83.19909091,14.5050394295
2736,19/10/2020,16:30,4.51,86.17,20.15,14.647101476500001,77.05545455,14.647101476500001
2737,19/10/2020,16:35,6.12,97.56,20.57,14.730053749999998,71.29181818,14.730053749999998
2738,19/10/2020,16:40,5.38,96.17,20.72,14.765216703,65.85363636,14.765216703
2739,19/10/2020,16:45,3.11,62.59,20.07,14.757331023499999,60.27363636,14.757331023499999
2740,19/10/2020,16:50,1.87,40.93,19.23,14.675814094000001,54.57090909,14.675814094000001
2741,19/10/2020,16:55,1.32,28.27,18.34,14.525856702999999,48.82090909,14.525856702999999
2742,19/10/2020,17:00,1.38,25.94,17.61,14.3326323825,42.64090909,14.3326323825
2743,19/10/2020,17:05,1.56,28.23,17.07,14.129109547,35.11636364,14.129109547
2744,19/10/2020,17:10,1.26,27.89,16.65,13.912614547,27.28727273,13.912614547
2745,19/10/2020,17:15,0.96,23.5,16.34,13.675932047000003,22.14,13.675932047000003
2746,19/10/2020,17:20,0.72,19.78,16.0,14.248806137999999,18.77,14.248806137999999
2747,19/10/2020,17:25,0.64,18.19,15.78,14.061168405,16.40090909,14.061168405
2748,19/10/2020,17:30,0.47,14.79,15.66,13.923284319,14.13727273,13.923284319
2749,19/10/2020,17:35,0.23,10.05,15.55,13.829074775999999,11.66272727,13.829074775999999
2750,19/10/2020,17:40,0.06,5.97,15.45,13.761100224000002,9.219090909,13.761100224000002
2751,19/10/2020,17:45,0.0,3.86,15.38,13.698793638,7.174545455,13.698793638
2752,19/10/2020,17:50,0.0,2.21,15.33,13.646117043,5.468181818,13.646117043
2753,19/10/2020,17:55,0.0,1.04,15.24,13.596408405,3.906363636,13.596408405
2755,20/10/2020,6:00,0.32,16.18,11.02,10.55646591,14.64090909,10.55646591
2756,20/10/2020,6:05,0.36,17.29,11.04,10.55626364,17.82181818,10.55626364
2757,20/10/2020,6:10,0.47,19.67,11.12,10.55941364,21.34363636,10.55941364
2758,20/10/2020,6:15,0.55,21.99,11.36,10.53536364,24.76363636,10.53536364
2759,20/10/2020,6:20,0.73,25.62,11.11,10.51058182,27.91272727,10.51058182
2760,20/10/2020,6:25,0.95,31.22,11.08,10.26243864,43.05181818,10.26243864
2761,20/10/2020,6:30,1.15,36.35,11.56,10.10771364,69.40545455,10.10771364
2762,20/10/2020,6:35,1.37,41.23,11.64,10.16258864,98.68272727,10.16258864
2763,20/10/2020,6:40,1.39,41.71,11.45,10.36395227,130.5009091,10.36395227
2764,20/10/2020,6:45,1.46,43.46,11.55,10.64786818,164.14363640000005,10.64786818
2765,20/10/2020,6:50,2.86,178.85,12.98,11.19352273,193.9545455,11.19352273
2766,20/10/2020,6:55,6.88,306.07,17.29,11.65058182,230.8218182,11.65058182
2767,20/10/2020,7:00,10.3,339.34,20.5,12.27789545,268.9690909,12.27789545
2768,20/10/2020,7:05,11.65,369.67,22.96,13.12784773,304.7063636000001,13.12784773
2769,20/10/2020,7:10,12.67,392.06,24.66,13.86567955,344.3554545,13.86567955
2770,20/10/2020,7:15,11.84,353.54,26.13,13.143597957,386.3009091,13.143597957
2771,20/10/2020,7:20,15.08,436.76,27.26,14.019435000000001,420.8309091,14.019435000000001
2772,20/10/2020,7:25,16.21,455.97,30.0,14.137331367499998,445.9381818,14.137331367499998
2773,20/10/2020,7:30,15.72,434.34,31.8,14.972311476500002,469.6881818,14.972311476500002
2774,20/10/2020,7:35,17.54,477.85,31.56,13.8631278375,492.3772727,13.8631278375
2775,20/10/2020,7:40,18.71,504.86,32.36,14.49449148,512.3772727,14.49449148
2776,20/10/2020,7:45,20.78,558.68,34.13,15.011175,535.8218182,15.011175
2777,20/10/2020,7:50,21.79,582.25,36.49,15.52827273,557.5272727000001,15.52827273
2778,20/10/2020,7:55,22.57,600.59,38.49,15.998110229999998,579.4745455,15.998110229999998
2779,20/10/2020,8:00,23.38,619.25,39.39,16.3331028375,605.3481818,16.3331028375
2780,20/10/2020,8:05,23.36,612.06,39.97,16.7567096625,629.2063636,16.7567096625
2781,20/10/2020,8:10,23.76,611.43,40.8,17.148342615,652.4990908999998,17.148342615
2782,20/10/2020,8:15,25.6,675.52,41.41,17.59079148,672.7990909,17.59079148
2783,20/10/2020,8:20,26.45,697.39,43.53,18.064523865,690.9872727000002,18.064523865
2784,20/10/2020,8:25,27.34,718.95,44.54,18.38455398,708.4954544999998,18.38455398
2785,20/10/2020,8:30,28.13,740.29,44.99,18.6424943175,728.5181818,18.6424943175
2786,20/10/2020,8:35,28.93,761.08,45.15,18.8477607975,754.4336364,18.8477607975
2787,20/10/2020,8:40,29.71,781.98,46.76,19.4262579525,754.9472727000001,19.4262579525
2788,20/10/2020,8:45,29.94,782.32,48.94,20.12560398,717.5354545,20.12560398
2789,20/10/2020,8:50,30.46,793.18,48.48,20.36974773,677.3345455,20.36974773
2790,20/10/2020,8:55,31.93,839.5,49.23,19.7320994325,685.8045455,19.7320994325
2791,20/10/2020,9:00,34.08,897.13,50.82,20.0908806825,653.1363636,20.0908806825
2792,20/10/2020,9:05,23.39,617.08,49.44,19.948851135,615.0309091,19.948851135
2793,20/10/2020,9:10,10.45,263.99,40.35,19.0019625,611.7836364,19.0019625
2794,20/10/2020,9:15,10.92,255.18,34.95,18.20997102,604.1336364,18.20997102
2795,20/10/2020,9:20,32.76,812.12,37.75,17.0859920475,620.9436364000002,17.0859920475
2796,20/10/2020,9:25,16.74,380.94,40.37,16.9627159125,581.7636364,16.9627159125
2797,20/10/2020,9:30,14.83,341.92,31.54,16.5934704525,521.0218182,16.5934704525
2798,20/10/2020,9:35,30.71,746.26,31.89,15.1383017025,526.1209091,15.1383017025
2799,20/10/2020,9:40,29.14,698.17,35.01,13.5623642025,595.9845455,13.5623642025
2800,20/10/2020,9:45,39.73,978.09,37.08,14.319098070499999,669.8645455,14.319098070499999
2801,20/10/2020,9:50,17.06,408.52,35.57,14.198792156,693.7881818,14.198792156
2802,20/10/2020,9:55,9.64,228.97,27.03,13.862918862,760.6754545,13.862918862
2803,20/10/2020,10:00,27.65,673.17,29.64,13.826457382499996,761.3863636,13.826457382499996
2804,20/10/2020,10:05,42.07,1032.49,38.37,13.955779094,772.2836364,13.955779094
2805,20/10/2020,10:10,43.12,1067.86,43.69,13.9140498825,803.0936364,13.9140498825
2806,20/10/2020,10:15,43.48,1075.28,43.43,14.423112953,800.4890909,14.423112953
2807,20/10/2020,10:20,45.08,1116.7,46.29,13.853209202999999,860.5063636,13.853209202999999
2808,20/10/2020,10:25,15.46,349.74,41.25,14.314730226499998,897.4563636,14.314730226499998
2809,20/10/2020,10:30,36.0,866.13,36.86,13.711101135,885.8309091,13.711101135
2810,20/10/2020,10:35,42.66,1037.08,43.79,14.650259662499998,844.7918182,14.650259662499998
2811,20/10/2020,10:40,39.6,949.44,42.88,14.9570625,832.2636364,14.9570625
2812,20/10/2020,10:45,43.69,1068.71,46.35,15.81636648,809.0136364,15.81636648
2813,20/10/2020,10:50,26.88,635.42,44.18,16.47608523,779.2090909,16.47608523
2814,20/10/2020,10:55,24.48,545.29,41.97,16.2875079525,812.5836364,16.2875079525
2815,20/10/2020,11:00,26.27,581.06,39.73,17.213587500000006,789.7654545,17.213587500000006
2816,20/10/2020,11:05,39.52,930.05,44.4,18.188151135,746.58,18.188151135
2817,20/10/2020,11:10,35.29,819.53,49.0,19.0801857975,695.5281818,19.0801857975
2818,20/10/2020,11:15,33.89,788.85,46.95,19.7760443175,631.0127272999998,19.7760443175
2819,20/10/2020,11:20,31.07,716.86,48.58,19.484475,627.2981818,19.484475
2820,20/10/2020,11:25,25.76,615.13,43.54,19.33104375,626.3736364,19.33104375
2821,20/10/2020,11:30,23.42,562.04,45.02,19.1311994325,650.2118182,19.1311994325
2822,20/10/2020,11:35,17.05,387.87,40.52,19.9196028375,605.6390909,19.9196028375
2823,20/10/2020,11:40,15.61,359.04,37.04,19.6604403375,613.4772727000002,19.6604403375
2824,20/10/2020,11:45,23.93,594.56,38.78,19.97505852,609.0990909,19.97505852
2825,20/10/2020,11:50,22.84,535.12,39.44,20.375357385,574.3518182,20.375357385
2826,20/10/2020,11:55,34.3,843.28,44.01,20.4724193175,549.6127273,20.4724193175
2827,20/10/2020,12:00,18.56,439.75,42.48,20.343155115,515.4172727,20.343155115
2828,20/10/2020,12:05,38.29,905.75,47.57,19.8191471625,504.7245455,19.8191471625
2829,20/10/2020,12:10,31.96,740.69,50.24,19.308388635,505.3563636,19.308388635
2830,20/10/2020,12:15,15.54,334.64,43.94,18.966586365,510.16,18.966586365
2831,20/10/2020,12:20,15.04,343.0,37.48,19.1928869325,490.13,19.1928869325
2832,20/10/2020,12:25,8.58,185.89,32.78,19.48056477,447.62,19.48056477
2833,20/10/2020,12:30,12.95,270.25,29.6,18.8954369325,456.1881818,18.8954369325
2834,20/10/2020,12:35,17.15,365.99,29.74,19.2601244325,396.6881818,19.2601244325
2835,20/10/2020,12:40,29.66,647.4,35.22,18.3025329525,401.0672727,18.3025329525
2836,20/10/2020,12:45,14.88,314.79,36.7,18.071357385,405.6972727,18.071357385
2837,20/10/2020,12:50,18.31,375.67,35.37,18.1786125,389.8854545,18.1786125
2838,20/10/2020,12:55,26.06,534.0,36.49,18.104667615,384.6772727,18.104667615
2839,20/10/2020,13:00,12.28,251.25,34.92,18.1904471625,376.7827273,18.1904471625
2840,20/10/2020,13:05,37.13,788.86,37.52,18.177698865,367.3181818,18.177698865
2841,20/10/2020,13:10,19.86,385.57,41.95,18.396098865,329.82,18.396098865
2842,20/10/2020,13:15,9.41,169.07,34.27,17.9418392025,320.7372727,17.9418392025
2843,20/10/2020,13:20,6.52,128.6,30.12,17.6324505675,306.2172727,17.6324505675
2844,20/10/2020,13:25,9.91,183.41,28.47,17.657923297500005,269.5772727,17.657923297500005
2845,20/10/2020,13:30,26.8,261.88,26.69,17.1969153375,256.9209091,17.1969153375
2846,20/10/2020,13:35,17.95,234.92,27.08,17.4899215875,197.26,17.4899215875
2847,20/10/2020,13:40,17.32,214.88,27.29,16.75544148,175.1190909,16.75544148
2848,20/10/2020,13:45,13.79,215.95,26.44,16.174092615,172.8263636,16.174092615
2849,20/10/2020,13:50,5.93,130.96,25.78,15.80011875,173.9336364,15.80011875
2850,20/10/2020,13:55,5.03,112.03,24.33,15.622430115,169.75545449999996,15.622430115
2851,20/10/2020,14:00,5.95,132.59,23.77,15.678763635,160.9745455,15.678763635
2852,20/10/2020,14:05,6.41,142.02,24.48,15.664251135,156.2236364,15.664251135
2853,20/10/2020,14:10,6.6,143.85,25.05,15.6155028375,153.9590909,15.6155028375
2854,20/10/2020,14:15,6.65,140.78,24.97,14.07258869625,154.0790909,14.07258869625
2855,20/10/2020,14:20,6.59,137.45,24.6,15.5489931825,162.0763636,15.5489931825
2856,20/10/2020,14:25,7.87,165.29,24.86,15.5195965875,171.7,15.5195965875
2857,20/10/2020,14:30,9.0,182.66,25.43,15.480557385,180.0390909,15.480557385
2858,20/10/2020,14:35,9.06,189.97,25.89,15.4347818175,188.7709091,15.4347818175
2859,20/10/2020,14:40,10.56,217.27,26.78,15.4676642025,195.6063636,15.4676642025
2860,20/10/2020,14:45,11.52,218.93,26.92,15.4663125,200.6636364,15.4663125
2861,20/10/2020,14:50,11.1,217.89,26.81,15.54332727,202.1527273,15.54332727
2862,20/10/2020,14:55,11.48,224.32,25.72,15.702530115000002,195.69,15.702530115000002
2863,20/10/2020,15:00,12.97,238.07,26.45,15.783080115,187.7845455,15.783080115
2864,20/10/2020,15:05,11.22,219.04,27.6,15.767290912500002,178.2690909,15.767290912500002
2865,20/10/2020,15:10,11.24,196.41,26.48,15.7333653375,162.4263636,15.7333653375
2866,20/10/2020,15:15,9.82,153.83,26.18,15.6544159125,144.83272730000004,15.6544159125
2867,20/10/2020,15:20,4.51,94.2,25.24,15.5342215875,126.9909091,15.5342215875
2868,20/10/2020,15:25,4.8,95.7,24.22,15.470930115,108.3736364,15.470930115
2869,20/10/2020,15:30,4.03,85.3,22.78,15.3677130675,88.38636364,15.3677130675
2870,20/10/2020,15:35,1.7,43.0,21.49,15.1494494325,69.81181818,15.1494494325
2871,20/10/2020,15:40,0.83,25.4,20.44,14.8266034125,52.96909091,14.8266034125
2872,20/10/2020,15:45,0.58,21.63,19.65,14.313492615,39.76454545,14.313492615
2873,20/10/2020,15:50,0.48,19.53,19.16,13.66739148,32.11545455,13.66739148
2874,20/10/2020,15:55,0.41,18.21,18.89,14.685297382499998,24.64454545,14.685297382499998
2875,20/10/2020,16:00,0.26,14.72,18.78,14.051784655999999,18.25909091,14.051784655999999
2876,20/10/2020,16:05,0.16,11.14,16.65,14.194010457000001,15.86,14.194010457000001
2877,20/10/2020,16:10,0.08,8.58,14.66,13.538650905,15.33090909,13.538650905
2878,20/10/2020,16:15,0.13,10.06,13.45,12.944129319000002,15.51727273,12.944129319000002
2879,20/10/2020,16:20,0.28,13.52,11.55,13.75734091,16.06363636,13.75734091
2880,20/10/2020,16:25,0.31,15.06,12.65,13.18842727,16.52,13.18842727
2881,20/10/2020,16:30,0.36,16.61,12.4,12.66594318,16.94090909,12.66594318
2882,20/10/2020,16:35,0.5,19.58,12.27,12.36620682,17.52636364,12.36620682
2883,20/10/2020,16:40,0.68,23.68,12.44,12.243375,18.42272727,12.243375
2884,20/10/2020,16:45,0.74,25.54,12.45,12.22361818,19.20727273,12.22361818
2885,20/10/2020,16:50,0.61,23.23,12.77,12.36619091,20.10545455,12.36619091
2886,20/10/2020,16:55,0.44,19.35,13.16,12.399475,21.11,12.399475
2887,20/10/2020,17:00,0.38,17.58,13.53,12.43522727,21.72727273,12.43522727
2888,20/10/2020,17:05,0.46,18.44,13.58,12.48175909,21.78727273,12.48175909
2889,20/10/2020,17:10,0.53,18.69,13.47,12.53031591,21.04636364,12.53031591
2890,20/10/2020,17:15,0.76,23.4,13.39,12.61689773,19.65,12.61689773
2891,20/10/2020,17:20,0.88,26.11,13.32,12.69927727,17.94363636,12.69927727
2892,20/10/2020,17:25,0.67,23.4,12.98,12.75160909,16.33818182,12.75160909
2893,20/10/2020,17:30,0.53,20.24,12.8,12.75846364,14.83272727,12.75846364
2894,20/10/2020,17:35,0.34,15.53,12.75,12.76206364,13.24727273,12.76206364
2895,20/10/2020,17:40,0.13,10.18,12.98,12.78174318,11.63909091,12.78174318
2896,20/10/2020,17:45,0.01,4.46,13.16,12.81228864,9.602727273,12.81228864
