,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
5681,20/07/2020,17:25,2.08,41.71,16.22,13.454789319,42.15727273
5682,20/07/2020,17:30,1.86,38.58,15.86,13.318044543000001,37.26909091
5683,20/07/2020,17:35,1.48,32.39,15.65,13.219809543,32.87454545
5684,20/07/2020,17:40,1.24,28.3,15.41,13.100498181,28.90181818
5685,20/07/2020,17:45,1.07,25.31,15.09,12.949024095,25.00545455
5686,20/07/2020,17:50,0.85,21.72,14.93,12.787633637999999,21.08
5687,20/07/2020,17:55,0.58,16.77,14.61,12.624056595,17.40818182
5688,20/07/2020,18:00,0.31,12.14,14.29,13.85881136,13.99363636
5832,21/07/2020,6:00,0.01,4.56,11.48,11.3785,5.509090909
5833,21/07/2020,6:05,0.06,5.74,11.47,11.53545,7.074545455
5834,21/07/2020,6:10,0.07,6.45,11.91,11.69358409,8.993636364
5835,21/07/2020,6:15,0.19,9.05,12.36,11.85805455,11.90545455
5836,21/07/2020,6:20,0.26,10.78,12.64,12.02171364,16.16909091
5837,21/07/2020,6:25,0.47,14.87,12.82,12.15987727,21.55818182
5838,21/07/2020,6:30,0.7,18.19,12.79,12.29967955,26.39181818
5839,21/07/2020,6:35,0.91,22.11,12.93,12.44593409,31.81727273
5840,21/07/2020,6:40,1.58,33.27,13.38,12.61136818,36.01636364
5841,21/07/2020,6:45,2.56,49.47,14.04,12.74294091,40.22363636
5842,21/07/2020,6:50,3.24,62.65,14.46,12.8653,45.62545455
5843,21/07/2020,6:55,3.06,57.73,14.48,13.01535909,51.11090909
5844,21/07/2020,7:00,3.58,65.42,14.72,13.21676364,56.34909091
5845,21/07/2020,7:05,2.93,52.64,15.0,13.38718636,61.68909091
5846,21/07/2020,7:10,3.04,55.33,15.08,13.47895682,68.69909091
5847,21/07/2020,7:15,4.03,70.2,15.62,13.45341818,83.57818182
5848,21/07/2020,7:20,4.31,75.21,16.13,13.65062045,97.96090909
5849,21/07/2020,7:25,4.3,75.81,16.59,13.96166591,115.54272730000001
5850,21/07/2020,7:30,4.52,80.85,16.42,13.0715325,123.13
5851,21/07/2020,7:35,5.86,110.38,16.51,13.447421595,131.7772727
5852,21/07/2020,7:40,10.99,213.14,18.26,13.764822957,140.11
5853,21/07/2020,7:45,11.63,220.86,20.98,14.049040905,146.3454545
5854,21/07/2020,7:50,12.61,251.13,23.22,14.265754776,153.29181819999997
5855,21/07/2020,7:55,7.96,148.88,23.2,13.644207726499998,160.6872727
5856,21/07/2020,8:00,7.58,147.76,22.21,13.8053773825,169.9245455
5857,21/07/2020,8:05,7.86,146.99,21.48,14.008249203,181.51
5858,21/07/2020,8:10,7.42,138.79,20.98,14.4939681795,177.1272727
5859,21/07/2020,8:15,8.16,151.62,20.88,14.792756703,169.0390909
5860,21/07/2020,8:20,8.77,157.16,21.04,14.890568523499999,159.3009091
5861,21/07/2020,8:25,10.51,182.46,21.3,14.73217875,157.7463636
5862,21/07/2020,8:30,13.74,237.82,22.64,14.568045679499997,158.6854545
5863,21/07/2020,8:35,9.83,164.93,23.22,14.1525714765,172.39363640000002
5864,21/07/2020,8:40,7.68,131.89,22.4,13.945281594,185.8236364
5865,21/07/2020,8:45,8.47,144.01,21.54,13.776442617499999,198.8318182
5866,21/07/2020,8:50,7.88,131.78,20.68,14.316872724,214.4
5867,21/07/2020,8:55,9.18,158.09,20.37,13.950738405000001,255.0445455
5868,21/07/2020,9:00,16.72,297.78,20.25,14.014542276,292.1690909
5869,21/07/2020,9:05,17.22,286.52,22.36,14.104204776,335.8190909
5870,21/07/2020,9:10,17.52,294.71,22.63,13.6384625,369.26363639999994
5871,21/07/2020,9:15,19.01,328.41,22.45,13.994954429499998,396.29363639999997
5872,21/07/2020,9:20,35.02,629.55,29.12,14.36196125,421.22090910000003
5873,21/07/2020,9:25,35.93,646.19,34.65,14.680433070500001,447.4972727
5874,21/07/2020,9:30,35.59,645.08,37.52,14.652808070499999,514.4972726999999
5875,21/07/2020,9:35,27.89,499.78,36.63,13.724812499999999,558.1909091
5876,21/07/2020,9:40,25.06,441.34,34.33,14.48442273,602.6836364
5877,21/07/2020,9:45,23.3,405.98,32.97,15.27272898,635.0081818
5878,21/07/2020,9:50,26.03,447.13,32.44,16.6435943175,612.3436364
5879,21/07/2020,9:55,55.98,1034.78,40.16,17.383907385,581.21
5880,21/07/2020,10:00,41.71,767.15,47.25,17.689113067500003,556.5609091
5881,21/07/2020,10:05,42.28,784.13,47.23,17.561701702500002,560.9863636
5882,21/07/2020,10:10,34.81,683.98,43.79,17.8205505675,550.5518182
5883,21/07/2020,10:15,22.73,380.24,42.37,18.073373865,538.9218182
5884,21/07/2020,10:20,17.41,303.72,36.09,17.8788357975,554.1390909
5885,21/07/2020,10:25,21.42,373.94,34.54,18.67456875,509.8390909
5886,21/07/2020,10:30,31.92,548.46,36.1,18.9141170475,462.1254545
5887,21/07/2020,10:35,19.3,326.56,34.97,18.77822898,422.4990909
5888,21/07/2020,10:40,17.14,278.05,33.16,18.731524432500002,388.1354545
5889,21/07/2020,10:45,32.05,614.52,34.19,18.162143182500003,375.0145455
5890,21/07/2020,10:50,32.33,547.48,38.43,17.41456023,396.98
5891,21/07/2020,10:55,14.66,242.3,36.33,17.543371020000002,395.7263636
5892,21/07/2020,11:00,22.51,348.24,33.25,17.8826829525,374.1509091
5893,21/07/2020,11:05,18.37,305.98,32.71,17.7824505675,373.49
5894,21/07/2020,11:10,14.16,235.91,30.05,17.6762045475,376.6909091
5895,21/07/2020,11:15,30.34,545.34,31.77,17.8368971625,357.1972727
5896,21/07/2020,11:20,21.3,360.15,36.05,17.19370227,383.9527273
5897,21/07/2020,11:25,18.46,311.13,34.55,16.9915107975,396.07
5898,21/07/2020,11:30,18.92,319.29,33.3,16.90915227,399.5672727
5899,21/07/2020,11:35,19.02,313.26,32.57,16.78658352,402.2372727
5900,21/07/2020,11:40,24.72,400.09,30.65,16.7182142025,406.61
5901,21/07/2020,11:45,48.72,841.79,37.09,17.0741284125,380.3618182
5902,21/07/2020,11:50,22.67,375.59,37.03,16.6749340875,371.68363639999995
5903,21/07/2020,11:55,23.7,386.71,33.1,16.268657385,368.37363639999995
5904,21/07/2020,12:00,20.66,335.35,31.72,15.927956250000001,363.7354545
5905,21/07/2020,12:05,18.29,284.01,30.37,15.627797730000001,361.7927273
5906,21/07/2020,12:10,16.64,256.61,29.05,15.651378412500002,355.1618182
5907,21/07/2020,12:15,16.58,264.69,27.57,16.12360398,310.1172727
5908,21/07/2020,12:20,17.05,274.72,27.59,15.84966648,304.85363639999997
5909,21/07/2020,12:25,16.28,268.27,26.9,15.668597730000002,300.9054545
5910,21/07/2020,12:30,17.39,291.89,27.58,15.2720829525,302.9072727
5911,21/07/2020,12:35,19.54,327.15,28.99,14.90461023,305.9472727
5912,21/07/2020,12:40,21.24,346.3,30.39,14.750826135,305.96545449999996
5913,21/07/2020,12:45,19.84,317.69,31.42,14.775085230000002,291.86363639999996
5914,21/07/2020,12:50,21.17,343.28,29.25,14.702660797499998,271.0445455
5915,21/07/2020,12:55,22.43,357.37,26.51,14.551036365000002,248.61090910000001
5916,21/07/2020,13:00,20.76,317.45,25.9,14.334436364999998,223.84
5917,21/07/2020,13:05,16.52,256.81,26.8,13.9210943175,197.4345455
5918,21/07/2020,13:10,7.25,109.57,23.66,15.130647155999998,170.65
5919,21/07/2020,13:15,2.84,45.71,20.23,14.3780475,144.8963636
5920,21/07/2020,13:20,1.15,21.5,17.89,13.8503539765,115.1409091
5921,21/07/2020,13:25,0.92,19.41,16.91,14.342989095,84.68363636
5922,21/07/2020,13:30,1.8,36.69,14.94,13.909090905,61.45454545
5923,21/07/2020,13:35,2.77,51.67,13.92,13.213200681,50.53
5924,21/07/2020,13:40,1.73,34.4,13.89,13.89839091,54.20727273
5925,21/07/2020,13:45,0.5,15.97,13.42,13.47933636,53.61090909
5926,21/07/2020,13:50,0.83,22.34,13.36,13.11130909,55.25818182
5927,21/07/2020,13:55,2.95,61.93,13.57,12.77109773,59.49727273
5928,21/07/2020,14:00,7.51,136.64,14.99,12.66187273,63.83272727
5929,21/07/2020,14:05,9,150.02,16.16,12.72385455,65.87636364
5930,21/07/2020,14:10,1.94,39.15,15.44,12.74547727,68.62727273
5931,21/07/2020,14:15,1.87,39.62,14.34,12.77578636,72.64909091
5932,21/07/2020,14:20,3.52,66.04,14.45,12.81743409,75.76272727
5933,21/07/2020,14:25,4.96,84.38,15.05,12.85794091,75.31454545
5934,21/07/2020,14:30,4.24,74.15,15.22,12.92125455,68.15272727
5935,21/07/2020,14:35,3.6,64.66,14.96,12.865375,59.80454545
5936,21/07/2020,14:40,3.24,60.21,14.97,12.59637955,61.42090909
5937,21/07/2020,14:45,3,56.59,14.76,12.44342955,62.98272727
5938,21/07/2020,14:50,2.98,57.0,13.88,12.34026591,62.13909091
5939,21/07/2020,14:55,3.01,57.86,13.52,12.21810682,59.63909091
5940,21/07/2020,15:00,3.06,58.19,13.02,12.05761818,58.33454545
5941,21/07/2020,15:05,3.02,56.93,12.97,11.89211364,58.33636364
5942,21/07/2020,15:10,3.05,56.8,13.13,11.71987955,59.83909091
5943,21/07/2020,15:15,3.06,56.76,13.06,11.52201136,63.33181818
5944,21/07/2020,15:20,3.05,56.88,12.95,11.38154318,68.01
5945,21/07/2020,15:25,3.23,59.8,13.06,11.24946364,73.34181818
5946,21/07/2020,15:30,3.54,64.68,13.14,11.14440682,79.04636364
5947,21/07/2020,15:35,4.24,76.74,13.53,11.05613182,84.80181818
5948,21/07/2020,15:40,5.4,95.01,13.64,11.03275227,90.18090909
5949,21/07/2020,15:45,6.22,108.46,13.75,11.07671136,95.88818182
5950,21/07/2020,15:50,6.91,116.51,13.68,11.17255227,102.1881818
5951,21/07/2020,15:55,7.28,120.94,13.59,11.33531591,107.04636359999999
5952,21/07/2020,16:00,7.32,120.24,13.74,11.52170455,110.68181820000001
5953,21/07/2020,16:05,7,115.97,14.5,11.69917727,112.8563636
5954,21/07/2020,16:10,7.12,119.54,15.27,11.91937955,113.3118182
5955,21/07/2020,16:15,7.49,126.18,15.91,12.16864318,112.1154545
5956,21/07/2020,16:20,6.48,113.24,16.32,12.43134773,109.67
5957,21/07/2020,16:25,6.04,104.67,16.29,12.73859318,105.57181820000001
5958,21/07/2020,16:30,5.96,100.66,16.14,13.03276364,100.4945455
5959,21/07/2020,16:35,5.77,100.02,16.2,13.24185909,95.60181818
5960,21/07/2020,16:40,5.51,95.3,16.13,13.38443636,90.15272727
5961,21/07/2020,16:45,5.23,89.61,15.83,13.47265682,84.20090909
5962,21/07/2020,16:50,4.2,75.86,15.73,13.47979318,79.34636364
5963,21/07/2020,16:55,3.54,64.39,15.44,13.46829545,74.77272727
5964,21/07/2020,17:00,3.53,62.15,15.32,13.46451591,69.98454545
5965,21/07/2020,17:05,3.44,59.6,15.19,13.45687955,64.67545455
5966,21/07/2020,17:10,3.52,60.71,15.08,13.44988182,59.21090909
5967,21/07/2020,17:15,3.43,59.84,14.93,13.43485,53.64181818
5968,21/07/2020,17:20,3.1,54.36,14.78,13.36968636,48.87090909
5969,21/07/2020,17:25,2.7,47.99,14.65,13.27920909,44.78909091
5970,21/07/2020,17:30,2.3,41.62,14.51,13.17206591,40.61909091
5971,21/07/2020,17:35,1.9,35.19,14.4,13.03946591,36.35
5972,21/07/2020,17:40,1.46,28.35,13.98,12.88254318,31.61
5973,21/07/2020,17:45,1.13,23.38,13.57,12.71252045,26.61909091
5974,21/07/2020,17:50,0.86,19.49,13.21,12.52608182,21.89454545
5975,21/07/2020,17:55,0.64,16.28,12.88,12.31520909,17.66181818
5976,21/07/2020,18:00,0.42,12.64,12.44,12.08206364,13.97454545
6120,22/07/2020,6:00,0.02,4.63,10.68,10.17595455,8.345454545
6121,22/07/2020,6:05,0.08,6.57,10.77,10.33748636,12.95090909
6122,22/07/2020,6:10,0.13,8.26,10.83,10.51901591,18.54818182
6123,22/07/2020,6:15,0.25,10.91,10.97,10.69448182,25.58909091
6124,22/07/2020,6:20,0.72,19.45,11.21,10.86724091,33.88545455
6125,22/07/2020,6:25,1.57,34.23,11.87,11.00780227,43.45181818
6126,22/07/2020,6:30,2.62,51.62,12.6,11.17217045,52.45
6127,22/07/2020,6:35,3.26,62.54,13.03,11.33036364,61.67272727
6128,22/07/2020,6:40,4.2,78.83,13.4,11.49160455,72.50363636
6129,22/07/2020,6:45,5.14,93.04,14.14,11.68889318,84.47
6130,22/07/2020,6:50,6.01,107.89,14.73,11.93580909,98.36727273
6131,22/07/2020,6:55,5.81,103.61,15.21,12.24920682,112.3263636
6132,22/07/2020,7:00,6.1,108.02,15.3,12.63347045,125.8572727
6133,22/07/2020,7:05,7.21,127.4,15.88,13.14606818,136.5727273
6134,22/07/2020,7:10,8.21,142.54,16.76,13.66614318,145.2972727
6135,22/07/2020,7:15,9.85,172.32,18.13,12.713592276,152.3690909
6136,22/07/2020,7:20,10.84,187.78,19.54,13.052313405000001,163.3445455
6137,22/07/2020,7:25,11.57,200.46,20.92,13.398330681000001,176.1409091
6138,22/07/2020,7:30,10.57,180.41,21.91,13.787895681,189.12818180000002
6139,22/07/2020,7:35,10.3,174.8,21.76,14.212840905,199.36363640000002
6140,22/07/2020,7:40,10.02,170.83,21.34,13.7498955705,202.2154545
6141,22/07/2020,7:45,13.03,228.62,22.19,13.931530905999999,199.7672727
6142,22/07/2020,7:50,13.94,244.37,23.31,13.952369429500001,198.1154545
6143,22/07/2020,7:55,14.14,250.88,23.99,13.8957826175,196.63545449999998
6144,22/07/2020,8:00,13.73,239.99,24.17,13.732223297,199.7318182
6145,22/07/2020,8:05,10.18,173.91,21.85,14.370852276,210.13636359999998
6146,22/07/2020,8:10,8.42,145.39,19.74,14.391648405,216.8663636
6147,22/07/2020,8:15,10.3,169.61,19.31,13.757338867499998,214.9218182
6148,22/07/2020,8:20,11.3,184.18,19.74,13.657220453,218.3454545
6149,22/07/2020,8:25,13.1,214.47,20.73,13.713600570499999,215.0409091
6150,22/07/2020,8:30,17.29,289.25,22.84,13.684294882499998,217.2863636
6151,22/07/2020,8:35,14.84,244.86,23.63,13.804929203,225.8445455
6152,22/07/2020,8:40,12.41,207.23,23.74,14.0982236325,235.9418182
6153,22/07/2020,8:45,16.61,282.03,23.05,14.4355538675,244.0890909
6154,22/07/2020,8:50,13.09,214.53,23.72,14.656101820499998,257.9927273
6155,22/07/2020,8:55,15.67,264.69,24.47,14.964758070499999,268.0609091
6156,22/07/2020,9:00,15.85,268.05,26.0,15.229902047,271.29636360000006
6157,22/07/2020,9:05,15.65,256.46,26.59,15.08361125,284.53
6158,22/07/2020,9:10,15.82,259.23,26.14,14.881025344,299.24636360000005
6159,22/07/2020,9:15,20.52,337.12,26.8,14.960123632499998,304.8872727
6160,22/07/2020,9:20,20.26,325.22,27.77,14.8888047735,316.8309091
6161,22/07/2020,9:25,19.6,324.84,27.25,14.922630906,326.8218182
6162,22/07/2020,9:30,23.58,390.43,25.74,14.988670117500002,334.6081818
6163,22/07/2020,9:35,22.42,369.11,25.57,15.1009918205,343.32363639999994
6164,22/07/2020,9:40,20.81,344.08,25.78,13.531336365000001,346.41454550000003
6165,22/07/2020,9:45,21,345.91,26.41,13.7428090875,341.48363639999997
6166,22/07/2020,9:50,22.88,374.59,27.93,13.8674795475,333.72
6167,22/07/2020,9:55,21.6,353.7,29.21,13.99891023,327.3145455
6168,22/07/2020,10:00,21.43,352.33,30.68,14.150323297500002,318.1881818
6169,22/07/2020,10:05,18.29,293.23,30.11,13.929543749999999,322.44636360000004
6170,22/07/2020,10:10,17.63,282.88,28.41,13.9063704525,330.5781818
6171,22/07/2020,10:15,15.06,239.82,27.25,13.8714767025,339.5427273
6172,22/07/2020,10:20,15.66,254.38,27.24,13.895901134999999,346.6890909
6173,22/07/2020,10:25,17.53,290.04,25.2,13.84089375,365.29
6174,22/07/2020,10:30,25.08,415.95,23.62,13.92765,380.72
6175,22/07/2020,10:35,26.81,433.53,27.9,14.09683125,390.6990909
6176,22/07/2020,10:40,27.19,444.52,28.61,14.063614770000001,417.89636360000003
6177,22/07/2020,10:45,27.18,453.2,30.45,14.231154547500001,453.5418182
6178,22/07/2020,10:50,32.6,558.31,34.03,14.6861625,473.03454550000004
6179,22/07/2020,10:55,31.27,522.06,36.62,15.270654547500001,491.1418182
6180,22/07/2020,11:00,23.88,403.0,35.61,15.95832102,505.6681818
6181,22/07/2020,11:05,33.85,582.05,36.15,16.352113635,523.9636364
6182,22/07/2020,11:10,36.85,631.92,40.49,16.8036596625,534.2027273
6183,22/07/2020,11:15,27.83,468.8,39.81,16.8457568175,522.1781818
6184,22/07/2020,11:20,29.4,489.22,39.25,16.2966954525,513.5927273
6185,22/07/2020,11:25,33.43,575.74,38.1,15.362788635000001,517.3854545
6186,22/07/2020,11:30,37.09,634.78,39.21,14.4947965875,532.66
6187,22/07/2020,11:35,32.83,557.15,38.33,14.258604547500001,525.3018182
6188,22/07/2020,11:40,19.75,320.93,27.43,13.6963380675,517.4227273
6189,22/07/2020,11:45,28.64,463.87,23.38,14.586803632499999,516.8581818
6190,22/07/2020,11:50,34.48,563.78,24.07,13.787394543000001,532.8509091
6191,22/07/2020,11:55,34.82,571.02,27.5,13.52896364,573.7236364
6192,22/07/2020,12:00,30.84,501.11,30.46,13.11400455,584.0527272999999
6193,22/07/2020,12:05,33.29,545.25,29.86,12.63759773,612.7154545
6194,22/07/2020,12:10,28.94,462.59,27.53,12.48839318,676.8518182
6195,22/07/2020,12:15,41.63,665.14,23.83,13.46580455,719.26
6196,22/07/2020,12:20,61.02,1025.34,30.77,13.446362043,723.7209091
6197,22/07/2020,12:25,43.48,748.4,37.77,14.003834319,759.61
6198,22/07/2020,12:30,49.78,872.44,41.76,13.9022136325,762.1454545
6199,22/07/2020,12:35,58.32,1026.43,45.19,13.9960227265,794.0
6200,22/07/2020,12:40,51.14,930.36,46.96,14.353157952999998,838.3909091
6201,22/07/2020,12:45,35.66,612.85,41.64,14.1117920475,821.8745455
6202,22/07/2020,12:50,56.03,965.8,45.17,15.725578980000002,759.9609091
6203,22/07/2020,12:55,30.12,529.0,39.98,16.0491119325,713.8281818
6204,22/07/2020,13:00,52.33,895.65,40.71,16.0128732975,660.61
6205,22/07/2020,13:05,53.51,950.89,45.58,15.973498297499999,592.7009091
6206,22/07/2020,13:10,28.93,483.46,40.06,15.587105115,529.65
6207,22/07/2020,13:15,20.82,344.29,35.71,14.944196587499999,496.3254545
6208,22/07/2020,13:20,14.39,240.94,28.56,14.681524432499998,431.7718182
6209,22/07/2020,13:25,17.44,287.04,25.13,13.957482952500001,405.9181818
6210,22/07/2020,13:30,17.78,279.43,24.07,13.735868182499999,348.1672727
6211,22/07/2020,13:35,14.88,236.8,22.22,14.882369882499999,288.5772727
6212,22/07/2020,13:40,15.44,246.28,22.13,13.790753523500001,277.2609091
6213,22/07/2020,13:45,16.5,255.71,21.79,13.5790425,283.3518182
6214,22/07/2020,13:50,15.58,244.61,21.54,12.921927957,305.0754545
6215,22/07/2020,13:55,15.79,260.39,19.99,12.708212724000001,331.0327273
6216,22/07/2020,14:00,18.74,295.4,18.69,13.073741595,341.4209091
6217,22/07/2020,14:05,22.52,358.98,22.51,13.701800457,346.2927273
6218,22/07/2020,14:10,24.79,411.29,25.05,14.346128862,336.4245455
6219,22/07/2020,14:15,27.71,479.9,27.1,13.911132843999999,323.28454550000004
6220,22/07/2020,14:20,31.76,572.57,30.37,14.105095117500001,315.3172727
6221,22/07/2020,14:25,23.64,393.7,31.68,14.36714625,307.9081818
6222,22/07/2020,14:30,18.16,290.39,31.37,14.772752726499998,296.4072727
6223,22/07/2020,14:35,8.62,137.73,27.02,15.0731060235,276.5827273
6224,22/07/2020,14:40,6.38,111.17,22.5,15.29173375,253.8081818
6225,22/07/2020,14:45,9.28,156.97,21.64,13.70421648,227.7845455
6226,22/07/2020,14:50,11.02,178.89,21.14,13.912075567499999,195.3263636
6227,22/07/2020,14:55,10.27,168.89,20.46,13.7536465875,179.5036364
6228,22/07/2020,15:00,8.23,140.91,20.4,15.178863406,172.5872727
6229,22/07/2020,15:05,9.46,160.77,20.99,14.8140569295,181.25181819999997
6230,22/07/2020,15:10,11.81,193.64,22.33,14.774213179499998,189.8654545
6231,22/07/2020,15:15,13.68,215.53,23.6,14.9449839765,191.58454550000002
6232,22/07/2020,15:20,14.06,219.65,24.57,15.2593719295,189.11
6233,22/07/2020,15:25,13.66,214.31,23.99,13.778226134999999,187.30363640000002
6234,22/07/2020,15:30,14.99,233.04,24.92,14.097274432499999,184.4627273
6235,22/07/2020,15:35,13.25,205.92,24.59,14.378957385,179.2681818
6236,22/07/2020,15:40,11.36,175.88,24.37,14.4969306825,174.54
6237,22/07/2020,15:45,9.41,151.67,24.46,14.5603534125,168.7872727
6238,22/07/2020,15:50,9.11,149.02,24.52,14.5640471625,161.6990909
6239,22/07/2020,15:55,6.86,109.66,24.22,14.584499999999998,154.6909091
6240,22/07/2020,16:00,6.18,103.63,23.55,14.605569885000001,144.64454550000002
6241,22/07/2020,16:05,8.6,141.63,22.63,14.63720625,135.0445455
6242,22/07/2020,16:10,9.49,152.25,22.79,14.601968182500002,127.9927273
6243,22/07/2020,16:15,8.63,141.68,22.48,14.4571517025,122.7827273
6244,22/07/2020,16:20,8.66,137.22,22.17,14.269575,117.59636359999999
6245,22/07/2020,16:25,7.84,122.53,22.19,14.0108556825,117.38
6246,22/07/2020,16:30,6.3,100.32,22.15,13.7912232975,118.5081818
6247,22/07/2020,16:35,5.96,98.31,21.72,13.710802837500001,117.2172727
6248,22/07/2020,16:40,5.63,94.36,20.76,13.6319471625,114.8918182
6249,22/07/2020,16:45,5.2,91.97,20.2,13.544432385,112.09363640000001
6250,22/07/2020,16:50,6.25,107.28,20.36,15.2835293205,107.1509091
6251,22/07/2020,16:55,7.1,116.04,20.67,15.1994102265,102.5181818
6252,22/07/2020,17:00,8.09,127.43,21.06,15.028720570499999,99.50636364
6253,22/07/2020,17:05,8.09,126.67,20.93,14.904835,95.45090909
6254,22/07/2020,17:10,7.2,110.9,20.35,14.825273070499998,89.66454545
6255,22/07/2020,17:15,4.96,82.85,19.81,14.743713632499999,84.32727273
6256,22/07/2020,17:20,4.03,71.57,19.7,14.6588488675,78.9
6257,22/07/2020,17:25,3.64,67.19,19.03,14.57866875,71.95
6258,22/07/2020,17:30,2.95,53.7,18.89,14.4974976175,62.16636364
6259,22/07/2020,17:35,1.52,30.71,17.98,14.3952947735,51.76181818
6260,22/07/2020,17:40,1.6,33.26,17.53,14.2695198825,42.43181818
6261,22/07/2020,17:45,2.41,47.58,17.62,14.10130875,35.28090909
6262,22/07/2020,17:50,1.97,39.59,17.53,13.8935706795,28.99454545
6263,22/07/2020,17:55,0.86,19.81,17.05,13.7032498825,23.02090909
6264,22/07/2020,18:00,0.38,12.22,16.46,14.259581595,18.23545455
6408,23/07/2020,6:00,0,2.78,12.09,12.09510227,5.7318181820000005
6409,23/07/2020,6:05,0.05,5.23,12.2,12.06487955,7.6572727270000005
6410,23/07/2020,6:10,0.2,8.88,12.32,12.0615,10.12727273
6411,23/07/2020,6:15,0.34,11.56,12.51,12.08096818,13.12181818
6412,23/07/2020,6:20,0.4,12.56,12.45,12.12183864,16.52818182
6413,23/07/2020,6:25,0.6,16.5,12.56,12.18425227,20.67181818
6414,23/07/2020,6:30,0.89,22.16,12.82,12.25136364,26.0
6415,23/07/2020,6:35,1.25,28.14,12.96,12.33692045,33.00454545
6416,23/07/2020,6:40,1.6,33.92,13.15,12.44435909,40.96545455
6417,23/07/2020,6:45,1.87,38.53,13.39,12.59233182,47.84909091
6418,23/07/2020,6:50,2.34,47.13,13.83,12.70578864,56.74818182
6419,23/07/2020,6:55,3.14,61.39,14.44,12.82564545,67.59636364
6420,23/07/2020,7:00,4.39,82.28,15.26,12.98685,80.47818182
6421,23/07/2020,7:05,5.33,96.45,15.91,13.19580682,93.54090909
6422,23/07/2020,7:10,4.98,87.28,16.22,13.48528409,106.0227273
6423,23/07/2020,7:15,6.38,110.45,16.39,13.79129091,118.46545449999999
6424,23/07/2020,7:20,7.68,135.83,17.16,12.640890681,130.0172727
6425,23/07/2020,7:25,9.13,163.86,18.49,12.892248405,139.9936364
6426,23/07/2020,7:30,9.66,171.83,19.21,13.130805681,150.95
6427,23/07/2020,7:35,9.58,171.22,20.11,13.428411138,162.4627273
6428,23/07/2020,7:40,10.01,175.4,20.52,13.689057276,178.4109091
6429,23/07/2020,7:45,10.06,174.2,20.12,14.138075457,190.12
6430,23/07/2020,7:50,9.91,171.13,20.53,13.660382844,210.3754545
6431,23/07/2020,7:55,11.7,202.8,21.49,14.186384094,220.2363636
6432,23/07/2020,8:00,12.8,223.09,23.03,14.388465797,244.7481818
6433,23/07/2020,8:05,14.62,262.71,24.23,14.604535796999999,287.5045455
