,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
2525,18/04/2020,11:00,32.8,582.91,37.3,13.629092047500002,698.0054545,13.629092047500002
2526,18/04/2020,11:05,47.76,850.72,37.79,15.259172953,692.7218182,15.259172953
2527,18/04/2020,11:10,24.12,404.18,33.51,15.278060344000002,674.6245455,15.278060344000002
2528,18/04/2020,11:15,33.3,572.08,33.73,15.14604375,670.95,15.14604375
2529,18/04/2020,11:20,50.28,914.72,38.28,13.8611454525,633.8618182,13.8611454525
2530,18/04/2020,11:25,32.76,583.91,38.13,15.037324882499998,646.6754545,15.037324882499998
2531,18/04/2020,11:30,31.45,541.08,35.59,14.610261702999999,669.21,14.610261702999999
2532,18/04/2020,11:35,41.09,712.96,34.56,14.316159773499999,703.8745455,14.316159773499999
2533,18/04/2020,11:40,26.17,462.29,33.42,14.028979547,745.5818182,14.028979547
2534,18/04/2020,11:45,29.75,521.36,32.19,13.8198872735,764.7418182,13.8198872735
2535,18/04/2020,11:50,55.09,967.22,35.72,13.9718247735,744.7872727000001,13.9718247735
2536,18/04/2020,11:55,47.03,830.79,38.59,14.166685224,756.8318182,14.166685224
2537,18/04/2020,12:00,68.28,1232.03,44.47,13.673094543,760.0145455,13.673094543
2538,18/04/2020,12:05,48.48,862.96,42.41,13.717808180999999,741.7781818,13.717808180999999
2539,18/04/2020,12:10,46.02,782.84,36.82,13.238535680999998,742.9609091,13.238535680999998
2540,18/04/2020,12:15,40.63,695.22,34.21,12.903488180999998,743.0436364,12.903488180999998
2541,18/04/2020,12:20,42.36,716.4,34.11,13.330601595,701.2245455,13.330601595
2542,18/04/2020,12:25,34.58,576.09,30.52,13.176443862000001,672.7754545,13.176443862000001
2543,18/04/2020,12:30,31.62,512.36,29.59,13.447967724000002,606.9618182,13.447967724000002
2544,18/04/2020,12:35,29.54,475.3,27.92,13.016327724000002,577.4927273,13.016327724000002
2545,18/04/2020,12:40,32.44,522.27,28.12,13.49382273,599.0345455,13.49382273
2546,18/04/2020,12:45,31.5,507.21,28.29,13.22867273,625.7672727,13.22867273
2547,18/04/2020,12:50,32.38,517.85,28.1,13.08192045,653.1863636,13.08192045
2548,18/04/2020,12:55,31.06,508.08,27.88,13.38433864,661.1645455,13.38433864
2549,18/04/2020,13:00,33.12,538.8,28.22,13.95372273,638.6745455,13.95372273
2550,18/04/2020,13:05,59.0,1019.8,32.68,13.35191136,665.8809091,13.35191136
2551,18/04/2020,13:10,57.67,989.28,39.38,13.36234773,681.6336364,13.36234773
2552,18/04/2020,13:15,59.7,1018.01,40.79,13.84041136,681.9354545,13.84041136
2553,18/04/2020,13:20,39.89,663.85,36.26,12.7028925,681.2972727000001,12.7028925
2554,18/04/2020,13:25,17.86,264.97,29.05,12.918546819000001,678.7327273,12.918546819000001
2555,18/04/2020,13:30,41.82,774.57,29.53,13.157245224,668.1627272999998,13.157245224
2556,18/04/2020,13:35,39.74,695.55,33.0,13.859950905000002,631.44,13.859950905000002
2557,18/04/2020,13:40,29.7,510.53,33.64,13.629790570499999,576.8081817999998,13.629790570499999
2558,18/04/2020,13:45,30.79,510.83,30.92,13.991330344000001,515.1263636,13.991330344000001
2559,18/04/2020,13:50,29.44,479.87,29.74,14.274167724000002,506.3072727,14.274167724000002
2560,18/04/2020,13:55,26.35,422.53,27.94,13.790886138,527.4536364,13.790886138
2561,18/04/2020,14:00,33.28,615.85,30.16,13.6831338675,493.0054545,13.6831338675
2562,18/04/2020,14:05,24.65,388.33,29.84,13.990878296999998,456.6663636,13.990878296999998
2563,18/04/2020,14:10,22.04,339.51,26.81,13.7320223825,434.1536364,13.7320223825
2564,18/04/2020,14:15,31.3,566.84,26.99,13.622366594,410.1836364,13.622366594
2565,18/04/2020,14:20,28.24,497.58,29.54,14.383806137999999,388.2245455,14.383806137999999
2566,18/04/2020,14:25,24.04,395.64,27.63,14.350606362,372.9709091,14.350606362
2567,18/04/2020,14:30,19.48,295.82,25.99,13.783934203,341.6518182,13.783934203
2568,18/04/2020,14:35,17.63,262.89,23.48,14.297138181,334.7345455,14.297138181
2569,18/04/2020,14:40,16.82,247.16,22.25,14.203910457000001,328.5509091,14.203910457000001
2570,18/04/2020,14:45,16.45,238.32,22.61,13.722092844,309.5536364,13.722092844
2571,18/04/2020,14:50,17.96,254.74,22.92,13.7611001175,288.9427273,13.7611001175
2572,18/04/2020,14:55,18.83,271.34,23.67,14.272602957,291.5936364,14.272602957
2573,18/04/2020,15:00,19.76,312.24,24.11,14.143909095,297.0909091,14.143909095
2574,18/04/2020,15:05,16.73,271.49,23.8,14.365039095,287.4290909,14.365039095
2575,18/04/2020,15:10,18.26,357.87,25.22,13.775366594000001,275.6381818,13.775366594000001
2576,18/04/2020,15:15,13.49,270.86,23.81,13.851402953,264.9472727,13.851402953
2577,18/04/2020,15:20,18.59,424.8,24.79,13.847274656,255.7354545,13.847274656
2578,18/04/2020,15:25,15.56,356.29,26.08,13.727809093999998,252.2181818,13.727809093999998
2579,18/04/2020,15:30,10.28,156.61,23.26,13.85412875,239.31,13.85412875
2580,18/04/2020,15:35,8.35,117.46,21.38,13.9356611325,227.9872727,13.9356611325
2581,18/04/2020,15:40,8.2,120.72,20.36,14.078739320499999,206.3290909,14.078739320499999
2582,18/04/2020,15:45,9.74,153.41,20.08,14.0995005705,191.2590909,14.0995005705
2583,18/04/2020,15:50,13.84,232.65,21.06,14.327613523499998,164.47545449999996,14.327613523499998
2584,18/04/2020,15:55,15.29,170.25,21.84,14.329867952999999,145.2054545,14.329867952999999
2585,18/04/2020,16:00,12.62,146.94,21.43,14.157372047,143.72545449999996,14.157372047
2586,18/04/2020,16:05,7.99,119.63,20.52,14.049128406,144.9181818,14.049128406
2587,18/04/2020,16:10,9.22,105.09,19.52,13.969245797000001,145.59181819999995,13.969245797000001
2588,18/04/2020,16:15,12.61,130.18,19.64,13.9232298825,142.3372727,13.9232298825
2589,18/04/2020,16:20,10.34,144.32,20.28,13.95649,130.5672727,13.95649
2590,18/04/2020,16:25,9.28,140.33,20.58,13.8200688675,122.42,13.8200688675
2591,18/04/2020,16:30,8.83,130.58,20.34,13.6557001175,115.6336364,13.6557001175
2592,18/04/2020,16:35,8.62,128.13,19.53,14.271011595,111.5918182,14.271011595
2593,18/04/2020,16:40,7.76,117.61,18.5,14.128024095,108.6418182,14.128024095
2594,18/04/2020,16:45,6.66,103.18,17.93,14.046927957000001,101.4390909,14.046927957000001
2595,18/04/2020,16:50,4.98,80.63,17.61,13.941012275999999,91.86727273,13.941012275999999
2596,18/04/2020,16:55,4.85,72.29,17.25,13.810004999999999,82.38363636,13.810004999999999
2597,18/04/2020,17:00,4.76,75.17,17.0,13.690548405,73.19363636,13.690548405
2598,18/04/2020,17:05,4.51,72.64,16.88,13.629477276,63.72727273,13.629477276
2599,18/04/2020,17:10,2.86,50.95,16.47,13.624977276,54.81818182,13.624977276
2600,18/04/2020,17:15,2.17,39.03,16.09,13.630947957,46.97363636,13.630947957
2601,18/04/2020,17:20,1.9,36.01,16.11,13.614218180999998,40.87272727,13.614218180999998
2602,18/04/2020,17:25,1.44,29.49,16.1,13.616975457,35.17454545,13.616975457
2603,18/04/2020,17:30,1.1,24.0,15.92,13.654902276,28.88181818,13.654902276
2604,18/04/2020,17:35,0.83,19.61,15.75,13.691192724,22.58909091,13.691192724
2605,18/04/2020,17:40,0.7,16.89,15.63,13.698675,18.15454545,13.698675
2606,18/04/2020,17:45,0.49,13.52,15.56,13.70232,14.73454545,13.70232
2607,18/04/2020,17:50,0.24,9.61,15.56,13.692548862,11.55909091,13.692548862
2608,18/04/2020,17:55,0.06,5.95,15.56,13.653537957000001,8.97,13.653537957000001
2610,19/04/2020,6:00,0.35,12.36,10.31,10.21664773,14.93181818,10.21664773
2611,19/04/2020,6:05,0.6,17.05,10.75,10.35961136,18.32818182,10.35961136
2612,19/04/2020,6:10,0.79,19.84,11.2,10.49953409,22.23181818,10.49953409
2613,19/04/2020,6:15,1.15,26.94,11.61,10.62343636,26.91636364,10.62343636
2614,19/04/2020,6:20,1.68,36.22,11.95,10.75180455,32.49636364,10.75180455
2615,19/04/2020,6:25,1.93,39.56,12.12,10.86913864,38.80818182,10.86913864
2616,19/04/2020,6:30,1.87,38.35,12.2,10.99847045,45.67545455,10.99847045
2617,19/04/2020,6:35,2.21,44.06,12.4,11.16017727,53.18363636,11.16017727
2618,19/04/2020,6:40,2.74,53.21,12.59,11.33602273,61.13636364,11.33602273
2619,19/04/2020,6:45,3.36,64.1,12.98,11.53256591,68.23727273,11.53256591
2620,19/04/2020,6:50,4.01,75.2,13.19,11.72594545,73.76727273,11.72594545
2621,19/04/2020,6:55,4.76,87.9,13.81,11.87855,78.23454545,11.87855
2622,19/04/2020,7:00,5.44,99.64,14.8,12.01462955,81.84818182,12.01462955
2623,19/04/2020,7:05,5.89,107.32,15.54,12.161375,83.95,12.161375
2624,19/04/2020,7:10,5.89,105.05,15.92,12.28463864,84.42636364,12.28463864
2625,19/04/2020,7:15,5.51,97.05,15.75,12.41396818,82.83090909,12.41396818
2626,19/04/2020,7:20,5.03,88.7,15.15,12.53963409,80.04636364,12.53963409
2627,19/04/2020,7:25,4.46,78.1,14.79,12.63400455,78.23454545,12.63400455
2628,19/04/2020,7:30,3.8,67.18,14.65,12.69160455,76.86727273,12.69160455
2629,19/04/2020,7:35,3.29,58.45,14.09,12.725875,76.15,12.725875
2630,19/04/2020,7:40,2.51,46.55,13.92,12.74097955,76.16272727,12.74097955
2631,19/04/2020,7:45,2.35,44.57,13.73,12.72257045,80.43545455,12.72257045
2632,19/04/2020,7:50,3.6,67.97,14.3,12.45479318,106.4372727,12.45479318
2633,19/04/2020,7:55,4.57,84.6,15.02,12.62294318,142.1409091,12.62294318
2634,19/04/2020,8:00,5.36,99.43,15.7,13.00477045,185.4463636,13.00477045
2635,19/04/2020,8:05,5.57,105.19,16.09,13.66611136,243.1827273,13.66611136
2636,19/04/2020,8:10,7.63,144.05,16.84,13.426654095,287.8890909,13.426654095
2637,19/04/2020,8:15,19.54,374.72,20.07,13.706052953,324.2563636000001,13.706052953
2638,19/04/2020,8:20,24.7,470.84,27.44,14.5429513675,366.7672727,14.5429513675
2639,19/04/2020,8:25,28.46,543.54,31.95,13.5258375,404.2018182,13.5258375
2640,19/04/2020,8:30,35.29,693.55,38.83,13.952367615,453.2736364,13.952367615
2641,19/04/2020,8:35,27.62,538.32,41.22,14.335425,516.5854545,14.335425
2642,19/04/2020,8:40,22.61,444.61,38.0,15.1852125,555.3836364,15.1852125
2643,19/04/2020,8:45,28.2,535.59,37.99,16.1553767025,563.7172727000002,16.1553767025
2644,19/04/2020,8:50,25.75,496.38,36.52,16.26658125,573.8627273,16.26658125
2645,19/04/2020,8:55,33.6,639.22,36.8,16.803586365,550.6690909,16.803586365
2646,19/04/2020,9:00,41.76,801.62,40.86,16.9715965875,505.6636364,16.9715965875
2647,19/04/2020,9:05,29.75,570.83,41.04,16.48047102,475.6245455,16.48047102
2648,19/04/2020,9:10,23.4,466.39,36.82,15.907701135,455.3290909,15.907701135
2649,19/04/2020,9:15,30.47,582.44,32.14,15.2690232975,447.5845455,15.2690232975
2650,19/04/2020,9:20,16.43,288.41,32.81,14.4146505675,470.9590909,14.4146505675
2651,19/04/2020,9:25,11.1,198.49,27.68,14.1715892025,494.0827273,14.1715892025
2652,19/04/2020,9:30,11.52,207.89,24.93,14.7050420475,452.02,14.7050420475
2653,19/04/2020,9:35,12.23,221.36,23.46,14.560213635,421.7527273,14.560213635
2654,19/04/2020,9:40,24.41,450.4,26.28,14.38335,395.3527273,14.38335
2655,19/04/2020,9:45,41.93,753.5,31.06,14.62851477,363.2345455,14.62851477
2656,19/04/2020,9:50,49.27,893.58,40.23,14.2314443175,366.3872727,14.2314443175
2657,19/04/2020,9:55,20.54,338.93,35.96,13.930269885,383.9318182,13.930269885
2658,19/04/2020,10:00,14.42,237.89,29.76,13.7592920475,409.5109091,13.7592920475
2659,19/04/2020,10:05,10.12,175.99,26.24,13.5786681825,457.6072727,13.5786681825
2660,19/04/2020,10:10,13.33,229.14,26.02,13.9983920475,497.9181818,13.9983920475
2661,19/04/2020,10:15,19.32,323.09,27.94,15.2608244325,494.5936364,15.2608244325
2662,19/04/2020,10:20,23.81,391.48,28.57,16.2809642025,458.7190909,16.2809642025
2663,19/04/2020,10:25,29.38,489.26,30.16,16.3484505675,462.29,16.3484505675
2664,19/04/2020,10:30,43.72,750.42,35.36,16.33866477,488.6818182,16.33866477
2665,19/04/2020,10:35,50.22,893.82,44.63,15.8393284125,576.2309091,15.8393284125
2666,19/04/2020,10:40,40.8,716.93,48.57,16.320763635,633.4836364,16.320763635
2667,19/04/2020,10:45,29.57,498.96,44.34,17.073069885,637.0081818,17.073069885
2668,19/04/2020,10:50,22.27,378.21,38.03,17.6187221625,631.4118182,17.6187221625
2669,19/04/2020,10:55,29.88,528.2,37.6,18.080030115,618.9627272999999,18.080030115
2670,19/04/2020,11:00,62.36,1139.03,45.4,18.6729357975,579.6372727,18.6729357975
2671,19/04/2020,11:05,47.22,858.92,50.4,18.8976255675,527.4209091,18.8976255675
2672,19/04/2020,11:10,21.06,361.86,40.04,18.5085784125,494.8127273,18.5085784125
2673,19/04/2020,11:15,20.11,329.92,34.88,18.15280227,475.2690909,18.15280227
2674,19/04/2020,11:20,19.55,352.32,33.16,17.874584662500006,466.6427273,17.874584662500006
2675,19/04/2020,11:25,18.48,317.84,32.16,17.79947727,448.7636364,17.79947727
2676,19/04/2020,11:30,18.68,319.44,32.13,18.133213635,397.6072727,18.133213635
2677,19/04/2020,11:35,20.98,358.24,33.0,17.2664642025,425.4827273,17.2664642025
2678,19/04/2020,11:40,17.22,283.98,33.21,17.358248865,473.2309091,17.358248865
2679,19/04/2020,11:45,17.41,283.32,31.34,18.1348909125,476.2036364,18.1348909125
2680,19/04/2020,11:50,20.6,331.53,31.09,18.6781193175,471.1545455,18.6781193175
2681,19/04/2020,11:55,35.45,576.31,34.82,19.01873523,465.02,19.01873523
2682,19/04/2020,12:00,63.13,1165.55,46.12,19.2368284125,458.0490909,19.2368284125
2683,19/04/2020,12:05,50.59,887.09,55.83,19.3345329525,448.4854545,19.3345329525
2684,19/04/2020,12:10,22.43,362.62,47.17,19.2431045475,446.9018182,19.2431045475
2685,19/04/2020,12:15,19.07,296.78,39.6,19.3479494325,442.9754545,19.3479494325
2686,19/04/2020,12:20,16.18,250.36,35.3,19.5885119325,430.9481818,19.5885119325
2687,19/04/2020,12:25,16.03,242.76,33.22,20.0192420475,392.5436364,20.0192420475
2688,19/04/2020,12:30,16.75,253.04,31.54,20.7070125,297.8418182,20.7070125
2689,19/04/2020,12:35,17.92,266.56,31.39,19.97075625,229.1754545,19.97075625
2690,19/04/2020,12:40,16.26,240.13,31.69,18.7079965875,210.2018182,18.7079965875
2691,19/04/2020,12:45,13.18,199.23,30.98,17.822817615,199.4336364,17.822817615
2692,19/04/2020,12:50,9.85,153.86,29.52,17.15548977,195.6236364,17.15548977
2693,19/04/2020,12:55,7.58,123.83,27.56,16.642044885,194.27,16.642044885
2694,19/04/2020,13:00,7.66,131.76,24.26,16.3044119325,193.8136364,16.3044119325
2695,19/04/2020,13:05,8.75,153.91,22.91,16.0055659125,193.6254545,16.0055659125
2696,19/04/2020,13:10,10.38,178.33,23.36,15.59641023,198.5872727,15.59641023
2697,19/04/2020,13:15,12.52,208.45,24.36,15.127875,209.0727273,15.127875
2698,19/04/2020,13:20,14.12,227.87,25.28,14.6378215875,224.9981818,14.6378215875
2699,19/04/2020,13:25,15.96,248.02,26.45,14.2821767025,243.9936364,14.2821767025
2700,19/04/2020,13:30,17.35,264.49,26.95,14.089670452500002,261.3272727,14.089670452500002
2701,19/04/2020,13:35,19.14,294.71,27.19,14.0247375,275.2854545,14.0247375
2702,19/04/2020,13:40,20.04,314.57,27.28,14.014382385,286.7627273,14.014382385
2703,19/04/2020,13:45,20.47,329.04,27.15,14.0906556825,296.05636360000005,14.0906556825
2704,19/04/2020,13:50,20.52,332.78,28.09,14.1301943175,303.66,14.1301943175
2705,19/04/2020,13:55,20.0,322.43,26.68,14.1951920475,308.74,14.1951920475
2706,19/04/2020,14:00,19.37,307.45,26.18,14.2567125,311.6745455,14.2567125
2707,19/04/2020,14:05,19.33,304.58,26.68,14.37987102,311.29,14.37987102
2708,19/04/2020,14:10,19.66,310.68,28.29,14.5157642025,309.7590909,14.5157642025
2709,19/04/2020,14:15,19.46,311.51,28.16,14.726273865,307.0236364,14.726273865
2710,19/04/2020,14:20,18.85,303.9,28.94,14.9321232975,303.1918182,14.9321232975
2711,19/04/2020,14:25,18.88,296.77,28.74,15.27917898,296.51363639999994,15.27917898
2712,19/04/2020,14:30,19.12,290.48,28.88,15.671048865,288.1254545,15.671048865
2713,19/04/2020,14:35,19.37,297.73,28.81,15.9479693175,278.0709091,15.9479693175
2714,19/04/2020,14:40,19.14,298.95,29.41,16.0033619325,264.7736364,16.0033619325
2715,19/04/2020,14:45,18.46,290.63,29.95,16.022210797499998,249.6118182,16.022210797499998
2716,19/04/2020,14:50,16.3,248.97,29.75,15.9164420475,236.9218182,15.9164420475
2717,19/04/2020,14:55,14.17,215.18,29.39,15.6777715875,234.5763636,15.6777715875
2718,19/04/2020,15:00,12.47,193.98,27.7,15.28471875,258.5590909,15.28471875
2719,19/04/2020,15:05,10.09,164.41,25.08,15.1520130675,282.4809091,15.1520130675
2720,19/04/2020,15:10,8.33,144.73,23.85,15.330746587499998,300.85636360000007,15.330746587499998
2721,19/04/2020,15:15,7.75,164.31,23.55,15.75921648,308.5118182,15.75921648
2722,19/04/2020,15:20,12.29,270.97,24.53,16.3077306825,302.0163636000001,16.3077306825
2723,19/04/2020,15:25,21.08,554.29,30.37,16.614342615,293.6627273000001,16.614342615
2724,19/04/2020,15:30,21.36,560.87,34.1,16.8200130675,288.8809091,16.8200130675
2725,19/04/2020,15:35,19.68,501.08,37.59,17.079675,286.0763636000001,17.079675
2726,19/04/2020,15:40,15.52,374.84,38.55,17.318019885,285.1318182,17.318019885
2727,19/04/2020,15:45,9.66,177.52,35.83,17.54843352,280.5718182,17.54843352
2728,19/04/2020,15:50,8.16,123.29,31.36,17.832727837500006,266.4572727,17.832727837500006
2729,19/04/2020,15:55,9.83,141.38,29.27,18.21359148,226.2390909,18.21359148
2730,19/04/2020,16:00,10.9,133.56,28.04,18.28997898,183.99,18.28997898
2731,19/04/2020,16:05,9.67,134.34,27.06,17.97405,144.89454550000005,17.97405
2732,19/04/2020,16:10,7.52,114.15,25.55,17.312503980000002,116.4736364,17.312503980000002
2733,19/04/2020,16:15,7.76,115.71,24.43,16.455144885000006,106.2409091,16.455144885000006
2734,19/04/2020,16:20,7.74,111.89,23.79,15.7935784125,100.6309091,15.7935784125
2735,19/04/2020,16:25,7.31,96.13,22.44,15.3012409125,92.86545455,15.3012409125
2736,19/04/2020,16:30,5.81,71.03,21.13,14.88452898,84.73909091,14.88452898
2737,19/04/2020,16:35,4.52,62.21,20.25,14.53670625,76.28090909,14.53670625
2738,19/04/2020,16:40,3.94,64.96,20.16,14.2699653375,68.65181818,14.2699653375
2739,19/04/2020,16:45,3.83,61.58,19.96,14.0492659125,60.11272727,14.0492659125
2740,19/04/2020,16:50,3.43,55.96,19.7,13.84257102,51.52272727,13.84257102
2741,19/04/2020,16:55,2.95,44.17,19.47,13.7062619325,43.78454545,13.7062619325
2742,19/04/2020,17:00,2.66,41.3,19.4,13.576462499999998,38.11090909,13.576462499999998
2743,19/04/2020,17:05,1.99,30.23,19.33,15.259039655999999,33.15727273,15.259039655999999
2744,19/04/2020,17:10,1.37,21.78,18.61,15.107001702999996,27.95909091,15.107001702999996
2745,19/04/2020,17:15,0.94,17.4,18.16,14.9376256795,22.87454545,14.9376256795
2746,19/04/2020,17:20,0.46,11.01,18.1,14.755886023499999,18.15363636,14.755886023499999
2747,19/04/2020,17:25,0.23,8.62,17.51,14.5476244295,14.46818182,14.5476244295
2748,19/04/2020,17:30,0.13,7.72,17.1,14.333368405999998,10.94,14.333368405999998
2749,19/04/2020,17:35,0.12,7.78,16.62,14.09344625,8.344545455,14.09344625
2750,19/04/2020,17:40,0.04,5.65,16.23,13.845286820499997,6.498181818,13.845286820499997
2751,19/04/2020,17:45,0.0,4.03,15.92,13.603202953,5.02,13.603202953
2752,19/04/2020,17:50,0.0,3.63,15.66,14.142777957,4.111818182,14.142777957
2753,19/04/2020,17:55,0.0,2.49,15.56,13.921787043,3.4209090910000004,13.921787043
2755,20/04/2020,6:00,0.12,7.38,10.68,10.58282045,10.24454545,10.58282045
2756,20/04/2020,6:05,0.26,10.68,11.06,10.762625,13.35909091,10.762625
2757,20/04/2020,6:10,0.43,14.0,11.18,10.95699545,17.36545455,10.95699545
2758,20/04/2020,6:15,0.71,18.72,11.52,11.15139545,23.02363636,11.15139545
2759,20/04/2020,6:20,0.88,21.75,11.88,11.38744318,28.88636364,11.38744318
2760,20/04/2020,6:25,1.22,27.68,12.3,11.62447273,34.64727273,11.62447273
2761,20/04/2020,6:30,1.67,35.27,12.83,11.84343864,40.47,11.84343864
2762,20/04/2020,6:35,2.21,45.33,13.31,12.02624318,46.74818182,12.02624318
2763,20/04/2020,6:40,3.26,64.32,14.02,12.23305,52.98,12.23305
2764,20/04/2020,6:45,3.52,67.74,14.71,12.416475,60.12818182,12.416475
2765,20/04/2020,6:50,3.64,68.25,14.86,12.65681591,66.99181818,12.65681591
2766,20/04/2020,6:55,3.89,71.43,14.85,12.92676136,72.61363636,12.92676136
2767,20/04/2020,7:00,4.26,79.74,14.97,13.18052727,77.17090909,13.18052727
2768,20/04/2020,7:05,4.32,82.55,15.34,13.42725227,80.19909091,13.42725227
2769,20/04/2020,7:10,5.28,97.35,15.7,13.67552045,81.05545455,13.67552045
2770,20/04/2020,7:15,5.51,97.25,16.6,13.87335909,80.63818182,13.87335909
2771,20/04/2020,7:20,4.99,89.52,16.97,12.628165905,80.48181818,12.628165905
2772,20/04/2020,7:25,4.82,85.4,17.0,12.771018405,81.61909091,12.771018405
2773,20/04/2020,7:30,4.66,78.64,16.94,12.916755,83.92909091,12.916755
2774,20/04/2020,7:35,4.51,73.74,17.01,13.117487724,85.76909091,13.117487724
2775,20/04/2020,7:40,3.71,63.15,16.76,13.399889319000001,85.10272727,13.399889319000001
2776,20/04/2020,7:45,3.67,66.53,16.55,13.624821819000001,84.74181818,13.624821819000001
2777,20/04/2020,7:50,4.78,83.94,16.94,13.789155680999999,85.07727273,13.789155680999999
2778,20/04/2020,7:55,6.38,105.15,17.45,13.917321819000001,86.74181818,13.917321819000001
2779,20/04/2020,8:00,6.12,102.79,18.35,14.021292275999999,89.71454545,14.021292275999999
2780,20/04/2020,8:05,5.58,90.02,18.95,14.108007275999999,94.93818182,14.108007275999999
2781,20/04/2020,8:10,5.76,93.28,19.24,14.244921819000002,101.1418182,14.244921819000002
2782,20/04/2020,8:15,5.62,93.21,19.08,13.6515505705,108.2409091,13.6515505705
2783,20/04/2020,8:20,6.3,103.71,19.07,13.885037844000001,114.2190909,13.885037844000001
2784,20/04/2020,8:25,6.83,111.34,19.11,13.929628070499998,133.0718182,13.929628070499998
2785,20/04/2020,8:30,8.02,131.2,19.65,14.162456593999998,153.9872727,14.162456593999998
