,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
4796,17/04/2020,15:40,10.39,190.83,20.57,14.88460909,306.4109091
4797,17/04/2020,15:45,12.76,269.03,20.67,15.26786136,260.5736364
4798,17/04/2020,15:50,11.83,157.7,19.65,15.15663182,230.2381818
4799,17/04/2020,15:55,13.44,139.7,19.14,15.29843636,192.1890909
4800,17/04/2020,16:00,10.45,164.6,19.66,15.17373182,164.16181819999997
4801,17/04/2020,16:05,8.4,140.95,19.92,14.93759773,150.17
4802,17/04/2020,16:10,7.72,121.67,18.98,14.95562273,142.24181819999998
4803,17/04/2020,16:15,9.37,122.19,18.07,15.13504545,126.8909091
4804,17/04/2020,16:20,8.6,121.86,17.64,15.11653182,121.1509091
4805,17/04/2020,16:25,8.09,115.63,17.64,15.07171364,116.5327273
4806,17/04/2020,16:30,7.93,107.71,17.8,14.99807727,108.8963636
4807,17/04/2020,16:35,7.52,103.62,18.37,14.81595909,103.08909090000002
4808,17/04/2020,16:40,6.82,100.17,18.0,14.66995682,98.48090909
4809,17/04/2020,16:45,6.5,94.56,17.71,14.62054318,93.13727273
4810,17/04/2020,16:50,6.12,88.9,17.25,14.60698182,87.31636364
4811,17/04/2020,16:55,5.39,80.6,16.54,14.56136136,81.53727273
4812,17/04/2020,17:00,5.17,77.07,16.16,14.47982273,75.90727273
4813,17/04/2020,17:05,4.72,70.98,15.98,14.33505227,70.09727273
4814,17/04/2020,17:10,4.1,63.41,15.91,14.21786591,64.04454545
4815,17/04/2020,17:15,3.56,57.83,15.73,14.11620682,57.89
4816,17/04/2020,17:20,3.13,52.06,15.39,14.04539545,51.60545455
4817,17/04/2020,17:25,2.72,45.78,15.2,14.01459545,45.45272727
4818,17/04/2020,17:30,2.34,39.71,15.02,14.00239091,39.15272727
4819,17/04/2020,17:35,1.93,33.59,14.88,13.98502955,33.10636364
4820,17/04/2020,17:40,1.49,26.86,14.73,13.94141591,27.55181818
4821,17/04/2020,17:45,0.95,19.77,14.57,13.88428409,22.42272727
4822,17/04/2020,17:50,0.5,12.92,14.34,13.8309,17.78545455
4823,17/04/2020,17:55,0.19,7.77,14.12,13.76375909,13.71454545
4824,17/04/2020,18:00,0.04,4.47,13.96,13.67687273,10.19636364
4968,18/04/2020,6:00,0.25,10.49,9.33,9.443188636,12.84272727
4969,18/04/2020,6:05,0.43,14.57,9.66,9.456279545,15.60636364
4970,18/04/2020,6:10,0.7,19.55,9.96,9.483502273,18.51727273
4971,18/04/2020,6:15,0.96,24.44,10.14,9.520443182000001,21.50454545
4972,18/04/2020,6:20,1.16,28.35,10.2,9.5551,24.54181818
4973,18/04/2020,6:25,1.25,29.61,10.55,9.618772727,27.58181818
4974,18/04/2020,6:30,1.34,31.39,10.72,9.701877273,30.57636364
4975,18/04/2020,6:35,1.44,33.11,10.76,9.776961364,33.33363636
4976,18/04/2020,6:40,1.55,34.93,10.85,9.853556818,35.80454545
4977,18/04/2020,6:45,1.67,36.92,10.94,9.945677273,38.07454545
4978,18/04/2020,6:50,1.84,40.04,11.04,10.06138409,40.34636364
4979,18/04/2020,6:55,2.04,43.43,11.15,10.16451136,42.87727273
4980,18/04/2020,7:00,2.12,44.9,11.32,10.27758636,45.67454545
4981,18/04/2020,7:05,2.21,46.73,11.55,10.23419773,56.83909091
4982,18/04/2020,7:10,2.38,49.41,11.84,10.19591136,85.37181818
4983,18/04/2020,7:15,2.59,53.34,12.16,10.48775909,115.7509091
4984,18/04/2020,7:20,2.84,57.45,12.45,10.97879318,148.11
4985,18/04/2020,7:25,3.4,62.16,12.81,11.52300455,181.5436364
4986,18/04/2020,7:30,6.58,155.92,13.66,12.01663409,216.5190909
4987,18/04/2020,7:35,15.25,348.79,19.06,12.584325,248.9336364
4988,18/04/2020,7:40,17.72,371.09,23.34,13.27925,265.8454545
4989,18/04/2020,7:45,19.21,395.99,26.23,13.900125,283.9954545
4990,18/04/2020,7:50,20.1,411.2,27.25,14.55217955,292.8463636
4991,18/04/2020,7:55,21.24,429.63,27.33,15.03035455,300.91272730000003
4992,18/04/2020,8:00,20.7,403.29,27.6,15.63877727,301.5981818
4993,18/04/2020,8:05,11.3,235.44,24.6,16.15975227,292.47181820000003
4994,18/04/2020,8:10,13.26,252.99,24.48,16.42810682,281.8209091
4995,18/04/2020,8:15,8.5,154.81,22.3,16.51925682,274.50636360000004
4996,18/04/2020,8:20,8.74,150.89,20.51,16.77876136,257.6318182
4997,18/04/2020,8:25,9.42,163.46,20.56,16.75319545,258.5945455
4998,18/04/2020,8:30,12.88,248.4,22.03,16.78051136,283.38636360000004
4999,18/04/2020,8:35,13.73,253.93,23.07,16.97330455,310.9872727
5000,18/04/2020,8:40,16.25,315.53,25.02,17.07196818,340.72181820000003
5001,18/04/2020,8:45,12.38,225.58,25.0,16.66224773,389.2736364
5002,18/04/2020,8:50,23.99,440.22,27.34,16.48418864,445.17
5003,18/04/2020,8:55,36.35,676.0,35.4,16.20632727,496.2327273
5004,18/04/2020,9:00,28.1,539.05,35.07,15.9529,547.8945455
5005,18/04/2020,9:05,30.28,580.07,34.56,15.69174318,604.73
5006,18/04/2020,9:10,36.77,688.88,32.48,15.78109318,654.9354545
5007,18/04/2020,9:15,38.46,765.75,35.46,16.10986591,682.8809091
5008,18/04/2020,9:20,36.77,725.15,32.95,16.65977045,693.9918182
5009,18/04/2020,9:25,44.09,816.68,34.87,17.13171364,694.3509091
5010,18/04/2020,9:30,46.96,879.12,37.39,16.90061136,730.6554545
5011,18/04/2020,9:35,46.24,867.79,41.19,17.23054773,752.6081818
5012,18/04/2020,9:40,28.19,532.98,37.07,17.97090227,758.2481818
5013,18/04/2020,9:45,29.66,562.44,36.75,19.09708409,736.8663636
5014,18/04/2020,9:50,37.85,679.95,40.7,20.12299773,713.2463636
5015,18/04/2020,9:55,51.14,938.4,43.51,20.82385682,689.2481818
5016,18/04/2020,10:00,44.99,821.55,44.83,21.21314091,651.8527272999999
5017,18/04/2020,10:05,40.33,750.92,42.33,20.33115,672.3218182
5018,18/04/2020,10:10,30.7,530.55,41.38,20.39650909,678.3418182
5019,18/04/2020,10:15,27.17,465.33,37.09,19.79889773,710.1227273
5020,18/04/2020,10:20,30.58,552.7,35.32,19.83654318,694.01
5021,18/04/2020,10:25,27.17,467.77,30.36,19.1874,693.1854545
5022,18/04/2020,10:30,61.13,1092.95,37.68,18.7856,693.6145455
5023,18/04/2020,10:35,34.24,599.2,39.61,18.74835227,678.3409091
5024,18/04/2020,10:40,50.78,912.03,39.79,17.62156364,707.4472727000001
5025,18/04/2020,10:45,28.88,502.71,36.24,17.44898409,701.8881818
5026,18/04/2020,10:50,50.45,929.33,36.12,17.25598864,703.65
5027,18/04/2020,10:55,45.32,826.27,40.54,16.85861364,744.2818182
5028,18/04/2020,11:00,32.8,582.91,37.3,18.17212273,698.0054545
5029,18/04/2020,11:05,47.76,850.72,37.79,17.95196818,692.7218182
5030,18/04/2020,11:10,24.12,404.18,33.51,17.97418864,674.6245455
5031,18/04/2020,11:15,33.3,572.08,33.73,17.818875,670.95
5032,18/04/2020,11:20,50.28,914.72,38.28,18.48152727,633.8618182
5033,18/04/2020,11:25,32.76,583.91,38.13,17.69097045,646.6754545
5034,18/04/2020,11:30,31.45,541.08,35.59,17.18854318,669.21
5035,18/04/2020,11:35,41.09,712.96,34.56,16.84254091,703.8745455
5036,18/04/2020,11:40,26.17,462.29,33.42,16.50468182,745.5818182
5037,18/04/2020,11:45,29.75,521.36,32.19,16.25869091,764.7418182
5038,18/04/2020,11:50,55.09,967.22,35.72,16.43744091,744.7872727000001
5039,18/04/2020,11:55,47.03,830.79,38.59,15.74076136,756.8318182
5040,18/04/2020,12:00,68.28,1232.03,44.47,15.19232727,760.0145455
5041,18/04/2020,12:05,48.48,862.96,42.41,15.24200909,741.7781818
5042,18/04/2020,12:10,46.02,782.84,36.82,14.70948409,742.9609091
5043,18/04/2020,12:15,40.63,695.22,34.21,14.33720909,743.0436364
5044,18/04/2020,12:20,42.36,716.4,34.11,14.81177955,701.2245455
5045,18/04/2020,12:25,34.58,576.09,30.52,14.64049318,672.7754545
5046,18/04/2020,12:30,31.62,512.36,29.59,14.94218636,606.9618182
5047,18/04/2020,12:35,29.54,475.3,27.92,14.46258636,577.4927273
5048,18/04/2020,12:40,32.44,522.27,28.12,13.49382273,599.0345455
5049,18/04/2020,12:45,31.5,507.21,28.29,13.22867273,625.7672727
5050,18/04/2020,12:50,32.38,517.85,28.1,13.08192045,653.1863636
5051,18/04/2020,12:55,31.06,508.08,27.88,13.38433864,661.1645455
5052,18/04/2020,13:00,33.12,538.8,28.22,13.95372273,638.6745455
5053,18/04/2020,13:05,59,1019.8,32.68,13.35191136,665.8809091
5054,18/04/2020,13:10,57.67,989.28,39.38,13.36234773,681.6336364
5055,18/04/2020,13:15,59.7,1018.01,40.79,13.84041136,681.9354545
5056,18/04/2020,13:20,39.89,663.85,36.26,14.114325,681.2972727000001
5057,18/04/2020,13:25,17.86,264.97,29.05,14.35394091,678.7327273
5058,18/04/2020,13:30,41.82,774.57,29.53,14.61916136,668.1627272999999
5059,18/04/2020,13:35,39.74,695.55,33.0,15.39994545,631.44
5060,18/04/2020,13:40,29.7,510.53,33.64,16.03504773,576.8081817999999
5061,18/04/2020,13:45,30.79,510.83,30.92,16.46038864,515.1263636
5062,18/04/2020,13:50,29.44,479.87,29.74,15.86018636,506.3072727
5063,18/04/2020,13:55,26.35,422.53,27.94,15.32320682,527.4536364
5064,18/04/2020,14:00,33.28,615.85,30.16,16.09780455,493.0054545
5065,18/04/2020,14:05,24.65,388.33,29.84,16.45985682,456.6663636
5066,18/04/2020,14:10,22.04,339.51,26.81,16.15532045,434.1536364
5067,18/04/2020,14:15,31.3,566.84,26.99,16.02631364,410.18363639999995
5068,18/04/2020,14:20,28.24,497.58,29.54,15.98200682,388.22454550000003
5069,18/04/2020,14:25,24.04,395.64,27.63,15.94511818,372.97090910000003
5070,18/04/2020,14:30,19.48,295.82,25.99,16.21639318,341.6518182
5071,18/04/2020,14:35,17.63,262.89,23.48,15.88570909,334.7345455
5072,18/04/2020,14:40,16.82,247.16,22.25,15.78212273,328.5509091
5073,18/04/2020,14:45,16.45,238.32,22.61,16.14363864,309.55363639999996
5074,18/04/2020,14:50,17.96,254.74,22.92,16.18952955,288.9427273
5075,18/04/2020,14:55,18.83,271.34,23.67,15.85844773,291.5936364
5076,18/04/2020,15:00,19.76,312.24,24.11,15.71545455,297.0909091
5077,18/04/2020,15:05,16.73,271.49,23.8,15.96115455,287.4290909
5078,18/04/2020,15:10,18.26,357.87,25.22,16.20631364,275.6381818
5079,18/04/2020,15:15,13.49,270.86,23.81,16.29576818,264.9472727
5080,18/04/2020,15:20,18.59,424.8,24.79,16.29091136,255.7354545
5081,18/04/2020,15:25,15.56,356.29,26.08,16.15036364,252.2181818
5082,18/04/2020,15:30,10.28,156.61,23.26,16.298975,239.31
5083,18/04/2020,15:35,8.35,117.46,21.38,16.39489545,227.9872727
5084,18/04/2020,15:40,8.2,120.72,20.36,16.56322273,206.3290909
5085,18/04/2020,15:45,9.74,153.41,20.08,16.58764773,191.2590909
5086,18/04/2020,15:50,13.84,232.65,21.06,16.85601591,164.47545449999998
5087,18/04/2020,15:55,15.29,170.25,21.84,16.85866818,145.2054545
5088,18/04/2020,16:00,12.62,146.94,21.43,16.65573182,143.72545449999998
5089,18/04/2020,16:05,7.99,119.63,20.52,16.52838636,144.9181818
5090,18/04/2020,16:10,9.22,105.09,19.52,16.43440682,145.59181819999998
5091,18/04/2020,16:15,12.61,130.18,19.64,16.38027045,142.3372727
5092,18/04/2020,16:20,10.34,144.32,20.28,16.4194,130.5672727
5093,18/04/2020,16:25,9.28,140.33,20.58,16.25890455,122.42
5094,18/04/2020,16:30,8.83,130.58,20.34,16.06552955,115.6336364
5095,18/04/2020,16:35,8.62,128.13,19.53,15.85667955,111.5918182
5096,18/04/2020,16:40,7.76,117.61,18.5,15.69780455,108.6418182
5097,18/04/2020,16:45,6.66,103.18,17.93,15.60769773,101.43909090000001
5098,18/04/2020,16:50,4.98,80.63,17.61,15.49001364,91.86727273
5099,18/04/2020,16:55,4.85,72.29,17.25,15.34445,82.38363636
5100,18/04/2020,17:00,4.76,75.17,17.0,15.21172045,73.19363636
5101,18/04/2020,17:05,4.51,72.64,16.88,15.14386364,63.72727273
5102,18/04/2020,17:10,2.86,50.95,16.47,15.13886364,54.81818182
5103,18/04/2020,17:15,2.17,39.03,16.09,15.14549773,46.97363636
5104,18/04/2020,17:20,1.9,36.01,16.11,15.12690909,40.87272727
5105,18/04/2020,17:25,1.44,29.49,16.1,15.12997273,35.17454545
5106,18/04/2020,17:30,1.1,24.0,15.92,15.17211364,28.88181818
5107,18/04/2020,17:35,0.83,19.61,15.75,15.21243636,22.58909091
5108,18/04/2020,17:40,0.7,16.89,15.63,15.22075,18.15454545
5109,18/04/2020,17:45,0.49,13.52,15.56,15.2248,14.73454545
5110,18/04/2020,17:50,0.24,9.61,15.56,15.21394318,11.55909091
5111,18/04/2020,17:55,0.06,5.95,15.56,15.17059773,8.97
5112,18/04/2020,18:00,0,3.42,15.42,15.11075,6.881818182000001
5256,19/04/2020,6:00,0.35,12.36,10.31,10.21664773,14.93181818
5257,19/04/2020,6:05,0.6,17.05,10.75,10.35961136,18.32818182
5258,19/04/2020,6:10,0.79,19.84,11.2,10.49953409,22.23181818
5259,19/04/2020,6:15,1.15,26.94,11.61,10.62343636,26.91636364
5260,19/04/2020,6:20,1.68,36.22,11.95,10.75180455,32.49636364
5261,19/04/2020,6:25,1.93,39.56,12.12,10.86913864,38.80818182
5262,19/04/2020,6:30,1.87,38.35,12.2,10.99847045,45.67545455
5263,19/04/2020,6:35,2.21,44.06,12.4,11.16017727,53.18363636
5264,19/04/2020,6:40,2.74,53.21,12.59,11.33602273,61.13636364
5265,19/04/2020,6:45,3.36,64.1,12.98,11.53256591,68.23727273
5266,19/04/2020,6:50,4.01,75.2,13.19,11.72594545,73.76727273
5267,19/04/2020,6:55,4.76,87.9,13.81,11.87855,78.23454545
5268,19/04/2020,7:00,5.44,99.64,14.8,12.01462955,81.84818182
5269,19/04/2020,7:05,5.89,107.32,15.54,12.161375,83.95
5270,19/04/2020,7:10,5.89,105.05,15.92,12.28463864,84.42636364
5271,19/04/2020,7:15,5.51,97.05,15.75,12.41396818,82.83090909
5272,19/04/2020,7:20,5.03,88.7,15.15,12.53963409,80.04636364
5273,19/04/2020,7:25,4.46,78.1,14.79,12.63400455,78.23454545
5274,19/04/2020,7:30,3.8,67.18,14.65,12.69160455,76.86727273
5275,19/04/2020,7:35,3.29,58.45,14.09,12.725875,76.15
5276,19/04/2020,7:40,2.51,46.55,13.92,12.74097955,76.16272727
5277,19/04/2020,7:45,2.35,44.57,13.73,12.72257045,80.43545455
5278,19/04/2020,7:50,3.6,67.97,14.3,12.45479318,106.4372727
5279,19/04/2020,7:55,4.57,84.6,15.02,12.62294318,142.1409091
5280,19/04/2020,8:00,5.36,99.43,15.7,13.00477045,185.44636359999998
5281,19/04/2020,8:05,5.57,105.19,16.09,13.66611136,243.1827273
5282,19/04/2020,8:10,7.63,144.05,16.84,14.91850455,287.8890909
5283,19/04/2020,8:15,19.54,374.72,20.07,16.12476818,324.25636360000004
5284,19/04/2020,8:20,24.7,470.84,27.44,17.10935455,366.7672727
5285,19/04/2020,8:25,28.46,543.54,31.95,18.03445,404.2018182
5286,19/04/2020,8:30,35.29,693.55,38.83,18.60315682,453.2736364
5287,19/04/2020,8:35,27.62,538.32,41.22,19.1139,516.5854545
5288,19/04/2020,8:40,22.61,444.61,38.0,20.24695,555.3836364
5289,19/04/2020,8:45,28.2,535.59,37.99,21.54050227,563.7172727000001
5290,19/04/2020,8:50,25.75,496.38,36.52,21.688775,573.8627273
5291,19/04/2020,8:55,33.6,639.22,36.8,22.40478182,550.6690909
5292,19/04/2020,9:00,41.76,801.62,40.86,22.62879545,505.66363640000003
5293,19/04/2020,9:05,29.75,570.83,41.04,21.97396136,475.6245455
5294,19/04/2020,9:10,23.4,466.39,36.82,21.21026818,455.3290909
5295,19/04/2020,9:15,30.47,582.44,32.14,20.35869773,447.5845455
5296,19/04/2020,9:20,16.43,288.41,32.81,19.21953409,470.9590909
5297,19/04/2020,9:25,11.1,198.49,27.68,18.89545227,494.0827273
5298,19/04/2020,9:30,11.52,207.89,24.93,19.60672273,452.02
5299,19/04/2020,9:35,12.23,221.36,23.46,19.41361818,421.7527273
5300,19/04/2020,9:40,24.41,450.4,26.28,19.1778,395.3527273
5301,19/04/2020,9:45,41.93,753.5,31.06,19.50468636,363.2345455
5302,19/04/2020,9:50,49.27,893.58,40.23,18.97525909,366.3872727
5303,19/04/2020,9:55,20.54,338.93,35.96,18.57369318,383.9318182
5304,19/04/2020,10:00,14.42,237.89,29.76,18.34572273,409.5109091
5305,19/04/2020,10:05,10.12,175.99,26.24,18.10489091,457.6072727
5306,19/04/2020,10:10,13.33,229.14,26.02,18.66452273,497.9181818
5307,19/04/2020,10:15,19.32,323.09,27.94,20.34776591,494.5936364
5308,19/04/2020,10:20,23.81,391.48,28.57,21.70795227,458.7190909
5309,19/04/2020,10:25,29.38,489.26,30.16,21.79793409,462.29
5310,19/04/2020,10:30,43.72,750.42,35.36,21.78488636,488.6818182
5311,19/04/2020,10:35,50.22,893.82,44.63,21.11910455,576.2309091
5312,19/04/2020,10:40,40.8,716.93,48.57,21.76101818,633.4836364
5313,19/04/2020,10:45,29.57,498.96,44.34,22.76409318,637.0081818
5314,19/04/2020,10:50,22.27,378.21,38.03,23.49162955,631.4118182
5315,19/04/2020,10:55,29.88,528.2,37.6,23.49162955,618.9627272999999
5316,19/04/2020,11:00,62.36,1139.03,45.4,23.49162955,579.6372727
5317,19/04/2020,11:05,47.22,858.92,50.4,23.49162955,527.4209091
5318,19/04/2020,11:10,21.06,361.86,40.04,23.49162955,494.8127273
5319,19/04/2020,11:15,20.11,329.92,34.88,23.49162955,475.2690909
5320,19/04/2020,11:20,19.55,352.32,33.16,23.49162955,466.6427273
5321,19/04/2020,11:25,18.48,317.84,32.16,23.49162955,448.7636364
5322,19/04/2020,11:30,18.68,319.44,32.13,23.49162955,397.6072727
5323,19/04/2020,11:35,20.98,358.24,33.0,23.02195227,425.4827273
5324,19/04/2020,11:40,17.22,283.98,33.21,23.14433182,473.2309091
5325,19/04/2020,11:45,17.41,283.32,31.34,23.14433182,476.2036364
5326,19/04/2020,11:50,20.6,331.53,31.09,23.14433182,471.1545455
5327,19/04/2020,11:55,35.45,576.31,34.82,23.14433182,465.02
5328,19/04/2020,12:00,63.13,1165.55,46.12,23.14433182,458.0490909
5329,19/04/2020,12:05,50.59,887.09,55.83,23.14433182,448.4854545
5330,19/04/2020,12:10,22.43,362.62,47.17,23.14433182,446.9018182
5331,19/04/2020,12:15,19.07,296.78,39.6,23.14433182,442.9754545
5332,19/04/2020,12:20,16.18,250.36,35.3,23.14433182,430.9481818
5333,19/04/2020,12:25,16.03,242.76,33.22,23.14433182,392.54363639999997
5334,19/04/2020,12:30,16.75,253.04,31.54,23.14433182,297.8418182
5335,19/04/2020,12:35,17.92,266.56,31.39,23.14433182,229.1754545
5336,19/04/2020,12:40,16.26,240.13,31.69,23.14433182,210.2018182
5337,19/04/2020,12:45,13.18,199.23,30.98,23.14433182,199.4336364
5338,19/04/2020,12:50,9.85,153.86,29.52,22.87398636,195.6236364
5339,19/04/2020,12:55,7.58,123.83,27.56,22.18939318,194.27
5340,19/04/2020,13:00,7.66,131.76,24.26,21.73921591,193.8136364
5341,19/04/2020,13:05,8.75,153.91,22.91,21.34075455,193.6254545
5342,19/04/2020,13:10,10.38,178.33,23.36,20.79521364,198.5872727
5343,19/04/2020,13:15,12.52,208.45,24.36,20.1705,209.0727273
5344,19/04/2020,13:20,14.12,227.87,25.28,19.51709545,224.9981818
5345,19/04/2020,13:25,15.96,248.02,26.45,19.04290227,243.9936364
5346,19/04/2020,13:30,17.35,264.49,26.95,18.78622727,261.3272727
5347,19/04/2020,13:35,19.14,294.71,27.19,18.69965,275.2854545
5348,19/04/2020,13:40,20.04,314.57,27.28,18.68584318,286.7627273
5349,19/04/2020,13:45,20.47,329.04,27.15,18.78754091,296.05636360000005
5350,19/04/2020,13:50,20.52,332.78,28.09,18.84025909,303.66
5351,19/04/2020,13:55,20,322.43,26.68,18.92692273,308.74
5352,19/04/2020,14:00,19.37,307.45,26.18,19.00895,311.6745455
5353,19/04/2020,14:05,19.33,304.58,26.68,19.17316136,311.29
5354,19/04/2020,14:10,19.66,310.68,28.29,19.35435227,309.7590909
5355,19/04/2020,14:15,19.46,311.51,28.16,19.63503182,307.0236364
5356,19/04/2020,14:20,18.85,303.9,28.94,19.90949773,303.1918182
5357,19/04/2020,14:25,18.88,296.77,28.74,20.37223864,296.51363639999994
5358,19/04/2020,14:30,19.12,290.48,28.88,20.89473182,288.1254545
5359,19/04/2020,14:35,19.37,297.73,28.81,21.26395909,278.0709091
5360,19/04/2020,14:40,19.14,298.95,29.41,21.33781591,264.7736364
5361,19/04/2020,14:45,18.46,290.63,29.95,21.36294773,249.61181820000002
5362,19/04/2020,14:50,16.3,248.97,29.75,21.22192273,236.9218182
5363,19/04/2020,14:55,14.17,215.18,29.39,20.90369545,234.5763636
5364,19/04/2020,15:00,12.47,193.98,27.7,20.379625,258.5590909
5365,19/04/2020,15:05,10.09,164.41,25.08,20.20268409,282.4809091
5366,19/04/2020,15:10,8.33,144.73,23.85,20.44099545,300.85636360000007
5367,19/04/2020,15:15,7.75,164.31,23.55,21.01228864,308.5118182
5368,19/04/2020,15:20,12.29,270.97,24.53,21.74364091,302.01636360000003
5369,19/04/2020,15:25,21.08,554.29,30.37,22.15245682,293.66272730000003
5370,19/04/2020,15:30,21.36,560.87,34.1,22.42668409,288.8809091
5371,19/04/2020,15:35,19.68,501.08,37.59,22.7729,286.07636360000004
5372,19/04/2020,15:40,15.52,374.84,38.55,23.09069318,285.1318182
5373,19/04/2020,15:45,9.66,177.52,35.83,23.39791136,280.5718182
5374,19/04/2020,15:50,8.16,123.29,31.36,23.39791136,266.4572727
5375,19/04/2020,15:55,9.83,141.38,29.27,23.39791136,226.2390909
5376,19/04/2020,16:00,10.9,133.56,28.04,23.39791136,183.99
5377,19/04/2020,16:05,9.67,134.34,27.06,23.39791136,144.89454550000002
5378,19/04/2020,16:10,7.52,114.15,25.55,23.08333864,116.4736364
5379,19/04/2020,16:15,7.76,115.71,24.43,21.94019318,106.2409091
5380,19/04/2020,16:20,7.74,111.89,23.79,21.05810455,100.6309091
5381,19/04/2020,16:25,7.31,96.13,22.44,20.40165455,92.86545455
5382,19/04/2020,16:30,5.81,71.03,21.13,19.84603864,84.73909091
5383,19/04/2020,16:35,4.52,62.21,20.25,19.382275,76.28090909
5384,19/04/2020,16:40,3.94,64.96,20.16,19.02662045,68.65181818
5385,19/04/2020,16:45,3.83,61.58,19.96,18.73235455,60.11272727
5386,19/04/2020,16:50,3.43,55.96,19.7,18.45676136,51.52272727
5387,19/04/2020,16:55,2.95,44.17,19.47,18.27501591,43.78454545
5388,19/04/2020,17:00,2.66,41.3,19.4,18.10195,38.11090909
5389,19/04/2020,17:05,1.99,30.23,19.33,17.95181136,33.15727273
5390,19/04/2020,17:10,1.37,21.78,18.61,17.77294318,27.95909091
5391,19/04/2020,17:15,0.94,17.4,18.16,17.57367727,22.87454545
5392,19/04/2020,17:20,0.46,11.01,18.1,17.35986591,18.15363636
5393,19/04/2020,17:25,0.23,8.62,17.51,17.11485227,14.46818182
5394,19/04/2020,17:30,0.13,7.72,17.1,16.86278636,10.94
5395,19/04/2020,17:35,0.12,7.78,16.62,16.580525,8.344545455
5396,19/04/2020,17:40,0.04,5.65,16.23,16.28857273,6.498181818
5397,19/04/2020,17:45,0,4.03,15.92,16.00376818,5.02
5398,19/04/2020,17:50,0,3.63,15.66,15.71419773,4.1118181819999995
5399,19/04/2020,17:55,0,2.49,15.56,15.46865227,3.4209090910000004
5400,19/04/2020,18:00,0,1.68,15.44,15.25722045,2.8118181819999997
5544,20/04/2020,6:00,0.12,7.38,10.68,10.58282045,10.24454545
5545,20/04/2020,6:05,0.26,10.68,11.06,10.762625,13.35909091
5546,20/04/2020,6:10,0.43,14.0,11.18,10.95699545,17.36545455
5547,20/04/2020,6:15,0.71,18.72,11.52,11.15139545,23.02363636
5548,20/04/2020,6:20,0.88,21.75,11.88,11.38744318,28.88636364
5549,20/04/2020,6:25,1.22,27.68,12.3,11.62447273,34.64727273
5550,20/04/2020,6:30,1.67,35.27,12.83,11.84343864,40.47
5551,20/04/2020,6:35,2.21,45.33,13.31,12.02624318,46.74818182
5552,20/04/2020,6:40,3.26,64.32,14.02,12.23305,52.98
5553,20/04/2020,6:45,3.52,67.74,14.71,12.416475,60.12818182
5554,20/04/2020,6:50,3.64,68.25,14.86,12.65681591,66.99181818
5555,20/04/2020,6:55,3.89,71.43,14.85,12.92676136,72.61363636
5556,20/04/2020,7:00,4.26,79.74,14.97,13.18052727,77.17090909
5557,20/04/2020,7:05,4.32,82.55,15.34,13.42725227,80.19909091
5558,20/04/2020,7:10,5.28,97.35,15.7,13.67552045,81.05545455
5559,20/04/2020,7:15,5.51,97.25,16.6,13.87335909,80.63818182
5560,20/04/2020,7:20,4.99,89.52,16.97,14.03129545,80.48181818
5561,20/04/2020,7:25,4.82,85.4,17.0,14.19002045,81.61909091
5562,20/04/2020,7:30,4.66,78.64,16.94,14.35195,83.92909091
5563,20/04/2020,7:35,4.51,73.74,17.01,14.57498636,85.76909091
5564,20/04/2020,7:40,3.71,63.15,16.76,14.88876591,85.10272727
5565,20/04/2020,7:45,3.67,66.53,16.55,15.13869091,84.74181818
